data,ML method,sensitive attrs,bias mitigation,other,accuracy,precision,recall,f1score,mean_pred,race|unprivileged mean_pred,race|privileged mean_pred,race|unprivileged acc,race|privileged acc,race|[AOD] Average Odds Difference,race|[EOD] Equal Opportunity Difference,race|[SPD] Statistical Parity Difference,race|[ERD] Error Rate Difference,race|[A_AOD] Absolute Average Odds Difference,race|[A_EOD] Absolute Equal Opportunity Difference,race|[A_SPD] Absolute Statistical Parity Difference,race|[DI] Disparate Impact,race|[DI_FM] Disparate Impact the way it was implemented in FairMask,race|[FR] Flip Rate,race|[SF] Statistical Parity Subgroup Fairness for One Attribute,race|[DF] Differential Fairness for One Attribute,[SF] Statistical Parity Subgroup Fairness,[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,[DF] Differential Fairness,[DF] Differential Fairness if 0 was the positive label,[MEOD] M Equal Opportunity Difference,[MAOD] M Average Odds Difference,id,TPR,FPR,FNR,TNR,MCC
Adult Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.021780630627460974,0.06797854348555568,0.10300796080201519,0.036801967021078096,0.06388529960163083,0.049456250245451076,0.06715541588674179,0.0273160404131548,0.02179092216232308,0.03740644303347453,0.06295645352387585,0.03212780697401045,0.017920376498551955,0.024570687145714157,0.039835887617178836,0.03198720650053455,0.10729586276937005,0.22246198132081516,0.05687970160159319,0.004010659346717854,0.1515602869528219,0.004010659346717854,0.004010659346717854,0.1515602869528219,0.04657009567238761,0.039835887617178836,0.024570687145714157,3.050118972564349e+18,0.02512193616942424,0.040632884962529175,0.024761392439744637,0.041420212820231006,0.041745479893575486
Adult Dataset,,['race'],FairBalance Bias Mitigation,{},0.026952613730574743,0.05438249821116643,0.08426522707258999,0.024559028609412243,0.06108116510243106,0.060754398353661275,0.062106709276244995,0.02964663814958196,0.027750977546319444,0.041394115520788394,0.07191809259299023,0.0285398515476624,0.021989340520255723,0.03849154854409374,0.05582446783866117,0.0285398515476624,0.09483913705166849,0.2605434509409148,0.05209431089338291,0.003588066714078386,0.1546639239362456,0.003588066714078386,0.003588066714078386,0.1546639239362456,0.04595298518157145,0.05582446783866117,0.03849154854409374,3.050118972564349e+18,0.021031149332397303,0.042465876974798984,0.020253600938046564,0.04308897818584303,0.03373053365413487
Adult Dataset,,['race'],FairMask Bias Mitigation,{},0.029982333479872766,0.08563444439609304,0.08512183902968282,0.02139459569786209,0.06843114233361401,0.0471669068038317,0.07257112972373826,0.028329352543327316,0.03113379375913817,0.039025031769032985,0.06668155602853484,0.03403849376934253,0.019396666157583207,0.03378807237036465,0.04599339607187977,0.03403849376934253,0.07386798604166986,0.20977268854870354,0.0,0.004247252603928004,0.12327377139051207,0.004247252603928004,0.004247252603928004,0.12327377139051207,0.05571472238880777,0.04599339607187977,0.03378807237036465,3.050118972564349e+18,0.02094962409294039,0.04860263193607992,0.020565768228214643,0.04912111955823439,0.033732484887530036
Adult Dataset,,['race'],LFR,{'c': 'LFR'},0.01923052046489932,0.06359067120247018,0.06462244207824334,0.030653847312700218,0.04013513172256281,0.04001785754693277,0.04128123460619439,0.026194994414182816,0.01908034870087767,0.041747360730159194,0.07443151070226729,0.025258143631642874,0.01829003027090494,0.024798814519858325,0.0443774700914965,0.024935192700075635,0.10716436554932099,0.21484855925681653,0.06268736758387876,0.003071799882147372,0.1482750673757625,0.003071799882147372,0.003071799882147372,0.1482750673757625,0.03155721763344343,0.0443774700914965,0.024798814519858325,3.050118972564349e+18,0.016093524620067152,0.02721354040841081,0.015818667578646552,0.02803585876962661,0.0413103798008794
Adult Dataset,,['race'],No Bias Mitigation,{},0.029060291999088605,0.08388883088464001,0.08249163679115042,0.021434630027984743,0.06618652947513938,0.031248445308922946,0.0735120939082645,0.020798927230172494,0.031875290928702414,0.06050173954791475,0.08177812271402268,0.055883025445366385,0.02672598391978627,0.059153676189922275,0.07246475694709822,0.055883025445366385,0.09306506485426168,0.3492975877042284,0.03909666354054362,0.0069158996593009624,0.17692976993287468,0.0069158996593009624,0.0069158996593009624,0.17692976993287468,0.0856727287318485,0.07246475694709822,0.059153676189922275,3.050118972564349e+18,0.020381317421503075,0.046996608511264436,0.019896036451030392,0.04754368418372459,0.03390888077112569
Adult Dataset,,['race'],Reweighing Bias Mitigation,{},0.024932866745314867,0.07407849578812582,0.07935496690552073,0.01953712311828301,0.060529597831528587,0.03972708929756981,0.06496195753180158,0.02503214744222428,0.0258962839804839,0.04414402265787286,0.06922981941131395,0.03761504605342698,0.01865097943811203,0.03192481985936049,0.04599660397326659,0.03761504605342698,0.09548777761482896,0.22992062806823513,0.0484651576657778,0.0046708487318398335,0.14578593793208355,0.0046708487318398335,0.0046708487318398335,0.14578593793208355,0.05706379894610904,0.04599660397326659,0.03192481985936049,3.050118972564349e+18,0.01964792232408992,0.04202312952133978,0.01916837416910953,0.04267605242516095,0.030447552525642796
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.03143344927690212,0.03683885370355794,0.0793767269810172,0.03540870013023597,0.07993423825297614,0.07841392508735007,0.08852881131262802,0.03272903637548595,0.04212233709404895,0.036852019210950424,0.046905675501879504,0.03818771304049363,0.037762864587577445,0.027341725407367866,0.030869688216670393,0.0326417973814498,0.056727377744257575,0.05513212956841672,0.10449730592131792,0.0073190517234860706,0.050601025345347744,0.0073190517234860706,0.0073190517234860706,0.050601025345347744,0.12993125092297972,0.030869688216670393,0.027341725407367866,2.577830101452436e+18,0.045972409791202144,0.04446914497630298,0.04408680520019509,0.04287359542093059,0.0621303757841164
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}""}",0.030214480082525162,0.036360886819926094,0.07886631197852353,0.034323540182437856,0.08159656551850293,0.07959410294054782,0.09134163768882725,0.03160928905326696,0.03903571672079745,0.039155500690023964,0.04506096110686286,0.039843066034066225,0.03456844291942576,0.030082470383678474,0.03151650888088006,0.0341819383415037,0.05736510718825005,0.05759135631860022,0.10715426053254465,0.0076962059768236986,0.052032157950186377,0.0076962059768236986,0.0076962059768236986,0.052032157950186377,0.14671992014887944,0.03151650888088006,0.030082470383678474,2.577830101452436e+18,0.04635990985664682,0.04509569969244271,0.04351004735168012,0.04461100126917223,0.05982975777124245
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.03069403980054566,0.03524284316408427,0.08133267671603654,0.03647740527594963,0.08274087181937516,0.07953145561669689,0.09411208881777165,0.030592286095474205,0.04240401093370283,0.03810907024850005,0.04499093023452618,0.03882987743272376,0.03579664148830734,0.02900553192535609,0.029967722452318216,0.03254557828348353,0.05606229525313057,0.05313153261731837,0.1075055848434494,0.0073505952843445545,0.048484894124421994,0.0073505952843445545,0.0073505952843445545,0.048484894124421994,0.14810554753415023,0.029967722452318216,0.02900553192535609,2.577830101452436e+18,0.04841303246950139,0.04424794904212605,0.044361521663409655,0.04487475181433835,0.060331536002725575
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Pos Y vec loss: {'weight': 1200000}""}",0.030080245364568964,0.03549421039180501,0.07967493981238073,0.03554568585437754,0.08135674609581339,0.07883387770181986,0.09207989357965121,0.03021291352653544,0.04271919366593644,0.04024921354150524,0.04600540718226116,0.04027176429513924,0.03772788386735395,0.026360883867254683,0.030348032000761038,0.030157415181555382,0.06082235433705985,0.050236139175984074,0.0994271298783876,0.0068067955960675434,0.04636488226861105,0.0068067955960675434,0.0068067955960675434,0.04636488226861105,0.12410336102674714,0.030348032000761038,0.026360883867254683,2.577830101452436e+18,0.04746842497136509,0.04402184187996201,0.04362637934166085,0.04386936409289268,0.058512916426651
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}""}",0.031437912573153856,0.03680493383367742,0.07992695143275741,0.03595485601945949,0.08124835215273464,0.08005184876860605,0.08945437820174156,0.032398187985748714,0.04035632176912545,0.03778178887914997,0.04193620501497276,0.03938131954130858,0.03396011167790122,0.0308933082964083,0.032265182917718245,0.03583245002658182,0.05507059090932132,0.06020942209329409,0.10667264679997777,0.00804842109747623,0.05416058392811819,0.00804842109747623,0.00804842109747623,0.05416058392811819,0.16057061158799305,0.032265182917718245,0.0308933082964083,2.577830101452436e+18,0.04691262957402211,0.044799649490125826,0.043957061847267005,0.04410017117873975,0.06192547234411228
