data,ML method,sensitive attrs,bias mitigation,other,accuracy,precision,recall,f1score,mean_pred,race|unprivileged mean_pred,race|privileged mean_pred,race|unprivileged acc,race|privileged acc,race|[AOD] Average Odds Difference,race|[EOD] Equal Opportunity Difference,race|[SPD] Statistical Parity Difference,race|[ERD] Error Rate Difference,race|[A_AOD] Absolute Average Odds Difference,race|[A_EOD] Absolute Equal Opportunity Difference,race|[A_SPD] Absolute Statistical Parity Difference,race|[DI] Disparate Impact,race|[DI_FM] Disparate Impact the way it was implemented in FairMask,race|[FR] Flip Rate,race|[SF] Statistical Parity Subgroup Fairness for One Attribute,race|[DF] Differential Fairness for One Attribute,[SF] Statistical Parity Subgroup Fairness,[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,[DF] Differential Fairness,[DF] Differential Fairness if 0 was the positive label,[MEOD] M Equal Opportunity Difference,[MAOD] M Average Odds Difference,id,TPR,FPR,FNR,TNR,MCC
Adult Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.8084855695125,0.6265370411208333,0.5549903823000001,0.5786010868583333,0.21791142153749998,0.16229769819999998,0.22730050135833335,0.8524504451791666,0.8010762530625,-0.014027494558333334,-0.006653424470833333,-0.06500280314583333,0.05137419215,0.03147830560833333,0.049416003904166665,0.06507296067083333,0.7178464217458332,0.42609102452083336,0.06828625525,0.008039070550000001,0.3432824097666667,0.008039070550000001,0.008039070550000001,0.3432824097666667,0.08312881175416666,0.049416003904166665,0.03147830560833333,4.9188907e+18,0.13299048202522415,0.08492093951227585,0.1065934909400471,0.6754950875224529,0.4652313303041254
Adult Dataset,,['race'],FairBalance Bias Mitigation,{},0.8016502917166667,0.5717299914541666,0.7727823753041667,0.6513162658083334,0.3290656023,0.2229711337875,0.346938912625,0.84373255275,0.7945511334708333,-0.06077529068333334,-0.05636213855833333,-0.12396777882916667,0.049181419324999996,0.06248354039166667,0.07091853195833334,0.12396777882916667,0.6335117206,0.6172489385208334,0.07938286759583334,0.015291242495833334,0.4683059323,0.015291242495833334,0.015291242495833334,0.4683059323,0.17529358455416666,0.07091853195833334,0.06248354039166667,4.9188907e+18,0.18514993348522332,0.1439156688147767,0.054434039504375524,0.6165003581956245,0.5353057679226335
Adult Dataset,,['race'],FairMask Bias Mitigation,{},0.831469399225,0.6729990577416666,0.6438678930166667,0.6477153123291667,0.23746417966666666,0.15245490888333332,0.2517844465416667,0.8788023209625,0.8234805761375,-0.0441675511,-0.04423850500416667,-0.09932953761666667,0.05532174482083333,0.04776431905,0.06383331800416665,0.09932953761666667,0.6055947524791666,0.6767312000625,0.0,0.012251623754166668,0.5091304418583333,0.012251623754166668,0.012251623754166668,0.5091304418583333,0.12823931101666666,0.06383331800416665,0.04776431905,4.9188907e+18,0.15425877593417964,0.08320540373248703,0.08532519698025026,0.677210623353083,0.5467237671793218
Adult Dataset,,['race'],LFR,{'c': 'LFR'},0.8268805649708333,0.6620987051583334,0.5937302041041667,0.6211687328833334,0.21802272030833336,0.16388375570416666,0.227143512775,0.8679891624125,0.8199649896375001,-0.0015501212500000007,0.01372322435,-0.06325975709583333,0.04802417275416667,0.033795337233333334,0.061509306975000004,0.06338955754583332,0.7206483076458333,0.4200321869916667,0.097075529625,0.007818265591666667,0.3395242751125,0.007818265591666667,0.007818265591666667,0.3395242751125,0.07910678064583333,0.061509306975000004,0.033795337233333334,4.9188907e+18,0.14224362912269442,0.07577909118563893,0.09734034388687722,0.6846369358047895,0.514658252184026
Adult Dataset,,['race'],No Bias Mitigation,{},0.8318429536333333,0.6723516690875,0.6448583876333334,0.6485301321166667,0.23758187489166663,0.13288873694583334,0.2552033267791667,0.8847504392666666,0.8229223228708333,-0.07853120309166667,-0.09526480190833332,-0.12231458983333332,0.06182811635833333,0.079541197375,0.10169552831666667,0.12231458983333332,0.5330922117666667,0.936040078325,0.05957552974166667,0.015077814187500002,0.6446764696208334,0.015077814187500002,0.015077814187500002,0.6446764696208334,0.15680582508333332,0.10169552831666667,0.079541197375,4.9188907e+18,0.15450440074755387,0.08307747414411279,0.08507957218618878,0.6773385529221446,0.547183581866701
Adult Dataset,,['race'],Reweighing Bias Mitigation,{},0.83078625525,0.6684870419000001,0.6336626853541667,0.6424799365125,0.233275765,0.16016731741666668,0.24558910669583334,0.8743068412,0.8234530236666666,-0.02696356575416667,-0.021152496175000004,-0.08542178927083333,0.05085381751666667,0.04033615455416666,0.054909622750000005,0.08542178927083333,0.6594579145708334,0.549261411525,0.06528886502083332,0.0105348915375,0.42696683507916666,0.0105348915375,0.0105348915375,0.42696683507916666,0.11018862891249999,0.054909622750000005,0.04033615455416666,4.9188907e+18,0.1518229966074204,0.08145276839257959,0.08776097636201796,0.678963258637982,0.539455442230923
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.6494610570291667,0.6542281867291667,0.7685755305666667,0.7040438343583334,0.6440368567541667,0.6279963756708333,0.6755395355916667,0.6419261053458333,0.664005688625,-0.025708973841666666,-0.021960958416666666,-0.0475431599125,-0.022079583216666667,0.0356217483,0.041524592133333336,0.05149300747083333,0.9321165393958334,0.08327926645,0.18486903104166666,0.011508065366666667,0.07899614046249999,0.011508065366666667,0.011508065366666667,0.07899614046249999,0.16770665708333335,0.041524592133333336,0.0356217483,4.1815106900000005e+18,0.4201147427045982,0.2239221140495685,0.1266168289257313,0.229346314320102,0.2904885206056288
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}""}",0.6514719517833333,0.655811936,0.7707283590499999,0.7058466147374999,0.6445294390291667,0.6272381585458334,0.6782715979583332,0.64346718385,0.6670284186000001,-0.028528565933333333,-0.026242917241666663,-0.051033439183333335,-0.023561234554166668,0.03794021338333333,0.04149179344166667,0.054970272083333334,0.9274630728791667,0.08884090490416667,0.17821047751249997,0.012295592224999999,0.08394243922083333,0.012295592224999999,0.012295592224999999,0.08394243922083333,0.1827535823458333,0.04149179344166667,0.03794021338333333,4.1815106900000005e+18,0.42136648120980835,0.22316295781935833,0.12536509036816498,0.2301054706026684,0.29437311423734563
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.6500057951166667,0.6550584394208333,0.7665632734208333,0.7036628060708333,0.6416608716041666,0.6252546160541667,0.6736956261208333,0.6436436239333333,0.6623538209166666,-0.026903376254166667,-0.020291754670833332,-0.04844101002916667,-0.01871019692916667,0.03649967472916667,0.0391558751375,0.05285080162083333,0.9313297656208332,0.08487017920416667,0.18263212793749997,0.011827907095833333,0.08056043509166667,0.011827907095833333,0.011827907095833333,0.08056043509166667,0.17720058765416666,0.0391558751375,0.03649967472916667,4.1815106900000005e+18,0.4191991191623925,0.2224617524417742,0.12753245249361814,0.23080667590221524,0.29109517494645426
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Pos Y vec loss: {'weight': 1200000}""}",0.6504288363416667,0.6550149602791666,0.7684327405916668,0.7044991119291666,0.6432313397875,0.631941612925,0.6652630935708334,0.6430690492541666,0.6645453229041667,-0.010724900875,-0.0090387322375,-0.03332148062916667,-0.021476273575,0.03219117729166667,0.03566807952916667,0.042657921595833335,0.9534934813458333,0.06832087612083333,0.19310964299583333,0.009548504170833333,0.0655761281625,0.009548504170833333,0.009548504170833333,0.0655761281625,0.13987689322916666,0.03566807952916667,0.03219117729166667,4.1815106900000005e+18,0.4201958738820568,0.22303546590544313,0.126535697711915,0.230232962500585,0.2919829555296294
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}""}",0.6504404265125,0.65506066425,0.7690757008875,0.7047202158125,0.6437760779333334,0.6243241663333333,0.6817534067416666,0.6426130111916667,0.6655211929291667,-0.0355116651375,-0.030975667504166665,-0.05742924037083333,-0.0229081817125,0.041619398379166665,0.04091583099583333,0.059698654262500005,0.9178229314458334,0.09709833209583334,0.17457116363333333,0.013358075708333333,0.09127515999583334,0.013358075708333333,0.013358075708333333,0.09127515999583334,0.19740419706666668,0.04091583099583333,0.041619398379166665,4.1815106900000005e+18,0.42047403804101613,0.22330203989231723,0.12625753363301714,0.2299663884336495,0.29223586255216216
