data,ML method,sensitive attrs,bias mitigation,other,accuracy,precision,recall,f1score,mean_pred,race|[ERD] Error Rate Difference,race|[AOD] Average Odds Difference,race|[EOD] Equal Opportunity Difference,race|[A_AOD] Absolute Average Odds Difference,race|[A_EOD] Absolute Equal Opportunity Difference,race|[A_SPD] Absolute Statistical Parity Difference,race|[SPD] Statistical Parity Difference,race|[DI_FM] Disparate Impact the way it was implemented in FairMask,[SF] Statistical Parity Subgroup Fairness,id
Adult Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.020256463577242194,0.08907312419319666,0.15679620754345855,0.098920967471277,0.07955130627071871,0.023147521286117783,0.037782095189289135,0.06325107863799292,0.022074818561890044,0.03732403605974448,0.03396940099123486,0.034463417866837404,0.22902832183077007,0.0042629672989246865,2.7064401810222505e+18
Adult Dataset,,['race'],FairBalance Bias Mitigation,{},0.026346309431610967,0.054322212398700845,0.08273122474979858,0.02260466346133297,0.060859928696780675,0.022915338089897576,0.038028935171324135,0.06433267582747368,0.03455954242573058,0.04426264671731415,0.029759566748186868,0.029759566748186868,0.25889096447875604,0.0038117319274344665,2.708677112375067e+18
Adult Dataset,,['race'],FairMask Bias Mitigation,{},0.02843559349580685,0.09565816857082873,0.15324860275784208,0.08921064630449975,0.0835564156027785,0.019055700494405442,0.033871070487801386,0.05766996890857868,0.028783494056273472,0.036512384068744824,0.03684017375565942,0.03684017375565942,0.23924714842544717,0.00460936556266091,2.708677112375067e+18
Adult Dataset,,['race'],LFR,{'c': 'LFR'},0.01755222195397286,0.06604984117203248,0.0756090507920965,0.034089912230155825,0.04357659459002759,0.019289783733693673,0.03991373199556664,0.0712145109402183,0.02223378092236256,0.04167171827203297,0.025090262515306765,0.025090262515306765,0.21318013299507216,0.003144712953174337,2.708677112375067e+18
Adult Dataset,,['race'],No Bias Mitigation,{},0.027604141375398572,0.094743279959932,0.15229681774547227,0.08924655090588798,0.08214551675454458,0.02556587749768256,0.057287945369984765,0.07559932305464791,0.05437908200904129,0.06187190293990112,0.058573357237394805,0.058573357237394805,0.33651553374946597,0.007295531144412356,2.708677112375067e+18
Adult Dataset,,['race'],Reweighing Bias Mitigation,{},0.02397561686990478,0.08888027860508749,0.14889132808481115,0.08911241756280971,0.07752371239151523,0.020358284280620267,0.03993648608934897,0.06461162786688462,0.02713019681093053,0.03956622275901501,0.03792899768321475,0.03792899768321475,0.27538027724607633,0.004749595557832428,2.708677112375067e+18
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.03162556554098066,0.03130209153521275,0.07604487651274904,0.034941271760700665,0.07537537113070347,0.03490300666388807,0.036494353807899185,0.04277224931550481,0.028205390377273525,0.03519119420297214,0.03472695570527178,0.037269541688307706,0.05879450009162074,0.00780291474465507,2.5241194438412436e+18
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}""}",0.032960075268074804,0.03283620449766345,0.07658627871642076,0.036359224340909525,0.07450028825301304,0.03829978997434285,0.03838008604635388,0.04802045153969763,0.031200790547775005,0.03550284983978725,0.036918254080967654,0.03976347433723236,0.0612465836859763,0.008348024847647163,2.5241194438412436e+18
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.03296270930157719,0.032744989017555765,0.07798513104688559,0.03652026941635639,0.07469281760657259,0.03758168807853982,0.037639061113347645,0.045675185273345166,0.027766554455367652,0.03314903214228721,0.03549191917322828,0.0397217260993973,0.058726201374996075,0.008002560806690524,2.5241194438412436e+18
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Pos Y vec loss: {'weight': 1200000}""}",0.03279834288570445,0.031883119205388485,0.07744280771592879,0.0366968303729563,0.07519477175501052,0.03665155170422521,0.03557334367187054,0.04494017891070095,0.025091017735384358,0.03339499016679277,0.03247856831020043,0.037433665374923916,0.05446821131661731,0.0073194229698757985,2.5241194438412436e+18
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}""}",0.03238189699602426,0.032731231487825654,0.07560224633097494,0.034994710932739134,0.07419002469522283,0.036519664885535576,0.03787336859418726,0.04789163007855868,0.030479192125102705,0.03725037770228347,0.036879822744185324,0.04070224177911787,0.06211252408104354,0.008292722318979906,2.5241194438412436e+18
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.03230947255698963,0.03229504520485663,0.07633591408646705,0.035790225525797734,0.07488778713306085,0.04055507320968119,0.04073768606693662,0.05286106549161012,0.028768699374082832,0.038631368759708455,0.0373846282638475,0.04329577601425436,0.06266103185763698,0.008416821236897848,2.5241194438412436e+18
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}""}",0.03354398880877701,0.032565793367511156,0.07872180410690477,0.03729093707878691,0.07613954049407022,0.03732069923769183,0.03658892349598106,0.0474556743038882,0.027575563749497337,0.03578091400321154,0.03466215729058552,0.03885563767565081,0.05825043534473072,0.007812296948830185,2.5241194438412436e+18
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Reconstruction loss', 'KL divergence loss'])Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.0320903809729794,0.0330420537818504,0.07547058911665004,0.03465536874260473,0.07462401296163355,0.03947834073200045,0.041727635384421535,0.04964176501204716,0.02977085956053378,0.035435230168812434,0.03609026494893807,0.04375517343961163,0.060553209325757175,0.008102621429908889,2.5241194438412436e+18
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.032359700466912694,0.03238417144540908,0.07443727042943572,0.03500353749563331,0.07383735268802011,0.03552885302207761,0.03467963031525479,0.04386187667605121,0.02389010219519696,0.031716962182628934,0.032165803527270026,0.038192262221958796,0.05393168029332299,0.0072467694714081704,2.5241194438412436e+18
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}""}",0.03267377272633409,0.03262930818873157,0.07584095792300202,0.03576474774637294,0.07471946038577645,0.03942073373455169,0.03629919759884099,0.04747222398540133,0.02448236390244727,0.034505745930330706,0.03359736233465289,0.039789861901871844,0.05585850604114621,0.007570289291337147,2.5241194438412436e+18
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.032687707637765344,0.033083271143352376,0.07482309633625941,0.03501541901619772,0.07408949239017523,0.04047030792846904,0.039117909908880706,0.050305521513851516,0.025704357811126066,0.034983370421024736,0.03363983855885162,0.04093715536403733,0.0565366979062426,0.0075808809398608444,2.5241194438412436e+18
Compas Dataset,,['race'],FairBalance Bias Mitigation,{},0.033567114897036066,0.037933319102873175,0.08085314055935772,0.03783845539893182,0.08177979042606955,0.03573613609431383,0.06325581588973164,0.06944288868187232,0.05219793047186341,0.0531365807120791,0.057733828031201716,0.0637843772139856,0.1153055205939309,0.012992737254208023,2.524782453323178e+18
Compas Dataset,,['race'],FairMask Bias Mitigation,{},0.031212021133215886,0.0324101147137042,0.0734971106712075,0.034446459030876196,0.07214573566285545,0.03616949870548752,0.04411722199427536,0.049886643746601164,0.04378019332509214,0.04832387925333733,0.04680758151105327,0.04680758151105327,0.09513681780211267,0.010586129672664563,2.524782453323178e+18
Compas Dataset,,['race'],LFR,{'c': 'LFR'},0.031894726128178466,0.028301611737721066,0.05066650564383601,0.03339926542573853,0.03382826727155438,0.03593614421974548,0.04021301284006405,0.049463685304944674,0.03536131122028767,0.04020055828102908,0.04042578794443519,0.041625393534225695,0.07374772804004147,0.009089310203992198,2.5241194438412436e+18
Compas Dataset,,['race'],No Bias Mitigation,{},0.03148439446367167,0.032438356906516204,0.07414965464495411,0.03462941811427234,0.07229601020284242,0.03278263135480495,0.050310486031381246,0.04889345745137024,0.04852121017749185,0.0468258051970436,0.05024886486508544,0.05120448914384157,0.09912015840707374,0.011366823699939334,2.524782453323178e+18
Compas Dataset,,['race'],Reweighing Bias Mitigation,{},0.03241737384166288,0.031111088725019113,0.08019678460629139,0.038137381388183435,0.07430876121633406,0.036646690792774814,0.06165531830415497,0.06012955044706132,0.05496046871072197,0.04967807124444791,0.05932622272907993,0.06099016956465383,0.10287511248224479,0.013362462680374615,2.524782453323178e+18
