data,ML method,sensitive attrs,bias mitigation,other,accuracy,precision,recall,f1score,mean_pred,race|[ERD] Error Rate Difference,race|[AOD] Average Odds Difference,race|[EOD] Equal Opportunity Difference,race|[A_AOD] Absolute Average Odds Difference,race|[A_EOD] Absolute Equal Opportunity Difference,race|[A_SPD] Absolute Statistical Parity Difference,race|[SPD] Statistical Parity Difference,race|[DI_FM] Disparate Impact the way it was implemented in FairMask,[SF] Statistical Parity Subgroup Fairness,id
Adult Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.020791870095097604,0.08906024132837424,0.1559297079467868,0.09770686953175146,0.07984226377380123,0.023612668189678825,0.036896988966324006,0.06288553766593738,0.020896338001867864,0.03634522510493983,0.03327472985746979,0.03364858538109485,0.21794051028736655,0.00416662103801122,2.8179827674682936e+18
Adult Dataset,,['race'],FairBalance Bias Mitigation,{},0.026922174051003337,0.05492089970794785,0.08275186468960304,0.02278453209878329,0.061378093947786753,0.022202261290758158,0.03899654305851126,0.06529495976423948,0.03577822828529232,0.04651485983418628,0.029852883579498425,0.029852883579498425,0.2622490807661105,0.0037732193376529702,2.8179827674682936e+18
Adult Dataset,,['race'],FairMask Bias Mitigation,{},0.028901243485549837,0.09587954806741196,0.15351155966696187,0.08939205535770764,0.08395322671259604,0.018844850486074857,0.03400967095266185,0.05716234227633006,0.029930551492006338,0.03891653386586673,0.037123509179232496,0.037123509179232496,0.2577661038767026,0.004632604650861268,2.8179827674682936e+18
Adult Dataset,,['race'],LFR,{'c': 'LFR'},0.018232370944642376,0.06741140234742939,0.07661701993098902,0.03367801394234991,0.04511399427585334,0.018940284049200493,0.04365045952613106,0.07671156186024197,0.025106717523670198,0.044063387903097835,0.026710096611009752,0.026907623249118554,0.23632316828343122,0.003335784876941828,2.8179827674682936e+18
Adult Dataset,,['race'],No Bias Mitigation,{},0.02807068528187899,0.09509968038074704,0.15271022200978254,0.08944579526741243,0.08265163861041427,0.025912214497413308,0.057905490097135005,0.0757351991177833,0.05546478813829186,0.06450599294549146,0.05932519968770198,0.05932519968770198,0.356418484205718,0.007379937270695943,2.8179827674682936e+18
Adult Dataset,,['race'],Reweighing Bias Mitigation,{},0.02448908524495906,0.08966887975602242,0.1495550400445112,0.08937998160141032,0.07807160884702931,0.020090620494278993,0.041138860921734896,0.06604877186735802,0.028386106039556006,0.04039738257977484,0.03893226420138449,0.03893226420138449,0.30023488255314423,0.004855654179769084,2.8179827674682936e+18
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.032691574811134785,0.0329700869813357,0.07589276526933661,0.03553546054544258,0.07511363414010841,0.036506607710345265,0.037246735767401236,0.042892705702716395,0.027058852360269475,0.033674624498666074,0.03397744888759218,0.038078642177294376,0.05733624526125325,0.007621823593271095,2.540758422574989e+18
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}""}",0.03376461447734116,0.034532293402170414,0.07680156921789101,0.03679991464153779,0.07523837185379903,0.03852656109340549,0.0372390200234875,0.046832820899730135,0.030147190553166017,0.03402970529694523,0.03637009637903728,0.039118410361042445,0.06001635755655667,0.008180705724103211,2.540758422574989e+18
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.033826714183655925,0.033843216129708205,0.07826517485939996,0.03732052056908502,0.07498029563221215,0.03826480683889833,0.03747240345716783,0.04508957799931321,0.027585382476419788,0.03235541679234591,0.0357174193254145,0.039920232360895605,0.058782385917626696,0.007990074817176973,2.540758422574989e+18
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Pos Y vec loss: {'weight': 1200000}""}",0.03280612330976369,0.03315895041248185,0.07699107018473954,0.036344164099444236,0.07575159767959513,0.0375503663475221,0.035267541784058595,0.0443308329897243,0.024397969716469965,0.03195493125048734,0.0317261164213751,0.03730717311592917,0.052694524481043455,0.007110339717532633,2.540758422574989e+18
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}""}",0.03287732257376676,0.033832521037254815,0.07567551796526345,0.03538498322311537,0.0748443265890712,0.037606105007542356,0.03714943542041138,0.04637047562303837,0.03073695883328626,0.03618153971646401,0.03672815071811474,0.039838777000150635,0.06210231160456398,0.008203995177030413,2.540758422574989e+18
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.033255417271012416,0.03387525943596147,0.07621635736666127,0.0362343437003704,0.07505310927616345,0.03979130634636039,0.04035975121102698,0.05029833770286001,0.02846788525237112,0.0369839971631672,0.03754901635647621,0.04271847190920541,0.06299280366165794,0.00839419587418258,2.540758422574989e+18
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}""}",0.03391384827207064,0.03397497140606726,0.07743575114881164,0.036858424500851965,0.07564825161199844,0.03754974100473059,0.03629441706744822,0.046738021748407195,0.026469130661611485,0.034384942894899954,0.03380687101287001,0.03874016925500338,0.056216949695858595,0.007586696202289303,2.540758422574989e+18
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Reconstruction loss', 'KL divergence loss'])Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.032632658180859725,0.03396500541783567,0.07564908218742245,0.03499744814457531,0.07543668211781472,0.03956930745030128,0.03966862491190295,0.04775179236064142,0.028967964134434407,0.034073620266913664,0.03548112587859879,0.041695161397567786,0.05893843308566964,0.007942151331887798,2.540758422574989e+18
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.03230322700006015,0.03325603492476737,0.07335712834306209,0.03456867913336254,0.07350249039950366,0.036658171350106586,0.03365908161202417,0.043050156887251376,0.02372028213372221,0.0306182225517473,0.03168319437918802,0.0366636644907633,0.05318241465306354,0.007092265491492937,2.540758422574989e+18
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}""}",0.03318127276783321,0.03384979439798104,0.0758261821575754,0.03594842609423227,0.07508840380405037,0.04160335350748282,0.03563409051372301,0.048071135185872124,0.023946781248690978,0.03364602121196981,0.03309444874917597,0.038680438042871315,0.054552623281783015,0.007425942156386495,2.540758422574989e+18
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.033484318922827154,0.03435331373175189,0.0746037892509768,0.03562198414955227,0.07397610039335496,0.0404957512625037,0.037312504867919226,0.048708386836408754,0.025397426996594637,0.033389727730802794,0.03338218054778549,0.039531445992631815,0.055636991150006365,0.007478211493985322,2.540758422574989e+18
Compas Dataset,,['race'],FairBalance Bias Mitigation,{},0.0333036734375864,0.038293104955120005,0.07964290167661621,0.03703815365882652,0.08149234666338011,0.03637423271693849,0.06179405542203,0.06848913351772849,0.051442632999859066,0.05278553025229207,0.057429516100168075,0.06254382127215444,0.11419831683813766,0.012891202647429134,2.540758422574989e+18
Compas Dataset,,['race'],FairMask Bias Mitigation,{},0.03170323175947408,0.03367716299085914,0.07250637098266197,0.03415924767639843,0.07202525688819297,0.0365385561520528,0.0443037430699983,0.05067857597475204,0.04385072994476791,0.049249426278200774,0.04730667736732305,0.04730667736732305,0.09523519118221835,0.010659628601843333,2.540758422574989e+18
Compas Dataset,,['race'],LFR,{'c': 'LFR'},0.03143430176918934,0.028380308895844055,0.050350581822328884,0.033012806114608904,0.034418850176884425,0.03676378199345658,0.03882743332759255,0.04744925495115567,0.03432173697325462,0.0383392021341051,0.03938768141906751,0.04043171362498059,0.07216962134997786,0.008813791192650374,2.540758422574989e+18
Compas Dataset,,['race'],No Bias Mitigation,{},0.03215510490098686,0.03316439916698736,0.07425484719651568,0.0350510472887724,0.07272900484935745,0.03414336400532626,0.049904735544475075,0.04979489300913,0.04833528499363787,0.04758669992603476,0.05042403285245334,0.05117759037091913,0.0994274766087905,0.01138165250660113,2.540758422574989e+18
Compas Dataset,,['race'],Reweighing Bias Mitigation,{},0.032703390182799004,0.031497762308724656,0.07950084309910256,0.03805993064079273,0.07403634332871414,0.03759304801343523,0.06243811400537626,0.062311292718174295,0.05401052436983083,0.048513101209292406,0.05872056058747491,0.06246962026916517,0.1014594049036015,0.013183633652968419,2.540758422574989e+18
