data,ML method,sensitive attrs,bias mitigation,other,index,accuracy,precision,recall,f1score,mean_pred,race|unprivileged mean_pred,sex|unprivileged mean_pred,race|privileged mean_pred,sex|privileged mean_pred,race|unprivileged acc,sex|unprivileged acc,race|privileged acc,sex|privileged acc,race|[AOD] Average Odds Difference,sex|[AOD] Average Odds Difference,race|[EOD] Equal Opportunity Difference,sex|[EOD] Equal Opportunity Difference,race|[SPD] Statistical Parity Difference,sex|[SPD] Statistical Parity Difference,race|[ERD] Error Rate Difference,sex|[ERD] Error Rate Difference,race|[A_AOD] Absolute Average Odds Difference,sex|[A_AOD] Absolute Average Odds Difference,race|[A_EOD] Absolute Equal Opportunity Difference,sex|[A_EOD] Absolute Equal Opportunity Difference,race|[A_SPD] Absolute Statistical Parity Difference,sex|[A_SPD] Absolute Statistical Parity Difference,race|[DI] Disparate Impact,sex|[DI] Disparate Impact,race|[DI_FM] Disparate Impact the way it was implemented in FairMask,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,race|[FR] Flip Rate,sex|[FR] Flip Rate,race|[SF] Statistical Parity Subgroup Fairness for One Attribute,sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,race|[DF] Differential Fairness for One Attribute,sex|[DF] Differential Fairness for One Attribute,[SF] Statistical Parity Subgroup Fairness,[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,[DF] Differential Fairness,[DF] Differential Fairness if 0 was the positive label,[MEOD] M Equal Opportunity Difference,[MAOD] M Average Odds Difference,id,acc * sf
Adult Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23, 24]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 28}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23, 24]}, Pos Y vec loss: {'weight': 1200000}""}",2299.3880574046893,0.022948716785378968,0.07461204828139396,0.16180207979380287,0.15195097526807141,0.20843863122520365,0.37578446791532505,0.6052722314346836,0.20046295302056918,0.1694843073053726,0.04168464082993783,0.06699307225870924,0.027148894760980896,0.05105643117089259,8.06706838260493,0.6868576048543191,4.102365810220131,2.908185098653411,0.2659742927620961,0.11767823319674896,1.687463463010431,0.5140319444027323,7.907112466012355,0.4421065889657444,3.755386876336075,2.4991404109135735,0.1869619851755903,0.07538657383355347,0.39130676467553377,1.674325342785928,0.24472946230289522,0.04234426251180415,,,0.18696198517559123,0.07538657383355356,0.28984456303213446,0.08568475790905812,0.07416137565880984,0.07416137565880983,0.10664849093694742,0.08645700975909767,1.028403932034665,0.5536179664444745,2.4534770144950216e+18,0.18251652803017196
Adult Dataset,,"['race', 'sex']",FairBalance Bias Mitigation,{},2298.130793955893,0.026377001079175108,0.13906686750263442,0.7636686755090377,0.22454256465795586,1.3796048737654774,1.615448871980879,2.913037759936376,1.367540531012931,1.2734922773800172,0.033877497535452834,0.02875514803829163,0.02763569073357622,0.03564551988864704,4.892946987425808,0.7991466294208612,17.264168491489247,43.39270331825034,1.3951708741902822,1.0262844782335638,1.4788565431077634,0.21595921648124208,4.667931582836202,0.7754047796994731,17.10107155613675,43.3674864681787,1.3951708741902822,1.0262844782335638,0.2718221850198763,0.5699200706179902,0.4166196815473524,0.3185168843461159,1.2899702817539753,3.3887362511274173,1.3951708741903015,1.026284478233566,0.3529304150954268,0.2370642113304618,1.0479062802077925,1.0479062802077912,0.29428720614973,1.6657437251965264,0.6701546010840882,0.6613531064682465,2.4448904823296517e+18,2.637645702535996
Adult Dataset,,"['race', 'sex']",FairMask Bias Mitigation,{},2298.130793955893,0.0040435691728741025,0.012911416052727725,0.013815578634800268,0.008532492067887885,0.021245949723749994,0.1703727442261211,0.10612563327383455,0.018938545773298884,0.017942070059957103,0.02009035463696847,0.006184543644764137,0.003669986397263699,0.004496539052337833,1.0862006819593242,0.2022131250907641,7.228346136395302,36.45374334713314,0.14801504675432162,0.042544605928047076,0.60170999329391,0.046517217844763474,0.9379817788417191,0.2022131250907641,7.154558137376166,36.45355956462082,0.14801504675432162,0.042544605928047076,0.17243125567067888,0.10405098107694051,0.2199793469523405,0.12666386991039288,0.0,0.0,0.1480150467543217,0.04254460592804705,0.18129570811810164,0.07353771388962516,0.059011569510729965,0.059011569510729875,0.12387833797707111,0.05055263986232155,0.48039993372541734,0.2468045154569664,2.4448904823296517e+18,0.15569680759000865
Adult Dataset,,"['race', 'sex']",No Bias Mitigation,{},2298.130793955893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4448904823296517e+18,0.0
Adult Dataset,,"['race', 'sex']",Reweighing Bias Mitigation,{},2298.7377442092393,0.015979831797131677,0.042369358132797706,0.04419981381353607,0.0319220454313545,0.07058581948411485,0.1968157144881912,0.3688654626962414,0.07271782207561675,0.07982209592250722,0.015319751373016291,0.011886415727344814,0.01997889150074083,0.030172902607242594,8.461571701580553,0.7617467116390684,8.583907688287068,20.107596229107294,0.251991871539851,0.188704753868648,0.7365435423917146,0.16335105674170647,8.34323038807511,0.40844240910723784,8.307595216186082,20.033275673962677,0.23881050694352393,0.188704753868648,0.24879420220766033,0.5030692464969791,0.31938724486230413,0.2798064236753887,1.0095705815539793,3.4434575912829435,0.23881050694352454,0.18870475386864816,0.2808646005763484,0.22965774127651686,0.1896745931829249,0.1896745931829247,0.28237150679367135,0.19082959551095252,0.8084832645122384,0.4140218054621752,2.456247858231151e+18,0.49064964282282203
Compas Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8, 7]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 15}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8, 7]}, Pos Y vec loss: {'weight': 1200000}""}",2423.4542322494062,0.022187830771487244,0.024389268618232235,0.06093549170111293,0.026853601960970985,0.07546888656567521,0.09094325831640646,0.08114020785001674,0.07586892543968345,0.08434530019724053,0.027606711460747974,0.06056703201421377,0.03825766802209935,0.02547210684038612,3.224055619884101,0.5599713862110968,2.4973708713043217,2.2814657021203555,0.59281578924198,0.43644427974058597,9.121050763220584,9.03138808179441,3.18867843410232,0.4213885664568723,2.382881936508206,2.172059972585116,0.49608918501611454,0.33415717829127684,0.08935605509685735,0.07115884244967063,0.4929783208629611,0.34582220385673185,,,0.49608918501611865,0.3341571782912789,0.49744332352554277,0.33976948087468606,0.19121829859231848,0.1912182985923182,0.26153997752596836,0.2635483475938498,0.4296949924500389,0.29919361144886225,2.375242761279294e+18,0.48879376771513205
Compas Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8, 7]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 15}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8, 7]}""}",2423.4542322494062,0.023781840777263082,0.0252145955896743,0.06104643004730971,0.02763929182598063,0.0750610851586478,0.09208014784769153,0.08129641122544465,0.07098185467516373,0.08408878633402968,0.027615548225155252,0.053339839883862164,0.04121413457434604,0.026945889662013084,1.7051249228743075,1.5543469158209964,1.8233072735828793,2.1791606748492716,0.46051620006168803,0.5367455650328882,17.538720680011775,10.213117042338633,1.641335363995766,1.4945399578268073,1.7050393170278604,2.048731397201792,0.3593055337689539,0.43933961068972144,0.08544526120111613,0.07282061498176638,0.3721728521680494,0.4574987609132877,,,0.35930553376895646,0.439339610689725,0.368161869524514,0.4528784166209993,0.22991387785698172,0.2299138778569818,0.4068676629201442,0.3884800247242127,0.33932548304945165,0.34199170786818817,2.375242761279294e+18,0.5826983126388761
Compas Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8, 7]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 15}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8, 7]}, Pos Y vec loss: {'weight': 1200000}""}",2423.4542322494062,0.02351141077764483,0.025423401063147683,0.05945367096015124,0.02688600092818016,0.07376824895181253,0.08964177811672672,0.08066714185693256,0.0715151656789972,0.08203725878674056,0.02829056094795267,0.057891569926960186,0.039709288655933435,0.028091638553627053,2.2885079959560395,0.4901584153496041,7.168292986250182,2.4172155768932764,0.5487737496653945,0.331754432191897,14.131707954805215,15.880743384134535,2.2423601946497396,0.34758869000304354,7.096843074906416,2.3038782102033055,0.4641088777756755,0.2336727073875374,0.08481363660934284,0.07077178333269078,0.48138064256776586,0.2384741979168035,,,0.46410887777568005,0.23367270738753804,0.4709653368266592,0.23562503140142252,0.21695025987256916,0.21695025987256872,0.2404014703256167,0.2675103032151768,0.337786030592155,0.2847285496810094,2.375242761279294e+18,0.5576701014324927
Compas Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8, 7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8, 7]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 15}, Pos Y vec loss: {'weight': 1200000}""}",2423.4542322494062,0.02371894272032251,0.02611961650777618,0.059374344909186604,0.02687805638188803,0.0742954085337956,0.09096602076086818,0.07868234597585712,0.07155876361361303,0.08430753591639657,0.027864647322366768,0.05897062597097834,0.04277355077519981,0.025939165179842568,2.5027510320794297,0.7375321541917931,6.7872244791033625,1.9516180151338534,0.5325474215616816,0.3930431840788616,14.744897183392654,8.309238054970562,2.4648801240868408,0.618992111289353,6.722485994546989,1.8226239781859965,0.4473306537341693,0.2576730814077484,0.08819995716880354,0.0729163372119663,0.4427554992336881,0.28625607869461783,,,0.4473306537341709,0.2576730814077491,0.4509912612142014,0.2709755677758775,0.18741308953857083,0.18741308953857072,0.2404629986893084,0.2233823699646184,0.3647569815418446,0.3054056908346655,2.375242761279294e+18,0.4840867448207082
Compas Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 15}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8, 7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8, 7]}""}",2423.4542322494062,0.021367647746816196,0.02487031373998486,0.061565533995116634,0.026443817298602155,0.07753742938554506,0.09028597814608408,0.08241174867818217,0.07562060843586765,0.08621880199660176,0.025716984606893284,0.051208452039993156,0.0373131913914369,0.024612482470144095,0.8719556727316581,1.2518977985363093,3.239404896275419,2.40220878864232,0.4746617487183962,0.4519182053353388,22.145029098818213,11.28163044854065,0.8238301343796737,1.1737001491864694,3.155729415744273,2.2810901902566325,0.41437795422190593,0.3841436142984121,0.07551904930635756,0.0704631273104569,0.4345364731121912,0.3566807109702501,,,0.4143779542219106,0.384143614298415,0.4202880109523693,0.3693590675199055,0.20792339443266908,0.20792339443266872,0.2287624033997302,0.2679238142305894,0.33141046291120224,0.2544187717192792,2.375242761279294e+18,0.5348977576861993
Compas Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 15}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8, 7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8, 7]}, Pos Y vec loss: {'weight': 1200000}""}",2423.4542322494062,0.024120209883263546,0.026560124151748812,0.06351683997291599,0.028481196479741053,0.07868810238904314,0.09495186424254233,0.08573564108352828,0.07623537647909856,0.08740995143022892,0.02893444952550946,0.05979363585821899,0.04109834067785564,0.0271807220757588,2.292181574937308,1.4439867885204107,2.4578754911460954,2.465565572424203,0.5191832916922523,0.6474886359644682,15.803551415211976,13.810446349775898,2.2575002019061174,1.3783275453351391,2.3689714072627512,2.32977329951349,0.45251805996323774,0.5521720241986757,0.08979102172204055,0.07446907515885469,0.482448902691128,0.6152335535379714,,,0.45251805996324224,0.5521720241986836,0.4629441424553381,0.5795341123012842,0.16585889142332375,0.1658588914233239,0.24369390179986117,0.25416019891082264,0.34947618100157835,0.3065726722721115,2.375242761279294e+18,0.42895716804664036
Compas Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 15}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8, 7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8, 7]}""}",2423.4542322494062,0.023637977789521102,0.026108905583119978,0.06228065898752648,0.028136691307190525,0.07691587217592638,0.09648182388695847,0.08076022459380229,0.07161474606409104,0.08619479462845656,0.027754626865916697,0.057825627233734085,0.04028994664932785,0.02620586411466551,1.5028746817748764,1.0332047094009151,7.18573686619913,1.6744222966168014,0.9556637107892931,0.43080667792763305,13.068232388047772,19.548445059294643,1.4306852082668635,0.9517261357537458,7.086554735570978,1.5397899291719863,0.8763613339029166,0.35155472055100107,0.09062266497821769,0.0711346262763192,0.9715010075476588,0.34270693082595716,,,0.8763613339029344,0.3515547205510036,0.9181023298978803,0.34862698843086404,0.20006144017517263,0.20006144017517316,0.24227545478277665,0.25142053859019436,0.39190561662042334,0.2974389629347731,2.375242761279294e+18,0.5216454448398572
Compas Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Reconstruction loss', 'KL divergence loss'])Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 15}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8, 7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8, 7]}, Pos Y vec loss: {'weight': 1200000}""}",2423.4542322494062,0.023311953827044814,0.025238974153239443,0.06261677627050259,0.02827590921520716,0.07710092303206291,0.09300098007990201,0.085396176126262,0.07685688076818778,0.08481146187144582,0.02694263760375637,0.05612600020245561,0.041972413748422595,0.025190345231237095,2.286531755213544,0.7345631061797522,2.6142422721435215,1.963574177437446,0.672743252437732,0.49880129535779594,18.56401854432333,7.3709867642249405,2.240016975934958,0.6363119022891721,2.4915635132110863,1.846733661473541,0.573595918136599,0.41950566992922816,0.09032657473251246,0.07191938608321212,0.6248372391360579,0.4158118919612627,,,0.573595918136608,0.41950566992923183,0.6095746238765269,0.4341841842038173,0.19106086103731063,0.19106086103731026,0.28008992741904076,0.2747184927495561,0.42639675376938124,0.2993986173991811,2.375242761279294e+18,0.4901314674733595
Compas Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8, 7]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 15}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8, 7]}, Pos Y vec loss: {'weight': 1200000}""}",2423.4542322494062,0.024112624553739966,0.026048909786405325,0.0643186327290716,0.02893843968718325,0.079071121275862,0.09577889047710156,0.082970527270521,0.07768392579626955,0.08879833407728462,0.027964070366653788,0.05894450719328855,0.044727924176342526,0.026115241222886502,0.7995254308145793,0.8837711110657988,7.644428417639634,2.4178343986465785,0.5711413826073637,0.43678942501604173,11.409312107689809,9.72249383204782,0.7206109492420154,0.8034082342571013,7.587999047509662,2.3049568224773624,0.5057397515260613,0.3534222422256063,0.09122319568659402,0.07278921154489038,0.5455688770979485,0.35614440825635385,,,0.5057397515260662,0.3534222422256102,0.5197931122896716,0.3552092447452204,0.20127007278472595,0.20127007278472622,0.2699577830870506,0.26631143401538926,0.35714526909714034,0.27694644223391324,2.375242761279294e+18,0.5205922571955397
Compas Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8, 7]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 15}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8, 7]}""}",2423.4542322494062,0.02439352359187824,0.026166764690925423,0.06190207156169364,0.028491977865598792,0.07596805688971076,0.09273215707774145,0.07836764296700026,0.07273835393848195,0.08593722157906052,0.028612503014856586,0.05980363894571464,0.04548072087222274,0.027577538782775576,1.8152078938988645,1.2862121428394229,6.215135487834729,2.592483325016005,0.9640886622510056,0.44995456175893017,23.149284143963037,9.072237206979066,1.7437901248718588,1.2163938262761331,6.14608195980152,2.4645274209128374,0.8868203747820681,0.33879144061269767,0.08850180985845361,0.0705269968295917,0.9627825585605062,0.3837400305108728,,,0.8868203747820875,0.3387914406127005,0.9173991638106822,0.35780039446343703,0.22565616495912608,0.22565616495912583,0.29130962551132344,0.28792205032366686,0.38829826080242547,0.27930261890764463,2.375242761279294e+18,0.5731304559984298
Compas Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8, 7]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 15}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8, 7]}, Pos Y vec loss: {'weight': 1200000}""}",2423.4542322494062,0.023251982626233732,0.02561923775479235,0.06097399764295304,0.026913318650532824,0.07665677430393486,0.09286219256368078,0.07882477913596797,0.07298840553376411,0.08638507566679894,0.02721431891192785,0.061998523077281674,0.04352438729162754,0.025902934845177392,0.9996213688221955,0.9108685515729303,5.9098434886118945,2.0221239101953516,0.5955244477504151,0.3369843015508836,19.566465182804546,10.544503354742947,0.9287628107069937,0.825848687114326,5.826648000276171,1.8980496050927134,0.5386663457179208,0.22047744432290498,0.08756190398965664,0.07089059966310171,0.5681432885690676,0.23644235779225445,,,0.5386663457179324,0.22047744432290586,0.5789096662756202,0.22798591129424833,0.1456187598040905,0.14561875980409048,0.22885296155391177,0.23803599336494022,0.3475867032215804,0.25976574790672113,2.375242761279294e+18,0.37420870565438596
Compas Dataset,,"['race', 'sex']",FairBalance Bias Mitigation,{},2423.4542322494062,0.03289267517944073,0.038742760454024625,0.05862151399635624,0.030179632957594245,0.07837800337612057,0.0907645647087194,0.11972726472531219,0.09416099408798186,0.0772527768853509,0.03303787903079827,0.062313537019990296,0.05159834708839705,0.03244329919839278,0.9166776321317267,0.6384712796823534,3.7762730296880096,1.302315629550591,0.7359918886100466,0.5272564664559544,22.091310282405196,6.724669183794736,0.8090196538152054,0.530494087122488,3.6031295947227764,1.1110274486163743,0.6679617819646865,0.45292219403600437,0.12145813464682385,0.10455228656935056,0.6940670893899268,0.4268392795790952,9.713196430109972,3.547603144093053,0.6679617819647004,0.4529221940360072,0.7019043857145797,0.45257893144109146,0.29859698673333196,0.2985969867333316,0.2998028732553257,0.3382332204598304,0.3535555842075686,0.3537660779937467,2.375242761279294e+18,0.7816873142163808
Compas Dataset,,"['race', 'sex']",FairMask Bias Mitigation,{},2423.4542322494062,0.016535344871152855,0.020034055276607805,0.04638609681341634,0.020186614221371368,0.05850712985613107,0.06778501038856233,0.06874201100204591,0.0557460004030171,0.06361724019185884,0.01843054354254669,0.04476184856718013,0.03170520506539618,0.01574065793111212,2.347855141899794,0.43782981709187074,3.6003900136833638,0.8456280761778054,0.5322929552128156,0.36399417855532207,13.20508946607858,3.765324704856662,2.201209189926148,0.3542780614684981,3.4457833472606563,0.7423919421785583,0.4691900517379916,0.27758749621232104,0.046881599266908686,0.0621829585162114,0.4821623977984931,0.2634220443407931,0.0,0.0,0.46919005173799333,0.2775874962123223,0.44796269382018267,0.27333420004567016,0.1886365964341765,0.18863659643417655,0.16863378498858966,0.23767932423691834,0.2382791023497659,0.21929664983684746,2.375242761279294e+18,0.49222123255541234
Compas Dataset,,"['race', 'sex']",No Bias Mitigation,{},2423.4542322494062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.375242761279294e+18,0.0
Compas Dataset,,"['race', 'sex']",Reweighing Bias Mitigation,{},2423.4542322494062,0.029641703026427726,0.028618662612519368,0.03927060338879059,0.025066174301753508,0.050532864922616806,0.07441046405444278,0.08269599674836393,0.06529358563784725,0.06307386813296853,0.03204237154743421,0.05066438846214865,0.04158514429564268,0.029671927074499848,0.9826252586604248,0.6441945084010223,5.161609254891773,1.2913449927579541,0.5905799037732559,0.5321442747330228,11.769421519796298,4.730074611461803,0.8895397547230534,0.5274212793454729,5.019526871083818,1.0999375167809713,0.5233158117595708,0.47796189054986743,0.11371470786286439,0.09887508207161863,0.5511545744529857,0.46401433143700327,9.005646619239815,4.231788260184026,0.5233158117595792,0.4779618905498696,0.5456842611106426,0.4871864119115653,0.29820804092100794,0.29820804092100756,0.2795485528895912,0.30917722207253356,0.3470924644339207,0.3377165779809983,2.375242761279294e+18,0.7779996724578572
