data,ML method,sensitive attrs,bias mitigation,other,accuracy,precision,recall,f1score,mean_pred,race|unprivileged mean_pred,sex|unprivileged mean_pred,race|privileged mean_pred,sex|privileged mean_pred,race|unprivileged acc,sex|unprivileged acc,race|privileged acc,sex|privileged acc,race|[AOD] Average Odds Difference,sex|[AOD] Average Odds Difference,race|[EOD] Equal Opportunity Difference,sex|[EOD] Equal Opportunity Difference,race|[SPD] Statistical Parity Difference,sex|[SPD] Statistical Parity Difference,race|[ERD] Error Rate Difference,sex|[ERD] Error Rate Difference,race|[A_AOD] Absolute Average Odds Difference,sex|[A_AOD] Absolute Average Odds Difference,race|[A_EOD] Absolute Equal Opportunity Difference,sex|[A_EOD] Absolute Equal Opportunity Difference,race|[A_SPD] Absolute Statistical Parity Difference,sex|[A_SPD] Absolute Statistical Parity Difference,race|[DI] Disparate Impact,sex|[DI] Disparate Impact,race|[DI_FM] Disparate Impact the way it was implemented in FairMask,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,race|[FR] Flip Rate,sex|[FR] Flip Rate,race|[SF] Statistical Parity Subgroup Fairness for One Attribute,sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,race|[DF] Differential Fairness for One Attribute,sex|[DF] Differential Fairness for One Attribute,[SF] Statistical Parity Subgroup Fairness,[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,[DF] Differential Fairness,[DF] Differential Fairness if 0 was the positive label,[MEOD] M Equal Opportunity Difference,[MAOD] M Average Odds Difference,id
Adult Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23, 24]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 28}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23, 24]}, Pos Y vec loss: {'weight': 1200000}""}",0.7745676710236559,0.576199511936328,0.4114449822178242,0.4407871046109338,0.18306136748173676,0.16498899970257705,0.17363720905538413,0.18613251410174217,0.18768520561410412,0.815862451909828,0.805783561140777,0.7675700988124696,0.7589907249283983,0.0183626266147027,0.026376305407407034,0.03039789873549404,-0.0025091421279117903,-0.02114351439916509,-0.014047996558720006,0.04829235309735836,0.04679283621237853,0.03065233215861716,0.06223775977730618,0.05785002431981666,0.12490332465235428,0.025835997399368017,0.02259101994834606,0.9114997725637354,0.9876093528280073,0.18825649320171342,0.16827369564540162,0.0668369512266174,0.18116185027014445,0.0032064552607760258,0.004994862079434592,0.1729774359227619,0.16936439410766282,0.006775152669532309,0.006775152669532311,0.4135344249174246,0.07005205763671897,0.2289364920931972,0.12019337307800086,5.012887625993484e+18
Adult Dataset,,"['race', 'sex']",FairBalance Bias Mitigation,{},0.807446916578896,0.5807308666974003,0.7588126148578667,0.653149771220808,0.3165105023783036,0.22253358085226524,0.16585739872421074,0.332455111726195,0.3911073440998402,0.8488470600629027,0.8807886848820462,0.8004121844089173,0.7711141232759181,-0.03984194723053661,-0.09138943749763175,-0.024462241122942655,-0.05415416687655524,-0.10992153087392978,-0.22524994537562942,0.048434875653985444,0.10967456160612818,0.047754198578234784,0.09341694444212918,0.057034558237045625,0.08407798704179577,0.10992153087392978,0.22524994537562942,0.6625860448406913,0.42165629476161076,0.5491292588380677,1.4707316135594222,0.06357250802182594,0.10757829243289128,0.013628966005757531,0.0498719345661929,0.4242786462364281,0.8840580594383459,0.05140895306924755,0.05140895306924755,1.2433011100066538,0.3850309950141349,0.18303116879970568,0.1453285851162022,5.050535558822274e+18
Adult Dataset,,"['race', 'sex']",FairMask Bias Mitigation,{},0.829721741042413,0.6967617524938141,0.5928711594593599,0.6154329093157894,0.21472159578655473,0.14006208896968345,0.08239815692697393,0.22739108272638373,0.2802963372337078,0.8781407204004174,0.9135038713550747,0.8214882220657537,0.7882235954076501,-0.03555074137592806,-0.11650894158100147,-0.0346129366091471,-0.1310596243399753,-0.08732899375670024,-0.19789818030673376,0.05665249833466363,0.12528027594742455,0.04250107391377922,0.11650894158100147,0.05851565055175425,0.13109652045435327,0.08732899375670024,0.19789818030673376,0.609547018629474,0.2839775283732013,0.6744130526175949,2.7625689418541026,0.0,0.0,0.010829200437165603,0.04382822369964017,0.5052683968942586,1.289548086799194,0.04450490172427485,0.04450490172427485,1.7669375566342702,0.29873228671449337,0.23371899811104171,0.1642416589691457,5.050535558822274e+18
Adult Dataset,,"['race', 'sex']",No Bias Mitigation,{},0.8307148354080237,0.6988120507009467,0.5903290104236147,0.6158869902919717,0.2125097573011955,0.12015439920351759,0.07755283294669893,0.22818800279162352,0.27936791720219656,0.8842631687613728,0.9161243564996939,0.8216160191892582,0.7884167299376502,-0.06703201760891596,-0.12279239483705193,-0.08177742472109702,-0.1402522895437617,-0.10803360358810588,-0.20181508425549757,0.06264714957211452,0.1277076265620438,0.06991054402166344,0.12279239483705193,0.09289499198263576,0.1402522895437617,0.10803360358810588,0.20181508425549757,0.5405647007873279,0.2734295952388846,0.9159218039914689,2.93480325740974,0.05072664955115935,0.054664355484566864,0.01340019744856887,0.04469078513194443,0.6329062829601224,1.3317859698483752,0.047332760480846656,0.047332760480846656,1.9827699260801452,0.31566692789333334,0.2642766384288495,0.18937094477900013,5.050535558822274e+18
Adult Dataset,,"['race', 'sex']",Reweighing Bias Mitigation,{},0.8303107380817354,0.7075288144824802,0.5485049862834661,0.5962669374006945,0.19282172621424906,0.1390234009489569,0.10550002108754464,0.20194342191170728,0.2360471340768711,0.8743885121561835,0.9058401431268798,0.8228121203797993,0.7928903220864568,-0.009980492670244794,-0.022311020217741766,-0.002992113819208053,0.004889406517220577,-0.06292002096275032,-0.13054711298932645,0.051576391776384074,0.11294982104042302,0.03477909229181396,0.06216434951644169,0.05858828980869764,0.09398431599216152,0.06311168434944792,0.13054711298932645,0.6836385685240689,0.4352963352638972,0.5189932056192632,1.6312761514011496,0.05153241132889359,0.104747569053021,0.007821002365857394,0.028901062381764934,0.39908126483612966,0.8900152565658769,0.029353171425095335,0.029353171425095335,1.319279464144627,0.20353354877489188,0.2010563557583263,0.1174744981567555,5.050595411150258e+18
Compas Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8, 7]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 15}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8, 7]}, Pos Y vec loss: {'weight': 1200000}""}",0.6503800948904558,0.6595593048707021,0.764295640031112,0.7054546396004797,0.6413880526922764,0.6249595287938511,0.6814063736062267,0.6733101925558155,0.6317752828341383,0.6422678751488523,0.6674658212083676,0.6660673295477804,0.6463091330649092,-0.024851916351308456,0.02197502433327862,-0.02148340062436106,0.006952432956976792,-0.04835066376196425,0.04963109077208846,-0.023799454398928194,0.02115668814345828,0.040948447249562876,0.04451932768228023,0.041039838002043826,0.03920201419356256,0.05572298493817934,0.06006853783829828,0.9308383354359971,1.079363784704769,0.09168866156586597,0.08639700551977676,0.1740705332327906,0.11894857525132758,0.012492563693886521,0.009334303652480978,0.08652209037241099,0.09103018294767673,0.01926693916577132,0.019266939165771317,0.20880065833737177,0.4479261668735575,0.12229956160436802,0.11905478476959082,4.728459015042855e+18
Compas Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8, 7]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 15}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8, 7]}""}",0.6505595119855014,0.6600699699952151,0.7631775563896598,0.705167407206759,0.6399795383368238,0.622884823521628,0.6841562846957899,0.6731479717849318,0.6294436206784412,0.6426272385723777,0.668120445193356,0.665892237839845,0.6463153835959384,-0.026771342797510266,0.02658956215910397,-0.02311142778916873,0.012207588218375757,-0.05026314826330374,0.05471266401734872,-0.023264999267467282,0.02180506159741751,0.041095815801114675,0.04703040691111003,0.04193547995472302,0.04097555789821401,0.05837685402593935,0.06273793134001296,0.9277938882614881,1.0866804038551412,0.09574449512992027,0.08917340332961865,0.17480555728674016,0.11807064863675122,0.013089596300863393,0.009719900684635746,0.0906156699147602,0.094409946259943,0.019038547145015676,0.019038547145015672,0.19732160418311756,0.44019608050265013,0.1102817562754843,0.11329187216651697,4.728459015042855e+18
Compas Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8, 7]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 15}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8, 7]}, Pos Y vec loss: {'weight': 1200000}""}",0.6507771341026706,0.6602732343670173,0.7635850245149777,0.7055026972676571,0.6402359289720179,0.6232819225095072,0.6811636901876243,0.6732492794738286,0.6304160614262209,0.6428580246175873,0.6664119727516897,0.6659967882735016,0.6470230891534045,-0.026558642234258585,0.02314335157459128,-0.022618124330372608,0.007024298624424463,-0.04996735696432147,0.050747628761403506,-0.023138763655914392,0.01938888359828529,0.03832807678594235,0.042767066177924404,0.038704231278476574,0.04023119091823058,0.05561133539466367,0.05858458674164546,0.9279574748376735,1.0803253148300134,0.091223646283459,0.08340307627010315,0.17497122508178858,0.11696845065336782,0.012454957591885423,0.009096192071959632,0.08624495729763323,0.08813726065269689,0.018528170803032994,0.018528170803033,0.1932332869698745,0.42970467303843135,0.11532711654741068,0.1097866134327294,4.728459015042855e+18
Compas Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8, 7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8, 7]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 15}, Pos Y vec loss: {'weight': 1200000}""}",0.6505382118404237,0.6609485340090203,0.7604863332521834,0.7044511930818118,0.6369259540464585,0.6219317937213189,0.6671176708941411,0.6661313697084521,0.6297061896142928,0.6415370753531592,0.6673122084524137,0.6679082859961146,0.6464771509706164,-0.019883250993857016,0.008283015564736571,-0.02097688955809074,-0.002339335842256192,-0.04419957598713321,0.03741148127984817,-0.02637121064295536,0.02083505748179728,0.03433866544039678,0.042601353341891655,0.0401067105303752,0.04122643789124324,0.05153636477914535,0.05347478130920525,0.9354908519127261,1.0598133735431872,0.0852490315238654,0.07890133767985805,0.17893395365967482,0.13452991312358284,0.011549590215976019,0.008270695185086477,0.08089239478160569,0.08232926495779558,0.01602044945968882,0.016020449459688817,0.18459489532312126,0.39144342911202873,0.1136631224186151,0.1054670204892176,4.728459015042855e+18
Compas Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 15}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8, 7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8, 7]}""}",0.651309299632071,0.6601251412880124,0.7665013023441201,0.7066842472156077,0.6429413854944208,0.618685878572842,0.6914222104594508,0.6898962347158314,0.6313587442038944,0.6428341758455671,0.6709912274006934,0.6677398380987195,0.6465706986107848,-0.04823882856578198,0.03169285095785621,-0.04189787395450388,0.017890125429468523,-0.07121035614298944,0.06006346625555641,-0.024905662253152303,0.02442052878990853,0.053079741210493026,0.049006586999694686,0.05198953556317099,0.044160841825072024,0.0729717961515367,0.066254599693739,0.8980342488594307,1.0961532771951978,0.1212613841618313,0.09329800963834899,0.1543275527294107,0.11339791522294317,0.016371879517401714,0.010278751154162815,0.11258150008634536,0.09943053205422626,0.022323646116873885,0.022323646116873885,0.21048266999085996,0.4735191211224922,0.11669091275043504,0.11922285084877911,4.728459015042855e+18
Compas Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 15}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8, 7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8, 7]}, Pos Y vec loss: {'weight': 1200000}""}",0.6500300512364283,0.6604648194868332,0.7607497498015474,0.7042851688514702,0.6377196943733469,0.6218276778925651,0.6746798144019721,0.6685291852686263,0.628804438765899,0.642579433126922,0.6666097785493662,0.6643902553096532,0.6459966396708519,-0.023133516963677724,0.017240362582355263,-0.019386916046901303,0.0045063261356561145,-0.046701507376061054,0.04587537563607317,-0.021810822182731258,0.020613138878514247,0.0361695611652989,0.04302534061397188,0.03971879828674173,0.04256063708613018,0.05292412536155529,0.05686249793073169,0.9320917527525275,1.073935000422064,0.08749218191506078,0.08249045100290184,0.17463876249988866,0.12418074739616992,0.01187204874713352,0.008854506250258184,0.08271266773195463,0.08688924922507553,0.018611257058944262,0.018611257058944262,0.20581585607642716,0.43185776267825887,0.12549049948786586,0.11811545744771942,4.728459015042855e+18
Compas Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 15}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8, 7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8, 7]}""}",0.6509701877985331,0.6604919904012279,0.7634069303138918,0.7055124146373074,0.639869543936846,0.6223137495332051,0.6838836555657496,0.6739547020793025,0.6293099167439967,0.6430018517054673,0.6677904003374326,0.6663227759190539,0.6469250326538427,-0.02814472464441804,0.026937479610329367,-0.02427599922386584,0.01145742487633884,-0.05164095254609756,0.054573738821752836,-0.02332092421358655,0.020865367683589868,0.04183581816060504,0.047418899726330566,0.04510702732440892,0.0410951430126994,0.059286947482604595,0.06190823536731839,0.9263453848993045,1.0868243052945903,0.09783656950081641,0.08760752582674225,0.17242456170443532,0.11615915783959725,0.013291036602626117,0.00961696824414267,0.09202606888720812,0.09305083339251172,0.018956763277823672,0.018956763277823672,0.2023116546215999,0.4494420778053488,0.11662712411076044,0.11474346519107773,4.728459015042855e+18
Compas Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Reconstruction loss', 'KL divergence loss'])Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 15}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8, 7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8, 7]}, Pos Y vec loss: {'weight': 1200000}""}",0.6494663299365425,0.6587074655174001,0.7635179758807757,0.7045629135233531,0.641506161433236,0.6252718851901911,0.6848247698989075,0.6729752001810203,0.6310866559134968,0.6412511677559929,0.6666568137804907,0.6652863785126039,0.645286461907432,-0.024405157723724057,0.02637134704151538,-0.021437380654424614,0.010719798977905372,-0.0477033149908292,0.05373811398541065,-0.024035210756610987,0.02137035187305868,0.04051367319008529,0.04609112832400514,0.04240833095743075,0.0415333744407846,0.056461520801181574,0.06153008087799721,0.9326027722216546,1.0848103661185606,0.09173196553007941,0.08682077178162126,0.17514759929896598,0.11189022558882218,0.01265954814138914,0.009570490569254108,0.08712967985727312,0.09205012398902544,0.018833617557505,0.018833617557505004,0.20288364129724193,0.4501574072704244,0.11788150011722953,0.11497918624480004,4.728459015042855e+18
Compas Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8, 7]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 15}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8, 7]}, Pos Y vec loss: {'weight': 1200000}""}",0.6505331403773101,0.6607951472760109,0.7609245878124453,0.7046288630839562,0.637482575297985,0.6202923346508337,0.6762077255041544,0.6708778888001851,0.6281811960772543,0.6426538325622804,0.6664597204078657,0.6656579629117434,0.6466737571646932,-0.026841865847741203,0.02001540280040761,-0.023692129517739694,0.00520949390321218,-0.05058555414935132,0.04802652942690018,-0.023004130349463078,0.019785963243172593,0.03909686108135275,0.04126519107109816,0.04210125243238201,0.042020832075290594,0.05609298892011212,0.05741847275584349,0.9261721296728108,1.0778427826670056,0.09327292989997393,0.08363782329713394,0.17677891993388162,0.12926528361481263,0.012575075952025496,0.008917654155915838,0.08784978384030394,0.08804270955923618,0.017789366075607844,0.017789366075607844,0.19214179665943507,0.40988655708074295,0.11322190301929416,0.10736703820941289,4.728459015042855e+18
Compas Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8, 7]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 15}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8, 7]}""}",0.6495084794299766,0.6597162335148387,0.760675630264262,0.7038252615901521,0.6382507329109444,0.624424681824995,0.6682961339677328,0.6650650980371235,0.6310094623517385,0.6409509710247077,0.6655442910149301,0.6660526072607105,0.6456953916986954,-0.016709918785341105,0.00875521645330589,-0.016806942690577295,-0.003159360222756948,-0.04064041621212851,0.03728667161599426,-0.02510163623600279,0.019848899316234656,0.034786832428211865,0.04012182063656694,0.04113494175298711,0.04172760589203135,0.05011762013627193,0.05153172976320435,0.94134055393885,1.0594795224743356,0.08265647605582045,0.07562132196259494,0.18051422156591226,0.1382504511629935,0.011241439935131412,0.00798660939249596,0.0787265420651675,0.07893210330269872,0.01558021542603801,0.015580215426038008,0.179905764689859,0.3815564993480049,0.11561556758712548,0.10253343450817333,4.728459015042855e+18
Compas Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8, 7]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 15}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8, 7]}, Pos Y vec loss: {'weight': 1200000}""}",0.6503676979806222,0.6608516417487758,0.7600963357214782,0.7042578087367065,0.6367915039243545,0.6220658679540152,0.6664259291377247,0.6652898695836562,0.629655720982358,0.6425151130736639,0.6662723749419828,0.6655217199430062,0.6465429200799946,-0.019443751934981327,0.007493554648842399,-0.017375018522476488,-0.003286383843010239,-0.04322400162964105,0.03677020815536669,-0.02300660686934228,0.019729454861988172,0.03498438997988219,0.03974763736401672,0.039829649914284185,0.03970000019388363,0.05142876083071078,0.0496454633567163,0.9372157294035718,1.058819842453022,0.08485448376801859,0.0728375899485806,0.1786282007835072,0.1352456656177002,0.011530711457459352,0.00769585694964573,0.08066961687896827,0.07602844871642356,0.015580627506907299,0.015580627506907306,0.1803287040109424,0.38358913869143435,0.10933500740818747,0.10254538637794676,4.728459015042855e+18
Compas Dataset,,"['race', 'sex']",FairBalance Bias Mitigation,{},0.646510230437141,0.67281705072609,0.7087555179093978,0.6873886724311599,0.5839164295006333,0.5501282373332735,0.653781203022498,0.6491622031327473,0.5672719061068325,0.644493917041312,0.6612358454720031,0.6503541710575897,0.6429001925064096,-0.07806060154789483,0.05733974358803334,-0.05870622199231808,0.04508791915401065,-0.09903396579947378,0.08650929691566545,-0.005860254016277906,0.01833565296559353,0.08527196898148982,0.07050462617329964,0.07660295791393705,0.06419632682392704,0.10321261204053835,0.09105479935192333,0.8543739988929895,1.153887810917869,0.1932725952443872,0.13436711512111266,0.15802059216882697,0.12733970542012055,0.023170095019646054,0.014105267960310284,0.1717375275152245,0.14725531907160794,0.03019638936745513,0.03019638936745513,0.30526217943943773,0.5685836058973223,0.16128603452027365,0.1600226107080856,4.728459015042855e+18
Compas Dataset,,"['race', 'sex']",FairMask Bias Mitigation,{},0.6548765667862668,0.6672667888664182,0.7536237234080468,0.7052624132283797,0.6250505033201742,0.5709654903103076,0.7167171879920152,0.7294997113995542,0.6032931943351507,0.6508636962424728,0.6770613698749575,0.6627710018475884,0.6495284468387759,-0.13904028916341188,0.08588407802468531,-0.10860436636369888,0.06573021915906259,-0.15853422108924642,0.11342399365686447,-0.011907305605115659,0.02753292303618154,0.13904028916341188,0.08832443740742722,0.10942721301286319,0.0713869366672746,0.15853422108924642,0.11431248186237752,0.7836089979980239,1.1897484505544693,0.2859632622800327,0.15591587248010483,0.0,0.0,0.035592968769365366,0.017696508847787448,0.24767137414964208,0.17225198243576276,0.04290784465091866,0.04290784465091866,0.3532644684086586,0.7883148278069804,0.16914506588064143,0.20320213948894977,4.728459015042855e+18
Compas Dataset,,"['race', 'sex']",No Bias Mitigation,{},0.6590512825223068,0.6697130933882172,0.7601977679107914,0.7097249534640587,0.6281390243564342,0.5747213156642591,0.7652160870216479,0.7311760008739389,0.5956166038934939,0.6537006310584642,0.6851611676191819,0.6694142296767799,0.6527585956279479,-0.1356836745093571,0.14404737368458914,-0.10904191073192404,0.11390251697927627,-0.15645468520967984,0.1695994831281539,-0.015713598618315734,0.03240257199123419,0.135949088119772,0.14457870591395872,0.11011176758875967,0.1154630153180184,0.15648542617093936,0.16972429461081026,0.7887499896443335,1.2903180793548104,0.2777901458623932,0.21927883454735417,0.08082954260248774,0.10811130937401349,0.035146326400126805,0.026274218700976827,0.2412675681002709,0.2512845088505024,0.048385927504397,0.048385927504397,0.4094717624712039,1.030246303590003,0.20238647536255217,0.24293250695438737,4.728459015042855e+18
Compas Dataset,,"['race', 'sex']",Reweighing Bias Mitigation,{},0.6486639117727705,0.6604869949028199,0.752263748745287,0.7010042768253909,0.6298046055421624,0.5969769470225905,0.7065671402455764,0.6932445560404501,0.6115233100103231,0.6446813396251205,0.6726228120789667,0.6563729682123978,0.6428852294923165,-0.07607588346927938,0.06724562473570371,-0.05461712061550572,0.053154931461356844,-0.09626760901785951,0.09504383023525319,-0.011691628587277231,0.029737582586650217,0.08310244951552544,0.07553718548404002,0.07069726913570315,0.06786379365963424,0.10005265288447283,0.09760951094474583,0.8673961499483634,1.159454511778574,0.1699889769630975,0.13505281451554638,0.15568738103897145,0.12545965769427167,0.02245968280518513,0.015133012695784735,0.15335640776164858,0.14824572594127483,0.030403048158522298,0.0304030481585223,0.2824641068645235,0.6428725351666926,0.15452431518684923,0.160122358265735,4.728459015042855e+18
