data,ML method,sensitive attrs,bias mitigation,other,accuracy,precision,recall,f1score,mean_pred,sex|[ERD] Error Rate Difference,sex|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,sex|[A_AOD] Absolute Average Odds Difference,sex|[A_EOD] Absolute Equal Opportunity Difference,sex|[A_SPD] Absolute Statistical Parity Difference,sex|[SPD] Statistical Parity Difference,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,[SF] Statistical Parity Subgroup Fairness,id
Adult Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.030662368215151642,0.09773881056041352,0.18288507481120517,0.1444482722407467,0.100916321215954,0.08554328996696299,0.05489498270767994,0.11914447672415747,0.03785781419005632,0.07704392430623529,0.018900596500287036,0.02723872945990022,0.17426220402541195,0.004197928049012651,2.564924531807017e+18
Adult Dataset,,['sex'],FairBalance Bias Mitigation,{},0.01936981897001307,0.0467935991026408,0.07696027889992221,0.018960913584565836,0.05206710739049474,0.025396104516756595,0.057999045590553217,0.08269206666337196,0.05603476491515317,0.05545288700038678,0.04796440290640515,0.04796440290640515,0.5032421767865343,0.010645693226130324,2.566684583142547e+18
Adult Dataset,,['sex'],FairMask Bias Mitigation,{},0.0274835964097974,0.09415738346946588,0.15268794587398898,0.0885179462182917,0.0825652891933346,0.02686684166487496,0.059415595680820804,0.062492252842101,0.059415595680820804,0.06241262990902359,0.0783426342448635,0.0783426342448635,1.073277267669305,0.017371417532142865,2.566684583142547e+18
Adult Dataset,,['sex'],LFR,{'c': 'LFR'},0.01887121883061451,0.0726280948455299,0.07891481126462242,0.03645324494764569,0.047234754846336206,0.02016564768821563,0.04638128055927592,0.07865421398160398,0.041818212722300956,0.06115505907792431,0.032186391753694074,0.032186391753694074,0.7391561278233271,0.007139705206838928,2.566684583142547e+18
Adult Dataset,,['sex'],No Bias Mitigation,{},0.027561910464025667,0.0951085152529608,0.1530894014531147,0.08849375169187014,0.082967678413868,0.029138762289773957,0.07556520906970998,0.08394362138684709,0.07556520906970998,0.08394362138684709,0.08754209402292056,0.08754209402292056,1.1402260954184895,0.019409063627975166,2.566684583142547e+18
Adult Dataset,,['sex'],Reweighing Bias Mitigation,{},0.019088667981691357,0.0878173376096711,0.1397559120843802,0.09330249032747748,0.06641921204050186,0.0180373292579729,0.06595377707801275,0.10365486709856403,0.03622768288467369,0.053048442509722904,0.054337817344672905,0.054337817344672905,1.0939749659562632,0.012053425199493664,2.566684583142547e+18
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.03118816772788911,0.031176295673126013,0.07802692650881271,0.03541618506167021,0.07688575664209167,0.045055626757571736,0.05512864178585802,0.05620200964325602,0.03322513823241901,0.035301019311951544,0.03629660668082533,0.051192512823418336,0.05118620666706049,0.005719493453747939,2.9444272110961787e+18
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}""}",0.031237729278400968,0.03153188781240671,0.07553227109705724,0.03433112993057461,0.07547869240407168,0.04599430460213063,0.052656261631833644,0.05519958927128268,0.03502123860968168,0.03541670976992593,0.039207214559759486,0.050296130310219435,0.05241485205503336,0.006146251573107446,2.9444272110961787e+18
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.030757590923612427,0.031140730866003222,0.07737602633858902,0.03477559152582035,0.07702623094387501,0.04450168502749305,0.05017750529642592,0.050383026012061016,0.03209495863468384,0.03329680610683872,0.03614976674831391,0.0465000329743606,0.047705222933808314,0.005757253542168506,2.9444272110961787e+18
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Pos Y vec loss: {'weight': 1200000}""}",0.031202139219531373,0.031675570507377813,0.07721299274169742,0.035080146808730325,0.07645794891618513,0.04491452739427002,0.05371354570606209,0.05291749152452074,0.031157246677612046,0.031430350943824785,0.03359567136397192,0.04953239579831916,0.04909055326732147,0.005247627171967455,2.9444272110961787e+18
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}""}",0.033491663234742404,0.03235913794789674,0.08055717235733463,0.03808141333252618,0.07785358088874014,0.047810203747896025,0.054409776243639144,0.05757163464728545,0.03640476082179879,0.03610895252965661,0.040913996842948344,0.05076072968351764,0.055623154886283374,0.006422531833351745,2.9444272110961787e+18
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.03137150443892178,0.03187704353889315,0.0778031656784266,0.03493039774058128,0.07762901512929475,0.04539926052646654,0.05003332606068822,0.052341222897726095,0.028671261459702287,0.0350060819148708,0.03747057459782707,0.045454938581600275,0.050978052219616626,0.005896219800520994,2.9444272110961787e+18
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}""}",0.03255631250848878,0.03215688158155745,0.07875243566957543,0.03640770539038634,0.07696824152288546,0.043984219212149345,0.05086455927031473,0.05009833895331491,0.035453923987222594,0.03302975220177078,0.03934419663417319,0.04739237360773505,0.051656669895922575,0.00611075087695163,2.9444272110961787e+18
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Reconstruction loss', 'KL divergence loss'])Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.03132639639060186,0.031151183583322393,0.07699410822804029,0.035123003668941985,0.0760805418386255,0.04309803878525633,0.049224452007501175,0.051204285164627175,0.03303207273624458,0.032710409641189146,0.03941687143639747,0.04473536229620517,0.05167360506578952,0.006184375578656601,2.9444272110961787e+18
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.030837416813248995,0.030853579616066773,0.07775367325812882,0.034995057128861896,0.07739844972299549,0.046022882479581695,0.051744053847065555,0.053485800299129985,0.031764015056201515,0.03337907940413464,0.03358547501765461,0.04632411819261343,0.045950179666048786,0.005260874350112457,2.9444272110961787e+18
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}""}",0.03288567250606073,0.03270940434253347,0.07950502468486653,0.03690511937478656,0.07744364909894975,0.04768586015682279,0.05072512878826405,0.056134564163937736,0.031249481012017636,0.03353892797863872,0.03265526528267182,0.048361070509017154,0.04783878563960332,0.005109936001792275,2.9444272110961787e+18
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.03067845166129047,0.0306924126038566,0.0789437209422304,0.0355508553348516,0.07783347643275705,0.04419146289908439,0.05132268474686118,0.054629226756101996,0.030555390366953986,0.030137025677159892,0.034080490964754476,0.04724636580647559,0.04791239251233554,0.005369991354170773,2.9444272110961787e+18
Compas Dataset,,['sex'],FairBalance Bias Mitigation,{},0.031820891959013636,0.03709771216665424,0.07823216195668908,0.03561286140606602,0.07997353805600062,0.04551647274627432,0.06348874041529501,0.06656498350374616,0.04584093791410501,0.046379954551616316,0.05067794580595611,0.05789369079142048,0.06905416100393903,0.007980508912852286,2.9444272110961787e+18
Compas Dataset,,['sex'],FairMask Bias Mitigation,{},0.030384675086007014,0.031701333067509586,0.07544120211846907,0.03461589555301793,0.07433813323945437,0.042752677515957134,0.048538189835226606,0.04834615403765395,0.04458011730351188,0.04357900250486877,0.04408939161263997,0.04532606480491793,0.054486891657499655,0.007102533743048561,2.9444272110961787e+18
Compas Dataset,,['sex'],LFR,{'c': 'LFR'},0.02909752489428832,0.026225758814377567,0.04791605385877353,0.03023978174996079,0.03393644391315525,0.04288941198524055,0.0556136355071866,0.061072320706317115,0.033491547361987256,0.03889394637877967,0.04015305706168518,0.05178905280850042,0.05708418821661271,0.0062834056413284475,2.9444272110961787e+18
Compas Dataset,,['sex'],No Bias Mitigation,{},0.029596670499643048,0.031510103047657875,0.07401039244436258,0.033548802335545594,0.07295667228590899,0.04432200114468762,0.06330628465288642,0.05578045728609353,0.06154556834383054,0.05437417731934685,0.0582911005228326,0.05846411797124202,0.06680240060310064,0.00929055101345893,2.9444272110961787e+18
Compas Dataset,,['sex'],Reweighing Bias Mitigation,{},0.03168118023828736,0.030014049189685584,0.07813284633479015,0.037180523649042375,0.0725384463749555,0.043996722455671974,0.05921836924149851,0.05845451670050545,0.046984779636540776,0.04435282101310858,0.05041981470933237,0.05394857218265006,0.06575636738172962,0.007940053338452735,2.9444272110961787e+18
