data,ML method,sensitive attrs,bias mitigation,other,accuracy,precision,recall,f1score,mean_pred,sex|[ERD] Error Rate Difference,sex|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,sex|[A_AOD] Absolute Average Odds Difference,sex|[A_EOD] Absolute Equal Opportunity Difference,sex|[A_SPD] Absolute Statistical Parity Difference,sex|[SPD] Statistical Parity Difference,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,[SF] Statistical Parity Subgroup Fairness,id
Adult Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.03066146973232843,0.09603965733368745,0.18191091728701397,0.14307945379362924,0.10134999019852724,0.08671273725843545,0.057594671421435,0.12457306387939016,0.03861428520806357,0.08223606869417471,0.017374319991929257,0.025786128093674414,0.17690331808729173,0.00385856243927131,2.735368784663515e+18
Adult Dataset,,['sex'],FairBalance Bias Mitigation,{},0.019766907360731813,0.0473310049173083,0.07573723253910694,0.01836462127189373,0.052029452826571794,0.025631892088766556,0.05902360187322194,0.08497482894514594,0.05648113308770938,0.05612730010627398,0.048200699611464365,0.048200699611464365,0.5120354984861581,0.010682171411187635,2.7377594640552873e+18
Adult Dataset,,['sex'],FairMask Bias Mitigation,{},0.02770168215537873,0.09422882324540985,0.15279699502499533,0.08891086041210534,0.08255224851474839,0.027572138898428963,0.05836993920625256,0.06031255011749276,0.05836993920625256,0.06031255011749276,0.078110494258715,0.078110494258715,1.1036462114092016,0.01731916553850805,2.7377594640552873e+18
Adult Dataset,,['sex'],LFR,{'c': 'LFR'},0.018803712641855597,0.07207770877220546,0.0794915606182609,0.03722421862262363,0.04707832023949971,0.020612936139185516,0.04610329221795532,0.0772316613060138,0.04187600319519034,0.0589325377589765,0.032549045573161864,0.032549045573161864,0.715231727575402,0.007218912901003373,2.7377594640552873e+18
Adult Dataset,,['sex'],No Bias Mitigation,{},0.027723091710284854,0.09469994526860283,0.1531364223316484,0.088984712932845,0.08285153502053304,0.029614697954739522,0.07521268593415245,0.08324963004920297,0.07521268593415245,0.08324963004920297,0.08734567404808767,0.08734567404808767,1.1700470208318976,0.01936025509481837,2.7377594640552873e+18
Adult Dataset,,['sex'],Reweighing Bias Mitigation,{},0.019337779485892728,0.08893802591913802,0.13993447307490206,0.09361395394517717,0.06653591792664197,0.017768125531740953,0.06762257787566418,0.10665981909103556,0.03535595321922651,0.0531980893874918,0.05476549510008734,0.05476549510008734,1.110781122024057,0.012144782724702367,2.7377594640552873e+18
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.031011039159988676,0.03090194019578842,0.07797442780743914,0.035058181003127006,0.07707886129954074,0.04510231069668892,0.05466171817297905,0.05243314443990975,0.03281815731573697,0.033578147511137794,0.03604399250870452,0.05067122609839412,0.04959817468014771,0.005718883022418604,2.871767399247018e+18
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}""}",0.03169893018671616,0.030969491227890292,0.07608645966740638,0.03479485393845923,0.07560223883395341,0.04730006805743172,0.05273416369375832,0.05554335718161447,0.03397624366838575,0.0352546812423549,0.038819131184025864,0.05104787529329324,0.052406546847592085,0.00607133587172559,2.871767399247018e+18
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.030980574878906496,0.030578872455071092,0.07822590314994125,0.035113329579424,0.07731006001115275,0.04519664389192329,0.05109471298085208,0.05108332307910156,0.03180729672021923,0.033610304270885974,0.03601354115705539,0.04745372361821071,0.047964808681473584,0.005757380795015399,2.871767399247018e+18
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Pos Y vec loss: {'weight': 1200000}""}",0.03143406511753062,0.03134110007852613,0.07734809700787879,0.035310370594187415,0.07589810111758616,0.04507588991168774,0.053527348331027194,0.050451646531924875,0.03183556829434777,0.03000431057632152,0.03276299471391752,0.04952547573510991,0.04890671173845073,0.005109277715348472,2.871767399247018e+18
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}""}",0.03410332443996141,0.03240988738722894,0.08175724144880804,0.03887299204280069,0.07830159954473345,0.050240963386098604,0.05422240260523524,0.0579983310927911,0.03525351247251295,0.03636100465111929,0.040363033470249395,0.05044839726804079,0.05593238219629463,0.006351365839616544,2.871767399247018e+18
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.03148408143748303,0.0312738424161504,0.07835904021447376,0.03503466182783517,0.07787469431406899,0.04654894700972465,0.048703455802428026,0.051176021138986574,0.028493806157164736,0.03477368967337187,0.03696946275235674,0.04460452337506111,0.050606377677713955,0.0057776689632952575,2.871767399247018e+18
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}""}",0.03269725961236232,0.03190105923618624,0.07837462296290162,0.03618091328137875,0.07608368426581416,0.04455971260177848,0.050239675965293155,0.049485844592772346,0.033862613398674815,0.03186679987032787,0.0385509011528727,0.04739697062951496,0.05066576085637352,0.005980159824971524,2.871767399247018e+18
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Reconstruction loss', 'KL divergence loss'])Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.031096759297119053,0.030450928172805907,0.07728416479930253,0.03492315831579062,0.07640860847795411,0.04381862462291802,0.04914005955436349,0.05104574630029765,0.03211738392989604,0.03314624773326245,0.03884798970518519,0.04475654589452441,0.05123569780104807,0.006128524000806289,2.871767399247018e+18
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.031192544740824692,0.03072150534672831,0.07891527365449744,0.03543175618272058,0.07779154701557352,0.04539531479359949,0.05052622154471058,0.050442402328340845,0.029967483107948816,0.02988548935006764,0.03149388353801156,0.045378941741987255,0.04374266214384829,0.004965588720739109,2.871767399247018e+18
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}""}",0.03305667680952905,0.03212159929038116,0.07989409254621256,0.036982769163270736,0.0774080416121299,0.04891113737227473,0.04984604126669419,0.056098345400341,0.03106096408983245,0.033730426750446275,0.03129397354197092,0.04864852240386731,0.04677723844256986,0.004892628964465619,2.871767399247018e+18
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.031019314752161894,0.030495341562568886,0.0792745382509327,0.03571283897187273,0.07794945591247801,0.04481765066677336,0.05203391456896278,0.05479900509863993,0.030915844110827956,0.030815382217684484,0.033430769367140414,0.04839231885843029,0.04791336370198295,0.005262539407585188,2.871767399247018e+18
Compas Dataset,,['sex'],FairBalance Bias Mitigation,{},0.03237028713811192,0.036613814015822546,0.0782045967977835,0.035975457927414314,0.0794736456043816,0.04625662733273639,0.06334229639985949,0.06648687109670336,0.0459489794711716,0.04727812519920981,0.05152746208384797,0.058715132527112676,0.07055056422811555,0.008088173576169994,2.871767399247018e+18
Compas Dataset,,['sex'],FairMask Bias Mitigation,{},0.030862211531918916,0.0310021361141229,0.07668502167618846,0.0352995406374774,0.07457814185930989,0.04469994505075264,0.049711757410420616,0.048471071694902175,0.04562511225438285,0.043753337444571806,0.04547338971476144,0.04692889811906748,0.05597813033204953,0.007342831152837992,2.871767399247018e+18
Compas Dataset,,['sex'],LFR,{'c': 'LFR'},0.02935223999864791,0.024814372959704692,0.04917284461124198,0.030884551411808566,0.03407208062890018,0.04228368265040449,0.05756256815536747,0.060682921838908714,0.034102787635851846,0.03932674090772351,0.04045521301069282,0.053698712781893615,0.05741529917096143,0.0063455652855634115,2.871767399247018e+18
Compas Dataset,,['sex'],No Bias Mitigation,{},0.029817268890260956,0.030846080396428055,0.07478790165958886,0.03393111744512571,0.07292417855376451,0.04726415080323823,0.06446554737684163,0.05424106544185293,0.06254325590604838,0.05332160132897307,0.05905631429586736,0.05926522851187364,0.06762261922139662,0.009420256350110432,2.871767399247018e+18
Compas Dataset,,['sex'],Reweighing Bias Mitigation,{},0.03220816490958149,0.029347337782345495,0.07927815605732574,0.03793676485828749,0.07260563683527015,0.04481891161089594,0.05902092062747593,0.05774080259472399,0.045685296679718816,0.04471764436670727,0.05001873519375969,0.0539232601727274,0.06550822523900098,0.007891181935239168,2.871767399247018e+18
