data,ML method,sensitive attrs,bias mitigation,other,accuracy,precision,recall,f1score,mean_pred,race|unprivileged mean_pred,sex|unprivileged mean_pred,race|privileged mean_pred,sex|privileged mean_pred,race|unprivileged acc,sex|unprivileged acc,race|privileged acc,sex|privileged acc,race|[AOD] Average Odds Difference,sex|[AOD] Average Odds Difference,race|[EOD] Equal Opportunity Difference,sex|[EOD] Equal Opportunity Difference,race|[SPD] Statistical Parity Difference,sex|[SPD] Statistical Parity Difference,race|[ERD] Error Rate Difference,sex|[ERD] Error Rate Difference,race|[A_AOD] Absolute Average Odds Difference,sex|[A_AOD] Absolute Average Odds Difference,race|[A_EOD] Absolute Equal Opportunity Difference,sex|[A_EOD] Absolute Equal Opportunity Difference,race|[A_SPD] Absolute Statistical Parity Difference,sex|[A_SPD] Absolute Statistical Parity Difference,race|[DI] Disparate Impact,sex|[DI] Disparate Impact,race|[DI_FM] Disparate Impact the way it was implemented in FairMask,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,race|[FR] Flip Rate,sex|[FR] Flip Rate,race|[SF] Statistical Parity Subgroup Fairness for One Attribute,sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,race|[DF] Differential Fairness for One Attribute,sex|[DF] Differential Fairness for One Attribute,[SF] Statistical Parity Subgroup Fairness,[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,[DF] Differential Fairness,[DF] Differential Fairness if 0 was the positive label,[MEOD] M Equal Opportunity Difference,[MAOD] M Average Odds Difference,id
Adult Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23, 24]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 28}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23, 24]}, Pos Y vec loss: {'weight': 1200000}""}",0.02707098398971365,0.0843304148890772,0.1429286058200811,0.10990326843498649,0.08048898299032821,0.07761135663063823,0.08054531502109608,0.08154627961702024,0.08183460291083983,0.04700285767891926,0.06677570313111587,0.02564089025679735,0.025307860980510414,0.03436716336294051,0.0722069555329145,0.0667841007654572,0.15783115773530132,0.025648514335902955,0.02625475746847704,0.034955899074229226,0.0727588131136669,0.021962405223497218,0.04133694805300252,0.04238519670155236,0.09294300836503616,0.019795724127326057,0.017932590478270973,0.17144247758587985,0.219486350816208,0.14246771618690746,0.11914945817329128,0.06735320997666408,0.09529151186246404,0.0024486627563897385,0.003945195647008542,0.12406708834490222,0.1286501090188324,0.004615720563743245,0.00461572056374325,0.23429882270016514,0.043557416088005396,0.10305785891163417,0.058427035811752855,2.4534770144950216e+18
Adult Dataset,,"['race', 'sex']",FairBalance Bias Mitigation,{},0.0206213554068082,0.050288908003881326,0.0799619018654389,0.020620091515905978,0.05469827827034254,0.05867346526125635,0.04637778577603624,0.05524869520403062,0.06485147049673926,0.028385945093464756,0.02261102526402378,0.020926466245200708,0.024961692062922525,0.040039641539140254,0.06072531641525502,0.06800099219167696,0.08645577066140962,0.03138885685823128,0.05008046715645345,0.02329960930777071,0.02713060170743781,0.030889101219055744,0.056870399539995495,0.044241924362377213,0.0509486474489839,0.03138885685823128,0.05008046715645345,0.10646088478671305,0.09094712315123123,0.2714737398380178,0.5270424349007126,0.04582291539614053,0.0721760047419919,0.003823724855355912,0.011041842506120456,0.16652940620154105,0.21425647152443578,0.011357935364145987,0.011357935364145994,0.4610720084764668,0.09914931995215957,0.09345683462062043,0.07349182170270116,2.4448904823296517e+18
Adult Dataset,,"['race', 'sex']",FairMask Bias Mitigation,{},0.02938687625805146,0.09950109750799963,0.16176355325996605,0.09164748834441809,0.08907035559879908,0.06341298109639255,0.03871944021258164,0.09385364879637305,0.11549250335020428,0.029819581661490305,0.016360744566443822,0.030408535997805464,0.03791238943228267,0.038071838808821964,0.060058590763177565,0.06553762637871488,0.060421035208414915,0.038537840768535336,0.08242813252952746,0.021519434602040217,0.02931840282447568,0.02927450098528552,0.060058590763177565,0.04418723013588887,0.060328230679170536,0.038537840768535336,0.08242813252952746,0.08969069424080224,0.06981677574348592,0.24248124986931738,1.159054985834921,0.0,0.0,0.004739616428537797,0.018227012930693346,0.14499891648533492,0.26775382104228257,0.018525383111708777,0.018525383111708774,0.44357974764042385,0.15627363275512973,0.09688027652601519,0.07740535017833211,2.4448904823296517e+18
Adult Dataset,,"['race', 'sex']",No Bias Mitigation,{},0.028507906882226226,0.09779475567032116,0.15955988185392364,0.09207541214335073,0.08651220392862655,0.04499409485858963,0.03405860990416612,0.0946885952660403,0.11513502553888706,0.023112259986671314,0.014949053214057909,0.031121837112590266,0.03759556355141997,0.061478341553935285,0.07563598699236043,0.08131881782602943,0.08122297427478896,0.06217797725296071,0.08989900043093771,0.027585116393232034,0.030857046171827194,0.05771863931799125,0.07563598699236043,0.0678611701085291,0.08122297427478896,0.06217797725296071,0.08989900043093771,0.10792499347137989,0.07323153340263415,0.36534478252949093,1.1988129832680205,0.04322290220802857,0.04843906786486075,0.007686763616234937,0.01987478982402445,0.1944671084083648,0.2808128121448439,0.022738062656017938,0.02273806265601793,0.47971618862581134,0.1792381697587459,0.13014756169528863,0.10554875495210757,2.4448904823296517e+18
Adult Dataset,,"['race', 'sex']",Reweighing Bias Mitigation,{},0.020228924141644438,0.08988345020216007,0.1430453346284432,0.09807860066879172,0.06719397310933552,0.052950803209710434,0.04156943076278545,0.07044026995014947,0.08265589274187865,0.0240648817239986,0.01840116768694134,0.021274915396827337,0.023417037146282623,0.04187388345798822,0.07037432789640619,0.07327529938001545,0.11356558473195644,0.033077072379692686,0.05371959582666663,0.022462032451860046,0.01801311094599247,0.025764109558111793,0.029860918264158813,0.04518839271250936,0.055386686966842645,0.03262247104988532,0.05371959582666663,0.1279825234483141,0.1381000172059434,0.3230568264965038,1.2607116439047557,0.04172444138716772,0.07056239142548532,0.004008422551133355,0.011856179935727176,0.19430211326152738,0.377510991273588,0.012379017491780948,0.012379017491780952,0.628627626169672,0.09118699520280713,0.0870159530082322,0.048702667087443294,2.456247858231151e+18
Compas Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8, 7]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 15}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8, 7]}, Pos Y vec loss: {'weight': 1200000}""}",0.03114114119022695,0.03292723298610239,0.07895201327967252,0.03561812223217896,0.07942764048113811,0.0795578693328146,0.09524286113924638,0.08724869124560806,0.07839282543885151,0.03327403760251098,0.052495933241916405,0.039082589472590246,0.031248028800731544,0.04159729533357548,0.04959528865010488,0.048017051367871634,0.05000035208580641,0.044712938244905125,0.05068560081812316,0.03531463083204525,0.04735720976603327,0.025876153847112088,0.030896325771890526,0.03283839691382114,0.03176060521988798,0.03508850038435141,0.03770861412376171,0.06705566707677851,0.0828614559809159,0.0620322572526957,0.051539574806547854,0.09580116021451208,0.09867565117218814,0.007844843253267123,0.0059726784770424745,0.05594071605119202,0.056338631953736236,0.00898478595543871,0.008984785955438713,0.07335474040844991,0.22716510352521568,0.05738112293123867,0.04768909422861934,2.375242761279294e+18
Compas Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8, 7]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 15}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8, 7]}""}",0.03188451904706738,0.033062510870871406,0.0808427910661992,0.03662210873699835,0.08093424922781563,0.08087941685774824,0.10002551403277661,0.08857528263106192,0.0788190710121598,0.033405762224954116,0.04957446652140656,0.0412008873555719,0.03223434135425711,0.040444201797309405,0.050969741061769845,0.04635039349903467,0.04872680420729825,0.04384823801415217,0.05013078578182421,0.03636967695919194,0.043591389203357145,0.025717287020562495,0.03307248971822842,0.030337423016197382,0.029037531605456884,0.032213303297646004,0.03969550604192061,0.06567452165649211,0.08159605048343262,0.05597795109735218,0.05263153304293297,0.10061810122565998,0.10342770203873694,0.0072091837036142095,0.006246231270213885,0.050643118124131435,0.05794054785482369,0.008632015371135178,0.008632015371135176,0.066691681112898,0.2651321844463007,0.047012983040708334,0.04369075590078122,2.375242761279294e+18
Compas Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8, 7]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 15}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8, 7]}, Pos Y vec loss: {'weight': 1200000}""}",0.030866540141838456,0.03347734903031357,0.07906580880384613,0.03534462296323356,0.08047626362350009,0.07993567891907472,0.09815005856168958,0.08795274435007462,0.07853463272730485,0.03263372166383011,0.050641313930579766,0.039286212321597964,0.030936240337968844,0.037810509509278487,0.04721684755249611,0.043991134596148215,0.050246564103274154,0.04057105496186574,0.04804874741734117,0.03501295767386436,0.04490117765571483,0.025804026318204068,0.03056553409300797,0.030751892561404422,0.03081108199650314,0.03238944985456882,0.03810927403047214,0.06017252794638805,0.07805088284834998,0.05676682998639925,0.05015985853917468,0.09856449126797122,0.09866113440863679,0.0072039904721846754,0.005995305235034527,0.05105136629938371,0.05553176042744908,0.008427663486825238,0.008427663486825242,0.06972046971907625,0.2616324671546205,0.051202191582697246,0.04309024610355221,2.375242761279294e+18
Compas Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8, 7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8, 7]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 15}, Pos Y vec loss: {'weight': 1200000}""}",0.03101022165308676,0.03321902957259935,0.0802553718426479,0.03576894614135332,0.0807158703715161,0.08135957119447518,0.09789225265435493,0.08628187949300418,0.07947231652708399,0.03309194626314355,0.05116045694914694,0.03916541353655985,0.03086066127123749,0.037824586367283836,0.05097129343239791,0.04665503228104887,0.05264993840892216,0.04141250207835453,0.05236069187928054,0.03544813074379529,0.044574335162592085,0.025360116599564567,0.02907688456386943,0.03166563622267375,0.03273091443486595,0.03176518520551479,0.035772769743467124,0.06251419045004557,0.08641599390778629,0.056399117538260456,0.0502626691704753,0.09477172494524144,0.09909327744080705,0.007082627549701375,0.005558549666986689,0.05090177992510045,0.0545844240503137,0.007585993225995106,0.007585993225995104,0.07138582616162699,0.23636967764412975,0.051361264636409096,0.04585528449121453,2.375242761279294e+18
Compas Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 15}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8, 7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8, 7]}""}",0.030244903460881364,0.03311193203934533,0.07780398703682133,0.03407894038045416,0.08043518514355245,0.08132573378488586,0.09582320930644456,0.08594802199063054,0.07934751229415293,0.032556818419350014,0.04921753583679537,0.03806709933672308,0.031015349800746096,0.039228333521189956,0.05225215233507829,0.04716599627334497,0.05119740954758138,0.041883069047830845,0.05003085292246584,0.035203443574291164,0.04602188460550673,0.032366539844174626,0.03647308356569795,0.03568321705216901,0.03142044145758556,0.03873132833855249,0.041475759939894524,0.05989697438494012,0.08246549801154374,0.07014369820025688,0.054597692621389825,0.10144256252314811,0.09821552181498354,0.008659488914440244,0.0065383811868925355,0.06177683974852888,0.06119345782639058,0.009900205928542684,0.009900205928542682,0.07424450033305795,0.2714539862134446,0.04981404787827029,0.04535700616540906,2.375242761279294e+18
Compas Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 15}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8, 7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8, 7]}, Pos Y vec loss: {'weight': 1200000}""}",0.02946205287519832,0.03314846237983457,0.07887703657604424,0.034184453381402455,0.08047753793607587,0.08075044377536435,0.09537002553622612,0.08674482521637525,0.07958873196523927,0.03212082883516014,0.05137422882798854,0.038652305806857065,0.029731088314765747,0.0375606714738819,0.04943067428270219,0.047945980780845714,0.053114271469500804,0.041474569363339084,0.05016928101677264,0.03774185851735761,0.04739176992660579,0.025224411404326016,0.029739901609350743,0.033006939189596005,0.03202997155227084,0.033144200948317826,0.037218090129407334,0.061954473749391274,0.08319493091455704,0.05915360571985693,0.05020147472811966,0.09359281248768833,0.0992019106182211,0.007410953072518795,0.0058900331213617195,0.053138626862556014,0.05592071166435338,0.007842068249092829,0.007842068249092825,0.06943602052796773,0.21260525859172413,0.057953398729216336,0.04387413455987442,2.375242761279294e+18
Compas Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 15}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8, 7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8, 7]}""}",0.031362572971845956,0.0333880859681044,0.07999030623449808,0.03616148175173235,0.08094752222393203,0.08055620249581204,0.09901661439904517,0.08986288864798231,0.07905413244969355,0.032720620783267915,0.052509662556549326,0.04079477331839183,0.03129740214596221,0.04177909701699688,0.049957173127455734,0.05167345323879452,0.049417197779143135,0.04651959710470356,0.04994022121555932,0.03589966017777691,0.04654265256696682,0.027984839504129146,0.031116984289811075,0.03497792966867586,0.02968861727412489,0.036225008857001965,0.04049152631913529,0.06934414058749473,0.08161648983439601,0.06560468861058512,0.05322406492152741,0.09873705198972717,0.10121049947429317,0.008090873816279006,0.006391824914335806,0.058100596281370306,0.05920573404135969,0.009099888306175578,0.009099888306175578,0.07133280852611985,0.2630949473072239,0.052288426463978244,0.042559676779189405,2.375242761279294e+18
Compas Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Reconstruction loss', 'KL divergence loss'])Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 15}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8, 7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8, 7]}, Pos Y vec loss: {'weight': 1200000}""}",0.032007291595551546,0.03302291424815713,0.08143519739940563,0.03742981433469792,0.08095520058828788,0.07910519500997969,0.10074500600151147,0.09165906908845012,0.07873259685533492,0.033895264702619006,0.051045200222480915,0.040687924965041776,0.03178194550590832,0.041184962940924115,0.05063477076647051,0.04815440594496202,0.05021094193034203,0.043866642746157876,0.05099028418380681,0.03627298967416609,0.043252694041367154,0.025474868139735596,0.033604288049184146,0.03128366955934355,0.030075450970870332,0.03177072920915142,0.04123598614887314,0.066467586341007,0.08293185433263557,0.054208192897905134,0.053943474851135625,0.0996244197950559,0.09523236624937,0.007086619361117256,0.006507489594794384,0.049405661721136855,0.059904979103898574,0.008429299476772662,0.008429299476772664,0.07513244006488404,0.2679180439372081,0.05591002586389614,0.047410677627267375,2.375242761279294e+18
Compas Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8, 7]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 15}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8, 7]}, Pos Y vec loss: {'weight': 1200000}""}",0.02987106022471821,0.03240622795775487,0.07872231559277314,0.034634497844936725,0.0801461193387393,0.08116642260055561,0.0922860970348107,0.08515609180688047,0.07971978596610806,0.03241984367290447,0.05147812594510746,0.03982260250188101,0.029968837206620216,0.03929178097893919,0.0466077945327709,0.04871367910807083,0.05266787776039679,0.041834396025865375,0.047537374054291814,0.03877484122883148,0.04704198421330322,0.027066126330410823,0.029359000897091238,0.03398882498689313,0.03203565947228563,0.03405799751381485,0.03556898226480621,0.062240460957124114,0.07853379946927187,0.06167708410848759,0.048742211018123545,0.09518549216349866,0.10076695755714322,0.007617147881568355,0.00561096077391811,0.055032857913538825,0.053758015770120064,0.008443539348998939,0.008443539348998936,0.06664569553973693,0.23080082604940824,0.04997955387688242,0.040847585218866604,2.375242761279294e+18
Compas Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8, 7]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 15}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8, 7]}""}",0.03175304932017061,0.033329972311955766,0.08160711962524053,0.0368733797079095,0.08170613418868089,0.08188117247934187,0.09684637619842631,0.08845618984584382,0.08059739001715456,0.032998525836323955,0.052474420141674555,0.042658336618236474,0.031854737377686154,0.03897246089873153,0.047486730571103676,0.05022276494892634,0.05169536612054471,0.04242348793235432,0.048696858046303096,0.03822910657315376,0.04688307854257222,0.0241873322717547,0.026791487310841397,0.03331150499021773,0.030631163300927494,0.03062370075125887,0.0332180234616486,0.06542054321098298,0.0793548067519977,0.0549325446983372,0.045933431278054694,0.09666773784955589,0.1016156184564421,0.006844775912593739,0.00520654430481023,0.04972666266027358,0.04998134377357981,0.007477317217436572,0.0074773172174365694,0.07001749915780606,0.2309823363341799,0.050938492823773794,0.04421889761114083,2.375242761279294e+18
Compas Dataset,,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8, 7]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 15}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8, 7]}, Pos Y vec loss: {'weight': 1200000}""}",0.030902102759820627,0.033519886252936275,0.07971705505784304,0.035664982595678636,0.08084256337460297,0.08098446481431225,0.09555372914955335,0.087535305339347,0.0796903033579993,0.03269491333163394,0.052219450250113104,0.04140959412165204,0.031235696846892404,0.03803546044388372,0.047863077525635275,0.048056016860351033,0.050440173672320315,0.04150539948550118,0.047539266094428205,0.03857680484529056,0.047964863359558345,0.02442131040483787,0.02764063009188729,0.03190771617812887,0.031161566850854423,0.03067671682614316,0.033871255547964586,0.06274471606150823,0.07754799243284853,0.053640192505815795,0.04722145528048003,0.09341024657076605,0.10020049726914612,0.006868007806977601,0.005313865177589801,0.0485943535679108,0.05122122674712927,0.0074328269955718194,0.007432826995571819,0.06353503179052256,0.234442114302726,0.04844328438861012,0.041840330155853436,2.375242761279294e+18
Compas Dataset,,"['race', 'sex']",FairBalance Bias Mitigation,{},0.03145735720263284,0.038522438837291006,0.07650950133399119,0.03386829384482171,0.08056436781983287,0.07869702549064682,0.10520194892846786,0.10031925853682284,0.07823891147074048,0.032958867594477664,0.04709754287601388,0.04116524080988927,0.03318794602466938,0.06502515901173736,0.06415640518316608,0.07360415399472954,0.06538926733423997,0.06757896587300599,0.060839749566968505,0.036828383414759504,0.04560679993485617,0.05501309158816588,0.04900502117065018,0.05432575760558479,0.04640858537031576,0.06086285515131331,0.053597738800057595,0.09847999616702859,0.11300318827011367,0.12505408852210229,0.07238399601370483,0.12525604260510764,0.1190083271499748,0.013661487072133214,0.008413765964068379,0.10229576797716103,0.08464498294250324,0.014156713309111522,0.01415671330911153,0.1059665409701,0.37907736105293593,0.06582584572284447,0.06001094473386207,2.375242761279294e+18
Compas Dataset,,"['race', 'sex']",FairMask Bias Mitigation,{},0.03206502830422879,0.03357053206233458,0.07697976947436706,0.036096404413387406,0.07551364146358396,0.07809932578753628,0.094758823005615,0.08218205876234026,0.07388753115379267,0.03266582813590009,0.0481186514454103,0.041218961656622255,0.032928765525426174,0.048165470802905806,0.0527308518754588,0.053041767619004164,0.04927680388535527,0.05271574395008306,0.052963338011239994,0.03380302286857936,0.04375208674846177,0.048165470802905806,0.04856890412881376,0.05133625796115136,0.040658301585183125,0.05271574395008306,0.051033217416161084,0.06848830612507091,0.0925135735119783,0.11288273874422995,0.06292415578297937,0.0,0.0,0.011823949878588941,0.007991198105009449,0.08747745609334617,0.07472428702252927,0.013303031583751223,0.013303031583751223,0.10726197333803573,0.3849555098177045,0.055187373847093685,0.06554085418581765,2.375242761279294e+18
Compas Dataset,,"['race', 'sex']",No Bias Mitigation,{},0.02978688396085526,0.03239664257988515,0.07326108567225507,0.03355782527126337,0.07281249872093538,0.07213976599693968,0.08878003478073201,0.08722011361299056,0.07330230774713872,0.031734331884778824,0.04562652295110318,0.03787420053400974,0.030672806653653795,0.0539894491896599,0.06077396086016618,0.05397658671096666,0.057111659235048705,0.05612653969929168,0.059521946514725796,0.03424876195808278,0.04195309747784551,0.053324036957536465,0.059506855433172766,0.05178050545534045,0.05390830944671431,0.05604156983339458,0.059167482718208195,0.07003342545965574,0.11333772568830079,0.11194011300456387,0.06771765824815561,0.0950185864721925,0.08645938692372299,0.012616637121821367,0.009347570246131255,0.08795612646801601,0.08692564959851694,0.013910436687635527,0.013910436687635521,0.11486892932226841,0.5349771679308822,0.06220294536382784,0.0740012138427482,2.375242761279294e+18
Compas Dataset,,"['race', 'sex']",Reweighing Bias Mitigation,{},0.031283283085486335,0.03074186584394827,0.07880800968153862,0.037198561462431896,0.07431346949808561,0.07071090115108816,0.08951006786375201,0.09649174639023021,0.07465039847861517,0.031965865097898845,0.04767150139619086,0.04190818990792916,0.03225538925618768,0.06466793406187403,0.05986825534233395,0.06594819393454274,0.06183804156378781,0.0649366648568364,0.05760331922832735,0.036115955305579005,0.04382601850626688,0.05521768153544773,0.0487876100575398,0.04805616606842498,0.044932685646270336,0.058865613026654606,0.0530505938235184,0.08503135321023253,0.10354633879410084,0.10357957473245574,0.06969600204806695,0.1203052912356015,0.11640388492586466,0.013209462174175932,0.008339549263227842,0.0869919727323594,0.08179172090667042,0.014439418723156893,0.014439418723156896,0.09496051878816036,0.40042733830899135,0.0572001059682475,0.06302791571722038,2.375242761279294e+18
