data,ML method,sensitive attrs,bias mitigation,other,index,accuracy,precision,recall,f1score,mean_pred,race|[ERD] Error Rate Difference,race|[AOD] Average Odds Difference,race|[EOD] Equal Opportunity Difference,race|[A_AOD] Absolute Average Odds Difference,race|[A_EOD] Absolute Equal Opportunity Difference,race|[A_SPD] Absolute Statistical Parity Difference,race|[SPD] Statistical Parity Difference,race|[DI_FM] Disparate Impact the way it was implemented in FairMask,[SF] Statistical Parity Subgroup Fairness,id,acc * sf
Adult Dataset,,['race'],Reweighing Bias Mitigation,{},5940.0,0.9986865009841742,0.996269587578197,0.9866414404919789,0.9906741889072936,0.994059793639016,0.9135599360883803,0.3175852230411955,0.3277656688938781,0.8914571345730306,1.8199530843965253,0.7503527621035403,0.7503527621035403,0.6642603393157452,0.7503527623580192,5.16187125e+18,-1.818761078216171
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",5369.0,0.9901076774537874,0.9852499711918015,1.0150945922324783,0.9985662513635546,1.0311829950164595,2.026479961446057,0.3072431415798347,0.3535055094950137,0.4397647980774811,0.583969671320656,0.4670257281011397,0.41979911826250316,0.4437582524390242,0.467025765333611,4.174847625e+18,-1.0712179725648547
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}""}",5371.0,0.990019537214176,0.9867043506914525,1.0095208573935976,0.9968780335533881,1.0239013632890468,1.5315507527462608,0.15762495653869646,0.233430890696431,0.415427898345234,0.5641433700454668,0.4336594495086719,0.36325226603491145,0.40759576612040066,0.43365951286602006,4.174847625e+18,-0.9904855396896222
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",5374.0,0.9902650507340697,0.9874068901226388,1.0079652819385543,0.9964911038632079,1.02159164486259,2.4115292581859586,0.1804118904452022,0.1336648123959703,0.40505375645283037,0.5438870248794454,0.4383412712282429,0.3851879852588942,0.4171557042260915,0.43834132443854934,4.174847625e+18,-0.998057163512812
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Pos Y vec loss: {'weight': 1200000}""}",5370.0,0.9919626743727089,0.9884574449943482,1.0103842003174635,0.9981499300221554,1.0230462271080056,2.2030585719370857,0.04260204464761449,0.17968591295419709,0.3568912123620783,0.4892617603508901,0.3491400656990012,0.24760342642427113,0.32763044720923573,0.34914007346147574,4.174847625e+18,-0.773962422660731
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}""}",5373.0,0.9902065847020144,0.9860082040371998,1.0132506402759784,0.9981519974590796,1.0284588634588652,1.7806505385596347,0.27203606077602516,0.27015648183171304,0.44186210304718987,0.6007899290208111,0.501426950543476,0.4775498031046439,0.47233199432445444,0.501426975713739,4.174847625e+18,-1.1644178929860585
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",5375.0,0.9899971932169237,0.9864318526044603,1.0105285577803294,0.9971684724481971,1.0252275881900788,1.4737952909977456,0.22065924333139667,0.2025686384012545,0.4099340511547156,0.5841717911195657,0.419330985264512,0.38016962344905286,0.39304916296133063,0.4193310145681358,4.174847625e+18,-0.9518707815966921
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}""}",5377.0,0.9901076264319421,0.9864228892974806,1.0111345344911993,0.9973830260109146,1.0257836869152805,1.8132218324273124,0.16268613682975294,0.16120254665429268,0.4406311972444869,0.5601652715240354,0.5250848425240019,0.4629900440018409,0.5013028232813418,0.525084954792414,4.174847625e+18,-1.2067172277993323
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Reconstruction loss', 'KL divergence loss'])Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",5378.0,0.9910088595548049,0.9867485011328009,1.0137376578136674,0.9987721632139385,1.0281337332123957,1.7480710983435315,0.09823811847772768,0.08137921713457609,0.4974941331183317,0.6565853193622793,0.5392784973211603,0.4515872572622911,0.5214885375281415,0.5392786175594946,4.174847625e+18,-1.2538095396552704
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",5368.0,0.9907273980233945,0.9861324351690164,1.014160751466285,0.9987585641295718,1.0292362176112313,2.721813492579649,0.08120364495367889,0.05196256844055609,0.40792675457443545,0.5911735823300112,0.45131521651113343,0.39528584550384877,0.42968071457123674,0.4513153178807986,4.174847625e+18,-1.0331467132689942
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}""}",5372.0,0.9898509083701801,0.9860314293874521,1.011631989910475,0.9974413355974113,1.0267638253495757,2.011178807132219,0.1341029839254342,0.12045025562814189,0.3424055855233121,0.6826612743691811,0.486863925574926,0.43764471607771027,0.4646852557093779,0.48686408119034,4.174847625e+18,-1.110728185404236
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",5376.0,0.9901238007542267,0.9862444260001744,1.0120851139246598,0.9978150453080938,1.0270570909648473,1.8633162149467901,0.08759691688110614,-0.04745233130944028,0.35187469713337205,0.5971509270657722,0.4246611619481941,0.3788531408645551,0.4035194803037701,0.42466125479572414,4.174847625e+18,-0.9589619532699095
Compas Dataset,,['race'],FairBalance Bias Mitigation,{},5381.0,0.9828591518163989,1.0058328350187213,0.9337804992290561,0.9697030332651367,0.9302694249772862,2.251260523697395,0.6902151004250253,0.72859848192595,0.7990911391263357,0.919533009659745,0.8321803101236547,0.669061834309779,0.8964474447560997,0.8321803779258721,4.174847625e+18,-2.012438515396583
Compas Dataset,,['race'],FairMask Bias Mitigation,{},5382.0,0.9991638009130499,0.9987761172546807,1.002202116298617,1.0001329343560783,1.004020018760863,1.671756313674671,1.1433788852718016,1.0868159309159617,1.145075661480763,1.128688882346876,1.086556643572236,1.046682756963488,1.0916596590922736,1.0865566610534085,4.174847625e+18,-2.6945052443780186
Compas Dataset,,['race'],LFR,{'c': 'LFR'},5379.0,1.0031703764460658,1.0099458168313602,0.9790383481874058,0.9954045538938473,0.9721184739405552,0.05894363478049265,0.4120207300723053,0.40635443109252084,0.5268276111919111,0.599635911849813,0.5435257299307127,0.5205408466027682,0.5455763331371027,0.5435257281939978,4.174847625e+18,-1.2878051895756595
Compas Dataset,,['race'],No Bias Mitigation,{},5383.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.174847625e+18,-2.4699999999999998
Compas Dataset,,['race'],Reweighing Bias Mitigation,{},5380.0,0.9869666988080695,0.9885701615574823,0.9913480512601305,0.9895906582083439,1.0034347305111229,1.3376784254293699,0.5130868572633448,0.6256653851577183,0.6562068514996214,0.7836892849825012,0.6826382812261031,0.5841455602735786,0.669726331487925,0.682638308447625,4.174847625e+18,-1.6342217552800418
