data,ML method,sensitive attrs,bias mitigation,other,index,accuracy,precision,recall,f1score,mean_pred,race|[ERD] Error Rate Difference,race|[AOD] Average Odds Difference,race|[EOD] Equal Opportunity Difference,race|[A_AOD] Absolute Average Odds Difference,race|[A_EOD] Absolute Equal Opportunity Difference,race|[A_SPD] Absolute Statistical Parity Difference,race|[SPD] Statistical Parity Difference,race|[DI_FM] Disparate Impact the way it was implemented in FairMask,[SF] Statistical Parity Subgroup Fairness,id,acc * sf
Adult Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",4567.517241379311,0.9740853144408572,0.9407442162798563,0.8518571836131235,0.8832518742807008,0.9089369658334746,1.0006393487303507,-0.4209329419884401,-1.1656038213106894,1.5816745977880555,3.0214432334793213,0.5300063195363264,0.521584107751715,0.4607845010660403,0.5300063182855448,4.655277439702575e+18,-1.2217854524045901
Adult Dataset,,['race'],FairBalance Bias Mitigation,{},4574.843137254902,0.9623127946979197,0.8210137291663716,1.5047040448798954,1.089307106185708,1.9995801578466,0.881111477878307,0.65373623803328,1.6174288328918345,2.0088197162028743,2.3746811795430784,1.5905977009262167,1.5905977009262167,0.7267374210891793,1.5905977039660206,4.670648040488347e+18,-3.879269310073363
Adult Dataset,,['race'],FairMask Bias Mitigation,{},4575.843137254902,0.9991799230484196,0.9971847415994529,1.0034327489174217,0.9998627771558791,1.0074977588278367,0.9843568430589462,0.7080926059353778,0.7950623967665269,0.8746384326956494,1.3227073819231339,0.864794034615301,0.864794034615301,0.7802751508395783,0.8647940333360593,4.670648040488347e+18,-2.1174094980493203
Adult Dataset,,['race'],LFR,{'c': 'LFR'},4572.843137254902,0.9996359267341007,0.9786111687468699,1.044926744199138,1.0261205773783084,1.0843046531912353,0.8776942568280764,-0.3287554258562295,-0.5545008549832784,1.6086441532366265,1.9198199073940017,0.6701327103258262,0.6701327103258262,0.4979622743525889,0.6701327080591244,4.670648040488347e+18,-1.6094733369652967
Adult Dataset,,['race'],No Bias Mitigation,{},4576.843137254902,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.670648040488347e+18,-2.4699999999999998
Adult Dataset,,['race'],Reweighing Bias Mitigation,{},4573.843137254902,0.9987543898791288,0.9969208524701121,0.9852613779920872,0.9903324188196347,0.9917935142302415,0.9037313341415102,0.28861116642937445,-0.17650941421261096,0.9482698243004607,1.4986143987604414,0.7455107750122779,0.7455107750122779,0.6599932191070359,0.7455107736189304,4.670648040488347e+18,-1.8063121459009237
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",4084.75,0.9910275573141544,0.9857855400315229,1.016228346910354,0.9994161119983561,1.0316561129168684,1.648460123204281,0.33129960018851357,0.32344378931908374,0.4059739680792319,0.5364658228271987,0.4739830445037399,0.4567487391022901,0.45074606676510337,0.4739830992903277,4.196655649887087e+18,-1.090219047439217
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}""}",4086.75,0.9895902965611351,0.9857253950727137,1.0108319254988043,0.9970336146056161,1.0261148393546937,1.7115831124378098,0.18387674063514864,0.2890140763793249,0.39888601439109317,0.5113002991648609,0.4313404625341032,0.3524875369755687,0.40348488160805046,0.43134048792560736,4.196655649887087e+18,-0.9838103658604167
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",4089.75,0.9902388159560455,0.9870759004629859,1.009090814835011,0.9968698897029438,1.0229861470527262,2.132030651680499,0.16601615922667032,0.17633462668242275,0.3977770037300862,0.47749717153047394,0.4511434351118977,0.40746113601667594,0.42952736727777346,0.4511435005474708,4.196655649887087e+18,-1.030527815660565
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Pos Y vec loss: {'weight': 1200000}""}",4085.75,0.9912539767173065,0.9881563668660088,1.0084591011967796,0.9971990432417163,1.0212953600475279,1.6087602239365093,0.01886445355899668,0.15525612103444367,0.3534341252190129,0.4384697360289862,0.3429570558383089,0.2413830587895205,0.3217378247057913,0.34295706798389297,4.196655649887087e+18,-0.756833945711586
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}""}",4088.75,0.9902778610409767,0.9859334942007497,1.0137076827478206,0.9983629348908132,1.0289412304090462,1.2969724241790417,0.2785967704617072,0.31087913400979866,0.4180054964209527,0.5497019137008486,0.4877809779718862,0.4579345435891232,0.4577101825356023,0.48778100893718446,4.196655649887087e+18,-1.1291123712515352
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",4090.75,0.9894549652208744,0.985564889953621,1.0111756043954239,0.9970561671466326,1.026676650829957,1.5060256347781935,0.18853116702148526,0.20667416349481696,0.3903593505116788,0.5274605412309928,0.41528781293806066,0.37129448051784947,0.38684366818503735,0.4152878500857171,4.196655649887087e+18,-0.9412625585891453
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}""}",4092.75,0.9897709207448891,0.9861458075824696,1.0103523590851835,0.9968938426493568,1.025160725456108,1.9536973962146271,0.1646197492838067,0.15742337979286702,0.43741173428195135,0.5477817742008548,0.5518831074253553,0.49833146433181846,0.5283368179420284,0.5518832480646784,4.196655649887087e+18,-1.27028515005737
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Reconstruction loss', 'KL divergence loss'])Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",4093.75,0.9903700206028512,0.9858375165443861,1.0145174023189252,0.9986718687367931,1.0298146628415858,1.5884262724126739,0.0777566462247946,0.07614903300878538,0.5202071543453378,0.6505514264294564,0.5784844085498241,0.4710517285488402,0.5613676144171238,0.5784845570539964,4.196655649887087e+18,-1.3524945210684503
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",4083.75,0.9902513372651728,0.9855234829355272,1.0142778679547617,0.9985077981925968,1.0299356906002632,2.349640642695486,0.07436169981999312,0.20444466401760025,0.40543307546706775,0.49200053078758105,0.4642015528678316,0.3948612128559548,0.44135882840292956,0.46420164832961397,4.196655649887087e+18,-1.0652725121759539
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}""}",4087.75,0.9903553581349612,0.9860767796322333,1.0128869714690465,0.9980881879885911,1.0278972889043778,1.5128646643374621,0.1584088684439035,-0.02490849143717731,0.3223791396538726,0.5682714952548841,0.5249614670557261,0.4693345339612524,0.5011861302577473,0.5249616629624752,4.196655649887087e+18,-1.2063054444606256
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",4091.75,0.9901094442845023,0.9862123688380933,1.0122039580204287,0.9978854453837117,1.027132465624844,1.71406238355728,0.11438893417785666,0.06359899363454984,0.35781077258353233,0.539017065302184,0.4484074498807707,0.3939642677301491,0.42601684810974844,0.44840756592129055,4.196655649887087e+18,-1.01819234783848
Compas Dataset,,['race'],FairBalance Bias Mitigation,{},4100.946666666667,0.9828517478646682,1.0060986776401624,0.9325523029485911,0.9692504373482161,0.9286993336506467,2.404362086147408,0.7008239700650807,0.7668126488147642,0.7771506748174791,0.9012107096333977,0.8449750629392335,0.6433289757932544,0.9113538483496628,0.8449751467728107,4.2085421937405773e+18,-2.0439893922510968
Compas Dataset,,['race'],FairMask Bias Mitigation,{},4101.946666666667,0.9991498932763501,0.9984737099705083,1.0024299761792912,1.000112147895792,1.0045222475495255,1.5109673454119752,1.1239397090120662,1.0788565359351812,1.1260512527387736,1.1043678728109916,1.0861435844446055,1.0365227477759413,1.0909461105712766,1.086143608174518,4.2085421937405773e+18,-2.6936623016634433
Compas Dataset,,['race'],LFR,{'c': 'LFR'},4094.75,1.003226208525941,1.009696066828664,0.979795994107352,0.995648707394519,0.9731625293592346,-0.14516249005939813,0.4226065873441868,0.44051862877964065,0.49550768120879185,0.5838772571217872,0.5354468733218544,0.507494884840999,0.534527338675421,0.5354468733011625,4.196655649887087e+18,-1.266370149844295
Compas Dataset,,['race'],No Bias Mitigation,{},4102.946666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.2085421937405773e+18,-2.47
Compas Dataset,,['race'],Reweighing Bias Mitigation,{},4099.946666666667,0.9863739092182305,0.9881712184782834,0.9906452909020554,0.9890417305430934,1.0030935761154078,1.3509884036537003,0.5439410629382574,0.5681945549925087,0.6406550033520473,0.6813512102308037,0.6839899793799115,0.5960434939954125,0.6713883480116093,0.6839900132021783,4.2085421937405773e+18,-1.6364788600613969
