data,ML method,sensitive attrs,bias mitigation,other,index,accuracy,precision,recall,f1score,mean_pred,sex|[ERD] Error Rate Difference,sex|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,sex|[A_AOD] Absolute Average Odds Difference,sex|[A_EOD] Absolute Equal Opportunity Difference,sex|[A_SPD] Absolute Statistical Parity Difference,sex|[SPD] Statistical Parity Difference,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,[SF] Statistical Parity Subgroup Fairness,id,acc * sf
Adult Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",8363.666666666666,0.931393756804768,0.8191699801341635,0.7014332206463832,0.7178008824524059,0.8656300907777977,0.41227345696941964,-0.4289507722406852,-0.32362908756380127,0.5646293347796777,1.0696201524533067,0.11781052894021936,0.06889246924505738,0.05545837973402164,0.11781053231139482,4.0940766686189174e+18,-0.1674911457163741
Adult Dataset,,['sex'],FairBalance Bias Mitigation,{},8379.029315960912,0.9711314501621687,0.8411025502259627,1.4831670624186064,1.0963941577557652,1.9335843207049015,0.8825541009658262,1.0718445754569335,0.7867412755384732,1.0802362875864056,0.9485430158910395,1.4570837315622815,1.4570837315622815,0.5913672497642435,1.4570837307217048,4.084104171326999e+18,-3.563595248652654
Adult Dataset,,['sex'],FairMask Bias Mitigation,{},8380.029315960912,0.9994273704758593,0.9953105798078798,1.007553115823217,1.0014307553495652,1.014200971814121,0.9769070322873616,1.0427233190996192,1.1898138382195436,1.0427233190996192,1.1916007872598047,1.0010498878235292,1.0010498878235292,0.964225220632683,1.0010498877949556,4.084104171326999e+18,-2.471720264149531
Adult Dataset,,['sex'],LFR,{'c': 'LFR'},8377.029315960912,0.9987227159492621,0.9816251996671366,1.026135865213124,1.017012997314284,1.0597483146822566,0.9293784419669849,0.7478219214130248,0.7989606611359339,0.7645495683492128,0.9498761790951897,0.8976346132561766,0.8976346132561766,0.722647823950248,0.8976346121592631,4.084104171326999e+18,-2.1975844452157864
Adult Dataset,,['sex'],No Bias Mitigation,{},8381.029315960912,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.084104171326999e+18,-2.4699999999999998
Adult Dataset,,['sex'],Reweighing Bias Mitigation,{},8378.029315960912,1.0002583107595715,1.0128832004831312,0.9424108440865979,0.9721574379569148,0.9368369687233237,0.9107532820185561,0.1967229182845132,-0.1725178999007862,0.5764114943104154,0.867744770473773,0.6980523136360186,0.6980523136360186,0.5590594561084499,0.6980523133954368,4.084104171326999e+18,-1.684324767124287
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",7481.2,0.9875452469228548,0.9850334506645732,1.007878056501037,0.9949793669281823,1.0243592777648218,0.772545526301315,-0.15187968309584876,-0.2532597746916327,0.6323724209536503,0.8681299650247689,0.4053433382476476,0.25234825142911144,0.4435730144592277,0.4053433372407523,4.5155499255468703e+18,-0.9158695863065636
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}""}",7483.2,0.9889862538076077,0.9858186525829299,1.0106523659401385,0.9967559832485745,1.0263925591228398,0.32501670484964174,0.12309728776519101,0.0015073252369600498,0.531222686141922,0.7874985987072082,0.4509058508940379,0.34387194568430157,0.4886460641273142,0.4509058458103592,4.5155499255468703e+18,-1.033531298180639
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",7486.2,0.9893511575125805,0.9876705720704461,1.0057338345931675,0.9953952829741383,1.019532355831553,1.4683660453314586,0.04442782227195518,-0.08356830891249503,0.5386932539517262,0.7772839292011884,0.44655026791451363,0.3090532285264412,0.4805056046032128,0.44655026601235115,4.5155499255468703e+18,-1.0228248911026923
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Pos Y vec loss: {'weight': 1200000}""}",7482.2,0.9877770497346455,0.9860689421944745,1.005387319803902,0.9944343830799558,1.0205934117737185,0.12099784381555985,-0.09053516914834507,-0.2998252727554087,0.5996164820376034,0.9110924011355688,0.38940449421389944,0.12221281096146748,0.42481000646939204,0.389404493686083,4.5155499255468703e+18,-0.8730251420699205
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}""}",7485.2,0.9865717990047705,0.9847576368470683,1.0045621560442721,0.993317941471814,1.0211947045203262,1.0817924517912465,0.09996682868888485,-0.04356228294312536,0.5577590447001581,0.8586034229711361,0.4554860978779359,0.28983347402092074,0.4850473181919293,0.45548609667791506,4.5155499255468703e+18,-1.0427192938280545
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",7487.2,0.9880579234238123,0.9864885548375073,1.0054760235698752,0.9946705225702914,1.0204265512140498,-0.1768724326633386,0.1335382799349632,-0.01259843909648662,0.5242734877135037,0.7861831515762944,0.3921190747289912,0.32878105837128047,0.4284617560045409,0.3921190739049519,4.5155499255468703e+18,-0.8782942359807636
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}""}",7489.2,0.9900745275938188,0.98837321242325,1.005454837644748,0.9956609461675663,1.0183562661935728,0.48429975517010443,0.16168183291104998,-0.00033130599446250844,0.5834911900707692,0.7846118501556653,0.4685932318548684,0.3518157150094987,0.500830381935634,0.46859323145250786,4.5155499255468703e+18,-1.0817590509281265
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Reconstruction loss', 'KL divergence loss'])Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",7490.2,0.9892660829480793,0.9872466380455892,1.0062319330227234,0.9955265734079557,1.0203371401455605,0.37846611535997976,0.04787565904307936,-0.01673159368557035,0.5392511083404604,0.7484761727221304,0.3963213636962511,0.34625165901647625,0.4279272247100698,0.3963214204837401,4.5155499255468703e+18,-0.892827983412262
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",7480.2,0.9878067552777986,0.9871618282287767,1.001976080054986,0.9934423950563308,1.016037422345061,0.9617867086635958,-0.17294010362594822,-0.172209099618636,0.5894426266898461,0.8089417064820068,0.37457072861464996,0.272492006559822,0.41413009177501675,0.3745707278302093,4.5155499255468703e+18,-0.8323658180969694
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}""}",7484.2,0.9864006029467979,0.9853717642209782,1.0028779750221857,0.9928511551540643,1.0188235459758763,1.4622206757357843,-0.04784792537561982,-0.35821309197238876,0.5266432371405492,0.9833468388726989,0.360105980078802,0.20902131739290217,0.4036035677793401,0.36010597842743153,4.5155499255468703e+18,-0.7964517783044381
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",7488.2,0.9886640598966784,0.9884520575811491,1.0005051903338573,0.9933545434220128,1.0133456223000035,-0.6297160471391411,-0.04220479598875743,-0.2896472397512515,0.5532295309563456,0.8812868200126209,0.32943441261229583,0.20316582455580204,0.3689738049863156,0.32943442466187633,4.5155499255468703e+18,-0.7203919075091133
Compas Dataset,,['sex'],FairBalance Bias Mitigation,{},7493.2,0.9809505782984219,1.005896266211804,0.9270565965048614,0.9662694453410537,0.9234891335644796,1.2542300480421764,0.3766008698726231,0.3495490678614491,0.7225890377638986,0.9288341472100259,0.6565455374664364,0.5406746028358074,0.7184449217575503,0.6565455364371658,4.5155499255468703e+18,-1.5543708165345946
Compas Dataset,,['sex'],FairMask Bias Mitigation,{},7494.2,0.9974979198532876,0.9985987742092437,0.9973359632917359,0.9975503979918271,0.9995597963647297,0.8804673811741871,0.6781621419482203,0.6174412711547731,0.7465003567007089,0.7472389012218594,0.7416734180437059,0.6741107916904651,0.7717389156058403,0.7416734173472725,4.5155499255468703e+18,-1.7939885386425867
Compas Dataset,,['sex'],LFR,{'c': 'LFR'},7491.2,1.0000378127677383,1.0082716412237118,0.9752539113216778,0.9924835068684952,0.9705822133652174,0.6482613801316569,0.03845150078698716,-0.16518770605375058,0.5711982076682436,0.9765424873648519,0.4117099163711398,0.3202568333647093,0.46707769157375806,0.4117099155534129,4.5155499255468703e+18,-0.9412699424784874
Compas Dataset,,['sex'],No Bias Mitigation,{},7495.2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.5155499255468703e+18,-2.4699999999999998
