data,ML method,sensitive attrs,bias mitigation,other,index,accuracy,precision,recall,f1score,mean_pred,sex|[ERD] Error Rate Difference,sex|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,sex|[A_AOD] Absolute Average Odds Difference,sex|[A_EOD] Absolute Equal Opportunity Difference,sex|[A_SPD] Absolute Statistical Parity Difference,sex|[SPD] Statistical Parity Difference,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,[SF] Statistical Parity Subgroup Fairness,id,acc * sf
Adult Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",6703.720720720721,0.9301913143293832,0.8150298811677728,0.6891365779301767,0.7092184487556531,0.8535191041899172,0.3947094222747732,-0.41300726460074433,-0.20296074304613207,0.5696149057775028,1.058122045669373,0.10512290172797754,0.051338976981931614,0.050500834889659875,0.10512290635283743,4.2626575432314803e+18,-0.13571728150656628
Adult Dataset,,['sex'],FairBalance Bias Mitigation,{},6717.874439461883,0.9711408800362662,0.8418842321411678,1.4852852273375898,1.0972600212578498,1.9362896556697369,0.8893240683947405,1.0616828301060017,0.7776127036550721,1.0727203893572204,0.9509028666592427,1.4575147400546467,1.4575147400546467,0.5957496941012482,1.457514738546935,4.248172621512954e+18,-3.5641404441767994
Adult Dataset,,['sex'],FairMask Bias Mitigation,{},6718.874439461883,0.9992091920160052,0.9949618103134031,1.0066722598480553,1.0007446945954561,1.0135977499565105,0.9748426748938002,1.0479414193170262,1.2264026403428587,1.0479414193170262,1.2264026403428587,0.9996886354925794,0.9996886354925794,0.9628225131697246,0.9996886353491738,4.248172621512954e+18,-2.4677419802777316
Adult Dataset,,['sex'],LFR,{'c': 'LFR'},6715.874439461883,0.9986949032115991,0.9815762256458577,1.0251311787802728,1.0165901275508058,1.058979409235919,0.9251880901967074,0.7404734851275389,0.8241582785215946,0.7558442407937062,0.9420526743444589,0.8908179325005903,0.8908179325005903,0.7120868191554658,0.8908179307729884,4.248172621512954e+18,-2.1792009261475793
Adult Dataset,,['sex'],No Bias Mitigation,{},6719.874439461883,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.248172621512954e+18,-2.4699999999999998
Adult Dataset,,['sex'],Reweighing Bias Mitigation,{},6716.874439461883,1.0005542389523563,1.0147010260388085,0.9415614097157855,0.9724319692948143,0.9339536174652652,0.9116582803810436,0.18926504897472313,-0.19299573947719836,0.6002691119519853,0.918898688753778,0.6957005434498865,0.6957005434498865,0.561366440549786,0.6957005427777992,4.248172621512954e+18,-1.6785899649135638
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",6032.25,0.9880551521532944,0.9856489124939923,1.0081821784590763,0.9954297175448223,1.0240780864097567,0.7314690198551296,-0.17885331698179185,-0.1887667612179724,0.6905043476493189,0.8533323890504374,0.4161908748388607,0.2502606635444493,0.4526366130310664,0.4161908733352139,4.677270844433587e+18,-0.9444081042805877
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}""}",6034.25,0.9892471813279721,0.986223098225576,1.0102840341144728,0.9968190720085747,1.0256001137827275,0.17347807996512718,0.07591597193064119,0.01145603681548384,0.5670111973121865,0.8158363097886017,0.4497989818938783,0.3206587070609172,0.48845230830505953,0.4497989752514542,4.677270844433587e+18,-1.0302949134595656
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",6037.25,0.9890712478529415,0.9876636532193264,1.005066695861235,0.9950451591150838,1.0189843222536923,1.5171039915075082,-0.008612376639041118,-0.1124741640381856,0.5892035616524547,0.818404346590936,0.4446487062887194,0.2760821813416142,0.4780389748203778,0.44464870490716946,4.677270844433587e+18,-1.0173140668935452
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Pos Y vec loss: {'weight': 1200000}""}",6033.25,0.9879041257177724,0.9863269365525332,1.0050904505587823,0.9944466040235646,1.0200876167342678,-0.17288090696760874,-0.14660427176250998,-0.2884496489264727,0.6456422504986746,0.8986876169728394,0.3988659099034974,0.08767217928108142,0.4344427189134696,0.39886590882950224,4.677270844433587e+18,-0.8980195577325806
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}""}",6036.25,0.9861775055831196,0.9854089990688035,1.0011221240840587,0.9920742979099296,1.0170676657494726,1.1000289055653862,0.07739996173611688,-0.033770388700084954,0.5936862095265686,0.9021563041360189,0.4484224968310938,0.2510038500724073,0.47868805355672067,0.4484224943360094,4.677270844433587e+18,-1.0241221964519036
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",6038.25,0.9879328684560774,0.9866921775120706,1.0047392538294484,0.9944213365209448,1.0195220660942215,-0.5313464195919071,0.11379192684356564,0.014113939731080034,0.5290563599304037,0.7707740700104575,0.390737527155722,0.3340111725022568,0.42723527030660685,0.3907375263431402,4.677270844433587e+18,-0.8744332981072206
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}""}",6040.25,0.9900539957895071,0.9886812515379695,1.0048832119425442,0.9955689692999158,1.0175476041208056,0.4116267371140455,0.11027864124633424,-0.0017605107973875833,0.6229859485609593,0.805266451665265,0.46372857814188334,0.32407972705547344,0.4947276305599257,0.46372857775541537,4.677270844433587e+18,-1.0696458779381237
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Reconstruction loss', 'KL divergence loss'])Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",6041.25,0.9894386221750221,0.9874279481826745,1.006546106978085,0.9957596164252088,1.0204954865191265,0.3522707991278548,-0.0014535729248894961,-0.01838080513620297,0.5873227861651479,0.7848444739853073,0.3956962600906545,0.3359894208411193,0.426952276983693,0.39569628562686976,4.677270844433587e+18,-0.8904434567594418
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",6031.25,0.9873821941750017,0.9877138680774348,0.999164171774367,0.9923816780430038,1.0126746446565271,0.8744406552440124,-0.22055785338457667,-0.18242425171181867,0.6344111006870623,0.8264352333041706,0.36811679127351654,0.24803998055263518,0.4099319032773113,0.36811679046973095,4.677270844433587e+18,-0.8148860940909511
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}""}",6035.25,0.9859736084977498,0.9848551340850413,1.003382938767454,0.9928003909780944,1.0199422705656966,1.5806076279215608,-0.07039787477861936,-0.37519456390313594,0.5739453182222362,1.0463918694944094,0.36128536900210406,0.18180846804179746,0.4061846452744776,0.3612853676749022,4.677270844433587e+18,-0.7991507285962441
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",6039.25,0.9888883502403132,0.9888848727530952,1.0001685680378807,0.993416969289316,1.0126258466966138,-1.0546720012475375,-0.049565288901457574,-0.26989164668131577,0.6055868819172561,0.9070185505102678,0.3304585164682404,0.17686159363651216,0.3724301835635089,0.3304585313901816,4.677270844433587e+18,-0.7235882033747171
Compas Dataset,,['sex'],FairBalance Bias Mitigation,{},6044.25,0.9816291331103377,1.0062374096066924,0.9273738922275181,0.9667035002278753,0.9235267105091175,1.4226807361572216,0.39045348424073073,0.3751730526296161,0.7599449793004398,0.9969107915523648,0.6691418163374632,0.5282594646936222,0.728916992763865,0.6691418141341472,4.677270844433587e+18,-1.58680806983264
Compas Dataset,,['sex'],FairMask Bias Mitigation,{},6045.25,0.9967157434772825,0.9983899882326986,0.9953427573154501,0.9964977621745295,0.997787838675958,0.7940037606827032,0.6825128876045206,0.6398758176393076,0.7635885213528153,0.7499775816699439,0.7445822897294804,0.6601290067879292,0.7741099943435612,0.7445822890982089,4.677270844433587e+18,-1.8004283753389296
Compas Dataset,,['sex'],LFR,{'c': 'LFR'},6042.25,1.0004341702412138,1.0077545255645408,0.9770651527528399,0.9932220360725997,0.9726983698392895,0.7416686031595445,0.0023883815980990514,-0.12005041774205515,0.6285155678920444,1.0357259476188085,0.4316429499162703,0.32186477129461916,0.4875380084628878,0.4316429488032082,4.677270844433587e+18,-0.9928797407620594
Compas Dataset,,['sex'],No Bias Mitigation,{},6046.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.677270844433587e+18,-2.4699999999999998
