data,ML method,sensitive attrs,bias mitigation,other,accuracy,precision,recall,f1score,mean_pred,race|[ERD] Error Rate Difference,race|[AOD] Average Odds Difference,race|[EOD] Equal Opportunity Difference,race|[A_AOD] Absolute Average Odds Difference,race|[A_EOD] Absolute Equal Opportunity Difference,race|[A_SPD] Absolute Statistical Parity Difference,race|[SPD] Statistical Parity Difference,race|[DI_FM] Disparate Impact the way it was implemented in FairMask,[SF] Statistical Parity Subgroup Fairness,id
Adult Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.8086939687111594,0.6611111167436314,0.5075228836899269,0.5474534146263693,0.19484974386479895,0.060200701518529076,-0.0051135284947820955,0.009949054614044994,0.031011381823589975,0.05190138315421282,0.05919834112075571,-0.058913522733523974,0.4320081294143411,0.007360991484545006,4.655277439702574e+18
Adult Dataset,,['race'],FairBalance Bias Mitigation,{},0.7990389274298663,0.5687053598962732,0.7848827348238114,0.6536506742540934,0.33848439610780545,0.05461506963031356,-0.057625948422795094,-0.04358633020947083,0.05971286943541998,0.06364455421677669,0.12875525125400358,-0.12875525125400358,0.6182330910416275,0.01599582230584286,4.670208880465895e+18
Adult Dataset,,['race'],FairMask Bias Mitigation,{},0.8298401371792382,0.7022693140521065,0.5906492088125547,0.6165930215642407,0.21387195341876009,0.06302934914625932,-0.03377660235282137,-0.026640913600271054,0.03817999856721801,0.05187449607057939,0.09078759641307174,-0.09078759641307174,0.7136602529874642,0.011273390737319025,4.670208880465895e+18
Adult Dataset,,['race'],LFR,{'c': 'LFR'},0.8296014697145742,0.6834740821844792,0.5762272549463427,0.6186810964454104,0.20715800704503634,0.054229541053290864,0.003488613614220295,0.025031221633320312,0.033269582911890104,0.06284748543562606,0.062446719350350476,-0.062446719350350476,0.4367523010268248,0.007756179374352072,4.670208880465895e+18
Adult Dataset,,['race'],No Bias Mitigation,{},0.8305000269831962,0.7042383563740895,0.588930014199993,0.6167609180415174,0.21238222282218874,0.06776945508811784,-0.06611818006934021,-0.0763028808506265,0.06852465760908032,0.08776017774466131,0.11130697116783729,-0.11130697116783729,0.9589705447955307,0.013817563764569728,4.670208880465895e+18
Adult Dataset,,['race'],Reweighing Bias Mitigation,{},0.8293045722337594,0.7004294376080552,0.5794116622759145,0.6107960805409605,0.20900377259165598,0.058882792403315,-0.02003846552486548,-0.009299290742429462,0.035334046525567084,0.05163276234582367,0.07868926380649277,-0.07868926380649277,0.6074624838547047,0.009774392383115355,4.670208880465895e+18
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.6549336876437202,0.6588917549649033,0.7773579961287564,0.7110071460826329,0.6500285614923567,-0.03639220928643493,-0.03196353475122557,-0.03903548245096435,0.03944067948836799,0.04595841008762588,0.06017433114542102,-0.058640515547878316,0.0970418177572595,0.013516122176009879,4.196655649887087e+18
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}""}",0.6539961255823316,0.6588928787741961,0.7733764327838886,0.7093580766946829,0.646619809268416,-0.029960234799090737,-0.03776501552782552,-0.03797206209769249,0.04385781544008823,0.04982691499167437,0.0648986074225025,-0.06320306037065075,0.10451949560712197,0.014576992477125314,4.196655649887087e+18
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.6544804291535306,0.6598239748859702,0.7722317395394515,0.7092922499268408,0.6446701768278673,-0.028823571971162868,-0.032101941464103737,-0.032814799869382225,0.04090683749793816,0.045384660759769636,0.06051616235684638,-0.057840184759033596,0.09755550641558078,0.013588816928420525,4.196655649887087e+18
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Pos Y vec loss: {'weight': 1200000}""}",0.6551199582688506,0.6604814759744085,0.7716787499392771,0.7095189407985726,0.6436332704210647,-0.03132684159292755,-0.01947622459313275,-0.024584230215874907,0.03181804642030162,0.03879099396747062,0.049599002504839736,-0.04599114775595917,0.07996671612604762,0.011150848052286777,4.196655649887087e+18
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}""}",0.6544431750402034,0.6590333941895464,0.7754114824855025,0.7102446625394349,0.6482465726212311,-0.030676621625588242,-0.04397349601775776,-0.04380076236843357,0.04936418691169565,0.053108188213109794,0.0715129041417754,-0.0694180681645317,0.11562628559898573,0.016047856735705125,4.196655649887087e+18
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.6538843631958822,0.6587704745770713,0.7735275916702876,0.7093426944438609,0.6469178422509003,-0.030839584165433975,-0.02769921799173139,-0.030240015735785285,0.039943131408527566,0.0470165507876158,0.057697784542784826,-0.0534251778688285,0.09318128520197566,0.012949624632277555,4.196655649887087e+18
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}""}",0.6541451420457357,0.6591709899507784,0.773030829962095,0.7092664751007414,0.6460485793745158,-0.0291033169846778,-0.03337755414812618,-0.03363703054463911,0.04110738209967356,0.045813521956832956,0.0614287900686145,-0.05887764547804867,0.09937475081248485,0.013796944341616017,4.196655649887087e+18
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Reconstruction loss', 'KL divergence loss'])Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.6544804291683451,0.6589861247669483,0.7760358327300955,0.7104447527605469,0.6488798927082692,-0.028740759597587224,-0.03469070344947457,-0.03417798362138078,0.04532681217357891,0.048696900363683224,0.06506771636591438,-0.06020408551672579,0.10488832798116285,0.01459847793016846,4.196655649887087e+18
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.6544121299238216,0.6587349488194413,0.7757425279673514,0.7103448792116714,0.6488488476110794,-0.034506108066862405,-0.023516266921625208,-0.030279330350881612,0.03438216726910977,0.04278596289239795,0.05420478312996725,-0.05016015788226981,0.08733160398118107,0.012170785451755253,4.196655649887087e+18
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}""}",0.654492847197689,0.6591245162553364,0.7747558028446296,0.7100648686802169,0.6476380886309856,-0.029435191341843532,-0.02088619063481952,-0.023357356085553838,0.03393040096598157,0.0400473001500553,0.051402319108542115,-0.04679505157211579,0.08278546790572387,0.011553311782548153,4.196655649887087e+18
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.6543189946182633,0.65921431039178,0.7742108394412138,0.7098938460170983,0.6471289489391578,-0.030364276557056123,-0.018781700692611727,-0.022605951923221297,0.03490512087975096,0.0425676447678493,0.05059368032653118,-0.044921465421199715,0.08125486475688744,0.01137778388382151,4.196655649887087e+18
Compas Dataset,,['race'],FairBalance Bias Mitigation,{},0.6493911020486253,0.6724548710186682,0.7138647663102242,0.6896281233387136,0.5858528785722434,-0.014377760703164334,-0.08639745516544331,-0.07427778786576338,0.0933573520109338,0.086462570428576,0.1131648522414489,-0.10992405417411409,0.21084692514469053,0.025403235971721783,4.208233452341785e+18
Compas Dataset,,['race'],FairMask Bias Mitigation,{},0.6603741066307263,0.6675522268249202,0.7671275823193271,0.7116319860949878,0.633318958493948,-0.020304956781019345,-0.1410392249952437,-0.11782981964125347,0.1411441261916723,0.11847868198053917,0.16365191383779834,-0.16365191383779834,0.2891331641590926,0.03673202626713033,4.208233452341785e+18
Compas Dataset,,['race'],LFR,{'c': 'LFR'},0.6627818895408615,0.6743064030222664,0.7471224082645291,0.7082088743839384,0.6089248460116481,-0.020716022379659832,-0.05175828175935558,-0.04761516405933914,0.0551719757482571,0.05562434016460427,0.07947530754181921,-0.07885641932236322,0.1386238608003483,0.017846693736826607,4.196655649887087e+18
Compas Dataset,,['race'],No Bias Mitigation,{},0.6610200329358139,0.6686745498470544,0.7657420440385625,0.7116353598356302,0.6310872860316005,-0.019845208152433187,-0.1358560057375595,-0.1134788329318193,0.1365051588000595,0.11434725194074788,0.1590731130951563,-0.15876816797908486,0.2802752244231011,0.03571190252357548,4.208233452341785e+18
Compas Dataset,,['race'],Reweighing Bias Mitigation,{},0.6516812898542851,0.6603864106020899,0.7586298840193689,0.7037356243434708,0.632673784828189,-0.017140547415023476,-0.0809888182299372,-0.06411980594734833,0.0856027209528299,0.07248013968254474,0.10436765533141874,-0.10341659202731388,0.17614894227716554,0.023435554002811717,4.208233452341785e+18
