data,ML method,sensitive attrs,bias mitigation,other,accuracy,precision,recall,f1score,mean_pred,race|[ERD] Error Rate Difference,race|[AOD] Average Odds Difference,race|[EOD] Equal Opportunity Difference,race|[A_AOD] Absolute Average Odds Difference,race|[A_EOD] Absolute Equal Opportunity Difference,race|[A_SPD] Absolute Statistical Parity Difference,race|[SPD] Statistical Parity Difference,race|[DI_FM] Disparate Impact the way it was implemented in FairMask,[SF] Statistical Parity Subgroup Fairness,id
Adult Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.8076099828750001,0.6564336488428572,0.5067811983607143,0.5454009662285715,0.1955776569107143,0.05890717826785714,-0.004483866089285715,0.010016214107142856,0.030684414575000003,0.05219707113571428,0.057749998375,-0.05753374676785714,0.4143626746892857,0.007172144821428571,5.16187125e+18
Adult Dataset,,['race'],FairBalance Bias Mitigation,{},0.7978343349107143,0.566012090375,0.7856900705321428,0.652071015275,0.3397583227392857,0.05517049172857143,-0.059333096067857145,-0.045596625825,0.061320515167857144,0.064586009225,0.1299771013642857,-0.1299771013642857,0.6245617539714285,0.01612040670357143,5.16187125e+18
Adult Dataset,,['race'],FairMask Bias Mitigation,{},0.8296449405607144,0.7003459934249999,0.5911494934535714,0.6160685970892857,0.21420018417857145,0.0619105296,-0.03600146932142857,-0.031266635371428576,0.039446091057142856,0.052195578435714284,0.09124663735714286,-0.09124663735714286,0.720536629075,0.011314468428571428,5.16187125e+18
Adult Dataset,,['race'],LFR,{'c': 'LFR'},0.8286635378642858,0.6799291404107143,0.5761797397857142,0.6168847291678572,0.20796635820714288,0.05240362338214286,0.0021908610892857143,0.021325150510714284,0.035710805060714286,0.06620997794642856,0.06193922359285714,-0.06185397575,0.4358809103892857,0.0076836587250000005,5.16187125e+18
Adult Dataset,,['race'],No Bias Mitigation,{},0.830197596375,0.7021206802892858,0.5892359985535714,0.6159822702964286,0.21273520760714287,0.06640241371428571,-0.06811356596785714,-0.08085787602857142,0.07010829268928571,0.09003981952142857,0.11137217021785714,-0.11137217021785714,0.9611136579714286,0.013806461614285713,5.16187125e+18
Adult Dataset,,['race'],Reweighing Bias Mitigation,{},0.8289508311678571,0.6979249593464286,0.5805571700535713,0.6102657460357143,0.2097909996,0.05807985435357143,-0.022157658657142858,-0.013304146264285712,0.037073307728571425,0.053830663171428574,0.07943046831428571,-0.07943046831428571,0.6155074033357143,0.009849276092857143,5.16187125e+18
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.6554242002464286,0.6590673025892857,0.776860428167857,0.7108728415607143,0.6485297039678571,-0.0327586263,-0.03007442838214286,-0.03456518038928571,0.03946225156785715,0.04356644161071428,0.058719082925,-0.05615576690357143,0.09473269846071429,0.01316698509642857,4.174847625e+18
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}""}",0.6553794953285715,0.6600911080464285,0.7727922401714286,0.7097213842428571,0.6441535863392858,-0.027148156760714286,-0.03648462673214286,-0.03472948274285714,0.04251250106071428,0.04730466964285714,0.06325068202142857,-0.06159483426428571,0.10199735084285713,0.014171841542857142,4.174847625e+18
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.6555881183892858,0.6605564218428571,0.7717616355321428,0.7094978611607142,0.6426634214107143,-0.026750974810714288,-0.03140831806428571,-0.03071525584642857,0.04034120593571428,0.043887376975,0.05952817356428571,-0.056805350664285714,0.09604719881428571,0.01333163568214286,4.174847625e+18
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Pos Y vec loss: {'weight': 1200000}""}",0.6566411682678571,0.6612072865571429,0.7734035314428571,0.7106079053107143,0.6435674548178572,-0.029956921967857143,-0.018071892417857144,-0.022329929464285716,0.031189993003571427,0.03793888596428572,0.04851528693571429,-0.04438277097142857,0.07805212721785715,0.010872987892857141,4.174847625e+18
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}""}",0.6554738724214285,0.659604232275,0.7754569132857142,0.7105562582107143,0.64687065365,-0.028991940528571427,-0.04488081243928572,-0.04337790389642857,0.04947779830357143,0.05215127754642857,0.07164314618928572,-0.06996727741785715,0.11624362150357144,0.01603339377857143,4.174847625e+18
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.6553447247857144,0.6598866274749999,0.7734040857464286,0.7098883268892857,0.644863898275,-0.029898073657142858,-0.027943246307142854,-0.030180281489285716,0.03995486035714286,0.04548412623214286,0.057359581875,-0.05363454433214286,0.09301636254285714,0.012842851935714286,4.174847625e+18
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}""}",0.655444069125,0.6598858646535714,0.7739311552821428,0.7100481879428572,0.6452612755785714,-0.026501847378571426,-0.03159743811785714,-0.03006890533214286,0.040160497203571434,0.043619702574999995,0.0598207232,-0.05676179118571429,0.09649404116428571,0.013403124924999999,4.174847625e+18
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Reconstruction loss', 'KL divergence loss'])Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.6559854957035715,0.6601089008464286,0.7758470706035714,0.7109775795928571,0.6467762765821429,-0.02777386499642857,-0.032535390399999996,-0.03199561775714286,0.0423129463,0.04624872332857143,0.0619324452,-0.05794621946428571,0.09965013020357143,0.013865269492857142,4.174847625e+18
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.6557768726071428,0.6596525766785714,0.7759001664428571,0.7109375921535713,0.6472034571714286,-0.031546948517857144,-0.023458975889285714,-0.027905035574999997,0.03344501186785714,0.04112493899642857,0.05290655768928571,-0.049597581303571434,0.08537731379642856,0.011842769660714287,4.174847625e+18
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}""}",0.6552404132678572,0.6596164789464286,0.7741983539571429,0.7100627560928572,0.6458225710285715,-0.026748272867857144,-0.019888567142857142,-0.020400024407142857,0.033006185007142856,0.03988396124285714,0.04947193616428571,-0.045254509442857145,0.07948043943214286,0.01109249882142857,4.174847625e+18
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.6554291674821429,0.6597681778321428,0.7744638938357143,0.7103173261928573,0.6458921120464286,-0.027642079689285715,-0.01855987620357143,-0.020140272164285714,0.032999911775,0.04072802532142857,0.04904661384285714,-0.04425840473571428,0.07873501426071429,0.010991261557142858,4.174847625e+18
Compas Dataset,,['race'],FairBalance Bias Mitigation,{},0.6503973773071429,0.6727414842821429,0.7148229652535714,0.690250133175,0.5855056625928572,-0.0119626256,-0.08440474035,-0.07049268010357143,0.09106115912142856,0.08286655266071428,0.11026350874285715,-0.107455351,0.20500177006071427,0.024699535225000003,4.174847625e+18
Compas Dataset,,['race'],FairMask Bias Mitigation,{},0.6614196304107143,0.6681909909892857,0.7671391872642858,0.7119941444642857,0.631795151975,-0.018516308853571428,-0.13811219644285713,-0.11438818353214286,0.13825618002142856,0.115008515175,0.16042815653214285,-0.16042815653214285,0.2833950200357143,0.03593394861428571,4.174847625e+18
Compas Dataset,,['race'],LFR,{'c': 'LFR'},0.6637840254285715,0.6749691012857143,0.7468866606892857,0.7084475638964286,0.607267037525,-0.01742136089642857,-0.050657409725,-0.04387363699642858,0.053801338367857145,0.05199655943928572,0.07763340308571429,-0.07709675010714286,0.13557079635714284,0.017392034535714286,4.174847625e+18
Compas Dataset,,['race'],No Bias Mitigation,{},0.6620554341321429,0.6690744722857144,0.7661284958428572,0.7120247813642857,0.6300566262535714,-0.017080343975,-0.13383559065357142,-0.1095704084892857,0.13440832387499999,0.11054385458214286,0.15648050157857143,-0.15623654548571428,0.2756527776928571,0.03505915199285715,4.174847625e+18
Compas Dataset,,['race'],Reweighing Bias Mitigation,{},0.6531094774249999,0.6610623301892857,0.7594256007214286,0.7045013521821428,0.631680906025,-0.014051291353571428,-0.07813489865,-0.0590585582,0.08416019719285715,0.07079285390714286,0.10237596500714286,-0.10014045968571428,0.17263529321071427,0.02293399030357143,4.174847625e+18
