data,ML method,sensitive attrs,bias mitigation,other,index,accuracy,precision,recall,f1score,mean_pred,sex|[ERD] Error Rate Difference,sex|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,sex|[A_AOD] Absolute Average Odds Difference,sex|[A_EOD] Absolute Equal Opportunity Difference,sex|[A_SPD] Absolute Statistical Parity Difference,sex|[SPD] Statistical Parity Difference,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,[SF] Statistical Parity Subgroup Fairness,id,acc * sf
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",3267.0540054366184,0.020423837077146036,0.024118907560504554,0.0548988489304148,0.02380153018503075,0.06985294499150996,6.154165685040679,2.415966349728412,3.4103279435707763,2.321656952335382,3.3067639515709164,0.42801653205107737,0.5424744147522346,0.4130183343068085,0.4280165112573637,2.871767399247018e+18,1.1080441018046816
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}""}",3267.0540054366184,0.02061062017301669,0.02416339916061471,0.05476955905050447,0.02380502269560248,0.06936757840969143,9.160543878791401,1.15116738458013,2.3589668645524666,1.0040079764077432,2.2127545976616685,0.3412836043931897,0.4652072567599167,0.3537640746389683,0.34128361202302,2.871767399247018e+18,0.8720094008316457
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",3267.0540054366184,0.01904486039546239,0.024475415033447363,0.05534795932868192,0.02270895645828496,0.07209281357009964,11.431920039867673,1.3806270148711954,3.1425693593718664,1.247993528717186,3.0357305787463353,0.5631694484747477,0.6627184409607215,0.5113448611697454,0.563169444944626,2.871767399247018e+18,1.4520556921945202
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Pos Y vec loss: {'weight': 1200000}""}",3267.0540054366184,0.022148203604733848,0.02365081245527531,0.056465456060907554,0.025791110338325016,0.06897876520262773,8.768332256051082,1.6039642454884915,3.7787158613994034,1.4749804330669989,3.6811694792937915,0.8898047995711811,0.9715138404904122,0.7879897229973771,0.8898047974927649,2.871767399247018e+18,2.278397760815726
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}""}",3267.0540054366184,0.02167167049884151,0.02470263006533651,0.053048964153327646,0.024096285717846583,0.0664802861171738,10.28076806741008,1.3019693915693429,2.6773954650755623,1.1606455301522745,2.5203286134060483,0.7918544826832128,0.8750614359002875,0.6916180523226769,0.7918544802386354,2.871767399247018e+18,2.033446076570209
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",3267.0540054366184,0.020733201469842834,0.024729562309588126,0.05227659085226648,0.022563734175865602,0.06749313317006836,15.717291034923202,1.1838587630476327,2.339732149750513,1.0645996652143634,2.208571907247212,0.6166021825157568,0.649226434748675,0.6690103906766521,0.6166021822034846,2.871767399247018e+18,1.5341062590378562
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}""}",3267.0540054366184,0.020182857666646972,0.023573095397449277,0.05515549910697559,0.023911115899091985,0.06888703920740352,3.417860301600993,1.6467982696897971,2.5661648388460896,1.527844413779138,2.4359481048490315,0.554242822522046,0.6462932605704074,0.4929130754122156,0.5542428194551574,2.871767399247018e+18,1.4536084766613435
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Reconstruction loss', 'KL divergence loss'])Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",3267.0540054366184,0.019925807968043375,0.023543567185126235,0.05162601316264845,0.022378362879193744,0.06577968156513295,6.851012064563604,1.7821060850414052,2.8192519672343654,1.682084811558737,2.707356262018477,0.2918400670706663,0.35923970868021377,0.28236268529050773,0.29184002025705724,2.871767399247018e+18,0.7543315697032489
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",3267.0540054366184,0.018806861347458813,0.02212894790441203,0.05423162045571744,0.02332985379244321,0.06805627705411842,7.180028471844531,1.849448522964139,2.941386434529454,1.7507259842619378,2.828272271670991,0.6455338641764709,0.7007366739913158,0.7099573457978959,0.6455338633576944,2.871767399247018e+18,1.6077791030260244
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}""}",3267.0540054366184,0.021799487537141518,0.024349919963690382,0.053973389437690436,0.0242332686379143,0.06758115488602154,21.61569305550958,1.459554550472502,4.565967061545632,1.3432747866670494,4.459777063555396,0.4050658860542217,0.5118478959619295,0.44237981949701144,0.4050658844250503,2.871767399247018e+18,1.028728393264068
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",3267.0540054366184,0.019362723486545705,0.02362648701745011,0.05673692355235558,0.024228415957971757,0.07098843326989697,21.14437508108089,1.5178644413421107,3.3029638723066137,1.3921207460534346,3.1869055014815695,0.23134292528912037,0.3630313850281731,0.2601296925770341,0.23134290412242234,2.871767399247018e+18,0.5973088671209166
Compas Dataset,,['sex'],FairBalance Bias Mitigation,{},3267.0540054366184,0.03380297755135145,0.03830379089625541,0.058393333159421565,0.03111190782104151,0.07638403286176113,12.676880474062001,1.8104716606551432,2.7586466356035926,1.6884427962456863,2.5986976543918834,0.9118835158219089,1.000490241983812,0.8240107980125796,0.911883513188997,2.871767399247018e+18,2.279703923776359
Compas Dataset,,['sex'],FairMask Bias Mitigation,{},3267.0540054366184,0.012799055179123124,0.01837172962678429,0.04426489726854897,0.0175046502678962,0.05681808015569456,5.080474696313879,1.156124663417292,0.8032791000409422,1.1040176145176994,0.7011032658586572,0.5793679380876153,0.6744120939586584,0.5006437088022944,0.5793679389098922,2.871767399247018e+18,1.4926811960759119
Compas Dataset,,['sex'],LFR,{'c': 'LFR'},3267.0540054366184,0.030727667343562217,0.04109853548077422,0.06359572051587582,0.023926516485528744,0.09196082779406525,3.06529853425205,1.4456482658510084,3.9047259346176353,1.3011922902812045,3.766141616619946,0.4181046178541875,0.507839652430459,0.44530796913581583,0.41810461431929824,2.871767399247018e+18,1.0803133172250918
Compas Dataset,,['sex'],No Bias Mitigation,{},3267.0540054366184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.871767399247018e+18,0.0
