data,ML method,sensitive attrs,bias mitigation,other,index,accuracy,precision,recall,f1score,mean_pred,sex|[ERD] Error Rate Difference,sex|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,sex|[A_AOD] Absolute Average Odds Difference,sex|[A_EOD] Absolute Equal Opportunity Difference,sex|[A_SPD] Absolute Statistical Parity Difference,sex|[SPD] Statistical Parity Difference,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,[SF] Statistical Parity Subgroup Fairness,id,acc * sf
Adult Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",4000.4852558117514,0.021129741087559044,0.07158767187072135,0.21891362905555842,0.19339636797526225,0.2828481093115,0.5763237406628545,0.5722969891793023,1.9756449009262003,0.4384909705623654,1.691275725762809,0.09090672255387817,0.13201183797246274,0.04772056778847923,0.09090671755451325,2.564924531807017e+18,0.22512365565037631
Adult Dataset,,['sex'],FairBalance Bias Mitigation,{},3998.0681653385213,0.025499297089932205,0.1336697871228735,0.7306669553756792,0.21605032096136684,1.3225458740690392,0.1887460073766028,0.8043318363683747,1.2245257220311547,0.7929886767616997,1.1035278292551578,1.0075858948093361,1.0075858948093361,0.2990776230857029,1.007585892197458,2.566684583142547e+18,2.53369023982881
Adult Dataset,,['sex'],FairMask Bias Mitigation,{},3998.0681653385213,0.0034155423779845193,0.024204597226051283,0.05852143755861597,0.022659965928871303,0.08587709959199166,0.049738552224586334,0.2479274640324367,0.7975861862293836,0.2479274640324367,0.7949052466369437,0.09396944818131643,0.09396944818131643,0.11975967031789082,0.09396944806842708,2.566684583142547e+18,0.2457097935595554
Adult Dataset,,['sex'],LFR,{'c': 'LFR'},3998.0681653385213,0.026720741365219056,0.07734855575915693,0.260703878597262,0.1528955002311804,0.31619264875213393,0.23106541147298626,0.5018716928336392,1.3259040872293395,0.4759139682626216,1.2219789383109603,0.2722482448596312,0.2722482448596312,0.31780268675518614,0.272248242644922,2.566684583142547e+18,0.7122261437581354
Adult Dataset,,['sex'],No Bias Mitigation,{},3998.0681653385213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.566684583142547e+18,0.0
Adult Dataset,,['sex'],Reweighing Bias Mitigation,{},3998.0681653385213,0.016623431033470915,0.05894728491552876,0.06562349684240178,0.03219367900990896,0.12340114044577324,0.14912999560067555,0.6600464879793831,1.5156633670377415,0.37570167337867516,1.253656022173721,0.17185733844317236,0.17185733844317236,0.25564744714768356,0.1718573376716726,2.566684583142547e+18,0.44299152808837056
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",4039.6136995481465,0.021351077616505607,0.024136145647613006,0.05536142309109342,0.0247810509358539,0.06955186843777701,5.573816336257803,2.183227785731095,3.173370309735901,2.094828271662104,3.0624007969489506,0.4053273880206188,0.5150480864361511,0.3972161897366043,0.40532737083924203,2.9444272110961787e+18,1.047170034585179
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}""}",4039.6136995481465,0.02030159244662717,0.02388301615011074,0.05493058043595058,0.023942489862852436,0.06955263770653766,8.254121187157326,1.0444131927963622,2.2043486917618753,0.9070816766787853,2.058343658802331,0.3174578824445916,0.431454032670814,0.3279286693023878,0.3174578892028121,2.9444272110961787e+18,0.8121342278607746
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",4039.6136995481465,0.018934675206709342,0.02336351919187811,0.05525235696794683,0.023357659928139225,0.0705671817647914,10.299791653620034,1.2461758309687136,2.8542526878805488,1.1241461545790563,2.7472588716775532,0.5131334016923745,0.6062767592955386,0.46731890526065806,0.5131334003249627,2.9444272110961787e+18,1.323170271810489
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Pos Y vec loss: {'weight': 1200000}""}",4039.6136995481465,0.022769536771703056,0.023354543297139953,0.057131019555202174,0.026742404479316417,0.06871501119756554,7.998635368249027,1.4666609570400242,3.521418518338887,1.3410785805514693,3.4143141604690967,0.8027165135155063,0.8840495765402814,0.7127662328253873,0.8027165118792944,2.9444272110961787e+18,2.0549130610459905
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}""}",4039.6136995481465,0.021833150341475926,0.02410383604702969,0.05487617812340642,0.025059794510972448,0.0677916492145655,9.254370822973135,1.1977089850503415,2.470040117833191,1.064107987892128,2.315849849759362,0.729291145908721,0.8097976549773637,0.6386659230944932,0.7292911448602811,2.9444272110961787e+18,1.8717014902683864
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",4039.6136995481465,0.02080677830881692,0.024217669676174013,0.05254345117111664,0.023114289385917402,0.067127853888383,14.131190169077264,1.142523966986394,2.2570134248064826,1.0234302820253167,2.1151760179336163,0.5631335476814525,0.6024478684821761,0.6088635902783998,0.5631335470853831,2.9444272110961787e+18,1.4025361015819053
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}""}",4039.6136995481465,0.021011511785400054,0.023148066900810026,0.056001004738232274,0.025187353591052387,0.06864666327402558,3.2506820298665704,1.4842252279039632,2.4163975244354483,1.3738547867038715,2.2849846482561467,0.5023544324023634,0.5903462404463885,0.4484342510703275,0.502354429988208,2.9444272110961787e+18,1.3168544299374618
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Reconstruction loss', 'KL divergence loss'])Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",4039.6136995481465,0.02000388103435924,0.023235739816927666,0.052131088691719486,0.02295251602293905,0.06591276548727576,6.198868822024671,1.603125170490077,2.5712397336630874,1.5101246915775326,2.459538613585598,0.27746831883326195,0.33808629524401157,0.2696647827277901,0.2774682297642992,2.9444272110961787e+18,0.7176826844857117
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",4039.6136995481465,0.01921964837948189,0.021755249505881945,0.05443658469964404,0.02389974862078657,0.06761160764392801,6.606011665857952,1.714568140249096,2.7395486331889796,1.618972347188076,2.6226240342335077,0.5923234183737582,0.645859978783017,0.6472831018977505,0.5923234183227807,2.9444272110961787e+18,1.4761965452937702
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}""}",4039.6136995481465,0.021447080459394263,0.023492026117732167,0.05402987391926117,0.024652019224313974,0.06676748299439568,19.366928099892036,1.3201310157815143,4.1602264536999805,1.2110723893541704,4.057810225984546,0.3812202371057351,0.4812727604441592,0.4138107941993276,0.3812202347179901,2.9444272110961787e+18,0.9679736469584833
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",4039.6136995481465,0.01972259430354495,0.023169424274929976,0.05647936106170426,0.024717110464441337,0.07008646082932353,18.949869500518787,1.3923226688601649,3.051075716050325,1.2779632740429858,2.934929137047616,0.2486576825561685,0.3596141889630868,0.2693619427604578,0.24865766833755326,2.9444272110961787e+18,0.6354993741316725
Compas Dataset,,['sex'],FairBalance Bias Mitigation,{},4039.6136995481465,0.0336487119629429,0.03784932536089326,0.05850946257493815,0.03125344712320859,0.0762482553362757,11.365874372325957,1.6591111499311224,2.4920362733752057,1.5397986878349217,2.3381706889309086,0.8466021613772339,0.9251786051230081,0.7699394095442061,0.8466021593874723,2.9444272110961787e+18,2.117478303385324
Compas Dataset,,['sex'],FairMask Bias Mitigation,{},4039.6136995481465,0.013061058181475849,0.018176213779827022,0.04446213378693275,0.01794316580005643,0.05680670409067517,4.699613531458538,1.042637951331581,0.8011652306925655,0.9946788673602445,0.6812478198661353,0.5241946193395144,0.6089145627578352,0.45304464368363284,0.5241946202895631,2.9444272110961787e+18,1.3506231242890554
Compas Dataset,,['sex'],LFR,{'c': 'LFR'},4039.6136995481465,0.030974362364670754,0.04244318436488365,0.06488178005831845,0.024350282636776858,0.0932923870644001,2.9687756874935416,1.3231757205942882,3.5442892988490233,1.1936670369955402,3.410618439214449,0.3869062107317773,0.46570050713669886,0.4123004566076753,0.38690620748442317,2.9444272110961787e+18,1.0002902837065035
Compas Dataset,,['sex'],No Bias Mitigation,{},4039.6136995481465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9444272110961787e+18,0.0
