data,ML method,sensitive attrs,bias mitigation,other,accuracy,precision,recall,f1score,mean_pred,sex|[ERD] Error Rate Difference,sex|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,sex|[A_AOD] Absolute Average Odds Difference,sex|[A_EOD] Absolute Equal Opportunity Difference,sex|[A_SPD] Absolute Statistical Parity Difference,sex|[SPD] Statistical Parity Difference,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,[SF] Statistical Parity Subgroup Fairness,id
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.6485756507160055,0.6546724435085063,0.765025158197216,0.703147550457318,0.6418016093702129,0.03612820015125368,0.01288295175443462,0.015230872546719815,0.045478695577475844,0.0429707133008778,0.05825532410750695,0.0461621224089836,0.08437770646735265,0.008942984310631652,4.677270844433588e+18
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}""}",0.6493890323873249,0.655057774709843,0.7664228108195584,0.7041147437164746,0.6425901549752135,0.03448900473083339,0.025504832843831822,0.02277994929576946,0.04764181140133155,0.04850643344320168,0.06656355405159178,0.05776376178994691,0.09470220824522428,0.010191308097013628,4.677270844433588e+18
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.6492586429317442,0.655987702288857,0.7626784972164881,0.7028960128561736,0.6385605006799561,0.0368441269031219,0.01962972303177198,0.022121721684703027,0.04446519264660969,0.04430143819083781,0.061734411695983274,0.053483826614468814,0.08862771852331708,0.009492866902877829,4.677270844433588e+18
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Pos Y vec loss: {'weight': 1200000}""}",0.6484763063756581,0.6551525556986728,0.7625455763622622,0.7024329461504493,0.6392062388224965,0.03302592162720584,-0.00028952910034734926,0.0027863374667765266,0.04293589451471929,0.0405651256635292,0.04998956386222724,0.033552278958528935,0.07439943472132123,0.007650160877631491,4.677270844433588e+18
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}""}",0.647489072109316,0.6545791523701777,0.7601882036497267,0.7009892844981203,0.6376974468439736,0.03156654782137379,0.020573536473802296,0.01732231614455283,0.045966859338521494,0.04829732629579548,0.06037655788323811,0.05228337321505848,0.08694871143453987,0.00924787395789781,4.677270844433588e+18
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.6485135604942069,0.6553727008116378,0.7625613029100574,0.7024554249436442,0.6391193125105802,0.037148210827025775,0.015156647713939781,0.019176711608924556,0.04222426699584471,0.042085962897058446,0.05523205490547193,0.0493004869812652,0.07919947776743674,0.008468741215839003,4.677270844433588e+18
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}""}",0.6499726803017459,0.6567415220289773,0.7625601659529172,0.703299228738312,0.6376477746735981,0.034576713285047536,0.02746515968120746,0.025655110027241752,0.046103520193071165,0.04566335118463116,0.06612424204672299,0.060129100619406066,0.09374883639448818,0.010101368186806126,4.677270844433588e+18
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Reconstruction loss', 'KL divergence loss'])Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.6494945857335958,0.6558417584050746,0.7638314311914021,0.7033946335891964,0.6396408702391031,0.03451891997023369,0.02451563528754479,0.022964870270455823,0.04447539084458856,0.04502945801567232,0.06113459373711592,0.05697070942460897,0.08651707883623404,0.009419697471046809,4.677270844433588e+18
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.6481658553433031,0.6560633529480663,0.7583432710932713,0.7010241738120888,0.6348599244764802,0.032337673360436046,0.0023918854270817353,0.005638236121606109,0.04065934599594603,0.04093545333370528,0.048753138019580755,0.036252584997964174,0.07193188639238997,0.0074816624071884314,4.677270844433588e+18
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}""}",0.6472965924936419,0.6542017316667231,0.7616465057806161,0.7013872800516854,0.6393428372603628,0.029920354820337274,0.0012826470098025674,0.0008116992853935762,0.0389192048190722,0.04473222006237145,0.05007805415041321,0.03356544582540007,0.07443366171735596,0.007659383730342984,4.677270844433588e+18
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.6491344625532609,0.6568091422991771,0.7590223912321266,0.7017524934683866,0.63469848997594,0.033966867122665084,0.00045337298491047014,0.005609074247803239,0.04176271222793116,0.04555917231334974,0.049453758347145216,0.03502769204549042,0.07324853211992563,0.007605273103239761,4.677270844433588e+18
Compas Dataset,,['sex'],FairBalance Bias Mitigation,{},0.6441796642362345,0.6683119421105611,0.7037770997374462,0.6827817133088538,0.5790905026787515,0.028017042922062713,0.05053412553275784,0.050579490948737225,0.06667945195236127,0.06880270404026649,0.0880427960119975,0.08344269851017364,0.1315637350338503,0.013462702134820089,4.677270844433588e+18
Compas Dataset,,['sex'],FairMask Bias Mitigation,{},0.6543252036484267,0.6632106051298238,0.7556473801835377,0.7040000814126666,0.6257575004786659,0.03974541944082845,0.07693733701456748,0.07112101776995598,0.07941802353537734,0.074103623765266,0.11044712894460883,0.10983932081759464,0.15180415262390762,0.016924580788830867,4.677270844433588e+18
Compas Dataset,,['sex'],LFR,{'c': 'LFR'},0.6564424796375484,0.6687237768689934,0.7387892645824897,0.7013836536438242,0.6051000893991096,0.032300015019487184,0.011432636123485093,0.020078353777022974,0.047660823298758,0.05029343706973841,0.06063370902244804,0.04934658869393533,0.0916379078606441,0.009287865602791937,4.677270844433588e+18
Compas Dataset,,['sex'],No Bias Mitigation,{},0.6564797337551597,0.6643770902898465,0.7597435759529475,0.7065104453334217,0.6279865388464634,0.043003891656054394,0.13008187365406873,0.11453548767544204,0.1310127926824782,0.11496450074315172,0.16081510164774232,0.1607385710354974,0.20913507652055202,0.024542263063918324,4.677270844433588e+18
Compas Dataset,,['sex'],Reweighing Bias Mitigation,{},0.6477498509760021,0.6570053990920116,0.7509799657758124,0.698585148557475,0.6271545301010643,0.038771209134896324,0.055287556308751894,0.05361594658827235,0.06668435377161606,0.06483089890875325,0.0896914160390875,0.08741005547372367,0.12515215824624892,0.013739880085596446,4.677270844433588e+18
