data,ML method,sensitive attrs,bias mitigation,other,accuracy,precision,recall,f1score,mean_pred,sex|[ERD] Error Rate Difference,sex|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,sex|[A_AOD] Absolute Average Odds Difference,sex|[A_EOD] Absolute Equal Opportunity Difference,sex|[A_SPD] Absolute Statistical Parity Difference,sex|[SPD] Statistical Parity Difference,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,[SF] Statistical Parity Subgroup Fairness,id
Adult Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.7725933002210358,0.5728909367953434,0.4360802431907892,0.45363178837045826,0.1968596412157992,0.04682950737548144,0.04348741460046551,0.03206095878895204,0.058798209849157464,0.09608159028915676,0.023426292542704896,-0.01293053555748278,0.16710824102766633,0.005192671110285063,4.0944069051323377e+18
Adult Dataset,,['sex'],FairBalance Bias Mitigation,{},0.8049369678337086,0.5761773606161281,0.7666588108662798,0.6531756964269556,0.32302165995592064,0.11182521057227492,-0.10576628267187245,-0.07400030258479376,0.10681320698372086,0.09599748219807426,0.23731193272118853,-0.23731193272118853,1.5563680007310308,0.05257551207074797,4.08430166782167e+18
Adult Dataset,,['sex'],FairMask Bias Mitigation,{},0.8289608460892373,0.6951999539835516,0.5899119181282229,0.6136573023039763,0.21417626895536968,0.12578271368400878,-0.12437190579276182,-0.14581478379210644,0.12437190579276182,0.14584865224665186,0.20142772308482398,-0.20142772308482398,2.86397585674047,0.044627839816237476,4.08430166782167e+18
Adult Dataset,,['sex'],LFR,{'c': 'LFR'},0.827819865639774,0.6811537002096071,0.5662158320568407,0.6104520148942464,0.20396354687125773,0.11418690647610844,-0.07534101833267577,-0.08025984716977623,0.07795092707599567,0.09419959322137683,0.16239321268396048,-0.16239321268396048,1.951069505550965,0.035976398565011676,4.08430166782167e+18
Adult Dataset,,['sex'],No Bias Mitigation,{},0.8294386636875545,0.6988314545977822,0.5864497670607999,0.6128853812076329,0.21207557317424144,0.12916424454993394,-0.12738704190312192,-0.14848044424315207,0.12738704190312192,0.14848044424315207,0.20418374740616899,-0.20418374740616899,3.012600151687775,0.04523800432853379,4.08430166782167e+18
Adult Dataset,,['sex'],Reweighing Bias Mitigation,{},0.8292321758499451,0.7047523167809354,0.5521464384598378,0.5970761018290274,0.19580332380361454,0.114570917534384,-0.03103269655220296,-0.008214393429526935,0.06307512165707484,0.08914446317127407,0.13745828278815525,-0.13745828278815525,1.6583414527024536,0.03045511923287536,4.08430166782167e+18
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.6493244585763759,0.6565289060460907,0.764871528693487,0.7041490587087116,0.6417643552568846,0.03361264524957438,0.013112969267833412,0.012106362658804423,0.04582898279769497,0.04530162876927367,0.05850721780029128,0.04609250713432973,0.08498891800245356,0.00897739040207675,4.5155499255468703e+18
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}""}",0.6502880985491456,0.6570738431321601,0.7667190936235038,0.7053643762981797,0.6428571428587423,0.03281671786323814,0.030095270185779743,0.02360837996161557,0.04946107458177952,0.04841079015098992,0.06951413424841628,0.061994067739100385,0.09829826439975087,0.010658934609753758,4.5155499255468703e+18
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.6505215577096811,0.6582952160810857,0.7631747500874762,0.704432993002796,0.638719451604679,0.03554894096892609,0.024186279064703296,0.023191627283476707,0.045468214878002046,0.04430030768124168,0.0647696980532152,0.05781627387371791,0.09242731026865367,0.009966356936587978,4.5155499255468703e+18
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Pos Y vec loss: {'weight': 1200000}""}",0.6494585734183838,0.6572558366303668,0.7628074439898097,0.7037106684703593,0.6393850586187115,0.031706036716050386,0.003353003066150693,0.0033594978984212214,0.04380384186534686,0.04262871496296622,0.05183874715049608,0.036975640584680294,0.0765378082306284,0.007948361394962336,4.5155499255468703e+18
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}""}",0.6487979336231671,0.6564058238461421,0.7626736564376385,0.7031199941234962,0.639966222918036,0.031371118399956176,0.024578069561184693,0.018848939244213693,0.04725842718153148,0.048566843922350666,0.06380197065659048,0.05631357594347536,0.0911781364119176,0.009787274634175391,4.5155499255468703e+18
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.649677130923937,0.6575309829743102,0.7631281947530458,0.7039338799727725,0.6394645340513213,0.0373635314723349,0.01705575248186611,0.019776084279996786,0.04434170226453291,0.04358742450336105,0.05763079794937754,0.051590367910012154,0.08247035958180653,0.008856733315528347,4.5155499255468703e+18
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}""}",0.6510580170985396,0.6588162470303247,0.7630827911087623,0.7046734687513637,0.6380538446174499,0.03278344635660945,0.03299935700210883,0.02684094262893626,0.0491368439258855,0.046197919990562074,0.07019276078023554,0.06504956195266771,0.0991084372977334,0.010740323892302043,4.5155499255468703e+18
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Reconstruction loss', 'KL divergence loss'])Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.6504818199904481,0.6580168723883455,0.7636326129495502,0.7045508167070713,0.6392956486984254,0.032632937769044086,0.027524737712178688,0.02237835760207894,0.04565942557209942,0.045245511169680716,0.06329817508969272,0.05967155538968717,0.08920403649041582,0.009743779048266019,4.5155499255468703e+18
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.6495082455782138,0.6579668474227388,0.7604167905460456,0.7030556483425282,0.6367126961883269,0.03251125495263456,0.007736506609522532,0.0083468171615706,0.04150167565032825,0.042544088966964225,0.05226607677995032,0.04144198941979991,0.07636341551391197,0.008021418847179317,4.5155499255468703e+18
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}""}",0.6486588515841992,0.6568402795833784,0.7613055960102072,0.702726759280634,0.6384760580118617,0.030245271816984103,0.004904865650699197,0.0035188870997434328,0.040185376912400615,0.045070784728468594,0.052002429709616285,0.037899476078177195,0.07683149141317049,0.007978724273560101,4.5155499255468703e+18
Compas Dataset,,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.6500546393640373,0.6587979856536273,0.7593386772178441,0.7030066967282808,0.6349741704771806,0.03240381415884635,0.0037199915879283754,0.005780949408956876,0.04132979093948779,0.04584884719710836,0.05020808808485903,0.038130525307820906,0.07379426807808336,0.007736028636163238,4.5155499255468703e+18
Compas Dataset,,['sex'],FairBalance Bias Mitigation,{},0.6447893900461306,0.6704195347134488,0.7036030934435283,0.6837324403685117,0.5789340353680011,0.02560466984479303,0.051276504715491986,0.048337612230418346,0.06746716008688902,0.0678835728964989,0.088606198784598,0.0840858559331389,0.13243896133065167,0.0135690603364275,4.5155499255468703e+18
Compas Dataset,,['sex'],FairMask Bias Mitigation,{},0.6559109874794556,0.6656675681967162,0.7570964647289731,0.7060239416158476,0.626624279736504,0.03841916108480562,0.08036833589736826,0.0710176108802505,0.08262155959973046,0.07402808339078422,0.11354242433782992,0.11305617783621857,0.1557367622991261,0.017406625291778978,4.5155499255468703e+18
Compas Dataset,,['sex'],LFR,{'c': 'LFR'},0.6572670375493245,0.6713905225666233,0.7373267637838489,0.7021428620079165,0.6034224120764305,0.02904774477987546,0.012852165859502359,0.017713737368046954,0.04614467361400641,0.05022895188079073,0.06018960235367271,0.0505645239480054,0.0909958113170867,0.009228714967947835,4.5155499255468703e+18
Compas Dataset,,['sex'],No Bias Mitigation,{},0.6575700377612705,0.666695310821163,0.7597400725409295,0.707816953556023,0.6277667395271707,0.04163521793198637,0.13417572490182642,0.11470565125821078,0.13498951346026827,0.11537652032666425,0.16441372705747956,0.16435250256768366,0.21335225812001304,0.025120138933277518,4.5155499255468703e+18
Compas Dataset,,['sex'],Reweighing Bias Mitigation,{},0.6491357043450874,0.6595791679843235,0.7513452047849356,0.7001953657066943,0.6270017881951372,0.03617741659720276,0.05706538185057294,0.05138244460633217,0.06746156965657857,0.06391193705557403,0.09091164629198427,0.08887042269683608,0.12662443093628487,0.013938741454191442,4.5155499255468703e+18
