data,ML method,sensitive attrs,bias mitigation,other,index,accuracy,precision,recall,f1score,mean_pred,race|[ERD] Error Rate Difference,race|[AOD] Average Odds Difference,race|[EOD] Equal Opportunity Difference,race|[A_AOD] Absolute Average Odds Difference,race|[A_EOD] Absolute Equal Opportunity Difference,race|[A_SPD] Absolute Statistical Parity Difference,race|[SPD] Statistical Parity Difference,race|[DI_FM] Disparate Impact the way it was implemented in FairMask,[SF] Statistical Parity Subgroup Fairness,id,acc * sf
Adult Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",3225.3149216915276,0.01671390859763662,0.051088472265730225,0.10033111698660908,0.0703292075857699,0.12832834060023615,0.6221282229777146,6.48687347618607,21.85936342768204,6.352265087180522,21.62649615987446,0.19393635520339964,0.21022808774563212,0.2084941335039909,0.19393639811031935,2.8179827674682936e+18,0.4902729092028784
Adult Dataset,,['race'],FairBalance Bias Mitigation,{},3225.3149216915276,0.022391139529944436,0.1228024877660419,0.7288533334151118,0.21180022109376836,1.359166674166393,0.5537381713258024,3.7728743094688477,14.306386248615834,3.3477829196454887,14.155681610867,1.373791031765125,1.373791031765125,0.39422099017247164,1.373791127848902,2.8179827674682936e+18,3.437086448901923
Adult Dataset,,['race'],FairMask Bias Mitigation,{},3225.3149216915276,0.0032555264158794107,0.021580369820481345,0.041875231775858376,0.016559365278963796,0.062311516916854215,0.2766413183428049,2.125808127471107,3.9652068025248184,2.072653666293766,3.8451028390592232,0.15837756926750965,0.15837756926750965,0.20816821067422567,0.15837756794854763,2.8179827674682936e+18,0.4138157990517933
Adult Dataset,,['race'],LFR,{'c': 'LFR'},3225.3149216915276,0.02936784622819722,0.08153776137964447,0.292409925241156,0.16952141124655304,0.35711861112551635,0.3466943705570562,4.616992195744431,8.628879442677757,4.362674313961496,8.306827986690283,0.37540906369909177,0.3821631120074913,0.30612474364580944,0.3754090630540221,2.8179827674682936e+18,0.9847484932801129
Adult Dataset,,['race'],No Bias Mitigation,{},3225.3149216915276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8179827674682936e+18,0.0
Adult Dataset,,['race'],Reweighing Bias Mitigation,{},3225.3149216915276,0.00987606306322462,0.04362704956758721,0.05372011069617411,0.022968226225425832,0.09831010571463125,0.24038760467140355,1.9487503769799024,8.864988411691458,1.7610524459777122,8.68168957688143,0.19388137580275353,0.19388137580275353,0.2539332685445891,0.19388137242567452,2.8179827674682936e+18,0.5018553496623911
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",3225.314921691527,0.01970462843726525,0.021195832981434248,0.049377848049935835,0.02179016416211338,0.06281853399688322,10.557711324634104,1.0863925638465395,1.3304351451472956,1.0396630480023283,1.2462860245624636,0.8317199672907553,0.8566154030460776,0.8836532739908822,0.8317205886508716,2.540758422574989e+18,2.097368348715399
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}""}",3225.314921691527,0.022641392844020357,0.022878291845830553,0.046168726395810315,0.022858236451458108,0.05703756223552722,8.764346108195221,1.085544460403617,1.1378389135114662,1.0149593827425867,1.0148715326108493,0.43659187471794614,0.4969123458819449,0.4443264969548023,0.436592076327551,2.540758422574989e+18,1.1220253555459403
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",3225.314921691527,0.019701607525359995,0.02082081245650936,0.046734189567809864,0.02149903276860214,0.058441215687523716,14.160756210785893,0.9826795654207414,1.232223280983189,0.9130540152157227,1.1132974334375731,0.8778493632980109,0.9025240629564306,0.9358277293738951,0.8778501994148108,2.540758422574989e+18,2.204746702348448
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Pos Y vec loss: {'weight': 1200000}""}",3225.314921691527,0.02087669598009518,0.022008153781704953,0.04919033313619166,0.02261306457598741,0.06198366335060309,13.070141092443196,1.2726264268143948,0.9849119595917354,1.2221176686483715,0.8730516978400213,0.3675091336512849,0.4425736833991892,0.371355857795831,0.3675091973861361,2.540758422574989e+18,0.9490803660803225
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}""}",3225.314921691527,0.021469017575744747,0.022069605900412053,0.048198956954136334,0.022567015374005055,0.06028602763246181,12.402013398649103,0.8215779682983514,1.030850300497277,0.7438530175057598,0.8795772841628272,0.5372881635992847,0.5586926928190996,0.5666660599291652,0.5372885104992581,2.540758422574989e+18,1.3823269776692246
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",3225.314921691527,0.022306689275753157,0.022275212989598565,0.04907629495451934,0.023493835794794454,0.06018609340052269,9.75391589846245,0.8404668654621943,1.108187427649458,0.7658990338748463,0.9626944893143434,0.5511750732845685,0.5789781641536653,0.5443300371484557,0.5511754501225261,2.540758422574989e+18,1.410193935738083
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}""}",3225.314921691527,0.022797947705895757,0.022175151579513594,0.05103190829331704,0.02499035421747957,0.06091961213573946,7.793871513959774,1.3648946535509594,1.654686563742556,1.3017861983905048,1.5649783438394866,1.9450775666234708,1.9608419005902173,1.9860273607424945,1.9450793958340937,2.540758422574989e+18,4.70659936581705
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Reconstruction loss', 'KL divergence loss'])Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",3225.314921691527,0.021885559518817353,0.021843899441282115,0.047322529812792925,0.022503245768651148,0.05867807309388531,7.8270368798708905,2.064827430944626,2.157041141088534,2.0061929436587813,2.0559239625838277,1.988511026182905,2.0103178312342673,2.1521376789400284,1.9885129397532901,2.540758422574989e+18,4.958998130568285
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",3225.314921691527,0.022468457973091296,0.022395941923585974,0.04858373044656707,0.023166799451451208,0.05994862490963835,15.374291040855589,1.5896530190468596,1.8713216999216677,1.5383802258826393,1.7758986028921993,1.3433933613926552,1.3609960560748475,1.4214201675007418,1.3433945606367979,2.540758422574989e+18,3.415948986191315
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}""}",3225.314921691527,0.02265622185369659,0.02239490700440106,0.04982495519703172,0.02388037484883376,0.06098617964017792,11.694145698515484,0.6973047844851065,2.8261872151995773,0.6217879255950419,2.7448492999227203,2.6143989505864282,2.6231180973467256,2.6158963682031042,2.614401533776357,2.540758422574989e+18,6.475417773141656
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",3225.314921691527,0.02302678420404297,0.02338909955925933,0.04847581832036949,0.023465574599807675,0.060486960143116504,8.919357893914382,0.8783562966119791,1.6816071760249238,0.8092903802122536,1.5723215833940163,1.6316982644429023,1.6429785611734407,1.665285191201581,1.6316997763172498,2.540758422574989e+18,4.087986609807671
Compas Dataset,,['race'],FairBalance Bias Mitigation,{},3225.314921691527,0.03346767180495262,0.03796304195512308,0.05742462678034235,0.030723943117909377,0.07611405954687026,28.63960679858609,0.9324560146859185,1.276909557781799,0.8406802445635512,1.1465970987204321,1.2142513682680378,1.3115503890609224,1.3867298087571343,1.2142523975901538,2.540758422574989e+18,3.0721259179393168
Compas Dataset,,['race'],FairMask Bias Mitigation,{},3225.314921691527,0.013441948078426198,0.016611210665482413,0.03648771094296291,0.015121200732885797,0.04777780924350137,5.473387920346989,0.6821817660951285,0.7695328332540214,0.6793195486785443,0.7064549157863929,0.3932053549743108,0.4898733240906148,0.4115739838506839,0.3932055029809585,2.540758422574989e+18,1.0356879795080682
Compas Dataset,,['race'],LFR,{'c': 'LFR'},3225.314921691527,0.03185596970668241,0.040188187080356055,0.058722722476781855,0.02416540821946769,0.08287859265564418,15.357689137810967,0.9853118521033684,0.8899343641696896,0.9287986139878174,0.7725587060889055,0.3722842173903118,0.40390672899803265,0.4004666430326361,0.3722842120194589,2.540758422574989e+18,0.9776928091810076
Compas Dataset,,['race'],No Bias Mitigation,{},3225.314921691527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.540758422574989e+18,0.0
Compas Dataset,,['race'],Reweighing Bias Mitigation,{},3225.314921691527,0.032024989418475897,0.029253362224497904,0.03994273425287611,0.027502077068904767,0.04640023020677808,12.833687325485787,0.631216753159598,1.3034003682147985,0.48008901497467493,1.2146367970524476,0.5811095760324169,0.6803708749177053,0.6133563392743421,0.581109962826147,2.540758422574989e+18,1.4938798585333335
