data,ML method,sensitive attrs,bias mitigation,other,index,accuracy,precision,recall,f1score,mean_pred,race|[ERD] Error Rate Difference,race|[AOD] Average Odds Difference,race|[EOD] Equal Opportunity Difference,race|[A_AOD] Absolute Average Odds Difference,race|[A_EOD] Absolute Equal Opportunity Difference,race|[A_SPD] Absolute Statistical Parity Difference,race|[SPD] Statistical Parity Difference,race|[DI_FM] Disparate Impact the way it was implemented in FairMask,[SF] Statistical Parity Subgroup Fairness,id,acc * sf
Adult Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",2505.2510997345285,0.016345564526446168,0.0493039963320436,0.09966285255485684,0.07112878541461073,0.12492458160529209,0.6872577164797565,7.575428255983752,21.290498117861507,7.41964256515864,21.106310795698704,0.20556211548832323,0.22617768623014098,0.22313554537379512,0.20556211661611698,2.7064401810222505e+18,0.5196423920015892
Adult Dataset,,['race'],FairBalance Bias Mitigation,{},2499.2937041508035,0.021378392553933825,0.12201497964993296,0.7248248820177332,0.2109434875116771,1.3502113457383738,0.5593689623851464,4.129178383199628,15.65671515898626,3.663926201358198,15.559395974722003,1.411940681365138,1.411940681365138,0.39469522229298154,1.4119406862750026,2.708677112375067e+18,3.5345863433533884
Adult Dataset,,['race'],FairMask Bias Mitigation,{},2499.2937041508035,0.0030847868380740966,0.021647982404286906,0.04030713081822315,0.015261532873076498,0.06071373024867019,0.29549471054758736,2.466016346149424,4.553786422538735,2.4117091162680944,4.42877359936167,0.14555191471341355,0.14555191471341355,0.19770793970890055,0.1455519133504711,2.708677112375067e+18,0.3796218302613744
Adult Dataset,,['race'],LFR,{'c': 'LFR'},2499.2937041508035,0.029801422784373824,0.08348301485685239,0.29005026397031763,0.16848800113651768,0.3541381757537541,0.3506540405550424,5.07775653956833,4.509156518741172,4.8261517319508265,4.115533218054237,0.33143023517624043,0.33143023517624043,0.256850389971944,0.33143023300238017,2.708677112375067e+18,0.8708102610839479
Adult Dataset,,['race'],No Bias Mitigation,{},2499.2937041508035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.708677112375067e+18,0.0
Adult Dataset,,['race'],Reweighing Bias Mitigation,{},2499.2937041508035,0.009786585117072602,0.042845811514346605,0.05222480425986611,0.022976706143771498,0.0948232314669909,0.23613981507623663,2.1777322112516373,4.989495683677911,1.980550181883927,4.761246458005538,0.19809219772243453,0.19809219772243453,0.2585081194834124,0.19809219377807977,2.708677112375067e+18,0.5127775883363777
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",2398.572731434688,0.01930755449418307,0.01997492516938259,0.048610893411067675,0.02182058408985975,0.06073366186317263,8.388692978311033,1.0620425209530007,1.080766026216359,1.0356794838503591,0.9919949977719593,0.9057950570145218,0.9146459050810828,0.9656766461100106,0.9057957685808546,2.5241194438412436e+18,2.2845430579147306
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}""}",2398.572731434688,0.02326704098347321,0.022198697485267267,0.045537972715362675,0.023548870979369963,0.05457918512788096,8.407242626030111,1.054218951847502,0.7137732436213433,0.99273174674804,0.5751309685589067,0.419909271719676,0.4882705084214437,0.4268628344909799,0.4199095857539263,2.5241194438412436e+18,1.0725290882941032
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",2398.572731434688,0.019481957552451478,0.019841944235958267,0.04501689836408018,0.021034839088243322,0.056001364960689165,13.102704205055597,1.0182679339966028,0.9175832692190737,0.9516398811127599,0.8025997787137923,0.9746399455782402,0.993779166987559,1.0401100872787934,0.9746408870014329,2.5241194438412436e+18,2.4473147033714544
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Pos Y vec loss: {'weight': 1200000}""}",2398.572731434688,0.021131008258180997,0.021550084546385385,0.046318986166108606,0.022244876244850206,0.05776487043637087,8.189670175147612,1.37635549011038,0.8556735525679783,1.3301263314853622,0.7505144507645621,0.36396390059133993,0.4382803239662261,0.37168218097913264,0.3639639941378165,2.5241194438412436e+18,0.9380069225821767
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}""}",2398.572731434688,0.021763283874263874,0.021827585622308462,0.047471845492655214,0.022699661292190202,0.05887856845587976,10.817161543280152,0.727807134882837,0.8509249795394399,0.6573852061696805,0.7194618266313226,0.5438374753435866,0.5693083618721987,0.5789365567532349,0.5438378986817048,2.5241194438412436e+18,1.3953700510362572
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",2398.572731434688,0.022750370266204103,0.02162412740691133,0.04826404615876563,0.023782936717909098,0.058130276698854386,10.195873470688653,0.7220043390551526,0.8460912402992619,0.6355548079271972,0.6923250093340585,0.5634409622938886,0.59348569559671,0.5543714316508456,0.5634414257660565,2.5241194438412436e+18,1.4435154924509168
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}""}",2398.572731434688,0.023401010682626063,0.021457607804214494,0.051969607481703456,0.026123449575875413,0.0601839616786978,8.094642080187317,1.455622688190267,1.7712385406513418,1.3978095694322725,1.6913807272303854,2.1667815692946952,2.179778723970249,2.2127569564977305,2.1667836226790516,2.5241194438412436e+18,5.239569105346876
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Reconstruction loss', 'KL divergence loss'])Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",2398.572731434688,0.02242104076184734,0.021690256119040713,0.04681409060360786,0.02291022407983871,0.05742595146309766,7.208483426647437,2.2588805438030533,2.296332236045418,2.1992693136501185,2.203145801652013,2.2127762459151654,2.238222245426826,2.3970004392125777,2.212778394916413,2.5241194438412436e+18,5.516529299244595
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",2398.572731434688,0.022808176279336165,0.02236611986409712,0.04704129825019311,0.023059452148699422,0.057913521114034,14.002547706275797,1.7045536590083679,0.7750306798910543,1.657089178299284,0.6320661320364075,1.4829683093102997,1.5030069296033053,1.5701417472369938,1.482969674872925,2.5241194438412436e+18,3.76878158485309
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}""}",2398.572731434688,0.023053283051270183,0.02180761781096576,0.04982459167863295,0.024485327660338008,0.05979669931529842,7.443543437896661,0.550296767548704,2.361323425657015,0.4729038722421039,2.2917440772532403,2.9169077738703737,2.926415661465178,2.9184079307469744,2.9169106683148627,2.5241194438412436e+18,7.223802592364852
Compas Dataset,,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",2398.572731434688,0.023790730254424335,0.02335891150255636,0.04705207951715025,0.023664215806694446,0.058175147842188794,8.60765241676285,0.8613372423399221,1.4512702669893567,0.7914813210894345,1.3484828861213034,1.8125249376716714,1.8251886760086706,1.8502811464349147,1.812526639311126,2.5241194438412436e+18,4.539025258006387
Compas Dataset,,['race'],FairBalance Bias Mitigation,{},2394.0405468579684,0.0338044356264338,0.03811690930704161,0.05565847304493206,0.030918203997389846,0.07312008323284423,31.6947084687814,0.8403535608680145,1.2272691008907086,0.7699880269186012,1.1318169205532227,1.3261086242623452,1.4352750778455934,1.515612741146407,1.3261097996873166,2.524782453323178e+18,3.3505930044342938
Compas Dataset,,['race'],FairMask Bias Mitigation,{},2394.0405468579684,0.013639637804576417,0.01677172576508336,0.03320304585816788,0.013978653207565687,0.04486718474189678,4.585084340984318,0.47788690494335484,0.5550286523001268,0.47286756073819786,0.502106745926151,0.359223811563259,0.4846033868979838,0.378936091311195,0.3592240357041288,2.524782453323178e+18,0.9505447393738787
Compas Dataset,,['race'],LFR,{'c': 'LFR'},2398.572731434688,0.03169395255662382,0.040613705237510976,0.0582123234843398,0.023787704919351078,0.08298195569493573,16.866461668299834,0.8517928073109742,0.7571457258959362,0.8113687883486252,0.6524991295964115,0.3242014832651677,0.3665919060024453,0.3421416641700448,0.3242014923502451,2.5241194438412436e+18,0.846165561626189
Compas Dataset,,['race'],No Bias Mitigation,{},2394.0405468579684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.524782453323178e+18,0.0
Compas Dataset,,['race'],Reweighing Bias Mitigation,{},2394.0405468579684,0.03221083822172259,0.029204454866028236,0.03872940881635428,0.027287669138811685,0.04461677438831538,14.194753579176943,0.5179151957847976,0.6692285305571483,0.39135372368477345,0.553029096581189,0.6249165122878428,0.7096461491301039,0.6613033316642064,0.6249169629073617,2.524782453323178e+18,1.6043371501366275
