data,sensitive attrs,bias mitigation,other,f1score,[DF] Differential Fairness,f1score,[DF] Differential Fairness,f1score,[DF] Differential Fairness,f1score,[DF] Differential Fairness,f1score,[DF] Differential Fairness,f1score,[DF] Differential Fairness
Adult Dataset,"['race', 'sex']",FairMask Bias Mitigation,{},0.6301311156678046,1.305324322782688,0.6543030472225804,1.992438243356067,0.6350195570428776,1.6858531494826892,0.6562350270941899,1.6327966104084404,0.6662687977311597,1.9149342262964386,0.6651104243760074,1.9264915485855993
Adult Dataset,"['race', 'sex']",No Bias Mitigation,{},0.6314478236472221,1.4176207355427348,0.6525760723529241,2.267081409474522,0.635953534238116,2.228400042123048,0.6625509688273719,1.884100631541764,0.6670468172641555,1.997696336816844,0.662970526905605,2.0567479718842674
Adult Dataset,"['race', 'sex']",Reweighing Bias Mitigation,{},0.6187894049457349,1.2355378457875728,0.6363289567547283,0.9862795166198023,0.6381463628418935,1.21490810007776,0.6586814682513826,1.811823856685887,0.6417133690769783,0.9847214951028939,0.6304296188967712,1.1232417584232226
Compas Dataset,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8, 7]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 15}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8, 7]}, Pos Y vec loss: {'weight': 1200000}""}",0.637693537325,0.28156843392500003,0.7205757754500001,0.42744037202499996,0.731818566525,0.7740703822749999,0.6897609767249999,0.324035093175,0.72480596295,0.44006372672499994,0.704325160225,0.37386174535
Compas Dataset,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8, 7]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 15}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8, 7]}""}",0.63512215685,0.24570140135000001,0.722218908625,0.40716827315000004,0.732157345425,0.8637883277749999,0.68624497805,0.3101301919,0.72435446315,0.410911144875,0.704433967925,0.3384389241
Compas Dataset,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8, 7]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 15}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8, 7]}, Pos Y vec loss: {'weight': 1200000}""}",0.6388578951999999,0.241725081975,0.721537309175,0.385802344875,0.732625619275,0.854695434075,0.689600390775,0.31436249575,0.72349978795,0.409681687675,0.70381329755,0.3299619617
Compas Dataset,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8, 7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8, 7]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 15}, Pos Y vec loss: {'weight': 1200000}""}",0.6351490037249999,0.238460795025,0.720296397275,0.36272155405,0.7321827600249999,0.74435398335,0.6888560488,0.311194938825,0.72180477475,0.34952985605000003,0.703916706175,0.30223136772500003
Compas Dataset,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 15}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8, 7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8, 7]}""}",0.644555890875,0.2814065447,0.7215496475750001,0.43324371455,0.7329875986250001,0.9000551549500001,0.69056264275,0.353812424525,0.7244753364500001,0.457640867775,0.7037772665,0.367108461825
Compas Dataset,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 15}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8, 7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8, 7]}, Pos Y vec loss: {'weight': 1200000}""}",0.6398649345,0.251276087725,0.718256270625,0.4203197391,0.732101710125,0.72601706155,0.689902274675,0.337297819425,0.7226002664,0.4344795607,0.70131764615,0.366278519775
Compas Dataset,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 15}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8, 7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8, 7]}""}",0.6369543733999999,0.252900523375,0.722383147925,0.41715850525000003,0.73246270445,0.8756847534500001,0.689974006175,0.3291336299,0.72428877085,0.42718232284999996,0.7043570961750001,0.34953982015
Compas Dataset,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Reconstruction loss', 'KL divergence loss'])Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 15}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8, 7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8, 7]}, Pos Y vec loss: {'weight': 1200000}""}",0.633831217925,0.24942658765,0.721014266025,0.420979945925,0.73220754275,0.8614628111750001,0.686878513625,0.3383144799,0.72417440015,0.437559017275,0.7043619643250001,0.3485033869
Compas Dataset,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8, 7]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 15}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8, 7]}, Pos Y vec loss: {'weight': 1200000}""}",0.63976831455,0.26198054174999996,0.71871784605,0.37605804587499997,0.732388157575,0.7518522170499999,0.6911312492499999,0.34084755107500003,0.72281862155,0.39119418029999997,0.701612733425,0.316928170925
Compas Dataset,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8, 7]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 15}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8, 7]}""}",0.631258613425,0.23931389652499999,0.720081808475,0.357342777925,0.7331679330750001,0.71794588335,0.68785580895,0.296826666325,0.721719568575,0.332951067625,0.704390316175,0.293359304825
Compas Dataset,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8, 7]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 15}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8, 7]}, Pos Y vec loss: {'weight': 1200000}""}",0.6379224727749999,0.227237201625,0.7199721017,0.3530728581,0.73234939665,0.7721367622499999,0.687418949225,0.2759584691,0.7218824339000001,0.33773339075,0.7020969102250001,0.3139128361
Compas Dataset,"['race', 'sex']",FairBalance Bias Mitigation,{},0.640934960425,0.4048192994,0.688210405575,0.302610318575,0.733609533525,1.2972413349,0.6721192818749999,0.616176844425,0.706766286925,0.40819257405,0.664492085125,0.35983820375
Compas Dataset,"['race', 'sex']",FairMask Bias Mitigation,{},0.65172813655,0.397932225325,0.722959610425,0.8040730437500001,0.7330510809499999,1.311858626775,0.661568545225,0.450861831475,0.73039207045,0.8626424859749999,0.7085479716,0.7742442809
Compas Dataset,"['race', 'sex']",No Bias Mitigation,{},0.65613192045,0.4483925677,0.7245239423250001,1.236419970825,0.7344759837,1.8869629036,0.675981303975,0.66045452635,0.731941458875,1.03502817735,0.7170632699749999,1.03727266885
Compas Dataset,"['race', 'sex']",Reweighing Bias Mitigation,{},0.642063799475,0.3688364245,0.7189902653,0.42001327464999993,0.733508338475,1.3389638817249998,0.6752765654,0.5916528779,0.731787003425,0.5160623024750001,0.676833517975,0.41459830540000003
