data,ML method,sensitive attrs,bias mitigation,other,accuracy,precision,recall,f1score,mean_pred,race|unprivileged mean_pred,sex|unprivileged mean_pred,race|privileged mean_pred,sex|privileged mean_pred,race|unprivileged acc,sex|unprivileged acc,race|privileged acc,sex|privileged acc,race|[AOD] Average Odds Difference,sex|[AOD] Average Odds Difference,race|[EOD] Equal Opportunity Difference,sex|[EOD] Equal Opportunity Difference,race|[SPD] Statistical Parity Difference,sex|[SPD] Statistical Parity Difference,race|[ERD] Error Rate Difference,sex|[ERD] Error Rate Difference,race|[A_AOD] Absolute Average Odds Difference,sex|[A_AOD] Absolute Average Odds Difference,race|[A_EOD] Absolute Equal Opportunity Difference,sex|[A_EOD] Absolute Equal Opportunity Difference,race|[A_SPD] Absolute Statistical Parity Difference,sex|[A_SPD] Absolute Statistical Parity Difference,race|[DI] Disparate Impact,sex|[DI] Disparate Impact,race|[DI_FM] Disparate Impact the way it was implemented in FairMask,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,race|[FR] Flip Rate,sex|[FR] Flip Rate,race|[SF] Statistical Parity Subgroup Fairness for One Attribute,sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,race|[DF] Differential Fairness for One Attribute,sex|[DF] Differential Fairness for One Attribute,[SF] Statistical Parity Subgroup Fairness,[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,[DF] Differential Fairness,[DF] Differential Fairness if 0 was the positive label,[MEOD] M Equal Opportunity Difference,[MAOD] M Average Odds Difference,id,TP,FP,FN,TN,MCC
Adult Dataset,LogisticRegression,"['race', 'sex']",No Bias Mitigation,{},0.8489944734418176,0.7334737374597597,0.5879246709393449,0.6525760723529241,0.19347559103469447,0.112608351144415,0.05939621802168088,0.20727433358854802,0.25998242848430425,0.8944670277104955,0.9276280387729811,0.841225756843149,0.8100038906960965,-0.05498656261296868,-0.13193118374853832,-0.07160229743444338,-0.1729980600027304,-0.09466598244413296,-0.20058621046262332,0.05324127086734633,0.11762414807688464,0.05498656261296868,0.13193118374853832,0.07829190857855205,0.1729980600027304,0.09466598244413296,0.20058621046262332,0.5437255228872935,0.2286888679258609,0.8626824061123732,3.4265203532445496,0.0255910346945041,0.0230426773104083,0.011784575090103708,0.044441230427951416,0.6155336000780796,1.4814259763462823,0.045532359437630746,0.045532359437630746,2.267081409474522,0.2859790507632529,0.25730803352910075,0.177610814645315,5.37608237663704e+18,0.14189438133251456,0.05158120970217991,0.09942431685600243,0.7071000921093031,0.5632330824866768
Adult Dataset,LogisticRegression,"['race', 'sex']",Reweighing Bias Mitigation,{},0.8463079521031623,0.7415220280432744,0.5574539103778264,0.6363289567547283,0.18142462388701255,0.14560785510986146,0.11232266879668835,0.18754306454855216,0.21567255315268352,0.8840027916920542,0.9200959381905965,0.8398528746987936,0.8096883571378969,0.01993179874142607,0.04079977819783873,0.040119260290091795,0.10679453361808311,-0.04193520943869064,-0.10334988435599513,0.044149916993260686,0.11040758105269961,0.03160755411698038,0.042614863088575594,0.06233328435668266,0.10780706510829692,0.04193520943869064,0.10334988435599513,0.7775209663949253,0.5214068329263123,0.30096149782346776,0.9327897913104526,0.03080288609149519,0.12833896223518573,0.00522453044853012,0.02289132054348538,0.25723834297813436,0.6550657339525214,0.021813815622457964,0.021813815622457964,0.9862795166198023,0.16027594553672955,0.17312478838177695,0.08056318337811416,5.37608237663704e+18,0.134525637089346,0.046898986797666554,0.106793061099171,0.7117823150138165,0.5503014929193504
Adult Dataset,NaiveBayes,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23, 24]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 28}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23, 24]}""}",0.7515888854774333,0.4904641867126459,0.6643357055287437,0.5633972696739766,0.3277709548664415,0.3016213228358639,0.3177317977150486,0.3321954608392323,0.3327565188679368,0.7566628336237267,0.7235398732762387,0.7507048724386045,0.7654456437000721,0.01637298432770843,0.0561063802314591,0.0215916241837913,0.027993051047684604,-0.030574138003368334,-0.015024721152888169,0.0059579611851221775,-0.04190577042383337,0.02567293320167983,0.08032546494194501,0.04868350371310652,0.12189600448745681,0.03683786571278612,0.030941374182804526,0.9108056075624527,0.9547582622111467,0.1281828943800281,0.10311984310384785,0.05765274792754064,0.26428461774639234,0.0045741068880809,0.00685936688263785,0.1183530338593503,0.0980221205889609,0.0097931980706348,0.009793198070634803,0.29635419093777227,0.13386788103488245,0.23067551213060433,0.14952447341762437,5.37608237663704e+18,0.16033926926619585,0.16743168560024563,0.08097942892232116,0.5912496162112373,0.40517421262785025
Adult Dataset,NaiveBayes,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23, 24]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 28}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23, 24]}, Pos Y vec loss: {'weight': 1200000}""}",0.7456862143076451,0.48295688590128594,0.6541535765218898,0.5539016244871159,0.3287457783236106,0.30001639722709195,0.32180896706492385,0.3336409597854241,0.3321803949190868,0.7511060461065864,0.7002503309472848,0.7447341297515683,0.7681195143736332,0.00859672204150375,0.015537619239331436,0.00876796054824334,-0.07084958283341698,-0.03362456255833211,-0.01037142785416294,0.006371916355018098,-0.06786918342634843,0.02688167837263415,0.08059802934274397,0.04824829278230419,0.1634468262867333,0.03601060555825571,0.02354986771591566,0.902218836212118,0.9670826254281331,0.12228571407822546,0.0789744492347563,0.05170402210623269,0.29293061099171014,0.004476449910817685,0.005227448044404722,0.1133688573556311,0.07513975613580819,0.008648397551708095,0.008648397551708095,0.29301916495712393,0.132118478436755,0.2287056892370079,0.1342848714805081,5.37608237663704e+18,0.1578753454098864,0.17087043291372428,0.08344335277863063,0.5878108688977587,0.39221660149177784
Adult Dataset,NaiveBayes,"['race', 'sex']",FairBalance Bias Mitigation,{},0.787050967147682,0.5414324587661035,0.7694926315638764,0.6355075203171002,0.34306109917101624,0.24314262089657707,0.18088769484789985,0.36010680093448333,0.4234971914454566,0.8337142249864158,0.8644332476271618,0.77906011087669,0.7486567404422391,-0.048720875683052174,-0.11180871100735586,-0.028283888273395164,-0.07429939080443212,-0.11696418003790628,-0.24260949659755676,0.05465411410972567,0.1157765071849226,0.04939252503079751,0.11180871100735586,0.04489201278160541,0.07429939080443212,0.11696418003790628,0.24260949659755676,0.6753239290934574,0.42735112516050877,0.4893068152387312,1.350302542347046,0.0,0.0,0.014557860733863462,0.05375035268030903,0.39543979897430614,0.8523278957547766,0.05526117714953989,0.055261177149539896,1.1367958071590631,0.4208674521896313,0.2036009053482653,0.1726097623845529,5.37608237663704e+18,0.1857153822536076,0.15734571691740865,0.05560331593490943,0.6013355848940743,0.506708904739586
Adult Dataset,NaiveBayes,"['race', 'sex']",FairMask Bias Mitigation,{},0.7728507829290758,0.5187602174942281,0.8189043100248672,0.6350195570428776,0.38108688977586735,0.2535423613632408,0.13196954059752214,0.4028454419230069,0.5046610786617182,0.830071436738417,0.8978186774584461,0.7630673823176458,0.710889503660045,-0.07907110019037805,-0.24867859187399807,-0.05789434598830031,-0.21608374373944614,-0.14930308055976602,-0.3726915380641959,0.0670040544207712,0.18692917379840113,0.07907110019037805,0.24867859187399807,0.06464157899640922,0.21608374373944614,0.14930308055976602,0.3726915380641959,0.6294484016642965,0.2616311751324536,0.5969073335420745,2.8467772301821825,0.0,0.0,0.018582924626385073,0.08257350385542145,0.46547085308027414,1.3440109580061501,0.08277766486561286,0.08277766486561286,1.6858531494826892,0.6335274997068473,0.3302665157199862,0.3125092959270857,5.37608237663704e+18,0.1976281854467301,0.18345870432913722,0.04369051274178691,0.5752225974823457,0.5085486235100336
Adult Dataset,NaiveBayes,"['race', 'sex']",No Bias Mitigation,{},0.7763432606693276,0.5238554932766921,0.8095828903517974,0.635953534238116,0.37309640773718145,0.17506519601939716,0.10889702264366415,0.40690731115887696,0.5041661854597856,0.8701514920844902,0.9066515046247329,0.7603042183327233,0.7117246147804768,-0.1791468266621937,-0.2898734834448931,-0.18303330888889155,-0.28151277287316206,-0.23184211513947978,-0.3952691628161214,0.10984727375176681,0.1949268898442561,0.1791468266621937,0.2898734834448931,0.18303330888889155,0.28151277287316206,0.23184211513947978,0.3952691628161214,0.4302321964127267,0.21610053383555705,1.3409000296701028,3.667043927484367,0.11684065090574143,0.10829751304881788,0.028872872853434185,0.08757896008964511,0.847011404285014,1.5361894025558598,0.09598886421056309,0.09598886421056307,2.228400042123048,0.707324000346268,0.4383038750605797,0.3920364402646378,5.37608237663704e+18,0.19537918329751305,0.1777172244396684,0.04593951489100399,0.5809640773718145,0.5091403877092333
Adult Dataset,NaiveBayes,"['race', 'sex']",Reweighing Bias Mitigation,{},0.8068391157506909,0.5824137558532627,0.7060035386319755,0.6381463628418935,0.2926312557568314,0.21181529816961278,0.14683178360064622,0.306406512822026,0.36495761885709543,0.8463278075984496,0.8811643764558488,0.8000853408634448,0.7699845318679304,-0.03401060766407559,-0.10659554337772781,-0.022961736281412168,-0.09297237993050592,-0.09459121465241321,-0.21812583525644919,0.04624246673500469,0.11117984458791834,0.03796002272301906,0.10659554337772781,0.04719462246403166,0.09297237993050592,0.09459121465241321,0.21812583525644919,0.6916162461326779,0.4024756661999563,0.45697678323565666,1.4991545785927274,0.0,0.0,0.011766237599392642,0.048328521578284524,0.37257120959927237,0.9130228838030995,0.04847336913696378,0.048473369136963776,1.21490810007776,0.34965851078490323,0.21031795968901829,0.160378355137132,5.37608237663704e+18,0.17039453484801964,0.1222367209088118,0.07092416334049739,0.6364445809026711,0.5125454375246083
Adult Dataset,RandomForestClassifier,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23, 24]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 28}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23, 24]}""}",0.7877724900214922,0.594742911502599,0.3778818802805184,0.46050008648582297,0.15334663801043902,0.14071096651364617,0.14001288548546237,0.15550540684702435,0.1599296377291022,0.8331567846540929,0.8489982562298548,0.7800192401963545,0.7574301693255427,0.026068891773642383,0.058388759273066804,0.0437032531965881,0.08400150549559587,-0.01479444033337814,-0.019916752243639792,0.05313754445773835,0.09156808690431198,0.034627192403698756,0.06354278030697647,0.06977339825267434,0.10412760091871379,0.019710106629285504,0.0222312136036558,0.9083032696065857,0.878486459467473,0.14813977141520868,0.17654422080590038,0.11087657353392688,0.1633481731654897,0.002453672206830815,0.004918734349737592,0.13615159398680826,0.15376049083104065,0.005591994343163335,0.00559199434316334,0.3562721548904228,0.05762038648580274,0.21243078585604303,0.11659543354008513,5.37608237663704e+18,0.09121891311022412,0.06212772490021491,0.15009978507829289,0.6965535769112681,0.35114809811294156
Adult Dataset,RandomForestClassifier,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23, 24]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 28}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23, 24]}, Pos Y vec loss: {'weight': 1200000}""}",0.7821384709855695,0.5761564157984488,0.3665366335881547,0.44641905252068775,0.15350015351550503,0.1414526647236005,0.1445219090207241,0.15555073957309984,0.15793370988609487,0.8266796052905813,0.8353844657600529,0.7745601659227346,0.7557469360908604,0.022065886514076864,0.04399481480507476,0.035127598526817384,0.04475522257157853,-0.01409807484949931,-0.013411800865370782,0.05211943936784651,0.07963752966919253,0.03223781946698072,0.052421821654566006,0.05775688055467667,0.08713903981588939,0.01731628191990401,0.020565242242254124,0.9092738758314288,0.9198856953777341,0.13841018485635276,0.15374008298726252,0.11007061713233031,0.16496008596868278,0.0021509987369024808,0.0045594505643780005,0.12438613890649927,0.13948530358887867,0.005493361691673883,0.005493361691673892,0.3169919870253175,0.052101779836192755,0.1958932609113269,0.10932434217581119,5.37608237663704e+18,0.0884786613447958,0.06502149217070922,0.1528400368437212,0.6936598096407738,0.33298221955019564
Adult Dataset,RandomForestClassifier,"['race', 'sex']",FairBalance Bias Mitigation,{},0.84062787841572,0.6777590197500729,0.6476312144264785,0.6622124069558033,0.2306263432606693,0.13092492402326028,0.09539495493033204,0.24763868655102192,0.2976799004225933,0.8937171378115547,0.9194381484611744,0.8315676152155584,0.8015228575272125,-0.0689217896939024,-0.0969467749532825,-0.07718609676933606,-0.0945301350532737,-0.11671376252776162,-0.20228494549226123,0.062149522595996334,0.11791529093396198,0.06944997632660196,0.0969467749532825,0.08457028125760566,0.0945301350532737,0.11671376252776162,0.20228494549226123,0.529477036678008,0.3207138630041226,0.9146229356950549,2.155603106203176,0.10531163647528397,0.12868437212158423,0.014529002929756405,0.044811984277221904,0.6427653006067027,1.1430565559646422,0.047347905349984676,0.047347905349984676,1.94191211827212,0.32495249185186126,0.24978679057312475,0.18204475254820224,5.37608237663704e+18,0.15628645993245316,0.07433988332821614,0.08503223825606385,0.6843414184832668,0.5583449263601208
Adult Dataset,RandomForestClassifier,"['race', 'sex']",FairMask Bias Mitigation,{},0.8433527786306417,0.6974157051803329,0.6198602839916061,0.6562350270941899,0.21451489100399135,0.14338159963233496,0.0892468942040596,0.22666176733249407,0.2766442043990299,0.8907845706878625,0.92030082774275,0.8352541515241312,0.805179338923827,-0.024018091243150335,-0.08799898500484823,-0.013079947641076641,-0.09049552949823227,-0.08328016770015909,-0.18739731019497025,0.055530419163731345,0.11512148881892295,0.027677289180362413,0.08799898500484823,0.04603663325269906,0.09184124999572332,0.08328016770015909,0.18739731019497025,0.6336907263493538,0.32272592471830297,0.598798462353465,2.1222202215233965,0.0,0.0,0.010372576521846713,0.04151774515747425,0.46281440689011033,1.1347261963162683,0.041694087668712645,0.04169408766871264,1.6327966104084404,0.2765105263225576,0.20614000458468412,0.1378213006321242,5.37608237663704e+18,0.14959318391157503,0.06492170709241632,0.09172551427694195,0.6937595947190667,0.5569529017593023
Adult Dataset,RandomForestClassifier,"['race', 'sex']",No Bias Mitigation,{},0.8467684986183605,0.7070776776605172,0.6235556945622737,0.6625509688273719,0.21287995087503836,0.12622198647822122,0.08905194694944248,0.22766491208700898,0.2742930864223275,0.8964132480035258,0.9255184756070411,0.8382902640000814,0.8077163006271435,-0.052295483939469076,-0.07637394429623422,-0.05746305828470701,-0.0677451285121417,-0.10144292560878773,-0.18524113947288495,0.058122984003444365,0.11780217497989745,0.052860519352723415,0.07637394429623422,0.06989692337235416,0.06988231872916009,0.10144292560878773,0.18524113947288495,0.5557109098043357,0.32483041599016965,0.8258341949356949,2.1117062540419025,0.08863985262511509,0.10206478354313782,0.012627015580339,0.04103951867115241,0.5947980553060064,1.1298118123985166,0.04278526145571155,0.04278526145571155,1.884100631541764,0.2894283139268096,0.20994021880909686,0.1488766990131362,5.37608237663704e+18,0.15048357384095792,0.06239637703408043,0.0908351243475591,0.6962849247774026,0.5658993088734333
Adult Dataset,RandomForestClassifier,"['race', 'sex']",Reweighing Bias Mitigation,{},0.8465151980350015,0.710821248930864,0.6139182560940541,0.6586814682513826,0.2084817316548971,0.1278903274293502,0.09250597171836017,0.2222264739086582,0.2659865631108326,0.8976872303879462,0.9233221272781001,0.8377882083042497,0.8084111813811562,-0.04006990678543887,-0.062491043984445285,-0.0365661327134805,-0.04964722899690617,-0.09433614647930798,-0.17348059139247235,0.05989902208369654,0.1149109458969441,0.042256142333195454,0.062491043984445285,0.059756090812051375,0.058204809157531755,0.09433614647930798,0.17348059139247235,0.5766558830747573,0.348047591119052,0.762177655002594,1.9048808052180313,0.09040528093337423,0.11971906662572915,0.011739317003531887,0.03843084152420484,0.5585419410211744,1.0608915281722797,0.0396853865399754,0.0396853865399754,1.811823856685887,0.27416853197632185,0.2054422594593192,0.13578034973145886,5.37608237663704e+18,0.14815781393920785,0.06032391771568927,0.09316088424930916,0.6983573840957937,0.5629640518781394
Adult Dataset,SupportVectorClassifier,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23, 24]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 28}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23, 24]}""}",0.8011436905127418,0.6174210832873536,0.46530400602403404,0.5296897643258718,0.182176849861836,0.16129397255614836,0.1654762282316974,0.18573217933545266,0.19036872318903744,0.8369407922490615,0.8341346588681704,0.7950261752775265,0.7847792067477863,0.02000581492685396,0.04555886118975452,0.03181415007531781,0.03788873938258845,-0.024438206779304295,-0.02489249495734002,0.041914616971534834,0.04935545212038399,0.03486328491794631,0.06215587353723147,0.0703459547496744,0.09768811673837716,0.026523622359442323,0.02723142332772959,0.8693197890239854,0.8717799195609107,0.17958756716148733,0.1836638969078241,0.03374270801350932,0.12652747927540678,0.0032954928846953358,0.006017006520237562,0.159116982851844,0.16014293567840301,0.007537359131730957,0.007537359131730955,0.34941468670626386,0.06759959889133627,0.24724877632139125,0.1376221911145493,5.37608237663704e+18,0.1123196192815474,0.0698572305802886,0.12899907890696957,0.6888240712311944,0.4140281187093742
Adult Dataset,SupportVectorClassifier,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23, 24]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 28}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23, 24]}, Pos Y vec loss: {'weight': 1200000}""}",0.7956094565551121,0.6007917821911519,0.46007585677075247,0.5202784782689432,0.1851166717838501,0.16552565356498566,0.17100437538824334,0.18844552527405492,0.19211981083974142,0.829393112650663,0.8179693800023424,0.7898408445617899,0.7844901045000293,0.01856576514354732,0.023171260553305692,0.02727920637620911,-0.017566658566681447,-0.022919871709069225,-0.021115435451498042,0.03955226808887304,0.03347927550231301,0.029692392125900507,0.05873379630055446,0.05264970239533676,0.11164053120460235,0.02521114602182454,0.024012463682865325,0.8803589438352926,0.890368330648238,0.16306112555922297,0.15148592267757052,0.03109456555112062,0.14972367209088114,0.00313096922912022,0.005320723914453965,0.14656481655076994,0.13709434473879611,0.006912182909411475,0.006912182909411478,0.300406998568208,0.06090736803421924,0.2252642566953777,0.11913067555197088,5.37608237663704e+18,0.1110224132637396,0.0740942585201105,0.13029628492477738,0.6845870432913725,0.39959612330589084
Adult Dataset,SupportVectorClassifier,"['race', 'sex']",FairBalance Bias Mitigation,{},0.8085738409579367,0.5692657946756255,0.8499865167197548,0.6817813223828503,0.36037764814246237,0.28137172009420897,0.20893766336008285,0.37386083227004985,0.4354543712743375,0.8378618005689159,0.8715793250515779,0.8035690061917753,0.7773611816201804,-0.005257972838419613,-0.05274486288646898,0.031199650812601027,0.02000901313830119,-0.09248911217584085,-0.22651670791425457,0.03429279437714062,0.09421814343139737,0.017845773265686708,0.05274486288646898,0.042690852011325955,0.030940553952759242,0.09248911217584085,0.22651670791425457,0.7531770574540269,0.4799487629171586,0.3345634398075802,1.0940494808412606,0.03908504758980652,0.11947344181762354,0.011514659764486347,0.050177327612268716,0.28607568527340954,0.736554667556904,0.04922424000869524,0.049224240008695234,0.9759553199670264,0.40246558977167224,0.13235943241942277,0.10105868727944982,5.37608237663704e+18,0.2051350936444581,0.15524255449800428,0.036183604544058945,0.6034387473134787,0.5752042082534553
Adult Dataset,SupportVectorClassifier,"['race', 'sex']",FairMask Bias Mitigation,{},0.85625575683144,0.7574432784931162,0.5948968408300045,0.6662687977311597,0.18957629720601776,0.12570811057863834,0.0676554258245303,0.20046863843705656,0.25003391692027915,0.9000363533225999,0.9296910185319811,0.8487802080755639,0.8198228894590288,-0.01947178430090286,-0.09965994631186334,-0.01467483523291544,-0.12619825601114093,-0.07476052785841818,-0.18237849109574883,0.05125614524703602,0.10986812907295233,0.02830488319749077,0.09965994631186334,0.04808632891620746,0.12619825601114093,0.07476052785841818,0.18237849109574883,0.6280866269915901,0.27083783902891045,0.6119441483284016,2.7398218792321183,0.0,0.0,0.009303143301845567,0.04040295722615908,0.4712301319423111,1.3126024735593922,0.039939476618179225,0.03993947661817923,1.9149342262964386,0.25720069097927784,0.2281875049095748,0.1482233288849717,5.37608237663704e+18,0.14357537611298737,0.04600092109303039,0.09774332207552962,0.7126803807184526,0.5832691827127767
Adult Dataset,SupportVectorClassifier,"['race', 'sex']",No Bias Mitigation,{},0.8566011667178385,0.7584303146024729,0.5955419021713282,0.6670468172641555,0.18953791832975125,0.11806942307513853,0.07275242731268497,0.201726641905238,0.24745254540627376,0.8991551886364366,0.9304206666372117,0.8493376146619317,0.8199774629616116,-0.036546369169968916,-0.08212822897577268,-0.04433079372920347,-0.09555760050510616,-0.08365721883009944,-0.17470011809358874,0.04981757397450494,0.11044320367560016,0.039140947822747525,0.08212822897577268,0.0589284622618925,0.09555760050510616,0.08365721883009944,0.17470011809358874,0.5861166398106514,0.29434811066091504,0.7253674273787253,2.4384344337170423,0.016495241019342907,0.017232115443659754,0.010410323802237293,0.03870274826219219,0.5398105990373692,1.2289385316140242,0.03913388079184019,0.039133880791840187,1.997696336816844,0.2587258926037079,0.21839475873961742,0.1437027030197761,5.37608237663704e+18,0.1437288916180534,0.04580902671169788,0.0975898065704636,0.7128722750997851,0.5842988448322275
Adult Dataset,SupportVectorClassifier,"['race', 'sex']",Reweighing Bias Mitigation,{},0.8522566779244704,0.7732096601278066,0.5486750846471499,0.6417133690769783,0.17128492477740248,0.1271355671625784,0.1190407351175212,0.17881163599612482,0.19715528032294455,0.8919946833991066,0.9230627757820675,0.8454549218527196,0.8171212616639345,0.003934553486684661,0.08231387952747586,0.014212694649928605,0.16898595234358732,-0.05167606883354636,-0.0781145452054233,0.04653976154638687,0.1059415141181331,0.026928960045951134,0.08231387952747586,0.05232859542636571,0.16898595234358732,0.05167606883354636,0.0781145452054233,0.7121895686988737,0.60469033419226,0.4246110732868451,0.6712365503161427,0.01496776174393609,0.1410500460546515,0.006428873018968853,0.017296618350839017,0.34668918192218606,0.5082825035506072,0.017647142278471712,0.0176471422784717,0.9847214951028939,0.14500466602504153,0.23646301735144423,0.11944455295620904,5.37608237663704e+18,0.13243015044519493,0.03885477433220755,0.10888854774332206,0.7198265274792754,0.5650050903434605
Adult Dataset,nn keras,"['race', 'sex']",FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23, 24]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 28}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23, 24]}""}",0.8043751918943813,0.6267699026294886,0.4783448173030176,0.5396555063300188,0.18528553883942275,0.1660626364512289,0.16955072357776582,0.18854117520229935,0.1930254220492849,0.8402308517026856,0.847454524109285,0.7982467301374226,0.7829543527231484,0.02752987387755739,0.08046814010729567,0.0456452068083632,0.11609625545791527,-0.02247853875107043,-0.023474698471519083,0.04198412156526299,0.06450017138613645,0.037695929019583206,0.08104743577654071,0.06859337973490673,0.12348822383174722,0.025071737123866882,0.02768549647132293,0.8817315292951994,0.8798536754034828,0.1604369350756754,0.18125541960809013,0.03656739330672394,0.11722443966840648,0.003114908311603715,0.006122916664506322,0.14482451514753814,0.16021915637672732,0.00717104295049914,0.007171042950499135,0.3496182634766855,0.06912778903500172,0.250658152051666,0.1462754524169452,5.37608237663704e+18,0.11548971446116056,0.06979582437826219,0.12582898372735646,0.6888854774332208,0.4265864465899457
