data,sensitive attrs,bias mitigation,other,f1score,[DF] Differential Fairness,f1score,[DF] Differential Fairness,f1score,[DF] Differential Fairness,f1score,[DF] Differential Fairness,f1score,[DF] Differential Fairness,f1score,[DF] Differential Fairness
Adult Dataset,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}""}",0.5211215379749999,0.22639322195,0.5914627517500001,0.35036478215,0.6190865368,0.365578630775,0.5573053728249999,0.31883116165000003,0.569932547325,0.36276887705,0.6017959232,0.323333380125
Adult Dataset,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.525976445225,0.240101298375,0.590489743975,0.37256843284999996,0.620984067425,0.36329824515000003,0.56313011855,0.318995776,0.570671977975,0.4043728736,0.600354168,0.360357832625
Adult Dataset,['race'],FairBalance Bias Mitigation,{},0.629874674425,0.5314928428,0.668517481775,0.296572018225,0.61893442845,0.46320499684999994,0.662009628475,0.684753548075,0.675582899075,0.346612122825,0.65297848265,0.487200065025
Adult Dataset,['race'],FairMask Bias Mitigation,{},0.63115996885,0.435691629925,0.64665299935,0.53412481,0.6309188254,0.5145040348500001,0.659194806825,0.499848435125,0.661549016625,0.54264546675,0.656816256925,0.5279682745
Adult Dataset,['race'],LFR,{'c': 'LFR'},0.57458348325,0.339196800675,0.617737553975,0.333808254325,0.653233687925,0.24416811785,0.6247146345,0.40687611319999994,0.61222268415,0.31280857145,0.6445203535,0.40028779317499996
Adult Dataset,['race'],No Bias Mitigation,{},0.6288214041,0.44250620532500007,0.647501026325,0.6680748615,0.632998972575,0.8863211644,0.6598416925999999,0.61302632555,0.6614574296,0.6094497264000001,0.6605602675,0.64868053455
Adult Dataset,['race'],Reweighing Bias Mitigation,{},0.6229322055,0.361925404425,0.644912004675,0.3049277561,0.638323715975,0.5048402469,0.658244182225,0.574659445325,0.6568008814999999,0.45606137799999996,0.6336666292,0.359386779725
Compas Dataset,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.646595321975,0.099367121925,0.7207199977750001,0.15410529,0.7332844280249999,0.338848720175,0.6852989345,0.12511825225,0.726943985675,0.14713096525,0.7114203382000001,0.142218734
Compas Dataset,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}""}",0.65116760335,0.08981617254999999,0.7224237797499999,0.17410729745,0.733363378475,0.39687521977499995,0.6868332214249999,0.11678887090000001,0.728077975475,0.165584297625,0.71321372995,0.153649855325
Compas Dataset,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.64798597505,0.091195909775,0.722035304975,0.1596244225,0.732964099375,0.40286855837499996,0.6820896498,0.11533738372499999,0.7264862114999999,0.15680490895,0.710415595725,0.137543834375
Compas Dataset,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Pos Y vec loss: {'weight': 1200000}""}",0.649739944975,0.094789833925,0.7214214165999999,0.11953525775,0.732652442625,0.303312982525,0.684538654975,0.0896314565,0.7265741279,0.11580637462500001,0.7120680845,0.11636512225
Compas Dataset,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}""}",0.6479654501,0.10353767042499999,0.722096433,0.1772909265,0.73261345605,0.40352789060000005,0.68558995945,0.1536256357,0.72802448145,0.1862058613,0.712031514825,0.16055485147499998
Compas Dataset,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.647561929225,0.076338641125,0.7203383754,0.14315549649999998,0.7326255714250001,0.342571594375,0.686078856775,0.1103602811,0.726402567575,0.15455357457500002,0.711504116725,0.12805327565
Compas Dataset,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}""}",0.6458892656499999,0.08696839225,0.722023792575,0.1713243943,0.73221705805,0.40893926694999994,0.6842917507,0.104301762775,0.72753429565,0.164623244025,0.7111703316,0.154052608625
Compas Dataset,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Reconstruction loss', 'KL divergence loss'])Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.6464105915,0.09044335255,0.72165875905,0.15836620205000002,0.732747976875,0.40358510147500004,0.6831549204,0.097004032925,0.72688118365,0.154988829,0.711129962325,0.146168548175
Compas Dataset,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.649533740475,0.088281426625,0.7194210025000001,0.129522852,0.732599868775,0.318467057275,0.68774064505,0.10536689084999999,0.726847649725,0.125904335475,0.71066743035,0.11625891155000001
Compas Dataset,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}""}",0.6470865117,0.09405554235,0.722310924875,0.13785063515,0.732964777975,0.3034255139,0.683779124125,0.09531679177499999,0.727566381075,0.126001956575,0.710977786525,0.11459437795
Compas Dataset,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.642933588,0.07866061220000001,0.720779353075,0.12572211705,0.73249883105,0.296963388675,0.683750421575,0.081538838925,0.7263245187,0.11585117455,0.710285769375,0.1119373776
Compas Dataset,['race'],FairBalance Bias Mitigation,{},0.6314747119999999,0.193820688575,0.6947197895,0.066545555175,0.731035049775,0.792785537025,0.6679086818,0.268114413775,0.70997460475,0.2653934498,0.662952274325,0.1788340368
Compas Dataset,['race'],FairMask Bias Mitigation,{},0.657202156125,0.207442128275,0.7238447483,0.542989138925,0.73103557195,0.803816486925,0.6703501145499999,0.29101914357499997,0.72805903085,0.5191284664,0.7122676136,0.49903155187500003
Compas Dataset,['race'],LFR,{'c': 'LFR'},0.651771853525,0.152280064925,0.71908737205,0.15528341825,0.717907203725,0.19847380850000002,0.6787240469,0.196486865675,0.72561395235,0.184433054925,0.694408834975,0.1575391412
Compas Dataset,['race'],No Bias Mitigation,{},0.6560555983249999,0.19871231044999998,0.722441191825,0.45870464852500004,0.730774297725,0.9215133962750001,0.6722503504249999,0.2952868194,0.729958664025,0.48295381949999994,0.7166194797000001,0.526828793825
Compas Dataset,['race'],Reweighing Bias Mitigation,{},0.647100448,0.12002898795000001,0.7190383039,0.085695548075,0.7311170258249999,0.8091779691250001,0.672911975975,0.260305180375,0.7300499889000001,0.25186421277500004,0.6770523809,0.18998947022499998
