data,ML method,sensitive attrs,bias mitigation,other,accuracy,precision,recall,f1score,mean_pred,race|unprivileged mean_pred,race|privileged mean_pred,race|unprivileged acc,race|privileged acc,race|[AOD] Average Odds Difference,race|[EOD] Equal Opportunity Difference,race|[SPD] Statistical Parity Difference,race|[ERD] Error Rate Difference,race|[A_AOD] Absolute Average Odds Difference,race|[A_EOD] Absolute Equal Opportunity Difference,race|[A_SPD] Absolute Statistical Parity Difference,race|[DI] Disparate Impact,race|[DI_FM] Disparate Impact the way it was implemented in FairMask,race|[FR] Flip Rate,race|[SF] Statistical Parity Subgroup Fairness for One Attribute,race|[DF] Differential Fairness for One Attribute,[SF] Statistical Parity Subgroup Fairness,[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,[DF] Differential Fairness,[DF] Differential Fairness if 0 was the positive label,[MEOD] M Equal Opportunity Difference,[MAOD] M Average Odds Difference,id,TP,FP,FN,TN,MCC
Adult Dataset,LogisticRegression,['race'],FairMask Bias Mitigation,{},0.8471599632,0.72457929655,0.5841592014,0.64665299935,0.1931455326,0.121059259425,0.2052840089,0.8928656168,0.8394562531249999,-0.03544775385,-0.041971722275,-0.08422474939999999,0.05340936365,0.03839482935,0.061036612775,0.08422474939999999,0.591364602325,0.7212273736,0.0,0.010385639700000001,0.53412481,0.010385639700000001,0.010385639700000001,0.53412481,0.10065648759999998,0.061036612775,0.03839482935,4.9188907e+18,0.13994473435411653,0.05320079824588349,0.09963923850798702,0.7072152288920129,0.5559089687482923
Adult Dataset,LogisticRegression,['race'],LFR,{'c': 'LFR'},0.837726435475,0.7088105771250001,0.54782291245,0.617737553975,0.185170402175,0.13985813732500002,0.192818058375,0.8831516596,0.8300850957750001,0.01085379345,0.031787408325,-0.052959921,0.053066563775,0.0355146588,0.06428359757499999,0.053372051600000005,0.7292507106,0.41836608202500003,0.052586736275000004,0.0065889017250000004,0.333808254325,0.0065889017250000004,0.0065889017250000004,0.333808254325,0.0638219654,0.06428359757499999,0.0355146588,4.9188907e+18,0.13124040526347708,0.053929996911522934,0.10834356772235157,0.7064860301026484,0.5239877865805836
Adult Dataset,LogisticRegression,['race'],No Bias Mitigation,{},0.84754375195,0.725583926175,0.58486191145,0.647501026325,0.19311482952499998,0.107063258425,0.20760800485000003,0.8959611098250001,0.8393753215249999,-0.0615557511,-0.08248649232500001,-0.10054474655000001,0.056585788175,0.0615557511,0.085491469475,0.10054474655000001,0.517311511525,0.9682600124,0.02432453195,0.012399997025,0.6680748615,0.012399997025,0.012399997025,0.6680748615,0.1194171941,0.085491469475,0.0615557511,4.9188907e+18,0.14012127720656534,0.05299355231843468,0.09946269568305015,0.7074224747919498,0.5570073923644777
Adult Dataset,LogisticRegression,['race'],Reweighing Bias Mitigation,{},0.8472597482750001,0.7275490421749999,0.579384358325,0.644912004675,0.19078906965,0.14688733140000002,0.1981992105,0.890969459425,0.839890039075,0.021765686125,0.0510614497,-0.051311878975,0.0510794203,0.029059446825,0.059946158650000005,0.051311878975,0.74296403055,0.36722758035,0.048840958000000004,0.006337963350000001,0.3049277561,0.006337963350000001,0.006337963350000001,0.3049277561,0.061897253575,0.059946158650000005,0.029059446825,4.9188907e+18,0.1388163954217267,0.0519726742282733,0.10076757751047269,0.7084433528395273,0.555090843867451
Adult Dataset,NaiveBayes,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}""}",0.776619588525,0.5238467617,0.75767189145,0.6190865368,0.346891311075,0.2526178922,0.36277528585,0.8185626557000001,0.769553159075,-0.041442976825,-0.02256525435,-0.11015739352500001,0.049009496475,0.043003590024999996,0.047978675799999995,0.11015739352500001,0.696963051125,0.448225751375,0.039560945599999994,0.0135888701,0.365578630775,0.0135888701,0.0135888701,0.365578630775,0.15933964235,0.047978675799999995,0.043003590024999996,4.9188907e+18,0.18154743632424916,0.16534387475075082,0.05803653669636174,0.5950721522286383,0.4847395725841938
Adult Dataset,NaiveBayes,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.776642615925,0.523521969475,0.763897441125,0.620984067425,0.34976972675,0.25515155219999996,0.365765908775,0.8171350281,0.769788046825,-0.04278555815,-0.02576979775,-0.110614356575,0.04734698135,0.04446300375,0.044528047249999994,0.110614356575,0.698565052225,0.4449754053,0.034333742725,0.0136784035,0.36329824515000003,0.0136784035,0.0136784035,0.36329824515000003,0.160580497825,0.044528047249999994,0.04446300375,4.9188907e+18,0.1829981577962017,0.16677156895379827,0.056585815159767905,0.593644458090232,0.48754074266652897
Adult Dataset,NaiveBayes,['race'],FairBalance Bias Mitigation,{},0.751366288025,0.489052448225,0.8430463367250001,0.61893442845,0.41297973602500004,0.2752820078,0.436209093275,0.811397412775,0.7412213655000001,-0.08567424775,-0.060326978200000006,-0.1609270855,0.070176047425,0.08567424775,0.0650103124,0.1609270855,0.6315046417,0.5948324593,0.0,0.01986986245,0.46320499684999994,0.01986986245,0.01986986245,0.46320499684999994,0.250791181475,0.0650103124,0.08567424775,4.9188907e+18,0.2019649984877793,0.21101473753722072,0.037618974511716696,0.5494012894632834,0.4901920899354658
Adult Dataset,NaiveBayes,['race'],FairMask Bias Mitigation,{},0.77153054955,0.514648268975,0.81531335025,0.6309188254,0.37953638315,0.2415374512,0.4028279804,0.832120879925,0.76129175075,-0.09208626909999999,-0.0769152833,-0.16129052915,0.07082912915,0.09208626909999999,0.07918442449999999,0.16129052915,0.60016949185,0.6794772982749999,0.0,0.01992169345,0.5145040348500001,0.01992169345,0.01992169345,0.5145040348500001,0.238895050175,0.07918442449999999,0.09208626909999999,4.9188907e+18,0.19532545285021213,0.18421093029978788,0.044258520110820966,0.576205096739179,0.50398446891376
Adult Dataset,NaiveBayes,['race'],LFR,{'c': 'LFR'},0.818076450675,0.60193146935,0.7153015594250001,0.653233687925,0.28513969910000003,0.231050070075,0.29423784465,0.8486953769250001,0.812932371125,0.019709363575,0.055121230125,-0.0631877746,0.035763005875,0.032916099625,0.066893870725,0.0631877746,0.786749377675,0.28211577449999997,0.082737181425,0.0077855575,0.24416811785,0.0077855575,0.0077855575,0.24416811785,0.085716849375,0.066893870725,0.032916099625,4.9188907e+18,0.17140006142409023,0.11373963767590975,0.06818391160849253,0.6466763892915075,0.535267758304175
Adult Dataset,NaiveBayes,['race'],No Bias Mitigation,{},0.7745010746250001,0.51877664915,0.811980568175,0.632998972575,0.37496929687499997,0.169585309425,0.4095715012,0.86740703835,0.7588518252,-0.192466178825,-0.20840582895,-0.239986191675,0.10855521315000001,0.192466178825,0.20840582895,0.239986191675,0.41440964495,1.4395341943750002,0.11559717544999999,0.029603410099999998,0.8863211644,0.029603410099999998,0.029603410099999998,0.8863211644,0.34103471595,0.20840582895,0.192466178825,4.9188907e+18,0.1945271722071042,0.1804421246678958,0.04505680074258474,0.5799739023824152,0.5066185399612879
Adult Dataset,NaiveBayes,['race'],Reweighing Bias Mitigation,{},0.7820693891,0.5298569899250001,0.8029171794750001,0.638323715975,0.3630564937,0.233166606525,0.3849677887,0.839127057225,0.772443090425,-0.0826992917,-0.068571261175,-0.15180118225,0.06668396675,0.0826992917,0.073031197375,0.15180118225,0.6062997398250001,0.6642222291500001,0.0,0.018742503925,0.5048402469,0.018742503925,0.018742503925,0.5048402469,0.22038379915,0.073031197375,0.0826992917,4.9188907e+18,0.1923549278380296,0.1707015658619704,0.04722904514685405,0.589714461153146,0.5133720612376276
Adult Dataset,RandomForestClassifier,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}""}",0.811206632,0.635942161175,0.4974968218,0.5573053728249999,0.18766502915,0.142908871125,0.1952134671,0.8579163376000001,0.8033270272999999,-0.00389302845,0.005217783125000001,-0.05230459595,0.05458931025,0.025647867499999998,0.047028852075,0.05230459595,0.73369643275,0.38854684547499996,0.10838962237500001,0.00645702385,0.31883116165000003,0.00645702385,0.00645702385,0.31883116165000003,0.06291926722499999,0.047028852075,0.025647867499999998,4.9188907e+18,0.11922781700222859,0.0684372121477714,0.12035615597443042,0.6919788148755696,0.44565929758223166
Adult Dataset,RandomForestClassifier,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.81231961945,0.636384166425,0.5059383791500001,0.56313011855,0.190620202675,0.144744293,0.19836704654999998,0.85870970345,0.8044925511500001,-0.0037142595249999993,0.006332042374999999,-0.053622753499999995,0.054217152275,0.027972999425,0.048602181875,0.053622753499999995,0.734076877,0.389308709,0.10723058025000001,0.006625384275,0.318995776,0.006625384275,0.006625384275,0.318995776,0.0647498163,0.048602181875,0.027972999425,4.9188907e+18,0.12126189747325014,0.06935830520174988,0.11832207557885004,0.69105772174615,0.45075515644543246
Adult Dataset,RandomForestClassifier,['race'],FairBalance Bias Mitigation,{},0.8388931532999999,0.665165196,0.6591253766,0.662009628475,0.2373810255,0.129704333575,0.255497186575,0.88814240095,0.83059502095,-0.085457284775,-0.11019057815,-0.12579285305000001,0.057547380075,0.085457284775,0.11019057815,0.12579285305000001,0.507798680175,0.9973865141999999,0.106148295925,0.015501865625,0.684753548075,0.015501865625,0.015501865625,0.684753548075,0.156020267475,0.11019057815,0.085457284775,4.9188907e+18,0.15792907585775512,0.07945194964224486,0.08165489714545902,0.680964077354541,0.5563360630495873
Adult Dataset,RandomForestClassifier,['race'],FairMask Bias Mitigation,{},0.8454022106749999,0.6982910474749999,0.62451111805,0.659194806825,0.214292293525,0.1384756871,0.22703820977500003,0.8897455077749999,0.8379168315750001,-0.033478405,-0.034467167825,-0.08856252275,0.051828676149999996,0.03830983935,0.062458357025,0.08856252275,0.6107231200000001,0.660076301475,0.0,0.010907755025,0.499848435125,0.010907755025,0.010907755025,0.499848435125,0.108391465925,0.062458357025,0.03830983935,4.9188907e+18,0.14963923855837027,0.06465305496662974,0.08994473436867545,0.6957629721063245,0.5611751198473123
Adult Dataset,RandomForestClassifier,['race'],LFR,{'c': 'LFR'},0.8312480810749999,0.6682812305,0.5867387766500001,0.6247146345,0.2103315935,0.148018279925,0.220820910125,0.8770867371250001,0.823543678375,-0.01424231655,-0.0036091704749999995,-0.0728026302,0.053543058624999994,0.03257987505,0.056862375275,0.0728026302,0.6721122058,0.516484317575,0.12252072459999999,0.008975248449999999,0.40687611319999994,0.008975248449999999,0.008975248449999999,0.40687611319999994,0.08915633102500001,0.056862375275,0.03257987505,4.9188907e+18,0.14058182376014405,0.06974976973985594,0.09900214919900384,0.6906662573009962,0.51837600731136
Adult Dataset,RandomForestClassifier,['race'],No Bias Mitigation,{},0.8459855696,0.70034569035,0.623998896925,0.6598416925999999,0.213447958175,0.124562065775,0.22840091495,0.8932061994,0.83802440905,-0.057764037425000005,-0.0719619177,-0.10383884915,0.0551817904,0.057764037425000005,0.0748603329,0.10383884915,0.545532375725,0.8591118796249999,0.0889161806,0.012795375850000002,0.61302632555,0.012795375850000002,0.012795375850000002,0.61302632555,0.126162643325,0.0748603329,0.057764037425000005,4.9188907e+18,0.14950875033897837,0.06393920783602162,0.09007522256911585,0.6964768192558841,0.562368039898787
Adult Dataset,RandomForestClassifier,['race'],Reweighing Bias Mitigation,{},0.845755296375,0.701091345125,0.62053817835,0.658244182225,0.2120356156,0.1282674382,0.226127516425,0.891128765225,0.8381070314000001,-0.05053225260000001,-0.06250395077500001,-0.09786007822500001,0.053021733950000004,0.05053225260000001,0.06604662917500001,0.09786007822500001,0.56748704875,0.7912989429249999,0.0926005526,0.012058508499999999,0.574659445325,0.012058508499999999,0.012058508499999999,0.574659445325,0.118951032325,0.06604662917500001,0.05053225260000001,4.9188907e+18,0.14868744245015236,0.06334817314984761,0.0908965305684051,0.6970678538315949,0.5609266102172181
Adult Dataset,SupportVectorClassifier,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}""}",0.8260439052749999,0.7002147708249999,0.48233043254999997,0.569932547325,0.165505065975,0.12144997040000001,0.172924551525,0.872620350625,0.81820899815,-0.005713989775,-0.0020796140500000007,-0.05147458115,0.054411352474999994,0.027352144774999997,0.053308866600000004,0.05147458115,0.70271693015,0.4523959615,0.027678845624999997,0.006347802549999999,0.36276887705,0.006347802549999999,0.006347802549999999,0.36276887705,0.06031604577500001,0.053308866600000004,0.027352144774999997,4.9188907e+18,0.11556647218451188,0.04993859379048812,0.1240175007509257,0.7104774332740743,0.47908805827304396
Adult Dataset,SupportVectorClassifier,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.825974823325,0.6977892962000001,0.48414104169999994,0.570671977975,0.1665259441,0.117878472225,0.17473711620000001,0.8728379560249999,0.8180784263750001,-0.015188954525000001,-0.017531887274999998,-0.056858644,0.054759529575,0.030128789025,0.050683690324999996,0.056858644,0.6778607598499999,0.52244694005,0.025276327999999997,0.007023061,0.4043728736,0.007023061,0.007023061,0.4043728736,0.06657335575,0.050683690324999996,0.030128789025,4.9188907e+18,0.11604237026057093,0.05048357383942907,0.12354160269034771,0.7099324532096523,0.4788959475424292
Adult Dataset,SupportVectorClassifier,['race'],FairBalance Bias Mitigation,{},0.8001688669,0.552718316975,0.8689741808500001,0.675582899075,0.37665796745,0.278470485075,0.3932184731,0.830693085525,0.795018824075,-0.031056340100000003,-0.006535739224999999,-0.114747988025,0.035674261624999995,0.031098543100000004,0.030886387625,0.114747988025,0.708621091975,0.41732196515000003,0.037496161925,0.01416557605,0.346612122825,0.01416557605,0.01416557605,0.346612122825,0.1730522218,0.030886387625,0.031098543100000004,4.9188907e+18,0.20820540376547675,0.16845256368452324,0.031378569226091,0.591963463323909,0.5702991014446247
