data,sensitive attrs,bias mitigation,other,f1score,[DF] Differential Fairness,f1score,[DF] Differential Fairness,f1score,[DF] Differential Fairness,f1score,[DF] Differential Fairness,f1score,[DF] Differential Fairness,f1score,[DF] Differential Fairness
Adult Dataset,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}""}",0.4703200044454971,0.06143044481836888,0.5216759898176868,0.2245608443888572,0.5592105167050752,0.07605259975657652,0.47581068479028926,0.16000721923093242,0.5360997452774344,0.21513209332931874,0.5369021589329208,0.20374848489254616
Adult Dataset,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.4698476568383276,0.092679791397366,0.5197815513392812,0.1672276171690736,0.5533304119717266,0.08828573570220628,0.46608007837630483,0.14097453790501827,0.5299883783739638,0.17309799332810774,0.5306846273728529,0.15692369854145133
Adult Dataset,['sex'],FairBalance Bias Mitigation,{},0.623013924264395,0.9939353082677862,0.6609825664522828,0.5975636302783295,0.6341314580458846,0.9081984800067555,0.6584492133233337,1.1572684956232495,0.6783130469176577,0.7457935651316173,0.6508778138939707,0.8750891444662565
Adult Dataset,['sex'],FairMask Bias Mitigation,{},0.6254506599432548,0.9553896376413613,0.6483886190560876,1.400235401289349,0.6332067388157515,1.3504477648240114,0.6526121886815063,1.1699271884302844,0.6622334175094429,1.3129934547097308,0.656894880866172,1.31596971634341
Adult Dataset,['sex'],LFR,{'c': 'LFR'},0.5776988890766265,0.9090674058794466,0.6177627308288204,1.2857791222650616,0.6370212751357924,0.6519423774988695,0.6274163723923907,1.143995570882511,0.6100256253590779,1.1855285829286906,0.646309032947794,1.166005963158558
Adult Dataset,['sex'],No Bias Mitigation,{},0.6280224213049032,0.9767159578430812,0.6474746356919767,1.5069695688377662,0.632658629049226,1.5368120248559687,0.6581374204922521,1.1450495056908139,0.6636768297947901,1.2372340808480002,0.6553713129549413,1.3158899663789816
Adult Dataset,['sex'],Reweighing Bias Mitigation,{},0.615579801440642,0.8222183563255161,0.6348986630326673,0.6634270019890681,0.6354968085399475,0.9453798782653813,0.6551412717772122,1.0630914154381108,0.6380392828297416,0.5113313980694795,0.6256607583836827,0.7146430275568703
Compas Dataset,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.6415247075010195,0.09885708758210346,0.7299060513897888,0.17800243156017187,0.7333492293310394,0.36620062553706145,0.6785331015411178,0.13918957989526531,0.7315157617082682,0.18360930780511045,0.7200083023181924,0.18922298594430204
Compas Dataset,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}""}",0.6443153423280911,0.10621249658055201,0.7294504499642511,0.2285138529701581,0.7336825195831909,0.4668185852440252,0.6800387689153907,0.1410891282675298,0.7320039820140535,0.23960168868088577,0.7203879860376089,0.2218106954997528
Compas Dataset,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.6430290768570316,0.09088008050607821,0.7285516040864397,0.1985316930061518,0.7333389610043345,0.44551084538794505,0.6760009438296004,0.11695773002439706,0.7311503361372804,0.19789911300019888,0.7188900669063719,0.18941458708618336
Compas Dataset,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Pos Y vec loss: {'weight': 1200000}""}",0.6364638738380569,0.09897522955290623,0.7274704068116706,0.12711440078637454,0.7324692943902102,0.31403737844634294,0.6755173061714309,0.11266167554922868,0.7305782591748095,0.12559578477337768,0.7168752261317707,0.13548042699688523
Compas Dataset,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}""}",0.6405440259584315,0.10239776647134466,0.7284821342610064,0.19981688914856532,0.7339382728475528,0.3907233279400263,0.6754985599197815,0.14540301325592547,0.7305595609544947,0.20550509479830295,0.7180191898319326,0.19724604910678395
Compas Dataset,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.6430736017595452,0.12167479405162011,0.7285444173888667,0.17181049663900944,0.7332833448644656,0.3702657110767177,0.6788410961343403,0.1380069175287361,0.7313723247324659,0.174253295802623,0.7188778141732357,0.1783656459140764
Compas Dataset,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}""}",0.6403969339330564,0.10939454686396247,0.7305611015570754,0.2357676454745133,0.7336377910629889,0.48284502779541816,0.6774476483290617,0.13987240140165233,0.732456026315397,0.23808299245356984,0.7201206036524749,0.2408739162263907
Compas Dataset,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Reconstruction loss', 'KL divergence loss'])Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.6404756354929954,0.10532415955304127,0.7284294257317474,0.2136655600442489,0.7337214660180159,0.4593449188243725,0.6704791601918452,0.13933317859043026,0.7315934665152587,0.2171312433350403,0.7165491019038569,0.2077879854835035
Compas Dataset,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.6384846060194636,0.10632611167705427,0.7265292273093008,0.1608287867671132,0.7330614132614391,0.31961806810672766,0.6741126140647773,0.12283302514135534,0.7306698909528317,0.1632510729232341,0.717281111027104,0.17056936288445024
Compas Dataset,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}""}",0.6382680381618842,0.0837364927256478,0.7279351716663427,0.16231219122512203,0.7332689861735642,0.33142697521684855,0.6743143855107496,0.11374352596947579,0.7293113015115104,0.15608380427896168,0.7163855317650747,0.1641846039772087
Compas Dataset,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.6457426066698332,0.10544837279119482,0.729024231541185,0.1485720697758079,0.7325584663265009,0.3336232090470054,0.6799975527067461,0.11873625609117391,0.7306252315351831,0.14649897979421317,0.718532617469149,0.15851355679882093
Compas Dataset,['sex'],FairBalance Bias Mitigation,{},0.627721858992547,0.2410785122668317,0.7015252194098711,0.08523273886140433,0.7349582440274098,0.7109900201813015,0.6750023652196652,0.3512099991156429,0.7102875275266951,0.20091017107992445,0.6712590646389749,0.2025633385726752
Compas Dataset,['sex'],FairMask Bias Mitigation,{},0.6502306313380883,0.17590929218468043,0.7296427114471802,0.3913247800606295,0.7337238100000109,0.7541900832469424,0.6700708512730867,0.23215174166394897,0.7370637035418685,0.4259506712945592,0.7222758312696215,0.410658393776583
Compas Dataset,['sex'],LFR,{'c': 'LFR'},0.6535934891811424,0.1308803081803731,0.7259892491748986,0.13307990768741224,0.7218265684882843,0.16657200086749638,0.688750299396711,0.20485194700209322,0.7316423902727334,0.16091796858886026,0.7150529819596221,0.19834140179313633
Compas Dataset,['sex'],No Bias Mitigation,{},0.6523582192388615,0.2593899831668142,0.7305524598636478,0.8223731795174425,0.7347270396503572,1.1394504020780096,0.6752582400679448,0.3925512091281015,0.7373593820654465,0.6293907512728113,0.7235188445303671,0.5969823383559295
Compas Dataset,['sex'],Reweighing Bias Mitigation,{},0.6484371724054816,0.1838255452356249,0.7296476211097259,0.14101315694343503,0.7342498448104844,0.7350183111311834,0.6767332977637187,0.35145626118144613,0.7376049155159861,0.261947428711787,0.689026142492429,0.1843573211364059
Default Dataset,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.8508438962619048,0.08455214202380952,0.8827528187142858,0.1538933218809524,0.7018266491428571,0.057832047476190473,0.8840203129285714,0.15498883457142856,0.8841368381428572,0.15814395335714285,0.8818632782380953,0.16240254476190477
Default Dataset,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}""}",0.8502119451190476,0.10543437661904763,0.8832877376190477,0.1920620551904762,0.699663348547619,0.056755838238095234,0.8838315719285715,0.1969366584047619,0.884379979357143,0.20760094388095238,0.8812579382380952,0.19820710907142858
