data,ML method,sensitive attrs,bias mitigation,other,accuracy,precision,recall,f1score,mean_pred,sex|unprivileged mean_pred,sex|privileged mean_pred,sex|unprivileged acc,sex|privileged acc,sex|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,sex|[ERD] Error Rate Difference,sex|[A_AOD] Absolute Average Odds Difference,sex|[A_EOD] Absolute Equal Opportunity Difference,sex|[A_SPD] Absolute Statistical Parity Difference,sex|[DI] Disparate Impact,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,sex|[FR] Flip Rate,sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,sex|[DF] Differential Fairness for One Attribute,[SF] Statistical Parity Subgroup Fairness,[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,[DF] Differential Fairness,[DF] Differential Fairness if 0 was the positive label,[MEOD] M Equal Opportunity Difference,[MAOD] M Average Odds Difference,id,TP,FP,FN,TN,MCC
Adult Dataset,LogisticRegression,['sex'],FairMask Bias Mitigation,{},0.8487411728584586,0.7287585403674818,0.5843575700506859,0.6483886190560876,0.1914568621430764,0.06310250770284564,0.2547146704552679,0.9253155860660931,0.8110208892466263,-0.12245663886811683,-0.16118576188854417,-0.19161216275242218,0.11429469681946672,0.12245663886811683,0.16118576188854417,0.19161216275242218,0.24825043180733664,3.0836550307071127,0.0,0.042360602783791765,1.400235401289349,0.042360602783791765,0.042360602783791786,1.400235401289349,0.22885070976406396,0.16118576188854417,0.12245663886811683,3.803451094381601e+18,0.13953024255449797,0.051926619588578436,0.09933220755296282,0.7092109303039608,0.5591771601486464
Adult Dataset,LogisticRegression,['sex'],LFR,{'c': 'LFR'},0.8406202026404668,0.7227002103881255,0.5399032934884049,0.6177627308288204,0.17840804421246542,0.06586022008957451,0.23384617867766933,0.9186518047544763,0.8021929372998994,-0.10027717562794707,-0.13078058145843074,-0.16798595858809479,0.11645886745457683,0.10027717562794707,0.13332182471555462,0.16798595858809479,0.28374976105170424,2.710453187285868,0.029428922321154388,0.03713083574557391,1.2857791222650616,0.03713083574557391,0.037130835745573916,1.2857791222650616,0.19826708447702146,0.13332182471555462,0.10027717562794707,3.803451094381601e+18,0.12894534848019648,0.04946269573226895,0.10991710162726434,0.7116748541602702,0.5287896964832771
Adult Dataset,LogisticRegression,['sex'],No Bias Mitigation,{},0.8483420325452871,0.7276275679114818,0.5836023673651844,0.6474746356919767,0.19150291679459622,0.05743242477151378,0.2575818862511462,0.925132006507946,0.8105113621025565,-0.14061019963502122,-0.19199894845231488,-0.20014946147963236,0.11462064440538935,0.14061019963502122,0.19199894845231488,0.20014946147963236,0.22340600033674543,3.5503784293739846,0.02265121277248998,0.04424897075795932,1.5069695688377662,0.04424897075795932,0.044248970757959326,1.5069695688377662,0.2387399824099618,0.19199894845231488,0.14061019963502122,3.803451094381601e+18,0.13935369972367206,0.05214921707092416,0.09950875038378874,0.7089883328216151,0.557984710452689
Adult Dataset,LogisticRegression,['sex'],Reweighing Bias Mitigation,{},0.8470908811789991,0.7386773515397935,0.5569625249330608,0.6348986630326673,0.18004298434141844,0.11059110456739736,0.214272722307215,0.9192120351835109,0.8115619955580387,0.036089084613056974,0.09646931900018044,-0.10368161773981759,0.1076500396254723,0.03794207194554285,0.09715425875921659,0.10368161773981759,0.5176471122729169,0.9511016119373223,0.13381946576604234,0.022921703133158566,0.6634270019890681,0.022921703133158566,0.022921703133158576,0.6634270019890681,0.12397475111443623,0.09715425875921659,0.03794207194554284,3.803451094381601e+18,0.13299815781393917,0.04704482652747926,0.10586429229352161,0.7140927233650599,0.5493398835723127
Adult Dataset,NaiveBayes,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}""}",0.728676696346331,0.4573985524994312,0.7213245052328893,0.5592105167050752,0.37699570156585815,0.3737854813339415,0.3785509334274368,0.6732594311816757,0.756156911960497,0.05090262249325054,-0.0015716005709981256,-0.0047654520934952305,-0.0828974807788212,0.07448372709338788,0.0930518731718859,0.02890234677621629,0.9896899160730825,0.07688003114939983,0.2845026097635861,0.006389690507651274,0.07605259975657652,0.006389690507651274,0.00638969050765128,0.07605259975657652,0.046890205861660914,0.0930518731718859,0.07448372709338788,3.803451094381601e+18,0.17226742400982498,0.20472827755603315,0.06659502609763586,0.556409272336506,0.3982741464277898
Adult Dataset,NaiveBayes,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.7251918943813325,0.45355745800999214,0.7123221435213647,0.5533304119717266,0.37607460853546204,0.3829212779813766,0.3728023076332868,0.6596045820027692,0.7574522306863212,0.052168768727146084,-0.01680870836883754,0.010118970348089833,-0.09784764868355193,0.09142653110278397,0.12725503814812175,0.033673836800417266,1.0291811060269436,0.0863379679099193,0.29491096100706166,0.007464056302907318,0.08828573570220628,0.007464056302907318,0.007464056302907318,0.08828573570220628,0.05514180466005726,0.12725503814812175,0.09142653110278397,3.803451094381601e+18,0.1700644765121277,0.20601013202333435,0.06879797359533311,0.5551274178692048,0.3894440543890727
Adult Dataset,NaiveBayes,['sex'],FairBalance Bias Mitigation,{},0.7840574147988947,0.5324672213195584,0.784115665916317,0.6341314580458846,0.3517040221062327,0.1768696753147797,0.43786792211667286,0.8669831380692461,0.7432071909296483,-0.13095163726649067,-0.09441870098017872,-0.2609982468018931,0.12377594713959791,0.13095163726649067,0.09441870098017872,0.2609982468018931,0.4044393715433266,1.4872316527183316,0.0,0.057699594430606384,0.9081984800067555,0.057699594430606384,0.057699594430606384,0.9081984800067555,0.38157051094322647,0.09441870098017872,0.13095163726649067,3.803451094381601e+18,0.18731194350629413,0.1643920785999386,0.05155050660116671,0.5967454712926006,0.507245193832014
Adult Dataset,NaiveBayes,['sex'],FairMask Bias Mitigation,{},0.775921093030396,0.5197378559750134,0.810480104666792,0.6332067388157515,0.37247466994166406,0.1280905502339762,0.49290732297509765,0.8970895938536334,0.7162182762757883,-0.2488430010526265,-0.2271423128451419,-0.36481677274112134,0.180871317577845,0.2488430010526265,0.2271423128451419,0.36481677274112134,0.26003094487411765,2.8731768096139474,0.0,0.08064955912251157,1.3504477648240114,0.08064955912251157,0.08064955912251157,1.3504477648240114,0.542232497419995,0.2271423128451419,0.2488430010526265,3.803451094381601e+18,0.19362910653976048,0.17884556340190358,0.045233343567700326,0.5822919864906356,0.5075482423131643
Adult Dataset,NaiveBayes,['sex'],LFR,{'c': 'LFR'},0.8131102241326374,0.5957785812622012,0.6863245088136546,0.6370212751357924,0.2758750383788762,0.17204430304541954,0.3270686471812359,0.8682611389815467,0.7859508426659155,-0.029562528299561786,0.0016078923106533846,-0.1550243441358163,0.08231029631563105,0.04083008315956859,0.05062053838274415,0.1550243441358163,0.5264910537569841,0.93919806288863,0.06401596561252682,0.03427774513484992,0.6519423774988695,0.03427774513484992,0.03427774513484992,0.6519423774988695,0.20733082052611804,0.05062053838274415,0.040830083159568605,3.803451094381601e+18,0.16392385630948725,0.11195118206938899,0.07493859379797359,0.6491863678231502,0.5151336673650626
Adult Dataset,NaiveBayes,['sex'],No Bias Mitigation,{},0.7758903899293829,0.5197568458760911,0.8086385464739678,0.632658629049226,0.3716149831132944,0.1081337494073338,0.501467729977154,0.905007389656199,0.7122652784730439,-0.29266906995863307,-0.2901689833361808,-0.3933339805698202,0.19274211118315526,0.29266906995863307,0.2901689833361808,0.3933339805698202,0.21579806306933555,3.665904875077542,0.10766809947804723,0.08695585305082958,1.5368120248559687,0.08695585305082958,0.08695585305082959,1.5368120248559687,0.5819214076034408,0.2901689833361808,0.29266906995863307,3.803451094381601e+18,0.19318391157506906,0.17843107153822535,0.04567853853239177,0.5827064783543138,0.5066367043767934
Adult Dataset,NaiveBayes,['sex'],Reweighing Bias Mitigation,{},0.8035615597175315,0.5705701597490702,0.7173695192268286,0.6354968085399475,0.3002686521338655,0.14642944525840257,0.37608282099906987,0.8820575491919052,0.7648965361353659,-0.11623835355105153,-0.09938871924879145,-0.22965337574066727,0.11716101305653928,0.11623835355105153,0.09997138045629003,0.22965337574066727,0.38992745096679354,1.5829679394529212,0.0,0.0507697032696587,0.9453798782653813,0.0507697032696587,0.0507697032696587,0.9453798782653813,0.31351945603174614,0.09997138045629003,0.11623835355105153,3.803451094381601e+18,0.17134633097942892,0.12892232115443658,0.06751611912803193,0.6322152287381025,0.5096507946977408
Adult Dataset,RandomForestClassifier,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}""}",0.7870663186981885,0.5767201825206336,0.40711829659367177,0.47581068479028926,0.16862143076450717,0.15301849864047487,0.17631965080188144,0.8417229731250817,0.7601632181999091,0.05723728103167748,0.08118432126769146,-0.02330115216140656,0.0815597549251726,0.058317468191300105,0.0884591195631127,0.026330292361988538,0.8745607966301773,0.17808090622193334,0.18038839422781697,0.005822189829628385,0.16000721923093242,0.005822189829628385,0.005822189829628395,0.16000721923093242,0.03163445311471498,0.0884591195631127,0.05831746819130011,3.803451094381601e+18,0.09727509978507828,0.07134633097942891,0.14158735032238254,0.6897912189131102,0.35661156020633317
Adult Dataset,RandomForestClassifier,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.7837964384402825,0.5681834012936873,0.3979008397505923,0.46608007837630483,0.16725514276941966,0.1567539140010781,0.1724581084249198,0.8355501578189598,0.7582769281821551,0.05922030726837291,0.0781492339647013,-0.01570419442384169,0.07727322963680462,0.06775514697705012,0.1095078947667258,0.022703214230959813,0.9144572329028591,0.15403141052969105,0.17872275099785076,0.005020133768235754,0.14097453790501827,0.005020133768235754,0.005020133768235771,0.14097453790501827,0.027168835933851537,0.1095078947667258,0.06775514697705012,3.803451094381601e+18,0.09495701565858149,0.07229812711083819,0.14390543444887932,0.688839422781701,0.34574309433973693
Adult Dataset,RandomForestClassifier,['sex'],FairBalance Bias Mitigation,{},0.8394074301504452,0.6690970941939778,0.6485348326405271,0.6584492133233337,0.23149370586429224,0.09425479294507069,0.29912628433390887,0.9179056520648926,0.8007238612986995,-0.10421497617556244,-0.1069996403810197,-0.2048714913888381,0.11718179076619309,0.10421497617556244,0.1069996403810197,0.2048714913888381,0.31559189596753445,2.1940879671529907,0.12868437212158423,0.04529107802952264,1.1572684956232495,0.04529107802952264,0.045291078029522654,1.1572684956232495,0.25651574342392536,0.1069996403810197,0.10421497617556241,3.803451094381601e+18,0.15488179306109914,0.07661191280319311,0.08398065704636166,0.6845256370893461,0.5537733809385506
Adult Dataset,RandomForestClassifier,['sex'],FairMask Bias Mitigation,{},0.8428692047896839,0.6912233283588336,0.6183633063241243,0.6526121886815063,0.21363217684986183,0.08594910253969827,0.2765626490744929,0.9191908309459424,0.8052863688890227,-0.09873838707782923,-0.11016204658906119,-0.19061354653479462,0.11390446205691977,0.09873838707782923,0.11016204658906119,0.19061354653479462,0.3111657661274195,2.2302264324305296,0.0,0.04214062359628991,1.1699271884302844,0.04214062359628991,0.04214062359628992,1.1699271884302844,0.2339395117771707,0.11016204658906119,0.09873838707782923,3.803451094381601e+18,0.14768191587350318,0.0659502609763586,0.09118053423395761,0.6951872889161806,0.5530267034176213
Adult Dataset,RandomForestClassifier,['sex'],LFR,{'c': 'LFR'},0.8337350322382561,0.674655143772082,0.5867200334848002,0.6274163723923907,0.20769112680380716,0.0856941694376491,0.2678373397946314,0.9171626807375718,0.7926169446284922,-0.0876794368070071,-0.08624272929858119,-0.18214317035698227,0.1245457361090796,0.0876794368070071,0.08854847625411316,0.18214317035698227,0.32109964485604847,2.164611364082293,0.11475284003684368,0.04027192936231719,1.143995570882511,0.04027192936231719,0.0402719293623172,1.143995570882511,0.22222997000979866,0.08854847625411316,0.0876794368070071,3.803451094381601e+18,0.14014430457476204,0.06754682222904512,0.09871814553269878,0.693590727663494,0.5233343393160617
Adult Dataset,RandomForestClassifier,['sex'],No Bias Mitigation,{},0.8460316241940437,0.7003967014335662,0.6209514236786307,0.6581374204922521,0.21172858458704327,0.0870865785665587,0.27317292290559897,0.9233931297579895,0.8079183202106694,-0.08439913848421685,-0.084090665864636,-0.1860863443390402,0.1154748095473199,0.08439913848421685,0.08580225500212114,0.1860863443390402,0.31909263196884025,2.151424677083076,0.10261743936137546,0.04114274217624745,1.1450495056908139,0.04114274217624745,0.04114274217624746,1.1450495056908139,0.2280058572971056,0.08580225500212114,0.08439913848421682,3.803451094381601e+18,0.14831132944427386,0.0634172551427694,0.09055112066318696,0.6977202947497698,0.561030246795457
Adult Dataset,RandomForestClassifier,['sex'],Reweighing Bias Mitigation,{},0.8459702179920171,0.7038115001083004,0.6129821375732798,0.6551412717772122,0.20798280626343257,0.09176695476953586,0.2652588620725485,0.9215783344453383,0.8087130724835678,-0.06675461907825189,-0.05868622682160597,-0.17349190730301262,0.11286526196177056,0.06675461907825189,0.06582307332928783,0.17349190730301262,0.34635547113448745,1.9034142821341313,0.11959625422167634,0.03835489683352704,1.0630914154381108,0.03835489683352704,0.038354896833527045,1.0630914154381108,0.21202646649218013,0.06582307332928783,0.06675461907825189,3.803451094381601e+18,0.1464077371814553,0.061575069081977275,0.09245471292600552,0.6995624808105619,0.5588720585499234
Adult Dataset,SupportVectorClassifier,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}""}",0.8040528093337427,0.6177225407148998,0.4763808772439268,0.5360997452774344,0.1845486644151059,0.15978385343821583,0.19675230182387415,0.8409998573186991,0.7859359966366691,0.037388713649355504,0.03347214500569751,-0.03696844838565829,0.05506386068202994,0.04826742901410537,0.07590478289818021,0.037071015576857456,0.815669494019424,0.25435888984908916,0.12747159963156277,0.008194975343722453,0.21513209332931874,0.008194975343722453,0.008194975343722466,0.21513209332931874,0.04506295819238208,0.07590478289818021,0.04826742901410537,3.803451094381601e+18,0.11373196192815471,0.07081670248695117,0.1251304881793061,0.690320847405588,0.42157892987034995
