timestamp,nr samples,same data split,Dataset,Bias Mitigation,ML method,ML bias mit,Sensitive attrs,other,accuracy,precision,recall,sex|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,sex|[DI] Disparate Impact,[SF] Statistical Parity Subgroup Fairness,VAR|accuracy,VAR|precision,VAR|recall,VAR|sex|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|[SF] Statistical Parity Subgroup Fairness,sensitive|[AOD] Average Odds Difference,sensitive|[EOD] Equal Opportunity Difference,sensitive|[SPD] Statistical Parity Difference,sensitive|[DI] Disparate Impact,VAR|sensitive|[AOD] Average Odds Difference,VAR|sensitive|[EOD] Equal Opportunity Difference,VAR|sensitive|[SPD] Statistical Parity Difference,VAR|sensitive|[DI] Disparate Impact
2023-11-15 04:15:23.156611,1,False,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],"{'save intermediate results to file': True, 'iter_1': 100}",0.6898470097357441,0.671,0.81365,0.22432,0.1472,0.23093,1.3805,0.0301473418691158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2023-11-15 04:15:23.101175,1,False,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],"{'save intermediate results to file': True, 'iter_1': 100}",0.6689847009735744,0.64745,0.78706,0.21411,0.14474,0.25695,1.44486,0.0400707210021645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2023-11-15 04:15:23.036181,6,False,Compas Dataset,FYP VAE,LogisticRegression,,['sex'],"{'save intermediate results to file': True, 'iter_1': 100, 'mask_epoch': 1000}",0.6655076495132127,0.6726716666666667,0.7372616666666666,0.0561049999999999,0.0573316666666666,0.0484883333333333,1.0221316666666669,0.007567624379144,0.0002661387093675,0.0005596640138888,0.0003200864138888,0.0014507461583333,0.0010738961805555,0.0011339848805555,0.0098338924138888,3.045452251424152e-05,,,,,,,,
2023-11-15 04:15:23.011759,1,False,Compas Dataset,FYP VAE,LogisticRegression,,['sex'],"{'save intermediate results to file': True, 'iter_1': 100, 'mask_epoch': 1000}",0.6578581363004172,0.65753,0.75,0.13256,0.03746,0.05816,0.90615,0.0086138025885898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2023-11-15 04:14:44.108351,1,False,Compas Dataset,FYP VAE,LogisticRegression,,['sex'],"{'save intermediate results to file': True, 'iter_1': 100, 'mask_epoch': 1000}",0.6342141863699583,0.62919,0.70889,0.04713,0.09548,0.02622,0.95529,0.0041337741144883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2023-11-15 04:14:05.569117,1,False,Compas Dataset,FYP VAE,LogisticRegression,,['sex'],"{'save intermediate results to file': True, 'iter_1': 100, 'mask_epoch': 1000}",0.6856745479833102,0.68605,0.76425,0.04205,0.07257,0.0948,1.16382,0.0154189581032225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2023-11-15 04:13:26.129036,1,False,Compas Dataset,FYP VAE,LogisticRegression,,['sex'],"{'save intermediate results to file': True, 'iter_1': 100, 'mask_epoch': 1000}",0.6759388038942976,0.67857,0.74413,0.0209,0.03893,0.08582,1.15137,0.0137457177620748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2023-11-15 04:12:46.905875,1,False,Compas Dataset,FYP VAE,LogisticRegression,,['sex'],"{'save intermediate results to file': True, 'iter_1': 100, 'mask_epoch': 1000}",0.6717663421418637,0.68116,0.73057,0.02275,0.00557,0.00424,0.99265,0.00068283680974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2023-11-15 04:12:07.641443,1,False,Compas Dataset,FYP VAE,LogisticRegression,,['sex'],"{'save intermediate results to file': True, 'iter_1': 100, 'mask_epoch': 1000}",0.6675938803894298,0.70353,0.72573,0.07124,0.09398,0.02169,0.96351,0.0028106568967485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2023-11-15 04:11:27.815227,6,False,Compas Dataset,FYP VAE,LogisticRegression,,['sex'],"{'save intermediate results to file': True, 'iter_1': 100, 'mask_epoch': 5000}",0.6611033843300881,0.6737883333333333,0.7284433333333333,0.041455,0.052965,0.0606299999999999,1.0943466666666666,0.0091283481732664,0.0001938680523718,0.0001799416805555,5.270832222222235e-05,0.0009548250916666,0.001779497125,0.0013385364,0.0064595286555555,2.9488322008094427e-05,,,,,,,,
2023-11-15 04:11:27.789607,1,False,Compas Dataset,FYP VAE,LogisticRegression,,['sex'],"{'save intermediate results to file': True, 'iter_1': 100, 'mask_epoch': 5000}",0.6467315716272601,0.66121,0.72194,0.08381,0.06507,0.11528,1.2013,0.0181735179249498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2023-11-15 04:08:07.352087,1,False,Compas Dataset,FYP VAE,LogisticRegression,,['sex'],"{'save intermediate results to file': True, 'iter_1': 100, 'mask_epoch': 5000}",0.6801112656467315,0.67153,0.74394,0.00136,0.13095,0.05647,1.10074,0.0089020254912846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2023-11-15 04:04:37.609840,1,False,Compas Dataset,FYP VAE,LogisticRegression,,['sex'],"{'save intermediate results to file': True, 'iter_1': 100, 'mask_epoch': 5000}",0.6467315716272601,0.67647,0.72927,0.00707,0.02348,0.01717,1.02809,0.002806788132954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2023-11-15 04:01:20.284950,1,False,Compas Dataset,FYP VAE,LogisticRegression,,['sex'],"{'save intermediate results to file': True, 'iter_1': 100, 'mask_epoch': 5000}",0.6620305980528511,0.67933,0.72589,0.02914,0.01037,0.05624,1.09768,0.0080779788030431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2023-11-15 03:57:59.825768,1,False,Compas Dataset,FYP VAE,LogisticRegression,,['sex'],"{'save intermediate results to file': True, 'iter_1': 100, 'mask_epoch': 5000}",0.6522948539638387,0.6564,0.72513,0.06195,0.01565,0.09878,1.17307,0.0135503451904495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2023-11-15 03:54:39.937720,1,False,Compas Dataset,FYP VAE,LogisticRegression,,['sex'],"{'save intermediate results to file': True, 'iter_1': 100, 'mask_epoch': 5000}",0.6787204450625869,0.69779,0.72449,0.0654,0.07227,0.01984,0.9652,0.0032594334969175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2023-11-15 03:51:23.405462,6,False,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['sex'],"{'save intermediate results to file': True, 'iter_1': 100}",0.6900788131664348,0.7057816666666666,0.7595466666666667,0.0749483333333333,0.0676433333333333,0.1047049999999999,1.1811833333333333,0.017280478282372,0.0003117041496145,0.0005602200138888,0.0009186418222222,0.0008093624138888,0.0008525885222222,0.0012267082249999,0.0035672705888888,3.737818545248749e-05,,,,,,,,
2023-11-15 03:51:23.390378,1,False,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['sex'],"{'save intermediate results to file': True, 'iter_1': 100}",0.6884561891515995,0.72821,0.70647,0.03676,0.06013,0.07421,1.14077,0.0121305088778457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2023-11-15 03:51:19.452254,1,False,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['sex'],"{'save intermediate results to file': True, 'iter_1': 100}",0.6898470097357441,0.70784,0.74874,0.12284,0.09218,0.14458,1.26061,0.0242184613539513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2023-11-15 03:51:15.404355,1,False,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['sex'],"{'save intermediate results to file': True, 'iter_1': 100}",0.7023643949930459,0.71973,0.78293,0.08117,0.10404,0.13466,1.22811,0.0232976955708457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2023-11-15 03:51:11.347390,1,False,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['sex'],"{'save intermediate results to file': True, 'iter_1': 100}",0.7121001390820584,0.72149,0.8044,0.08856,0.08197,0.12604,1.20674,0.0197635798445144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2023-11-15 03:51:07.313385,1,False,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['sex'],"{'save intermediate results to file': True, 'iter_1': 100}",0.6926286509040334,0.70047,0.75959,0.04528,0.01599,0.04567,1.07858,0.006925087192264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2023-11-15 03:51:03.280481,1,False,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['sex'],"{'save intermediate results to file': True, 'iter_1': 100}",0.655076495132128,0.65695,0.75515,0.07508,0.05155,0.10307,1.17229,0.0173475368548111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2023-11-15 03:50:59.234304,6,False,Compas Dataset,No Bias Mitigation,MLPClassifier,,['sex'],"{'save intermediate results to file': True, 'iter_1': 100}",0.6854427445526193,0.6971266666666667,0.7731383333333334,0.1779566666666666,0.1262533333333333,0.2054166666666666,1.3550416666666667,0.0319247164357337,2.5415628817045868e-05,3.216445555555579e-05,0.0001138021138888,0.0004296865555555,0.0024944262222222,0.0006255827222222,0.0025370624472222,1.3266502189307525e-05,,,,,,,,
2023-11-15 03:50:59.218561,1,False,Compas Dataset,No Bias Mitigation,MLPClassifier,,['sex'],"{'save intermediate results to file': True, 'iter_1': 100}",0.6787204450625869,0.69195,0.75628,0.1575,0.16523,0.22017,1.39208,0.034894315045042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2023-11-15 03:50:57.129958,1,False,Compas Dataset,No Bias Mitigation,MLPClassifier,,['sex'],"{'save intermediate results to file': True, 'iter_1': 100}",0.6815020862308763,0.69845,0.77206,0.19187,0.06351,0.20121,1.34247,0.0318902199585655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2023-11-15 03:50:55.121436,1,False,Compas Dataset,No Bias Mitigation,MLPClassifier,,['sex'],"{'save intermediate results to file': True, 'iter_1': 100}",0.694019471488178,0.69977,0.78086,0.1917,0.12474,0.21757,1.37662,0.0316426190757136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2023-11-15 03:50:53.066959,1,False,Compas Dataset,No Bias Mitigation,MLPClassifier,,['sex'],"{'save intermediate results to file': True, 'iter_1': 100}",0.6884561891515995,0.69799,0.77805,0.15086,0.06757,0.16396,1.27897,0.0269362679196303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2023-11-15 03:50:51.014515,1,False,Compas Dataset,No Bias Mitigation,MLPClassifier,,['sex'],"{'save intermediate results to file': True, 'iter_1': 100}",0.6870653685674548,0.70615,0.76355,0.20846,0.20387,0.24196,1.42917,0.0377339876702498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2023-11-15 03:50:48.978913,1,False,Compas Dataset,No Bias Mitigation,MLPClassifier,,['sex'],"{'save intermediate results to file': True, 'iter_1': 100}",0.6828929068150209,0.68845,0.78803,0.16735,0.1326,0.18763,1.31094,0.0284508889452009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2023-11-15 03:50:46.872481,6,False,Compas Dataset,FYP VAE,MLPClassifier,,['sex'],"{'save intermediate results to file': True, 'iter_1': 100, 'mask_epoch': 1000}",0.6678256838201206,0.6828583333333333,0.73711,0.0469433333333333,0.0384716666666666,0.0444633333333333,1.0742166666666666,0.0067500256305601,0.0004806401686437,0.0002573651805555,0.0014257331333333,0.0003250548222222,0.0006719072138888,0.0017072656888888,0.0061805318555555,3.850038756328593e-05,,,,,,,,
2023-11-15 03:50:46.854983,1,False,Compas Dataset,FYP VAE,MLPClassifier,,['sex'],"{'save intermediate results to file': True, 'iter_1': 100, 'mask_epoch': 1000}",0.627260083449235,0.65509,0.67176,0.08081,0.01142,0.08861,1.16297,0.0135909672102924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2023-11-15 03:50:06.878364,1,False,Compas Dataset,FYP VAE,MLPClassifier,,['sex'],"{'save intermediate results to file': True, 'iter_1': 100, 'mask_epoch': 1000}",0.6759388038942976,0.69639,0.7298,0.02016,0.08608,0.09188,1.16368,0.0131131748816641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2023-11-15 03:49:24.815462,1,False,Compas Dataset,FYP VAE,MLPClassifier,,['sex'],"{'save intermediate results to file': True, 'iter_1': 100, 'mask_epoch': 1000}",0.6842837273991655,0.68254,0.77577,0.05024,0.04438,0.00026,0.99957,4.06220198428931e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2023-11-15 03:48:44.324951,1,False,Compas Dataset,FYP VAE,MLPClassifier,,['sex'],"{'save intermediate results to file': True, 'iter_1': 100, 'mask_epoch': 1000}",0.6536856745479833,0.67943,0.71178,0.04616,0.05156,0.00788,0.98649,0.0013192484539452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2023-11-15 03:48:03.844646,1,False,Compas Dataset,FYP VAE,MLPClassifier,,['sex'],"{'save intermediate results to file': True, 'iter_1': 100, 'mask_epoch': 1000}",0.694019471488178,0.70628,0.7797,0.04592,0.01397,0.00236,1.00381,0.0003597950328941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2023-11-15 03:47:22.558524,1,False,Compas Dataset,FYP VAE,MLPClassifier,,['sex'],"{'save intermediate results to file': True, 'iter_1': 100, 'mask_epoch': 1000}",0.6717663421418637,0.67742,0.75385,0.03837,0.02342,0.07579,1.12878,0.0120763461847218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2023-11-15 03:46:42.278374,6,False,Compas Dataset,FYP VAE,MLPClassifier,,['sex'],"{'save intermediate results to file': True, 'iter_1': 100, 'mask_epoch': 5000}",0.6481223922114048,0.6561,0.7324350000000001,0.0381216666666666,0.0373583333333333,0.0310816666666666,1.0440333333333334,0.0049716838729936,0.0002559832044067,0.0008091297333333,0.0004593816249999,0.0002425025138888,0.0004254662472222,0.0011551920805555,0.0040853331222222,2.915740476679445e-05,,,,,,,,
2023-11-15 03:46:42.255938,1,False,Compas Dataset,FYP VAE,MLPClassifier,,['sex'],"{'save intermediate results to file': True, 'iter_1': 100, 'mask_epoch': 5000}",0.6675938803894298,0.68764,0.75369,0.03194,0.0088,0.06002,1.09894,0.0097628254355744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2023-11-15 03:43:18.364575,1,False,Compas Dataset,FYP VAE,MLPClassifier,,['sex'],"{'save intermediate results to file': True, 'iter_1': 100, 'mask_epoch': 5000}",0.6648122392211405,0.68119,0.74436,0.07047,0.05097,0.09262,1.15745,0.0146007145606728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2023-11-15 03:39:57.751816,1,False,Compas Dataset,FYP VAE,MLPClassifier,,['sex'],"{'save intermediate results to file': True, 'iter_1': 100, 'mask_epoch': 5000}",0.6230876216968011,0.60741,0.68715,0.03163,0.0315,0.01256,0.9778,0.0018821535860538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2023-11-15 03:36:39.148763,1,False,Compas Dataset,FYP VAE,MLPClassifier,,['sex'],"{'save intermediate results to file': True, 'iter_1': 100, 'mask_epoch': 5000}",0.6481223922114048,0.65138,0.73766,0.02905,0.01667,0.01966,1.03266,0.0033406775366033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2023-11-15 03:33:20.130933,1,False,Compas Dataset,FYP VAE,MLPClassifier,,['sex'],"{'save intermediate results to file': True, 'iter_1': 100, 'mask_epoch': 5000}",0.6522948539638387,0.67489,0.74138,0.02308,0.04741,7e-05,0.99989,1.1606291383709508e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2023-11-15 03:30:06.789880,1,False,Compas Dataset,FYP VAE,MLPClassifier,,['sex'],"{'save intermediate results to file': True, 'iter_1': 100, 'mask_epoch': 5000}",0.6328233657858137,0.63409,0.73037,0.04256,0.0688,0.00156,0.99746,0.0002321258276737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2023-11-15 01:00:23.824493,3,False,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],"{'save intermediate results to file': True, 'iter_1': 100}",0.6726935558646266,0.6799066666666667,0.7551966666666666,0.0598833333333333,0.0608833333333333,0.0599366666666666,1.1014966666666666,0.0090264707266763,8.425307819266027e-05,0.0008296273555555,5.380962222222183e-05,0.0003432910888888,0.0004059873555555,0.0005325588222222,0.0016059980222222,1.4629134760975372e-05,,,,,,,,
2023-11-15 01:00:23.810308,1,False,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],"{'save intermediate results to file': True, 'iter_1': 100}",0.6828929068150209,0.71096,0.74572,0.07604,0.03778,0.08004,1.138,0.0132137627403227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2023-11-15 01:00:23.732549,1,False,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],"{'save intermediate results to file': True, 'iter_1': 100}",0.674547983310153,0.68721,0.75628,0.03394,0.05799,0.02762,1.0457,0.0039674172713222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2023-11-15 01:00:23.652102,1,False,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],"{'save intermediate results to file': True, 'iter_1': 100}",0.6606397774687065,0.64155,0.76359,0.06967,0.08688,0.07215,1.12079,0.009898232168384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2023-11-15 01:00:23.565822,3,False,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],"{'save intermediate results to file': True, 'iter_1': 100}",0.6731571627260083,0.6754633333333334,0.7768433333333333,0.2232266666666666,0.1672766666666666,0.2421299999999999,1.4162933333333332,0.0372678016330052,3.4818874151047694e-05,0.0004810464222222,0.0006578966222222,0.0002186854222222,0.0001706680888888,9.762666666666652e-05,0.0005380069555555,5.213937907394839e-06,,,,,,,,
2023-11-15 01:00:23.548557,1,False,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],"{'save intermediate results to file': True, 'iter_1': 100}",0.6648122392211405,0.70562,0.74057,0.2412,0.16733,0.24713,1.43011,0.036383789105948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2023-11-15 01:00:23.495699,1,False,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],"{'save intermediate results to file': True, 'iter_1': 100}",0.6773296244784422,0.6541,0.79515,0.2235,0.15125,0.25093,1.43515,0.0403995659247022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2023-11-15 01:00:23.433442,1,False,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],"{'save intermediate results to file': True, 'iter_1': 100}",0.6773296244784422,0.66667,0.79481,0.20498,0.18325,0.22833,1.38362,0.0350200498683653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2023-11-15 01:00:23.369294,3,False,Compas Dataset,FYP VAE,LogisticRegression,,['sex'],"{'save intermediate results to file': True, 'iter_1': 100, 'mask_epoch': 1000}",0.665275846082522,0.6997666666666668,0.7171533333333334,0.00746,0.0281533333333333,0.0383166666666666,1.0670366666666666,0.0058934168470477,0.0001667867058099,3.392068888888869e-05,0.0005515744888888,2.6648866666666665e-05,1.5434755555555558e-05,4.323442222222221e-05,0.0001568054222222,9.817381572078431e-07,,,,,,,,
2023-11-15 01:00:23.347547,1,False,Compas Dataset,FYP VAE,LogisticRegression,,['sex'],"{'save intermediate results to file': True, 'iter_1': 100, 'mask_epoch': 1000}",0.6522948539638387,0.69154,0.68812,0.00867,0.02296,0.04279,1.07763,0.0064511636274303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2023-11-15 00:59:42.868531,1,False,Compas Dataset,FYP VAE,LogisticRegression,,['sex'],"{'save intermediate results to file': True, 'iter_1': 100, 'mask_epoch': 1000}",0.6828929068150209,0.70353,0.74564,0.00062,0.02904,0.04314,1.07403,0.0067277802387414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2023-11-15 00:59:00.155123,1,False,Compas Dataset,FYP VAE,LogisticRegression,,['sex'],"{'save intermediate results to file': True, 'iter_1': 100, 'mask_epoch': 1000}",0.6606397774687065,0.70423,0.7177,0.01309,0.03246,0.02902,1.04945,0.0045013066749716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2023-11-15 00:58:20.068330,3,False,Compas Dataset,FYP VAE,LogisticRegression,,['sex'],"{'save intermediate results to file': True, 'iter_1': 100, 'mask_epoch': 7000}",0.6587853500231803,0.6738866666666666,0.7332299999999999,0.0444866666666666,0.0588033333333333,0.0588933333333333,1.06342,0.0089839143249361,0.000201605579961,1.3187622222222256e-05,0.0019576085999999,0.0004570440222222,0.0002603553555555,0.0004329776888888,0.0067622632666666,8.122336065179116e-06,,,,,,,,
2023-11-15 00:58:20.045909,1,False,Compas Dataset,FYP VAE,LogisticRegression,,['sex'],"{'save intermediate results to file': True, 'iter_1': 100, 'mask_epoch': 7000}",0.6592489568845619,0.66897,0.74235,0.02369,0.07244,0.07438,1.12559,0.0105481844858703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
