time,reps,data,bias mitigation,ML method,bias mit ML method,sensitive attrs,other,accuracy,precision,recall,f1score,mean_pred,sex|unprivileged mean_pred,sex|privileged mean_pred,sex|unprivileged acc,sex|privileged acc,sex|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,sex|[ERD] Error Rate Difference,sex|[A_AOD] Absolute Average Odds Difference,sex|[A_EOD] Absolute Equal Opportunity Difference,sex|[A_SPD] Absolute Statistical Parity Difference,sex|[DI] Disparate Impact,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,sex|[FR] Flip Rate,sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,sex|[DF] Differential Fairness for One Attribute,[SF] Statistical Parity Subgroup Fairness,[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,[DF] Differential Fairness,[DF] Differential Fairness if 0 was the positive label,[MEOD] M Equal Opportunity Difference,[MAOD] M Average Odds Difference,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|mean_pred,VAR|sex|unprivileged mean_pred,VAR|sex|privileged mean_pred,VAR|sex|unprivileged acc,VAR|sex|privileged acc,VAR|sex|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|sex|[ERD] Error Rate Difference,VAR|sex|[A_AOD] Absolute Average Odds Difference,VAR|sex|[A_EOD] Absolute Equal Opportunity Difference,VAR|sex|[A_SPD] Absolute Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|sex|[FR] Flip Rate,VAR|sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|sex|[DF] Differential Fairness for One Attribute,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,VAR|[DF] Differential Fairness,VAR|[DF] Differential Fairness if 0 was the positive label,VAR|[MEOD] M Equal Opportunity Difference,VAR|[MAOD] M Average Odds Difference,id
2024-04-03 02:27:49.541213,1,Default Dataset,FairBalance Bias Mitigation,nn keras,,['sex'],{},0.7456666666666667,0.8246780224345659,0.853396388650043,0.838791464187619,0.8023333333333333,0.8195282501371366,0.7757009345794392,0.7663192539769611,0.713678844519966,0.0234896002230257,0.0457768999247554,0.0438273155576973,0.052640409456995,0.0234896002230257,0.0457768999247554,0.0438273155576973,1.0565002742731762,0.053478712357217,0.1993333333333333,0.0104487777777777,0.0549618176794079,0.0104487777777777,0.0104487777777777,0.0549618176794079,0.2174060197993306,0.0457768999247554,0.0234896002230257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7978788606904931768
2024-04-03 02:17:44.822955,1,Default Dataset,FairMask Bias Mitigation,nn keras,DecisionTreeRegressor,['sex'],{},0.8156666666666667,0.8510891089108911,0.9239036973344796,0.8860028860028859,0.8416666666666667,0.857377948436643,0.8173322005097706,0.8326933625891387,0.7892948173322005,0.0179583618370495,0.0338710183095058,0.0400457479268723,0.0433985452569382,0.0179583618370495,0.0338710183095058,0.0400457479268723,1.048995681195352,0.0467072287080538,0.0,0.0095472222222222,0.0478332123373838,0.0095472222222222,0.0095472222222222,0.0478332123373838,0.2474710645305214,0.0338710183095058,0.0179583618370494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7978788606904931768
2024-04-03 02:17:38.239935,1,Default Dataset,No Bias Mitigation,nn keras,,['sex'],{},0.8116666666666666,0.8403556242752223,0.9346517626827172,0.8849989822918787,0.8623333333333333,0.8760285244103126,0.8411214953271028,0.8304991771804717,0.7824978759558199,0.0113996968067405,0.0330010032605968,0.0349070290832098,0.0480013012246518,0.0113996968067405,0.0330010032605968,0.0349070290832098,1.0415005790211496,0.039846909216463,0.007,0.0083221111111111,0.0406625376679905,0.0083221111111111,0.0083221111111111,0.0406625376679905,0.2480882850006871,0.0330010032605968,0.0113996968067405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7978788606904931768
2024-04-03 02:17:32.358436,1,Default Dataset,FYP VAE,LogisticRegression,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}""}",0.8053333333333333,0.8124103299856528,0.9737747205503008,0.8858036761830269,0.9293333333333332,0.9325287986834888,0.9243840271877656,0.8167855183763028,0.7875955819881053,0.0001091041637454,0.001393591672937,0.0081447714957232,0.0291899363881974,0.0001091041637454,0.001393591672937,0.0081447714957232,1.0088110257816785,0.008734069668649,0.016,0.0019417777777777,0.0087724352100331,0.0019417777777777,0.0019417777777777,0.0087724352100331,0.1139666817781086,0.001393591672937,0.0001091041637455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7978788606904931768
2024-04-03 01:48:43.230166,1,Default Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.8113333333333334,0.8179190751445087,0.9733447979363714,0.8888888888888888,0.9226666666666666,0.9308831596269884,0.9099405267629568,0.8304991771804717,0.7816482582837723,0.0010148605275427,0.0225764986205165,0.0209426328640318,0.0488509188966994,0.0010148605275427,0.0225764986205165,0.0209426328640318,1.0230153864434786,0.0224975955869947,0.0106666666666666,0.0049928888888889,0.0227545273680913,0.0049928888888889,0.0049928888888888,0.0227545273680913,0.2646718545789754,0.0225764986205165,0.0010148605275426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7978788606904931768
2024-04-03 01:48:42.752918,1,Default Dataset,FairBalance Bias Mitigation,LogisticRegression,,['sex'],{},0.6863333333333334,0.8705189941144997,0.6994840928632846,0.7756853396901073,0.623,0.6209544706527702,0.6261682242990654,0.6972024136039495,0.6694987255734919,-0.0444163239874562,0.005000627037873,-0.0052137536462951,0.0277036880304575,0.0444163239874562,0.005000627037873,0.0052137536462951,0.991673557609648,0.0083963541494664,0.0563333333333333,0.0012429999999999,0.0083613008445945,0.0012429999999999,0.001243,0.0083613008445945,0.0138504294369768,0.005000627037873,0.0444163239874562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7978788606904931768
2024-04-03 01:48:42.435188,1,Default Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.81,0.8171965317919075,0.9724849527085124,0.8881036513545346,0.9226666666666666,0.936368623148656,0.9014443500424808,0.8250137136588042,0.7867459643160578,0.0289440634536605,0.0248338349636317,0.0349242731061751,0.0382677493427463,0.0289440634536605,0.0248338349636317,0.0349242731061751,1.0387425725221189,0.0372975687595532,0.0,0.0083262222222222,0.0380109167620712,0.0083262222222222,0.0083262222222222,0.0380109167620712,0.4375146674183862,0.0248338349636317,0.0289440634536605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7978788606904931768
2024-04-03 01:48:40.972978,1,Default Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.809,0.8160836639019113,0.972914875322442,0.8876250245146108,0.9243333333333332,0.9424026330224904,0.8963466440101954,0.8233680746023039,0.7867459643160578,0.0463189749761879,0.0309976172560823,0.046055989012295,0.0366221102862461,0.0463189749761879,0.0309976172560823,0.046055989012295,1.0513818948506837,0.0488708195398217,0.0146666666666666,0.0109801111111111,0.0501053892156475,0.0109801111111111,0.0109801111111111,0.0501053892156475,0.5875753619941196,0.0309976172560823,0.0463189749761879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7978788606904931768
2024-04-03 01:40:27.788995,1,Default Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},1.0,1.0,1.0,1.0,0.7706666666666667,0.7837389380530974,0.7508389261744967,1.0,1.0,0.0,0.0,0.0329000118786007,0.0,0.0,0.0,0.0329000118786007,1.043817669451723,0.0419782790942202,0.0,0.0078782222222222,0.0428848280889983,0.0078782222222222,0.0078782222222222,0.0428848280889983,0.1416132721441606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7239665505650834200
2024-04-03 01:40:27.525144,1,Default Dataset,FairBalance Bias Mitigation,LogisticRegression,,['sex'],{},1.0,1.0,1.0,1.0,0.7706666666666667,0.7837389380530974,0.7508389261744967,1.0,1.0,0.0,0.0,0.0329000118786007,0.0,0.0,0.0,0.0329000118786007,1.043817669451723,0.0419782790942202,0.0,0.0078782222222222,0.0428848280889983,0.0078782222222222,0.0078782222222222,0.0428848280889983,0.1416132721441606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7239665505650834200
2024-04-03 01:40:27.249625,1,Default Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},1.0,1.0,1.0,1.0,0.7706666666666667,0.7837389380530974,0.7508389261744967,1.0,1.0,0.0,0.0,0.0329000118786007,0.0,0.0,0.0,0.0329000118786007,1.043817669451723,0.0419782790942202,0.0,0.0078782222222222,0.0428848280889983,0.0078782222222222,0.0078782222222222,0.0428848280889983,0.1416132721441606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7239665505650834200
2024-04-03 01:40:25.906670,1,Default Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},1.0,1.0,1.0,1.0,0.7706666666666667,0.7837389380530974,0.7508389261744967,1.0,1.0,0.0,0.0,0.0329000118786007,0.0,0.0,0.0,0.0329000118786007,1.043817669451723,0.0419782790942202,0.0,0.0078782222222222,0.0428848280889983,0.0078782222222222,0.0078782222222222,0.0428848280889983,0.1416132721441606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7239665505650834200
