time,reps,data,bias mitigation,ML method,bias mit ML method,sensitive attrs,other,accuracy,precision,recall,sex|[AOD] Average Odds Difference,race|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,race|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,race|[SPD] Statistical Parity Difference,sex|[DI] Disparate Impact,race|[DI] Disparate Impact,[SF] Statistical Parity Subgroup Fairness,[DF] Differential Fairness,VAR|accuracy,VAR|precision,VAR|recall,VAR|sex|[AOD] Average Odds Difference,VAR|race|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|race|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|race|[SPD] Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|race|[DI] Disparate Impact,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[DF] Differential Fairness
2024-01-05 19:41:56.781737,1,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,"['sex', 'race']",{},0.6675938803894298,0.68,0.7630922693266833,0.0254289676303143,0.023214223342467,0.1186828347371479,0.0368924302788844,0.0157272932500563,0.0137939560924778,0.9749910254876152,0.9782838393949504,0.0063911977886146,0.1134039232470239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05 19:41:56.568781,1,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,"['sex', 'race']",{},0.6689847009735744,0.7161803713527851,0.6733167082294265,0.0041418539738381,0.028850344158698,0.0764594830090037,0.0425763612217796,0.0195274287004288,0.0116127095144739,1.0375081303750813,0.9781793442187708,0.0053311565089048,0.0638200407658988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05 19:41:56.335606,1,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,"['sex', 'race']",{},0.6842837273991655,0.7013888888888888,0.7556109725685786,0.1210090367402555,0.1679230476198257,0.0219285506825442,0.134820717131474,0.1324278225098453,0.2032180010243911,1.2300686349275525,0.7247104986123074,0.0469223016823319,0.4803888372529631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05 19:41:56.138997,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,"['sex', 'race']",{},0.6815020862308763,0.6936936936936937,0.7680798004987531,0.2474680413126005,0.1324185408243127,0.1078637815858263,0.0935989375830013,0.2470715127799935,0.1658277256751267,1.4331193386685428,0.772718470104091,0.0563001851203475,0.5018950424739267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05 19:41:56.030983,1,Compas Dataset,FYP VAE,LogisticRegression,,"['sex', 'race']","{'my model config': ""VAEMaskConfig(epochs=1250, latent_dim=10, mask_values=None vae_layers=(75, 60, 30, 15), lr=0.011, \nlosses_used=['Flipped ADV loss', 'POS Y VEC loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (50, 30, 10), 'input_dim': 10, 'sens_col_ids': [7, 8]}, POS Y VEC loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6703755215577191,0.673728813559322,0.7930174563591023,0.0147265282500843,0.0525714726329238,0.0842288701713621,0.0431075697211155,0.0005769182531918,0.0891661809639874,1.0008789696946536,0.8755944900322811,0.0169858074400196,0.1460542433032167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05 19:29:41.689874,1,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,"['sex', 'race']",{},0.6453407510431154,0.6497584541062802,0.7097625329815304,0.0015460339621889,0.0388860540141462,0.0037395685718785,0.0598721119623575,0.0336327271834892,0.029535648243271,1.0590872836232728,1.0530785562632696,0.0074551078321188,0.1546315646646089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05 19:29:41.438972,1,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,"['sex', 'race']",{},0.631432545201669,0.6574585635359116,0.6279683377308707,0.0237350278091894,0.0195819993329721,0.0542040623523855,0.0460879531881521,8.589167832329103e-05,0.0114632559413738,1.00017060271502,1.0231129062882989,0.0022999800758664,0.0259627612475362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05 19:29:41.178296,1,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,"['sex', 'race']",{},0.650904033379694,0.65311004784689,0.7203166226912929,0.0355420507168263,0.1493637451300816,0.0497165800661313,0.1293659890209326,0.0708238238975189,0.158944592836107,1.12480539699014,0.7681278880979143,0.0399604612340196,0.3089721960547901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05 19:29:40.980389,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,"['sex', 'race']",{},0.6453407510431154,0.6435185185185185,0.7335092348284961,0.1955524596644104,0.1441898343098853,0.1370256652495669,0.1315678349520419,0.2142261159783062,0.1538422025888638,1.383351997013811,0.7807306537813895,0.0505221863931708,0.4753554443176828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05 19:29:40.899834,1,Compas Dataset,FYP VAE,LogisticRegression,,"['sex', 'race']","{'my model config': ""VAEMaskConfig(epochs=1250, latent_dim=10, mask_values=None vae_layers=(75, 60, 30, 15), lr=0.011, \nlosses_used=['Flipped ADV loss', 'POS Y VEC loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (50, 30, 10), 'input_dim': 10, 'sens_col_ids': [7, 8]}, POS Y VEC loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6522948539638387,0.6546762589928058,0.7203166226912929,0.0259194478608744,0.0838130937195563,0.0049598488427019,0.0607769801532243,0.05490932292817,0.0933583316211218,1.0964668348099766,0.8543844890437848,0.0266886670367784,0.2010070277616303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05 18:28:06.124789,3,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,"['sex', 'race']",{},0.6620305980528512,0.6736052386341861,0.746962186075633,0.0359235964586491,0.0332287232724339,0.0641095933696132,0.0756157766617768,0.0107375333975518,0.0411362056370644,0.9825018221597632,0.9460426312232744,0.0175300135471212,0.3358686298881411,0.0002798405811399,0.000241011361276,0.0003620754061843,0.0001136419872194,0.0005159352449012,0.0027690565874542,9.738344440200903e-05,8.749192924327667e-05,0.0007884444474968,0.0002319098400046,0.0027859347589634,3.463164611578511e-05,0.0026859211456672
2024-01-05 18:28:06.084101,3,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,"['sex', 'race']",{},0.6541492814093649,0.6949475326524507,0.6600485582644828,0.0296749677092526,0.0322004383628619,0.0644155303835194,0.0902055103299486,0.0118977560508706,0.0274394571340512,0.9824036743271404,0.9734080764021787,0.0123226574796422,0.3196870395806288,0.0003383019007021,0.0002737239277241,0.0008398908038526,0.0006019504352232,9.408126696830277e-05,0.0018214858679115,9.631560120189972e-05,0.0001461239839455,0.0005908737320254,0.0007756417252694,0.0033378917656801,3.6141543215231455e-05,0.012467438858508
2024-01-05 18:28:06.045027,3,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,"['sex', 'race']",{},0.674547983310153,0.6855337978770524,0.7537074496571862,0.0714305755922699,0.1999362423947439,0.0545216945688388,0.1636329144010875,0.0952630516396553,0.2190098256597795,1.162695319620522,0.7074310683679988,0.0545605310007266,0.4017371177256323,0.0001083253862477,0.0001761794690544,6.441696182279978e-05,0.0001084341628922,0.0002778248201024,0.0004221516471698,0.0032046333961408,0.000234862097603,0.0001738579388303,0.0007891552148487,0.0001815889527278,4.579790288961482e-06,0.0003306847008968
2024-01-05 18:28:06.002087,3,Compas Dataset,No Bias Mitigation,LogisticRegression,,"['sex', 'race']",{},0.6731571627260083,0.6806152173728418,0.763743911962095,0.1926516159143116,0.1802837818345302,0.1555684090736572,0.126270110324452,0.2169472272242066,0.1961418289831946,1.3777549760215104,0.7375874233221209,0.0614063085352022,0.4929400362192162,0.000225677888016,0.0003205431422213,0.0001555439074899,0.0013187538166778,0.0006136622363661,0.0025310205330584,0.0049939592057204,0.0012771237415768,0.0005035176361094,0.0048890769157856,0.0005351163810302,1.358524308921007e-05,0.0021298573512374
2024-01-05 18:28:05.977838,3,Compas Dataset,FYP VAE,LogisticRegression,,"['sex', 'race']","{'my model config': ""VAEMaskConfig(epochs=1250, latent_dim=10, mask_values=None vae_layers=(75, 60, 30, 15), lr=0.011, \nlosses_used=['Sensitive KL loss', 'POS Y VEC loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7, 8]}, POS Y VEC loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.650904033379694,0.6651519328274315,0.7341851224629962,0.0692300460964104,0.0580629003181205,0.1007247334398842,0.1127019827405423,0.0492599667051959,0.0498877577348904,0.9196587327525366,1.003979735365908,0.0173036908651394,0.3456201392541611,0.0001083253862477,0.0001002419768505,0.000387719320213,0.0004603329083734,0.0002046157401747,0.003076375842502,0.0004420325606979,0.0001983603359139,0.0007751444188459,0.0005833741645373,0.0082498105528084,2.8895864649285097e-05,0.0056597943417066
2024-01-05 18:28:05.920963,1,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,"['sex', 'race']",{},0.650904033379694,0.6712328767123288,0.7331670822942643,0.0416167814763264,0.0209946309425703,0.1375813890396093,0.0893497583034461,0.023865045894319,0.0083542818836936,0.9611187454530756,1.013835116495289,0.0094146366940639,0.2811673914305873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05 18:28:05.611491,1,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,"['sex', 'race']",{},0.6425591098748261,0.6945945945945946,0.6408977556109726,0.0064298183828014,0.0290385203201652,0.1246608790016278,0.1032018296169239,0.0041925080625154,0.0168510139098374,1.0081599150210032,1.0334447604317385,0.0046947448646996,0.1772332488984961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05 18:28:05.295712,1,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,"['sex', 'race']",{},0.6717663421418637,0.6879271070615034,0.7531172069825436,0.0670493117037326,0.190719660847684,0.0279096581660336,0.1277093404023078,0.0903497891342098,0.2063599798893917,1.1523339467960516,0.7220020996308713,0.0517911409177868,0.3762511924456379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05 18:28:05.064164,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,"['sex', 'race']",{},0.6801112656467315,0.6921348314606741,0.7680798004987531,0.1594067390574149,0.1586029118123928,0.101939772110689,0.0924944123914964,0.1959439345075664,0.1752136752136751,1.3372328843156929,0.760233918128655,0.0562247442263536,0.431991862441593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05 18:28:04.974807,1,Compas Dataset,FYP VAE,LogisticRegression,,"['sex', 'race']","{'my model config': ""VAEMaskConfig(epochs=1250, latent_dim=10, mask_values=None vae_layers=(75, 60, 30, 15), lr=0.011, \nlosses_used=['Sensitive KL loss', 'POS Y VEC loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7, 8]}, POS Y VEC loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6481223922114048,0.6681818181818182,0.7331670822942643,0.0656380979342124,0.0734207023709224,0.1783776451437873,0.1414574562087427,0.054068469362441,0.060910005027652,0.9131309910520338,1.1062859148133526,0.0128384926522504,0.2407880152939186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05 18:15:19.154713,1,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,"['sex', 'race']",{},0.6856745479833102,0.6936936936936937,0.7738693467336684,0.0209875989150282,0.0650682908145594,0.037620954287621,0.0708955223880597,0.0055841691515315,0.0769353044031155,0.9909712482468443,0.8850902184235517,0.0231855014208034,0.3209733901256718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05 18:15:18.994591,1,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,"['sex', 'race']",{},0.6801112656467315,0.7153846153846154,0.7010050251256281,0.0189889582079004,0.0453409651170845,0.0311144477811144,0.0794889190411578,0.0025345622119815,0.0610572422684965,0.9953310696095076,0.89539457758412,0.019388309756442,0.3319109991643919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05 18:15:18.837927,1,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,"['sex', 'race']",{},0.6884561891515995,0.7004608294930875,0.7638190954773869,0.0614452213591205,0.2233335778111897,0.0577243910577244,0.2435549525101764,0.0794388723231227,0.2371995266606615,1.1346613362742397,0.689508484764415,0.0548880863353328,0.4174596375159812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05 18:15:18.714458,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,"['sex', 'race']",{},0.6870653685674548,0.6943820224719102,0.7763819095477387,0.1753739902263887,0.2149558819334938,0.1418918918918918,0.2246155585707824,0.1876389265383572,0.2272646991292675,1.3199001756169702,0.7058184727937815,0.0635057576877172,0.5031959107306785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05 18:15:18.654589,1,Compas Dataset,FYP VAE,LogisticRegression,,"['sex', 'race']","{'my model config': ""VAEMaskConfig(epochs=1250, latent_dim=10, mask_values=None vae_layers=(75, 60, 30, 15), lr=0.011, \nlosses_used=['Sensitive KL loss', 'POS Y VEC loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7, 8]}, POS Y VEC loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6648122392211405,0.6756152125279642,0.7587939698492462,0.0449334389740293,0.061786939585447,0.0523023023023022,0.1048733604703753,0.0301165627541338,0.0771119235592292,0.9519588342125748,0.8855600115331184,0.0248645449076429,0.3823084915457054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05 18:05:31.946603,1,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,"['sex', 'race']",{},0.6495132127955494,0.6558891454965358,0.7338501291989664,0.0451664089845927,0.0136232480601719,0.0171264367816091,0.0666020492938245,0.0027633851468048,0.0381190306243839,0.9954154727793696,0.9392025587509826,0.0199899025264962,0.4054651081081643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05 18:05:31.797913,1,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,"['sex', 'race']",{},0.6397774687065368,0.674863387978142,0.6382428940568475,0.063606126537056,0.0222218296513361,0.037471264367816,0.087925782331764,0.0289661978781149,0.0044101152238197,0.9437200383509108,0.9913848911906776,0.012884917817785,0.4499168706789981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05 18:05:31.637676,1,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,"['sex', 'race']",{},0.6634214186369958,0.6682134570765661,0.7441860465116279,0.0857971937139565,0.185755488525358,0.0779310344827586,0.1196344502907782,0.1160004934616333,0.2134699704292852,1.2010906757912745,0.7107826207087102,0.0570023657490603,0.4115005232152776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05 18:05:31.507636,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,"['sex', 'race']",{},0.6522948539638387,0.655328798185941,0.7467700258397932,0.2431741184591311,0.1672925517577038,0.2228735632183908,0.0617003600110772,0.2672588206266963,0.1859471126066414,1.4761318681318685,0.7467098790439263,0.0644884236915357,0.543632335485377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05 18:05:31.457840,1,Compas Dataset,FYP VAE,LogisticRegression,,"['sex', 'race']","{'my model config': ""VAEMaskConfig(epochs=1250, latent_dim=10, mask_values=None vae_layers=(75, 60, 30, 15), lr=0.011, \nlosses_used=['Sensitive KL loss', 'POS Y VEC loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7, 8]}, POS Y VEC loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6397774687065368,0.6516587677725119,0.710594315245478,0.0971186013809893,0.0389810589979922,0.0714942528735632,0.091775131542509,0.063594867999013,0.0116413446177899,0.8938863729930013,1.020093279751254,0.0142080350355249,0.4137639109228594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05 17:15:38.465177,3,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,"['sex', 'race']",{},0.6879925822902179,0.69889787268974,0.7771372082679183,0.0449047489047987,0.0239258985143943,0.0517133011872774,0.0499717788613123,0.0573758711066694,0.0389879620944065,1.0668699882382666,0.9433814874249578,0.0166472906079955,0.1880338806403002,2.1063269548164654e-05,3.6277431988921616e-05,0.0002781079545868,2.7362696807002035e-05,6.924100445820041e-05,6.937713427396811e-05,9.218057562261708e-05,0.0006904683245118,0.0006607677418161,0.0066801274925641,0.0018571497319866,5.7019036559463225e-05,0.0010474329614346
2024-01-05 17:15:38.444946,3,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,"['sex', 'race']",{},0.6866017617060732,0.7294387858745967,0.698998577101265,0.0402680720489389,0.0149329292959254,0.0521629898668879,0.0323657297667397,0.0611370091075857,0.0424097657203861,1.0791639992476714,0.9257396209120516,0.0152983816316253,0.2023815789978856,8.167390232961804e-06,7.069380570792672e-05,0.0004139806855936,0.0001702161543744,0.0001653360199741,0.0011968376148462,7.924578612877302e-05,0.0008458543015666,0.000195151733761,0.0117225972554684,0.0004321917542385,6.753842847066688e-06,0.0021581696035868
2024-01-05 17:15:38.418242,3,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,"['sex', 'race']",{},0.6940194714881779,0.7114460531823225,0.7620304324685531,0.115551834624775,0.1589464410237976,0.0965362187677065,0.1510968518263964,0.1396006099275928,0.1918310990805584,1.2423412002312308,0.7360701349334985,0.0502094613197771,0.422652946211524,1.289587931520285e-06,4.633762256802127e-05,0.0001180479668721,0.0015303663938552,0.000183173876839,0.0008421588972454,0.0015680118023914,0.0011000893550147,0.0003589960150386,0.0029593832885355,0.0005960673077144,5.098757376062248e-05,0.0025732744825407
2024-01-05 17:15:38.403533,3,Compas Dataset,No Bias Mitigation,LogisticRegression,,"['sex', 'race']",{},0.6903106165971257,0.7032498219929839,0.7718998590931482,0.2304330088528658,0.1486109556278057,0.1809743533593027,0.1250275383229467,0.2490683838454026,0.1778169925863767,1.4365635957391836,0.7567849438079662,0.0584512177901234,0.5232015393679131,0.0001113344247545,0.0002264866513978,0.0005625141590574,0.0008587251458496,7.993482157341677e-05,0.0004477614698791,0.0018264526174525,0.0004562241647227,0.00025060085602,0.0007654819472698,0.0006163058251918,5.390510032868371e-07,0.0001395804443875
