time,reps,data,bias mitigation,ML method,bias mit ML method,sensitive attrs,other,accuracy,precision,recall,f1score,mean_pred,sex|[ERD] Error Rate Difference,sex|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,sex|[A_AOD] Absolute Average Odds Difference,sex|[A_EOD] Absolute Equal Opportunity Difference,sex|[A_SPD] Absolute Statistical Parity Difference,sex|[SPD] Statistical Parity Difference,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,[SF] Statistical Parity Subgroup Fairness,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|mean_pred,VAR|sex|[ERD] Error Rate Difference,VAR|sex|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|sex|[A_AOD] Absolute Average Odds Difference,VAR|sex|[A_EOD] Absolute Equal Opportunity Difference,VAR|sex|[A_SPD] Absolute Statistical Parity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|[SF] Statistical Parity Subgroup Fairness,id
2024-02-23 21:23:17.077075,2,Adult Dataset,FYP VAE,LogisticRegression,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Reconstruction loss', 'KL divergence loss'])Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.8116364752840037,0.6298732899551198,0.4423005905141343,0.5195698062693987,0.1618053423395762,0.0858032139449307,0.0349253389138741,0.0588174385400916,0.0349253389138741,0.0588174385400916,0.0484073176758971,-0.0484073176758971,0.3725321708424918,0.0108535980555896,1.908927833949361e-06,9.94918569628347e-06,0.0002328398637457,0.0001347461940196,3.054284534319176e-05,2.192986379306933e-05,1.7937056893425136e-05,5.927810682954872e-05,1.7937056893425136e-05,5.927810682954872e-05,8.033511059881155e-06,8.033511059881155e-06,0.0001192581742465,4.666438631984733e-07,6130388040514665615
2024-02-23 21:23:16.965750,2,Adult Dataset,FYP VAE,LogisticRegression,,['sex'],"{'c': 'MEAN W', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=-1 vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.7744857230580289,0.5083857442348008,0.6721616794321406,0.5787432858479269,0.3048817930610992,0.0147208072441285,0.0896449269703213,0.1432148889442543,0.0896449269703213,0.1432148889442543,0.0363128962688694,-0.0363128962688694,0.1293612514056532,0.008140658098393,3.5845422659718205e-05,7.032070637149517e-05,0.0001485583912587,8.385765526624509e-07,0.0001433816906388,3.2866838012235017e-06,9.16816310183888e-06,0.0001240583007617,9.16816310183888e-06,0.0001240583007617,8.261504470781938e-07,8.261504470781938e-07,4.216770173109588e-06,5.739964333414701e-08,6130388040514665615
2024-02-23 21:23:16.863346,2,Adult Dataset,FYP VAE,LogisticRegression,,['sex'],"{'c': 'MEAN W', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=-1 vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}""}",0.7717224439668406,0.5039566487261672,0.6868810343052139,0.5812456630428982,0.3143997543751918,-0.0049213673236224,0.115544492237247,0.1713400380549268,0.115544492237247,0.1713400380549268,0.0144567510035204,-0.0144567510035204,0.0497395862030227,0.0032297173589601,0.0001188012989004,0.0002483850708322,1.451161703125198e-06,0.000119251545005,0.0001154783504487,0.0002549542570721,5.892907752062989e-05,0.0007836859325038,5.892907752062989e-05,0.0007836859325038,0.0001209158414855,0.0001209158414855,0.0015226704417962,6.00540114352989e-06,6130388040514665615
2024-02-23 21:23:16.761566,2,Adult Dataset,FYP VAE,LogisticRegression,,['sex'],"{'c': 'MEAN W', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=-1 vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Reconstruction loss', 'KL divergence loss'])Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.7589806570463618,0.4837250423703615,0.66810211668957,0.5611140237058798,0.3185446730119742,-0.0150084735514011,0.0396941544300181,0.0298027104249809,0.0396941544300181,0.0380886633769359,0.0367607807025886,-0.0367607807025886,0.1369608506898049,0.0082746129849136,0.0002647989276821,0.0007299261309559,0.0006518746273218,0.0007391568182448,1.7180350505545396e-05,0.001416468488342,4.13288340525816e-06,0.0014507462778415,4.13288340525816e-06,0.0008882015486752,0.0012187234280567,0.0012187234280567,0.0172145246277124,6.1805142868497e-05,6130388040514665615
2024-02-23 21:23:16.663023,2,Adult Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.8435677003377341,0.7041476555048591,0.5543029767167698,0.620266847173085,0.1814553269880258,0.0978550791952271,0.0123877857138062,0.0525627771669449,0.0123877857138062,0.0525627771669449,0.102826387420597,-0.102826387420597,0.9182440169605884,0.023041136027935,1.7180350505545627e-05,0.0001588952758847,1.5689537473739013e-06,3.2215132383579e-05,1.3574597930307417e-05,0.0001754387922692,3.527570927640261e-05,0.0005000187865307,3.527570927640261e-05,0.0005000187865307,6.630282125799243e-05,6.630282125799243e-05,0.0217984059732251,2.9712736132790424e-06,6130388040514665615
2024-02-23 21:23:16.565070,2,Adult Dataset,FairBalance Bias Mitigation,LogisticRegression,,['sex'],{},0.802886091495241,0.550666103762079,0.7941358715143509,0.6502115538379531,0.3326680994780473,0.0834698263007017,-0.0105734861021282,0.0668988270514637,0.0105734861021282,0.0668988270514637,0.1708395303267915,-0.1708395303267915,0.7815052805956918,0.0382918197304707,0.0001221713813727,0.0002821731759231,8.634001123903385e-08,0.000134996590238,0.000139728804043,3.128427449220604e-05,6.58803720306696e-05,0.0002857390989566,6.58803720306696e-05,0.0002857390989566,8.758424218813323e-06,8.758424218813323e-06,0.0041366108049313,2.447932108488984e-07,6130388040514665615
2024-02-23 21:23:16.444736,2,Adult Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.8477126189745164,0.7050944395960603,0.582954275102177,0.6382331910329475,0.1905127417869204,0.1065784349856119,-0.1362104299416896,-0.1858518609722167,0.1362104299416896,0.1858518609722167,0.1890466786272247,-0.1890466786272247,2.881378573705068,0.0423786692538844,3.393649482576777e-06,1.0057541203592782e-05,4.212421035190294e-06,6.397218418947057e-06,1.154783504487961e-06,2.0234886678165467e-05,0.0001626264224688,0.0006008164539257,0.0001626264224688,0.0006008164539257,7.391314352739724e-06,7.391314352739724e-06,0.002269619385778,6.336149488770689e-07,6130388040514665615
2024-02-23 21:23:16.349780,2,Adult Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.8472520724593184,0.7056910569105691,0.5783061512184903,0.6356762763477848,0.1888240712311943,0.1066028890526968,-0.1548358171852204,-0.2185588498030216,0.1548358171852204,0.2185588498030216,0.1967413173219588,-0.1967413173219588,3.3517256989396365,0.0441051884281454,5.302577316526342e-06,1.0575715513252954e-05,2.874947977855112e-05,2.0781492748636026e-05,0.0,3.42183239379187e-05,0.0003968373574344,0.0014961090369322,0.0003968373574344,0.0014961090369322,1.9887334310680096e-05,1.9887334310680096e-05,0.0437687347111385,1.4251834467280477e-06,6130388040514665615
2024-02-23 21:23:16.254113,2,Adult Dataset,FYP VAE,SupportVectorClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.8097942892232115,0.6033290947290583,0.508911863191049,0.5520135666206782,0.1943506294135707,0.0542650158684863,0.0261812199950204,0.0278139530522283,0.0261812199950204,0.0278139530522283,0.0496497064728351,-0.0496497064728351,0.3149863480625481,0.011151013725521,3.98282473996869e-06,2.1475363139989182e-05,0.0003102295961697,0.0001514790920342,3.770721647307616e-05,0.0001527227771581,0.0003150846833245,0.0001616232775969,0.0003150846833245,0.0001616232775969,0.0004844580382286,0.0004844580382286,0.0231864940551586,2.482802663812401e-05,6130388040514665615
2024-02-23 21:23:16.151616,2,Adult Dataset,FYP VAE,SupportVectorClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}""}",0.802732575990175,0.5943020394239906,0.4535862282019324,0.5144909416628702,0.1759287688056493,0.0394001423782744,-0.0215372933879543,-0.0815399205818129,0.0579313260968213,0.1369263023709503,0.0443627210047186,-0.0443627210047186,0.3029499184110912,0.0099472579736387,0.0001255885978656,0.0012298060008454,0.0005696505249025,0.0008119925899574,9.426804118268826e-08,0.0010328055196364,0.0033560385433362,0.0187488122809809,0.0004638550064788,0.0066487586484883,9.73072412272408e-06,9.73072412272408e-06,0.0006700831201913,5.520797615230426e-07,6130388040514665615
2024-02-23 21:23:16.045432,2,Adult Dataset,FYP VAE,SupportVectorClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Reconstruction loss', 'KL divergence loss'])Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.81639545594105,0.6371773589818703,0.4709270326220887,0.5415090704918881,0.1702486951182069,0.0717131210827383,0.0198538902600485,0.0242137326982656,0.0198538902600485,0.0242137326982656,0.0543262467409405,-0.0543262467409405,0.4040106428727495,0.012180656405339,1.8476536071807378e-05,0.0001426937287729,0.0003916103686422,0.0003028754152813,2.264789689414152e-05,2.4916114230636248e-05,3.67735830038544e-06,1.3116565896442866e-05,3.67735830038544e-06,1.3116565896442866e-05,9.808756681213354e-06,9.808756681213354e-06,0.0002166857063771,5.710108792722836e-07,6130388040514665615
