time,reps,data,bias mitigation,ML method,bias mit ML method,sensitive attrs,other,accuracy,precision,recall,race|[AOD] Average Odds Difference,race|[EOD] Equal Opportunity Difference,race|[A_AOD] Absolute Average Odds Difference,race|[A_EOD] Absolute Equal Opportunity Difference,race|[SPD] Statistical Parity Difference,race|[DI_FM] Disparate Impact the way it was implemented in FairMask,[SF] Statistical Parity Subgroup Fairness,VAR|accuracy,VAR|precision,VAR|recall,VAR|race|[AOD] Average Odds Difference,VAR|race|[EOD] Equal Opportunity Difference,VAR|race|[A_AOD] Absolute Average Odds Difference,VAR|race|[A_EOD] Absolute Equal Opportunity Difference,VAR|race|[SPD] Statistical Parity Difference,VAR|race|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|[SF] Statistical Parity Subgroup Fairness,id
2024-02-13 13:47:14.025796,1,Adult Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1400, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.014, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Flipped ADV loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Pos Y vec loss: {'weight': 1200000}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, KL divergence loss: {'weight': 0.005}, Reconstruction loss: {'weight': 15}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}""}",0.7654283082591342,1.0,0.0154639175257731,0.02170735984723,0.0434147196944601,0.02170735984723,0.0434147196944601,0.0057760304014619,0.6685755189692197,0.000704370803717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1085723612
2024-02-13 13:47:13.972518,1,Adult Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1400, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.014, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}""}",0.8225360761436905,0.7012195121951219,0.4445876288659793,-0.0565268456143346,-0.112726280714745,0.0565268456143346,0.112726280714745,-0.0552402479240458,0.5328382247673589,0.006736394222915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1085723612
2024-02-13 13:04:56.345697,1,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['race'],{},0.6342141863699583,0.6657681940700808,0.6398963730569949,-0.089196254126065,-0.055685618729097,0.089196254126065,0.055685618729097,-0.1058855748643131,0.2220655806182123,0.0246807786274013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17287819
2024-02-13 13:04:56.292396,1,Compas Dataset,No Bias Mitigation,MLPClassifier,,['race'],{},0.650904033379694,0.6790450928381963,0.6632124352331606,-0.13296503814636,-0.1026198439241917,0.13296503814636,0.1026198439241917,-0.1523095819017743,0.3254539651014327,0.0355017109607881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17287819
2024-02-13 13:04:56.238984,1,Compas Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=12, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Flipped ADV loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 11}, Pos Y vec loss: {'weight': 1200000}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, KL divergence loss: {'weight': 0.005}, Reconstruction loss: {'weight': 15}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}""}",0.6703755215577191,0.6945169712793734,0.689119170984456,-0.1499068553465122,-0.0914158305462653,0.1499068553465122,0.0914158305462653,-0.1688990688642135,0.3592078788520596,0.0393685403734517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17287819
2024-02-13 13:04:56.183228,1,Compas Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=12, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 11}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}""}",0.6383866481223922,0.6820809248554913,0.6113989637305699,0.0111050855299247,0.0040691192865106,0.0111050855299247,0.0040691192865106,-0.011900612458298,0.0249582289055971,0.0027739036407001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-17287819
2024-02-13 12:25:38.591363,1,Adult Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['race'],{},0.8308259134172551,0.66796875,0.6341161928306551,0.0376707311463248,0.1190411753334622,0.0376707311463248,0.1190411753334622,-0.0752879610665363,0.4401450031582126,0.0090650033762098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1502119714
2024-02-13 12:25:38.540770,1,Adult Dataset,No Bias Mitigation,MLPClassifier,,['race'],{},0.828983727356463,0.6684491978609626,0.6180469715698393,-0.065921937098085,-0.0823120046394741,0.065921937098085,0.0823120046394741,-0.111497616765942,0.8334903810699927,0.0134248060128681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1502119714
2024-02-13 12:25:38.488802,1,Adult Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1400, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.014, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Flipped ADV loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Pos Y vec loss: {'weight': 1200000}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, KL divergence loss: {'weight': 0.005}, Reconstruction loss: {'weight': 15}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}""}",0.7516119128031932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1502119714
2024-02-13 12:25:38.433895,1,Adult Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1400, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.014, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}""}",0.802579060485109,0.6476868327402135,0.449938195302843,-0.0242067766030435,-0.0077517881306785,0.0242067766030435,0.0077517881306785,-0.075692735050765,0.7044058608805892,0.0091137399535013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1502119714
2024-02-13 11:43:25.611055,1,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['race'],{},0.6522948539638387,0.66,0.7538071065989848,-0.143989971776857,-0.1176502732240437,0.143989971776857,0.1176502732240437,-0.1695515547144915,0.2979619233585551,0.0377823472176818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-866324790
2024-02-13 11:43:25.557964,1,Compas Dataset,No Bias Mitigation,MLPClassifier,,['race'],{},0.6634214186369958,0.668141592920354,0.766497461928934,-0.1464218659300626,-0.1402185792349727,0.1464218659300626,0.1402185792349727,-0.1778503099012135,0.3125457651940444,0.0396316163114819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-866324790
2024-02-13 11:43:25.503015,1,Compas Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=12, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Flipped ADV loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 11}, Pos Y vec loss: {'weight': 1200000}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, KL divergence loss: {'weight': 0.005}, Reconstruction loss: {'weight': 15}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}""}",0.6022253129346314,0.7596153846153846,0.4010152284263959,-0.1746268940531235,-0.1813661202185792,0.1746268940531235,0.1813661202185792,-0.2014791923470893,0.9085571126595162,0.0448970038358793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-866324790
2024-02-13 11:43:25.447277,1,Compas Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=12, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 11}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}""}",0.6439499304589708,0.6374501992031872,0.8121827411167513,-0.0470217578414299,-0.0018579234972677,0.0470217578414299,0.0018579234972677,-0.0670063716383965,0.099161132022147,0.0149314938651078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-866324790
2024-02-13 11:03:55.647186,1,Adult Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['race'],{},0.8274485723058029,0.660024906600249,0.6471306471306472,-0.0459483130122075,-0.0604395604395604,0.0459483130122075,0.0604395604395604,-0.0805265353041107,0.4514914732219242,0.0104471613960305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2060325921
2024-02-13 11:03:55.598197,1,Adult Dataset,No Bias Mitigation,MLPClassifier,,['race'],{},0.8283696653361989,0.6608910891089109,0.652014652014652,-0.0351074382007444,-0.0412087912087911,0.0351074382007444,0.0412087912087911,-0.0752396744177259,0.4080934514613614,0.0097612671283852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2060325921
2024-02-13 11:03:55.546661,1,Adult Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1400, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.014, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Flipped ADV loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Pos Y vec loss: {'weight': 1200000}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, KL divergence loss: {'weight': 0.005}, Reconstruction loss: {'weight': 15}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}""}",0.7485416027018729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2060325921
2024-02-13 11:03:55.492660,1,Adult Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1400, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.014, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}""}",0.7866134479582437,0.6054421768707483,0.4346764346764347,0.0412699960620853,0.0673076923076923,0.0412699960620853,0.0673076923076923,-0.0025714954201368,0.0144177102769471,0.0003336145977455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2060325921
2024-02-13 10:21:28.103733,1,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['race'],{},0.6634214186369958,0.6924643584521385,0.7888631090487239,-0.1322344593879064,-0.1260651629072682,0.1322344593879064,0.1260651629072682,-0.1632741823242867,0.259828349944629,0.0363083482119541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1826864736
2024-02-13 10:21:28.052735,1,Compas Dataset,No Bias Mitigation,MLPClassifier,,['race'],{},0.6828929068150209,0.7058823529411765,0.8074245939675174,-0.1279832102663829,-0.1254499886078833,0.1279832102663829,0.1254499886078833,-0.1653531663187195,0.2622654525386314,0.0367706654854041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1826864736
2024-02-13 10:21:28.001524,1,Compas Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=12, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Flipped ADV loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 11}, Pos Y vec loss: {'weight': 1200000}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, KL divergence loss: {'weight': 0.005}, Reconstruction loss: {'weight': 15}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}""}",0.4005563282336578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1826864736
2024-02-13 10:21:27.945590,1,Compas Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=12, mask_values=None vae_layers=(50, 45, 35, 30), lr=0.01, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 11}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}""}",0.6648122392211405,0.6848249027237354,0.8167053364269141,0.0906348136666891,-0.0023923444976077,0.0906348136666891,0.0023923444976077,0.0285925539318023,0.039469260326609,0.0063583132963608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1826864736
2024-02-13 09:42:13.009735,1,Adult Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['race'],{},0.8495548050353086,0.7163323782234957,0.6313131313131313,-0.0233391765358349,-0.01638500962143,0.0233391765358349,0.01638500962143,-0.0889079014330705,0.6406598779735964,0.0113634467563262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-244169678
2024-02-13 09:42:12.958756,1,Adult Dataset,No Bias Mitigation,MLPClassifier,,['race'],{},0.8504758980657047,0.7187948350071736,0.6325757575757576,-0.0296478495460866,-0.0328652809267057,0.0296478495460866,0.0328652809267057,-0.0885464991923766,0.6380556559450667,0.0113172554161467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-244169678
2024-02-13 09:42:12.907324,1,Adult Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1400, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.014, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Flipped ADV loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Pos Y vec loss: {'weight': 1200000}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, KL divergence loss: {'weight': 0.005}, Reconstruction loss: {'weight': 15}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}""}",0.7568314399754376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-244169678
