time,reps,data,bias mitigation,ML method,bias mit ML method,sensitive attrs,other,accuracy,precision,recall,f1score,mean_pred,sex|unprivileged mean_pred,sex|privileged mean_pred,sex|unprivileged acc,sex|privileged acc,sex|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,sex|[ERD] Error Rate Difference,sex|[A_AOD] Absolute Average Odds Difference,sex|[A_EOD] Absolute Equal Opportunity Difference,sex|[A_SPD] Absolute Statistical Parity Difference,sex|[DI] Disparate Impact,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,sex|[FR] Flip Rate,sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,sex|[DF] Differential Fairness for One Attribute,[SF] Statistical Parity Subgroup Fairness,[DF] Differential Fairness,[MEOD] M Equal Opportunity Difference,[MAOD] M Average Odds Difference,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|mean_pred,VAR|sex|unprivileged mean_pred,VAR|sex|privileged mean_pred,VAR|sex|unprivileged acc,VAR|sex|privileged acc,VAR|sex|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|sex|[ERD] Error Rate Difference,VAR|sex|[A_AOD] Absolute Average Odds Difference,VAR|sex|[A_EOD] Absolute Equal Opportunity Difference,VAR|sex|[A_SPD] Absolute Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|sex|[FR] Flip Rate,VAR|sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|sex|[DF] Differential Fairness for One Attribute,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[DF] Differential Fairness,VAR|[MEOD] M Equal Opportunity Difference,VAR|[MAOD] M Average Odds Difference,id
2024-04-24 22:46:33.253424,1,Default Dataset,No Bias Mitigation,DecisionTreeRegressor,,['sex'],{},0.7213333333333334,0.8206896551724138,0.8192771084337349,0.8199827734711455,0.7733333333333333,0.7777164920022063,0.7666385846672283,0.7324875896304468,0.7042965459140691,-0.0042895470491622,0.0113624013354652,0.0110779073349779,0.0281910437163777,0.0042895470491622,0.0113624013354652,0.0110779073349779,1.014449973633647,0.0142441460980957,0.0196666666666666,0.0026488888888888,0.0486347603858386,0.0026488888888888,0.0486347603858386,0.0113624013354652,0.0042895470491622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3688470362476407457
2024-04-24 22:46:31.827907,1,Default Dataset,FYP VAE,RandomForestClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.8103333333333333,0.8365937859608745,0.9384681583476764,0.8846075846684243,0.869,0.8797573083287369,0.8525695029486099,0.8268063982349697,0.785172704296546,0.0066621030182871,0.0253105074064372,0.0271878053801269,0.0416336939384237,0.0066621030182871,0.0253105074064372,0.0271878053801269,1.0318892539389437,0.0309037562095111,0.0,0.006501,0.2038447272796081,0.006501,0.2038447272796081,0.0253105074064372,0.006662103018287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3688470362476407457
2024-04-24 22:46:10.664916,1,Default Dataset,No Bias Mitigation,RandomForestClassifier,,['sex'],{},0.8116666666666666,0.8373609512850019,0.939328743545611,0.8854187791523017,0.869,0.882515168229454,0.8483572030328559,0.8317705460562603,0.780960404380792,0.0093004976614398,0.035795630026076,0.034157965196598,0.0508101416754684,0.0093004976614398,0.035795630026076,0.034157965196598,1.040263659074838,0.0387052443133951,0.015,0.0081676666666666,0.2552185013259683,0.0081676666666666,0.2552185013259683,0.035795630026076,0.0093004976614397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3688470362476407457
2024-04-24 22:45:50.127278,1,Default Dataset,FYP VAE,NaiveBayes,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.6226666666666667,0.8762626262626263,0.5972461273666093,0.7103377686796315,0.528,0.5361279646993933,0.5155855096882898,0.6177606177606177,0.6301600673967986,0.0205705240442802,0.0009726690931267,0.0205424550111035,-0.0123994496361808,0.0205705240442802,0.0009726690931267,0.0205424550111035,1.0398429642127125,0.0383163281225624,0.0,0.004912,0.0433321969695853,0.004912,0.0433321969695853,0.0009726690931267,0.0205705240442802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3688470362476407457
2024-04-24 22:45:49.923826,1,Default Dataset,No Bias Mitigation,NaiveBayes,,['sex'],{},0.6206666666666667,0.8748419721871049,0.5955249569707401,0.7086533538146442,0.5273333333333333,0.5626034197462769,0.4734625105307498,0.63430777716492,0.5998315080033698,0.0819438280109899,0.07630917428682,0.0891409092155271,0.0344762691615502,0.0819438280109899,0.07630917428682,0.0891409092155271,1.1882744826313714,0.1584435964781869,0.0726666666666666,0.0213148888888889,0.1854822442467364,0.0213148888888889,0.1854822442467364,0.07630917428682,0.0819438280109899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3688470362476407457
2024-04-24 22:45:49.800483,1,Default Dataset,FYP VAE,SupportVectorClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.8103333333333333,0.8239202657807309,0.9604130808950088,0.8869461553745281,0.903,0.9078874793160508,0.8955349620893007,0.8240485383342526,0.7893850042123,-0.003857997668491,0.0101207626538853,0.01235251722675,0.0346635341219526,0.003857997668491,0.0101207626538853,0.01235251722675,1.013793450562702,0.0136057799101444,0.0,0.0029536666666666,0.1258415693334647,0.0029536666666666,0.1258415693334647,0.0101207626538853,0.003857997668491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3688470362476407457
2024-04-24 22:42:06.750477,1,Default Dataset,No Bias Mitigation,SupportVectorClassifier,,['sex'],{},0.812,0.8273809523809523,0.9569707401032702,0.8874700718276137,0.896,0.9034749034749034,0.8845829823083403,0.8251516822945394,0.7919123841617524,0.0050738267967423,0.0136079846437129,0.0188919211665631,0.0332392981327871,0.0050738267967423,0.0136079846437129,0.0188919211665631,1.0213568670711528,0.0209102888125635,0.0023333333333333,0.0045173333333333,0.1787487680497938,0.0045173333333333,0.1787487680497938,0.0136079846437129,0.0050738267967422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3688470362476407457
2024-04-24 22:38:00.502243,3,Adult Dataset,FYP VAE,DecisionTreeRegressor,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.8220243577934704,0.6122915142016919,0.6590587319945754,0.6347065819246475,0.2525841776686112,0.1225552951570101,0.3174969496386781,0.8998533881621037,0.7831440250324585,-0.078410540087517,-0.0572964070489353,-0.1949416544816679,0.1167093631296452,0.078410540087517,0.0572964070489353,0.1949416544816679,0.3867414265262443,1.5963641193202271,0.0,0.0432969656657254,0.95207062663297,0.0432969656657254,0.95207062663297,0.0572964070489353,0.078410540087517,1.5103835042826804e-05,4.790861031437912e-06,0.0002246407993359,3.481240646864498e-05,4.841187626071071e-05,2.274117355567107e-05,0.0001202044926584,8.111431250211128e-06,2.0500613838010664e-05,0.0003615781507677,0.0009304371897106,0.0001942737083922,2.834583153570504e-06,0.0003615781507677,0.0009304371897106,0.0001942737083922,0.0006281016209229,0.0270878991053667,0.0,8.837733784587073e-06,0.0041152080991525,8.837733784587073e-06,0.0041152080991525,0.0009304371897106,0.0003615781507677,3674670097144452122
2024-04-24 22:38:00.427287,3,Adult Dataset,No Bias Mitigation,DecisionTreeRegressor,,['sex'],{},0.8228431071538225,0.6135790072464734,0.6615942956801487,0.6366679356952089,0.2529935523487872,0.1166856886040344,0.3210379386646249,0.9063542820742034,0.7811448091673062,-0.0835236766435333,-0.056700484789789,-0.2043522500605904,0.1252094729068971,0.0835236766435333,0.056700484789789,0.2043522500605904,0.364063283800851,1.7744003490293478,0.1142155357691126,0.0453864167985398,1.0154543278216828,0.0453864167985398,1.0154543278216828,0.056700484789789,0.0835236766435333,2.53266803977498e-05,6.136199048080405e-05,0.0001908892119778,0.0001101217659153,1.891645359732657e-05,9.772988972270892e-05,5.649583154019652e-05,8.881148999648519e-05,2.0535578051518736e-05,0.0002937086934067,0.0008998637975296,0.0002338755232598,6.991068633831889e-05,0.0002937086934067,0.0008998637975296,0.0002338755232598,0.0013414221102993,0.0757676031526334,3.83356700809608e-06,1.0655056489849078e-05,0.010019585870835,1.0655056489849078e-05,0.010019585870835,0.0008998637975296,0.0002937086934067,3674670097144452122
2024-04-24 22:38:00.358584,3,Adult Dataset,FYP VAE,RandomForestClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.8522157404564528,0.7060509578901536,0.6346112166940562,0.6684230325386386,0.2109303039607,0.0823116467650925,0.2751724699223225,0.927839364775663,0.8144362300268035,-0.091785027267218,-0.0987591914989878,-0.19286082315723,0.1134031347488593,0.091785027267218,0.0987591914989878,0.19286082315723,0.2989774254236579,2.3541901062092085,0.0,0.0428422166350601,1.208781797772697,0.0428422166350601,1.208781797772697,0.0987591914989878,0.091785027267218,4.35099381192109e-05,0.000188921409125,0.0001081264098555,0.0001402815258121,1.1877773189019029e-05,2.572280696544508e-05,9.502615893994094e-06,3.548573258127429e-05,5.315666450761392e-05,5.424752395484287e-05,0.0001818180228465,6.968692891105391e-06,3.918699159783664e-06,5.424752395484287e-05,0.0001818180228465,6.968692891105391e-06,0.0002430818793596,0.032883924002791,0.0,2.101937883177512e-07,0.0028241301553708,2.101937883177512e-07,0.0028241301553708,0.0001818180228465,5.424752395484302e-05,3674670097144452122
2024-04-24 22:38:00.277087,3,Adult Dataset,No Bias Mitigation,RandomForestClassifier,,['sex'],{},0.8461774639238563,0.6852755930303632,0.6374364352051755,0.6604453526718569,0.2184013918739126,0.0911808161684994,0.2819224422815375,0.928160958372878,0.8052256242567702,-0.0709632113718178,-0.0504713104082714,-0.190741626113038,0.1229353341161079,0.0709632113718178,0.0593998818368428,0.190741626113038,0.3228197176681446,2.1766776597406423,0.10520929280524,0.0423663829858503,1.142781864915548,0.0423663829858503,1.142781864915548,0.0593998818368428,0.0709632113718178,5.5869525740941616e-05,0.0003119036420389,0.0002071304963495,0.0002238854429556,5.758729893582584e-05,0.0002144591581755,2.608885927123999e-05,6.743213034606013e-05,5.7142175019896765e-05,0.0008883786762346,0.0030258857653898,0.0001275787484372,4.136079776379583e-06,0.0008883786762346,0.002044892977487,0.0001275787484372,0.0023186961125392,0.2803373145147829,4.043051544057609e-06,5.725694022646756e-06,0.0252541120356385,5.725694022646756e-06,0.0252541120356385,0.002044892977487,0.0008883786762346,3674670097144452122
