time,reps,data,bias mitigation,ML method,bias mit ML method,sensitive attrs,other,accuracy,precision,recall,f1score,mean_pred,race|unprivileged mean_pred,race|privileged mean_pred,race|unprivileged acc,race|privileged acc,race|[AOD] Average Odds Difference,race|[EOD] Equal Opportunity Difference,race|[SPD] Statistical Parity Difference,race|[ERD] Error Rate Difference,race|[A_AOD] Absolute Average Odds Difference,race|[A_EOD] Absolute Equal Opportunity Difference,race|[A_SPD] Absolute Statistical Parity Difference,race|[DI] Disparate Impact,race|[DI_FM] Disparate Impact the way it was implemented in FairMask,race|[FR] Flip Rate,race|[SF] Statistical Parity Subgroup Fairness for One Attribute,race|[DF] Differential Fairness for One Attribute,[SF] Statistical Parity Subgroup Fairness,[DF] Differential Fairness,[MEOD] M Equal Opportunity Difference,[MAOD] M Average Odds Difference,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|mean_pred,VAR|race|unprivileged mean_pred,VAR|race|privileged mean_pred,VAR|race|unprivileged acc,VAR|race|privileged acc,VAR|race|[AOD] Average Odds Difference,VAR|race|[EOD] Equal Opportunity Difference,VAR|race|[SPD] Statistical Parity Difference,VAR|race|[ERD] Error Rate Difference,VAR|race|[A_AOD] Absolute Average Odds Difference,VAR|race|[A_EOD] Absolute Equal Opportunity Difference,VAR|race|[A_SPD] Absolute Statistical Parity Difference,VAR|race|[DI] Disparate Impact,VAR|race|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|race|[FR] Flip Rate,VAR|race|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|race|[DF] Differential Fairness for One Attribute,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[DF] Differential Fairness,VAR|[MEOD] M Equal Opportunity Difference,VAR|[MAOD] M Average Odds Difference,id
2024-04-25 05:34:01.912478,1,Adult Dataset,FYP VAE,RandomForestClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.842493091802272,0.7084548104956269,0.6082603254067585,0.6545454545454547,0.210623272950568,0.1244541484716157,0.2247231153983565,0.8973799126637555,0.8335119685602,-0.0424798874252698,-0.0403684107387811,-0.1002689669267408,0.0638679441035553,0.0424798874252698,0.0403684107387811,0.1002689669267408,0.5538110676821183,0.805669944779777,0.0,0.0121171197455818,0.5909316834646218,0.0121171197455818,0.5909316834646218,0.0403684107387811,0.0424798874252698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14008967567688681
2024-04-25 05:33:57.217366,1,Adult Dataset,No Bias Mitigation,RandomForestClassifier,,['race'],{},0.8378876266502917,0.6978102189781021,0.5982478097622027,0.6442048517520216,0.210316241940436,0.0982532751091703,0.2286530903894248,0.8799126637554585,0.8310110753840657,-0.1200314335974312,-0.1859690378208897,-0.1303998152802545,0.0489015883713927,0.1200314335974312,0.1859690378208897,0.1303998152802545,0.4297045578602619,1.3271803421857014,0.0964077371814553,0.0157583171043044,0.8446573811821293,0.0157583171043044,0.8446573811821293,0.1859690378208897,0.1200314335974312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14008967567688681
2024-04-25 05:33:53.327315,1,Adult Dataset,FYP VAE,NaiveBayes,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.776174393613755,0.5288778877887789,0.8022528160200251,0.6374937841869716,0.3721215842800123,0.2270742358078602,0.3958556627366916,0.834061135371179,0.76670239371204,-0.109797057794551,-0.1120713305898492,-0.1687814269288313,0.067358741659139,0.109797057794551,0.1120713305898492,0.1687814269288313,0.573628868254694,0.7432874378211998,0.0,0.0203965875346164,0.5557726627645878,0.0203965875346164,0.5557726627645878,0.1120713305898492,0.109797057794551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14008967567688681
2024-04-25 05:33:52.956576,1,Adult Dataset,No Bias Mitigation,NaiveBayes,,['race'],{},0.7731040835124348,0.524390243902439,0.8072590738423029,0.6357811729916215,0.3776481424623887,0.1572052401746725,0.4137191854233655,0.8646288209606987,0.7581279028224366,-0.2215754691367687,-0.2584754066235548,-0.256513945248693,0.1065009181382621,0.2215754691367687,0.2584754066235548,0.256513945248693,0.3799805416657239,1.631713707276408,0.1126803807184525,0.0309987255903512,0.9676352337156168,0.0309987255903512,0.9676352337156168,0.2584754066235548,0.2215754691367686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14008967567688681
2024-04-25 05:33:52.812722,1,Adult Dataset,FYP VAE,SupportVectorClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.8510899600859687,0.7783687943262412,0.5494367959949937,0.6441672780630961,0.1731654897144611,0.0982532751091703,0.1854233654876741,0.888646288209607,0.8449446230796713,-0.0608786540958628,-0.1011561826376641,-0.0871700903785038,0.0437016651299356,0.0608786540958628,0.1011561826376641,0.0871700903785038,0.529886159981826,0.8871978087412171,0.0,0.0105341707980421,0.6350930879943003,0.0105341707980421,0.6350930879943003,0.1011561826376641,0.0608786540958628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14008967567688681
2024-04-25 05:31:15.194040,1,Adult Dataset,No Bias Mitigation,SupportVectorClassifier,,['race'],{},0.8501688670555726,0.7622259696458684,0.5657071339173968,0.6494252873563218,0.1820693890082898,0.1026200873362445,0.195069667738478,0.888646288209607,0.8438728117184708,-0.0643007782398854,-0.103331373701744,-0.0924495804022334,0.0447734764911361,0.0643007782398854,0.103331373701744,0.0924495804022334,0.5260689092566821,0.9008916558345306,0.0162726435369972,0.0111721769007665,0.6423230686335779,0.0111721769007665,0.6423230686335779,0.103331373701744,0.0643007782398854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14008967567688681
2024-04-25 05:28:59.291031,1,Adult Dataset,FYP VAE,DecisionTreeRegressor,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.8228431071538226,0.6560509554140127,0.6265206812652068,0.6409458618543871,0.2410193429536383,0.1517671517671517,0.2564841498559078,0.8814968814968815,0.8126801152737753,-0.0382304680069407,-0.0234231691830111,-0.104716998088756,0.0688167662231062,0.0382304680069407,0.0234231691830111,0.104716998088756,0.5917213670022659,0.689984603845091,0.0,0.0131809345903285,0.5247194187426507,0.0131809345903285,0.5247194187426507,0.0234231691830111,0.0382304680069406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5389559255121184926
2024-04-25 05:28:58.891847,1,Adult Dataset,No Bias Mitigation,DecisionTreeRegressor,,['race'],{},0.8194657660423703,0.640625,0.648418491484185,0.6444981862152359,0.2554498004298434,0.1746361746361746,0.2694524495677233,0.8586278586278586,0.8126801152737753,-0.0411480617938451,-0.0475518555100888,-0.0948162749315487,0.0459477433540834,0.0411480617938451,0.0475518555100888,0.0948162749315487,0.6481150010561776,0.542936050500892,0.0893460239484187,0.0119347110858933,0.4336871276102297,0.0119347110858933,0.4336871276102297,0.0475518555100888,0.0411480617938451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5389559255121184926
2024-04-25 05:28:58.660754,1,Adult Dataset,FYP VAE,RandomForestClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=[])KL divergence loss: {'weight': 0.05}, Reconstruction loss: {'weight': 15}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.8406509057414799,0.7192474674384949,0.6046228710462287,0.6569729015201585,0.2121584280012281,0.1351351351351351,0.2255043227665706,0.9064449064449064,0.829250720461095,-0.0077572689097108,0.0297022717652039,-0.0903691876314354,0.0771941859838113,0.0077572689097108,0.0297022717652039,0.0903691876314354,0.5992574043692255,0.6687319884726224,0.0,0.0113749474573505,0.5120640496835275,0.0113749474573505,0.5120640496835275,0.0297022717652039,0.0077572689097109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5389559255121184926
2024-04-25 05:28:54.685982,1,Adult Dataset,No Bias Mitigation,RandomForestClassifier,,['race'],{},0.8369665336198956,0.7063829787234043,0.6058394160583942,0.6522593320235757,0.2164568621430764,0.1288981288981289,0.2316282420749279,0.9043659043659044,0.8252881844380403,-0.0276087312704463,-0.0006349654296599,-0.102730113176799,0.079077719927864,0.0276087312704463,0.0006349654296599,0.102730113176799,0.5564871008105845,0.7969868457748444,0.0914952410193429,0.0129308414770708,0.5861112876715939,0.0129308414770708,0.5861112876715939,0.0006349654296599,0.0276087312704463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5389559255121184926
