time,reps,data,bias mitigation,ML method,bias mit ML method,sensitive attrs,other,accuracy,precision,recall,sex|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,[SF] Statistical Parity Subgroup Fairness,[DF] Differential Fairness,VAR|accuracy,VAR|precision,VAR|recall,VAR|sex|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[DF] Differential Fairness,id
21:57.9,1,Adult Dataset,FairBalance Bias Mitigation,LogisticRegression,,['sex'],{},0.80841265,0.555755396,0.826203209,0.020870395,0.105730428,0.151830455,0.632432241,0.033698562,0.490071075,0,0,0,0,0,0,0,0,0,8.49E+18
21:57.8,1,Adult Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.852932146,0.714513557,0.598930481,0.093142225,0.10739844,0.174974368,2.310941953,0.038835322,1.197232727,0,0,0,0,0,0,0,0,0,8.49E+18
21:57.8,1,Adult Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.853239177,0.718446602,0.593582888,0.11771299,0.151358623,0.18466796,2.777713891,0.040986802,1.329119036,0,0,0,0,0,0,0,0,0,8.49E+18
21:57.8,1,Adult Dataset,FYP VAE,LogisticRegression,,['sex'],"2500 epochs! {'my model config': ""VAEMaskConfig(epochs=2500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.011, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.11, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 29}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.818851704,0.649056604,0.459893048,0.136646217,0.228732849,0.001705287,0.010553292,0.000378486,0.010497995,0,0,0,0,0,0,0,0,0,8.49E+18
26:59.8,1,Adult Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.856309487,0.74271012,0.576564581,0.001501523,0.041188427,0.108106957,1.006860558,0.024169477,0.69657159,0,0,0,0,0,0,0,0,0,6.72E+18
26:59.8,1,Adult Dataset,FairBalance Bias Mitigation,LogisticRegression,,['sex'],{},0.802886091,0.549054905,0.812250333,0.036857331,0.031731229,0.179740872,0.809570565,0.040184675,0.59308956,0,0,0,0,0,0,0,0,0,6.72E+18
26:59.7,1,Adult Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.848633712,0.706730769,0.587217044,0.175107953,0.250167384,0.202638088,3.534908866,0.045303807,1.511804988,0,0,0,0,0,0,0,0,0,6.72E+18
26:59.7,1,Adult Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.847712619,0.706645057,0.580559254,0.195371983,0.28693209,0.210380825,4.203791389,0.047034851,1.649387473,0,0,0,0,0,0,0,0,0,6.72E+18
26:59.7,1,Adult Dataset,FYP VAE,LogisticRegression,,['sex'],"2000 epochs! {'my model config': ""VAEMaskConfig(epochs=2000, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.011, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.11, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 29}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.818851704,0.642477876,0.483355526,0.103368969,0.190925395,0.022860533,0.144389228,0.00511093,0.134871069,0,0,0,0,0,0,0,0,0,6.72E+18
34:48.9,1,Adult Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.853853239,0.737478411,0.568575233,0.017640558,0.068902439,0.097585128,0.864778777,0.021728689,0.623142428,0,0,0,0,0,0,0,0,0,5.92E+18
34:48.8,1,Adult Dataset,FairBalance Bias Mitigation,LogisticRegression,,['sex'],{},0.807184526,0.556891767,0.80159787,0.022777989,0.044739359,0.163773957,0.734623923,0.036466555,0.550790631,0,0,0,0,0,0,0,0,0,5.92E+18
34:48.8,1,Adult Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.85416027,0.721153846,0.599201065,0.131714844,0.175011956,0.183159401,2.626891409,0.040782994,1.28837592,0,0,0,0,0,0,0,0,0,5.92E+18
34:48.8,1,Adult Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.853546208,0.721682848,0.593874834,0.148315218,0.204423721,0.190042887,3.002126763,0.042315698,1.386825911,0,0,0,0,0,0,0,0,0,5.92E+18
34:48.7,1,Adult Dataset,FYP VAE,LogisticRegression,,['sex'],"MIN LATEND DIM IN VAE {'my model config': ""VAEMaskConfig(epochs=1250, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.011, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.11, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 29}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.814860301,0.649193548,0.428761651,0.094442077,0.158823529,0.008264078,0.056299031,0.001840112,0.054771318,0,0,0,0,0,0,0,0,0,5.92E+18
58:19.4,1,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.723226704,0.708695652,0.833759591,0.053946059,0.040665228,0.088393608,0.124437604,0.014231248,0.13288886,0,0,0,0,0,0,0,0,0,5.71E+18
58:19.4,1,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,['sex'],{},0.698191933,0.71641791,0.73657289,0.026767366,0.022620731,0.051219512,0.085365854,0.00824627,0.089231134,0,0,0,0,0,0,0,0,0,5.71E+18
58:19.4,1,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.720445063,0.710176991,0.820971867,0.118366951,0.115410373,0.154163162,0.205079436,0.024820054,0.229513089,0,0,0,0,0,0,0,0,0,5.71E+18
58:19.4,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.709318498,0.694444444,0.831202046,0.247981718,0.160354193,0.26450799,0.306829268,0.042585417,0.366478944,0,0,0,0,0,0,0,0,0,5.71E+18
58:19.4,1,Compas Dataset,FYP VAE,LogisticRegression,,['sex'],"Diff vae size {'my model config': ""VAEMaskConfig(epochs=1250, latent_dim=10, mask_values=None vae_layers=(60, 50, 40, 30), lr=0.011, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.11, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 9}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.700973574,0.692139738,0.810741688,0.008557028,0.045911154,0.031406945,0.047437573,0.005056474,0.048599634,0,0,0,0,0,0,0,0,0,5.71E+18
51:46.1,1,Adult Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.844335278,0.718592965,0.55859375,0.0540088,0.133213595,0.100597299,0.868868607,0.022201915,0.625333225,0,0,0,0,0,0,0,0,0,5.77E+18
51:46.1,1,Adult Dataset,FairBalance Bias Mitigation,LogisticRegression,,['sex'],{},0.805649371,0.559681698,0.82421875,0.005165981,0.088449848,0.193242286,0.888251024,0.042648747,0.635651016,0,0,0,0,0,0,0,0,0,5.77E+18
51:46.1,1,Adult Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.852932146,0.725429017,0.60546875,0.126802843,0.165542968,0.200021698,3.197361773,0.04414497,1.434456179,0,0,0,0,0,0,0,0,0,5.77E+18
51:46.1,1,Adult Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.852318084,0.725984252,0.600260417,0.146025244,0.201906604,0.205623939,3.610217029,0.045381389,1.528274934,0,0,0,0,0,0,0,0,0,5.77E+18
51:46.1,1,Adult Dataset,FYP VAE,LogisticRegression,,['sex'],"Diff vae size {'my model config': ""VAEMaskConfig(epochs=1250, latent_dim=25, mask_values=None vae_layers=(60, 50, 40, 30), lr=0.011, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.11, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 24}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.81148296,0.662447257,0.408854167,0.200829644,0.350428295,0.01966337,0.123879231,0.004339724,0.132251334,0,0,0,0,0,0,0,0,0,5.77E+18
21:23.3,1,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.668984701,0.660508083,0.75862069,0.040726153,0.04610984,0.092000879,0.136084633,0.014581371,0.14628047,0,0,0,0,0,0,0,0,0,3.02E+18
21:23.2,1,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,['sex'],{},0.645340751,0.661375661,0.663129973,0.015011285,0.000114416,0.055691166,0.097631427,0.008826585,0.102732225,0,0,0,0,0,0,0,0,0,3.02E+18
21:23.2,1,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.653685675,0.651658768,0.729442971,0.125775211,0.099084668,0.163717138,0.227919937,0.025947799,0.258667026,0,0,0,0,0,0,0,0,0,3.02E+18
21:23.2,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.657858136,0.649202733,0.75596817,0.261835366,0.20778032,0.292210804,0.345782785,0.046312971,0.424315849,0,0,0,0,0,0,0,0,0,3.02E+18
21:23.2,1,Compas Dataset,FYP VAE,LogisticRegression,,['sex'],"REMOVE std in pred{'my model config': ""VAEMaskConfig(epochs=1250, latent_dim=10, mask_values=None vae_layers=(75, 60, 30, 15), lr=0.011, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.11, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 9}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.648122392,0.638392857,0.75862069,0.033942719,0.060488177,0.083555057,0.121069572,0.013242778,0.129049533,0,0,0,0,0,0,0,0,0,3.02E+18
14:08.3,1,Adult Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.834203255,0.722027972,0.520151134,0.036653425,0.092408275,0.090149433,0.783493854,0.019877076,0.57857428,0,0,0,0,0,0,0,0,0,5.85E+18
14:08.3,1,Adult Dataset,FairBalance Bias Mitigation,LogisticRegression,,['sex'],{},0.801657967,0.564685315,0.813602015,0.013784742,0.055596214,0.177513882,0.765170726,0.039140091,0.568247414,0,0,0,0,0,0,0,0,0,5.85E+18
14:08.3,1,Adult Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.843107154,0.725677831,0.573047859,0.106385651,0.12504879,0.186303641,2.76609156,0.041078147,1.326037742,0,0,0,0,0,0,0,0,0,5.85E+18
14:08.2,1,Adult Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.84187903,0.724637681,0.56675063,0.127405437,0.166032397,0.191916363,3.10846352,0.042315698,1.413049119,0,0,0,0,0,0,0,0,0,5.85E+18
14:08.2,1,Adult Dataset,FYP VAE,LogisticRegression,,['sex'],"REMOVE std in pred {'my model config': ""VAEMaskConfig(epochs=1250, latent_dim=25, mask_values=None vae_layers=(75, 60, 30, 15), lr=0.011, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.11, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 24}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.794903285,0.591836735,0.511335013,0.12782908,0.21904274,0.01553503,0.077602556,0.003425324,0.074738718,0,0,0,0,0,0,0,0,0,5.85E+18
14:07.7,1,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.685674548,0.68722467,0.787878788,0.030266985,0.01788566,0.01245945,0.019426024,0.002005954,0.019617189,0,0,0,0,0,0,0,0,0,7.95E+18
14:07.7,1,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,['sex'],{},0.662030598,0.690773067,0.699494949,0.02989416,0.014798254,0.009768112,0.017272882,0.001572652,0.017423798,0,0,0,0,0,0,0,0,0,7.95E+18
14:07.7,1,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.685674548,0.694063927,0.767676768,0.041694816,0.050676035,0.083527574,0.123586717,0.013447823,0.131917515,0,0,0,0,0,0,0,0,0,7.95E+18
14:07.7,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.685674548,0.68558952,0.792929293,0.191612103,0.158202917,0.221458609,0.272131341,0.035654527,0.317634661,0,0,0,0,0,0,0,0,0,7.95E+18
14:07.7,1,Compas Dataset,FYP VAE,LogisticRegression,,['sex'],"added post proc masking {'my model config': ""VAEMaskConfig(epochs=1250, latent_dim=10, mask_values=None vae_layers=(75, 60, 30, 15), lr=0.011, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.11, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 9}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.660639777,0.680094787,0.724747475,0.000230127,0.0056425,0.033653731,0.054829112,0.005418204,0.056389534,0,0,0,0,0,0,0,0,0,7.95E+18
07:58.8,1,Adult Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.852011053,0.738617201,0.57254902,0.04100125,0.105908107,0.097357884,0.82982384,0.021687965,0.6042197,0,0,0,0,0,0,0,0,0,4.59E+18
07:58.8,1,Adult Dataset,FairBalance Bias Mitigation,LogisticRegression,,['sex'],{},0.799815781,0.550044287,0.811764706,0.014429108,0.089904887,0.147725917,0.594719465,0.032908219,0.466697837,0,0,0,0,0,0,0,0,0,4.59E+18
07:58.8,1,Adult Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.852318084,0.720496894,0.606535948,0.131441608,0.175267978,0.193951943,2.821354263,0.043205777,1.340604879,0,0,0,0,0,0,0,0,0,4.59E+18
07:58.8,1,Adult Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.851396991,0.720565149,0.6,0.153481956,0.215590559,0.201746346,3.285153181,0.0449421,1.4551563,0,0,0,0,0,0,0,0,0,4.59E+18
07:58.8,1,Adult Dataset,FYP VAE,LogisticRegression,,['sex'],"added post proc masking {'my model config': ""VAEMaskConfig(epochs=1250, latent_dim=25, mask_values=None vae_layers=(75, 60, 30, 15), lr=0.011, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.11, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 24}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.817009518,0.662813102,0.449673203,0.129074382,0.214055659,0.002549611,0.016172239,0.000567965,0.016042861,0,0,0,0,0,0,0,0,0,4.59E+18
