time,reps,data,bias mitigation,ML method,bias mit ML method,sensitive attrs,other,accuracy,precision,recall,race|[AOD] Average Odds Difference,race|[EOD] Equal Opportunity Difference,race|[SPD] Statistical Parity Difference,race|[DI_FM] Disparate Impact the way it was implemented in FairMask,[SF] Statistical Parity Subgroup Fairness,VAR|accuracy,VAR|precision,VAR|recall,VAR|race|[AOD] Average Odds Difference,VAR|race|[EOD] Equal Opportunity Difference,VAR|race|[SPD] Statistical Parity Difference,VAR|race|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|[SF] Statistical Parity Subgroup Fairness,id,[DF] Differential Fairness,VAR|[DF] Differential Fairness
2024-01-24 18:59:08.321264,1,Compas Dataset,EqOdds,LogisticRegression,,['race'],{'c': 'EqO'},0.6536856745479833,0.6468085106382979,0.7855297157622739,-0.1311677751400309,-0.1139357648339685,-0.1707490505111345,0.2885721960667882,0.0394826689053913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2127484342,,
2024-01-24 17:16:22.381921,3,Compas Dataset,LFR,LogisticRegression,,['race'],{'c': 'LFR'},0.6717663421418637,0.6811912413923012,0.742995651868995,-0.0432295903597998,-0.0077218661511984,-0.0567662081152748,0.1005078288860681,0.0126947035978858,0.0002824197570029,8.641186725429058e-05,0.0014975243826229,0.0006185939072235,0.0032393391165355,0.0009168339246315,0.0029812451240321,4.742104283279434e-05,1279539269,0.0945107356701295,0.0025522738486735
2024-01-24 17:16:22.358516,3,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['race'],{},0.6759388038942976,0.6789781754302453,0.765279823269514,-0.0003343999268434,0.0294948278113468,-0.0149183607966465,0.0529714866384141,0.0069979489103949,3.4818874151047694e-05,1.2887661338579134e-05,0.0002918864941652,0.0007783172590675,0.0024302398442095,0.0009194816150776,0.0004615790659075,6.689201429107706e-06,1279539269,0.0519567901614559,0.0003985411864653
2024-01-24 17:16:22.338155,3,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,['race'],{},0.665275846082522,0.6942546121780531,0.6859790307875727,0.0161609446916982,0.063601943577042,0.0041792495096073,0.0486580251368614,0.0056986890693882,3.3959148863368096e-05,3.361560492041855e-05,8.630845744379523e-05,0.0007969460333644,0.0004131321876632,0.0007528012776961,0.00033687197521,4.104224892895592e-06,1279539269,0.0487472341443309,0.0003316986457383
2024-01-24 17:16:22.317148,3,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['race'],{},0.6703755215577191,0.6720490438376382,0.7678483764639877,-0.1655376600515373,-0.1163411768612847,-0.1766076025982511,0.3151123979270958,0.0391054644354216,7.350651209665707e-05,3.579397243580563e-05,0.0003170662816442,0.0004501486106611,0.0016408987491345,0.0006504889599838,0.0025719721213322,4.200505257802333e-05,1279539269,0.2731666717557719,0.0015228544593788
2024-01-24 17:16:22.270728,3,Compas Dataset,No Bias Mitigation,LogisticRegression,,['race'],{},0.6685210941121928,0.6721128248432375,0.7610281225892419,-0.149107772385704,-0.0968270794801418,-0.1596811739071165,0.2849935341116094,0.0353759761374649,5.459255576769275e-05,2.4645332531020032e-05,0.0002844320782169,0.0004572492146887,0.0017927959052986,0.0006921018962154,0.0026465911300362,4.315588085709248e-05,1279539269,0.249938219077149,0.0016450087938404
2024-01-24 17:16:22.250152,3,Compas Dataset,FYP VAE,LogisticRegression,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=10, mask_values=None vae_layers=(75, 60, 30, 15), lr=0.014, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6629578117756143,0.6722840017413091,0.7413475699558174,0.0205937509458342,0.037313150135114,0.0059716319252511,0.0363578780652468,0.0047456835879947,3.91175005894493e-05,5.423899506051041e-05,0.0006452986635818,0.000394871053231,0.0021798058772484,0.0006551274748015,0.0005447190448203,9.242014829099166e-06,1279539269,0.0369969348855039,0.0005999624074809
2024-01-24 17:16:22.225429,3,Compas Dataset,FYP VAE,LogisticRegression,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=10, mask_values=None vae_layers=(75, 60, 30, 15), lr=0.014, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.11, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 9}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6606397774687065,0.6642254244993971,0.7593011431376674,0.0203503396268292,0.0488434617873727,0.0071743919778709,0.0228263307583779,0.0031556216684302,0.0001857006621389,0.0001697569689095,0.0003337695528438,0.0001464243014923,0.0016724931764556,0.0003262161606808,0.0003733012774496,7.260629268873894e-06,1279539269,0.0232308012257079,0.0003980839662872
2024-01-24 17:16:22.197334,1,Compas Dataset,LFR,LogisticRegression,,['race'],{'c': 'LFR'},0.6481223922114048,0.6683291770573566,0.6907216494845361,-0.069183784389482,-0.0041876290458603,-0.0770191652544592,0.1447117909663864,0.0170554451883217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279539268,0.1351528943752983,0.0
2024-01-24 17:15:50.171559,1,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['race'],{},0.6675938803894298,0.6744730679156908,0.7422680412371134,-0.0373835951304616,0.0190769767644749,-0.0480878422054892,0.0832023456864758,0.0106487723445289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279539268,0.0799217886891085,0.0
2024-01-24 17:15:50.017952,1,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,['race'],{},0.6592489568845619,0.6866840731070496,0.6778350515463918,-0.0236839552123288,0.0435920551371158,-0.032792326909974,0.0628410726840538,0.0072616696423908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279539268,0.0609455798888735,0.0
2024-01-24 17:15:49.869154,1,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['race'],{},0.6592489568845619,0.6636155606407322,0.7474226804123711,-0.1890916101564626,-0.1196382353796492,-0.1968762556997851,0.3628255900061174,0.0435970992009068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279539268,0.3095601841497449,0.0
2024-01-24 17:15:49.725596,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['race'],{},0.6592489568845619,0.6651270207852193,0.7422680412371134,-0.1718913499844599,-0.1050396952336638,-0.1800695330107095,0.3318522811423421,0.0398753484305392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279539268,0.2865706659250462,0.0
2024-01-24 17:15:49.667630,1,Compas Dataset,FYP VAE,LogisticRegression,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=10, mask_values=None vae_layers=(75, 60, 30, 15), lr=0.014, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6578581363004172,0.6748768472906403,0.7061855670103093,-0.0009275002700579,0.0084334196062465,-0.016378692849281,0.0292868076598669,0.0036269660574008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279539268,0.0288661426605722,0.0
2024-01-24 17:03:51.644428,1,Compas Dataset,FYP VAE,LogisticRegression,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=10, mask_values=None vae_layers=(75, 60, 30, 15), lr=0.014, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.11, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 9}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6439499304589708,0.6506849315068494,0.7345360824742269,0.0054828337716999,0.0296914531654404,-0.0063767710826534,0.0105042016806722,0.0014120987850147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279539268,0.0104494158743412,0.0
2024-01-24 16:55:34.936078,1,Compas Dataset,LFR,LogisticRegression,,['race'],{'c': 'LFR'},0.6815020862308763,0.6899766899766899,0.7551020408163265,-0.00969341457091,0.0601503759398496,-0.0139653637173126,0.0235754275634634,0.00297314497612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279539267,0.0233018191179916,0.0
2024-01-24 16:55:12.675176,1,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['race'],{},0.6801112656467315,0.6832579185520362,0.7704081632653061,0.0299372713392676,0.0944026733500417,0.0252048919660542,0.0404904393519194,0.0053659753830559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279539267,0.0413329993859209,0.0
2024-01-24 16:55:12.488695,1,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,['race'],{},0.6634214186369958,0.6953125,0.6811224489795918,0.0382529599861723,0.0914786967418546,0.0328644896327391,0.0603930473693877,0.0069966593224634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279539267,0.0622936266604602,0.0
2024-01-24 16:55:12.308662,1,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['race'],{},0.6717663421418637,0.6756756756756757,0.7653061224489796,-0.1376631233255552,-0.0651629072681704,-0.1406349379418124,0.2448818150175615,0.0299403630061068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279539267,0.2190405977140143,0.0
2024-01-24 16:55:12.110048,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['race'],{},0.6689847009735744,0.675,0.7576530612244898,-0.1204952035260565,-0.0413533834586465,-0.1225353904305002,0.2133658197006611,0.0260870742667241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279539267,0.1933981671006766,0.0
2024-01-24 16:55:12.032178,1,Compas Dataset,FYP VAE,LogisticRegression,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=10, mask_values=None vae_layers=(75, 60, 30, 15), lr=0.014, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6717663421418637,0.6797235023041475,0.7525510204081632,0.0470047244548151,0.1031746031746031,0.0418052299696524,0.0678143469866022,0.0089000911093873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279539267,0.0702232856217059,0.0
2024-01-24 16:41:28.354163,1,Compas Dataset,FYP VAE,LogisticRegression,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=10, mask_values=None vae_layers=(75, 60, 30, 15), lr=0.014, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.11, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 9}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6606397774687065,0.6601731601731602,0.7780612244897959,0.0351226485754616,0.1056808688387634,0.0327009395046248,0.050107901148625,0.0069618404483123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279539267,0.0514068809947124,0.0
2024-01-24 16:30:56.961531,1,Compas Dataset,LFR,LogisticRegression,,['race'],{'c': 'LFR'},0.6856745479833102,0.6852678571428571,0.7831632653061225,-0.0508115721190073,-0.0791283453475847,-0.0793140953740525,0.1332362681283545,0.0180555206292157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279539266,0.1250774935170987,0.0
2024-01-24 16:30:35.461251,1,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['race'],{},0.6801112656467315,0.6792035398230089,0.7831632653061225,0.0064431240106634,-0.024995166680476,-0.0218721321505047,0.0352216748768472,0.0049790990035999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279539266,0.0346155824093383,0.0
2024-01-24 16:30:35.315385,1,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,['race'],{},0.6731571627260083,0.7007672634271099,0.6989795918367347,0.0339138293012512,0.0557350788521556,0.0124655858060569,0.0227399553571429,0.0028377382433104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279539266,0.023002495883659,0.0
2024-01-24 16:30:35.158442,1,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['race'],{},0.6801112656467315,0.6768558951965066,0.7908163265306123,-0.1698582466725942,-0.1642223879360345,-0.1923116141531559,0.3376297887576083,0.0437789310992512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279539266,0.2908992334035564,0.0
2024-01-24 16:30:34.995562,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['race'],{},0.6773296244784422,0.6762114537444934,0.7831632653061225,-0.1549367636465956,-0.1440881597481149,-0.17643859828014,0.3097625014918248,0.0401655057151313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279539266,0.2698458242057241,0.0
2024-01-24 16:30:34.931583,1,Compas Dataset,FYP VAE,LogisticRegression,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=10, mask_values=None vae_layers=(75, 60, 30, 15), lr=0.014, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6592489568845619,0.6622516556291391,0.7653061224489796,0.0157040286527455,0.0003314276244924,-0.0075116413446177,0.0119724795492712,0.0017099935971959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279539266,0.0119013763742336,0.0
2024-01-24 16:21:51.043760,1,Compas Dataset,FYP VAE,LogisticRegression,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=10, mask_values=None vae_layers=(75, 60, 30, 15), lr=0.014, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.11, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 9}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6773296244784422,0.6818181818181818,0.7653061224489796,0.020445536533326,0.0111580633579142,-0.0048009924883586,0.0078668894458366,0.0010929257719634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1279539266,0.0078361068080701,0.0
2024-01-24 05:18:11.444641,3,Compas Dataset,LFR,LogisticRegression,,['race'],{'c': 'LFR'},0.6824292999536393,0.6991313211895581,0.7518452784558892,-0.0390123705039538,-0.0445514462370492,-0.068167409361932,0.1188454343807658,0.0152745242548922,0.0001551804144262,0.0002315440073894,0.0008955674209548,7.031032116230032e-05,0.0006820175175771,0.0002567710589775,0.0007539302784056,1.4280443291684988e-05,-1332287766,0.1119993981907976,0.0005925434540475
2024-01-24 05:18:11.431574,3,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['race'],{},0.6731571627260083,0.6881847127029972,0.7527999143460212,-0.0197973552022533,-0.0424069212773068,-0.0506476601471099,0.0869678716164087,0.0114070500482628,0.0001663568431661,0.0002145568069502,0.0008638495804542,0.0006617019089662,0.002951055316339,0.0011487930460796,0.0035688340795222,6.03916631898584e-05,-1332287766,0.0819174200852533,0.0029135120709501
2024-01-24 05:18:11.420083,3,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,['race'],{},0.6680574872508114,0.7137240049737228,0.6725598791673096,-0.0044279534514731,-0.0048547914198037,-0.0323538867344375,0.0772724931194347,0.0086931122463783,9.585936957634214e-05,0.0003095378147979,0.0006400622290051,0.0008547897709261,0.0040780287189321,0.0009016727595836,0.0019081532257797,2.365685063798643e-05,-1332287766,0.0736983275409952,0.0016707812843182
2024-01-24 05:18:11.406726,3,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['race'],{},0.6754751970329161,0.689489239816765,0.7565906287774021,-0.188218561041871,-0.1622035897669614,-0.2100541064098607,0.3959881451494116,0.0470951064651556,0.0005265817387041,0.0001003892861741,0.0019391426951981,0.0025609723887784,0.0033917821881403,0.0024356676229994,0.0112742716869688,0.0001363037533658,-1332287766,0.3307010338560412,0.0058118160227252
2024-01-24 05:18:11.391968,3,Compas Dataset,No Bias Mitigation,LogisticRegression,,['race'],{},0.6750115901715344,0.6910286632233839,0.7508247823969295,-0.1697995302539073,-0.1465936863853189,-0.1923620471455989,0.3623489318666132,0.0431225308421073,0.0005549526731975,0.0001191515285014,0.0021095196098696,0.0018945420432001,0.0027941377702003,0.0018822840055833,0.0087624738442177,0.0001059641256107,-1332287766,0.3068556799591582,0.004703442093366
2024-01-24 05:18:11.378194,3,Compas Dataset,FYP VAE,LogisticRegression,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=10, mask_values=None vae_layers=(75, 60, 30, 15), lr=0.014, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6620305980528512,0.6795417494583283,0.7395704133235689,0.0010231819550509,0.0111444641934797,-0.0228193041467879,0.0731720750747569,0.0097873276062733,6.318980864449478e-05,0.000175017050286,0.0003377273814696,0.0021589329910551,0.0067542222940959,0.0028436216949404,0.0042724068478376,7.688230265500777e-05,-1332287766,0.0696641330859575,0.0035870264557613
2024-01-24 05:18:11.362584,3,Compas Dataset,FYP VAE,LogisticRegression,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=10, mask_values=None vae_layers=(75, 60, 30, 15), lr=0.014, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.11, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 9}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.665275846082522,0.6879539413455603,0.7279708725988567,-0.0066903109027761,-0.0208769862972078,-0.0349702394134279,0.0619519429524609,0.0079258074271238,0.0001874201127142,0.0001150148544204,0.0012880993734783,0.0013212387450403,0.0033632577559057,0.0018303891310988,0.0058232585498638,9.477180821512452e-05,-1332287766,0.0576041820790078,0.0049313418026678
2024-01-24 05:18:11.345869,1,Compas Dataset,LFR,LogisticRegression,,['race'],{'c': 'LFR'},0.6912378303198887,0.6788990825688074,0.783068783068783,-0.0282231956313544,-0.0106884057971013,-0.0600316511341656,0.1023074617920287,0.0132079595946309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1332287767,0.0974056752575431,0.0
2024-01-24 05:17:57.982737,1,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['race'],{},0.6842837273991655,0.6696629213483146,0.7883597883597884,0.0002034790446588,0.0318840579710145,-0.0287937401090205,0.0472412549585286,0.0063351007135934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1332287767,0.0461593303289086,0.0
2024-01-24 05:17:57.898748,1,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,['race'],{},0.6787204450625869,0.689922480620155,0.7063492063492064,0.0364310002130927,0.0853260869565217,0.0094074204325654,0.0173785934708461,0.00206978863009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1332287767,0.017531373886323,0.0
2024-01-24 05:17:57.812512,1,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['race'],{},0.7009735744089013,0.6815144766146993,0.8095238095238095,-0.1231419142338582,-0.0831521739130435,-0.1532794091788289,0.2668605541099036,0.0337240139971874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1332287767,0.2365418353844957,0.0
2024-01-24 05:17:57.717913,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['race'],{},0.7009735744089013,0.6823266219239373,0.8068783068783069,-0.1143640866528034,-0.0759057971014492,-0.1447687708809566,0.2520434716056943,0.0318515323206199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1332287767,0.2247769938049093,0.0
2024-01-24 05:17:57.683906,1,Compas Dataset,FYP VAE,LogisticRegression,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=10, mask_values=None vae_layers=(75, 60, 30, 15), lr=0.014, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6662030598052852,0.6612149532710281,0.7486772486772487,0.0534475400038699,0.1177536231884057,0.0309038157200632,0.0510493065136881,0.0067993523689407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1332287767,0.052398438006165,0.0
2024-01-24 05:11:50.334959,1,Compas Dataset,FYP VAE,LogisticRegression,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1300, latent_dim=10, mask_values=None vae_layers=(75, 60, 30, 15), lr=0.014, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.11, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 9}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6828929068150209,0.6728110599078341,0.7724867724867724,0.021895122871216,0.0525362318840579,-0.0072709688763846,0.0120932953132995,0.0015997338290509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1332287767,0.0120207556608874,0.0
