timestamp,nr samples,same data split,Dataset,Bias Mitigation,ML method,ML bias mit,Sensitive attrs,other,accuracy,precision,recall,sex|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,sex|[DI] Disparate Impact,[SF] Statistical Parity Subgroup Fairness,VAR|accuracy,VAR|precision,VAR|recall,VAR|sex|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|[SF] Statistical Parity Subgroup Fairness
2023-10-23 20:37:07.228212,10,False,Adult Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{'save intermediate results to file': False},0.8158605865192692,0.712064,0.388377,0.013854,0.028722,0.069282,0.5502130000000001,0.0153919163291482,1.161762504116946e-05,0.000234424824,5.342030100000007e-05,6.5681104e-05,0.0002028077359999,5.441739600000001e-05,0.001428676741,2.851777356629449e-06
2023-10-23 20:36:59.633121,10,False,Adult Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['sex'],"{'save intermediate results to file': False, 'iter_1': 350}",0.8027176416397974,0.6449,0.430558,0.022624,0.03072,0.085485,0.5512569999999999,0.0189373511772472,9.671311571426631e-05,0.00236643708,0.010762814076,0.000261902044,0.00056124218,0.0006066981849999,0.002161844181,2.921312641609081e-05
2023-10-23 20:34:41.903074,10,False,Adult Dataset,No Bias Mitigation,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 350}",0.8137110394595425,0.665381,0.4809,0.155754,0.2293369999999999,0.1763039999999999,0.2470279999999999,0.0389176977983703,9.464141082065972e-05,0.003502136969,0.01070279506,0.002349347184,0.003662987041,0.002674559064,0.004403505036,0.0001308011609703
2023-10-23 20:33:46.033999,10,False,Adult Dataset,idk i am trying fyp,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 345, 'iter_2': 6}",0.8144019653001688,0.7356910000000001,0.37275,0.087359,0.1438369999999999,0.105026,0.344997,0.023185965759961,1.4223758131612626e-05,0.000961056209,0.00103770732,0.001734130769,0.005576888761,0.000931325464,0.017775805561,4.550512692027113e-05
2023-10-23 20:32:17.624393,10,False,Adult Dataset,idk i am trying fyp,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 330, 'iter_2': 24}",0.8141409488714878,0.72304,0.356716,0.0859439999999999,0.139874,0.106207,0.334148,0.0236866332765736,1.90774600039902e-05,0.00060643018,0.0021096600039999,0.004480192984,0.011196163044,0.002020498841,0.0241002756759999,0.0001008173927007
2023-10-23 20:31:09.571509,10,False,Adult Dataset,idk i am trying fyp,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 315, 'iter_2': 42}",0.809120221096269,0.69789,0.377615,0.092794,0.147978,0.1009409999999999,0.489165,0.0223168869715481,0.0001526093073629,0.0011015041,0.008462147765,0.0026124630839999,0.0074796458759999,0.002974819369,0.1054180901249999,0.0001451538871866
2023-10-23 20:30:01.412741,10,False,Adult Dataset,idk i am trying fyp,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 300, 'iter_2': 60}",0.8135728542914172,0.712727,0.3935559999999999,0.083909,0.132788,0.1102479999999999,0.368689,0.0243595460344826,0.000105423093036,0.0031600586009999,0.003045453764,0.001147384769,0.003021783216,0.0012438832159999,0.023145593669,6.10585127573828e-05
2023-10-23 20:28:53.525821,10,False,Adult Dataset,idk i am trying fyp,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 250, 'iter_2': 120}",0.8183172117303854,0.771002,0.352389,0.0886299999999999,0.142165,0.104695,0.297764,0.0232919107868426,2.03448115638474e-05,0.001189215476,0.0017705452889999,0.00132808536,0.0033851414649999,0.001359285345,0.033438213364,6.81825075553043e-05
2023-10-23 20:27:43.818874,10,False,Adult Dataset,idk i am trying fyp,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 200, 'iter_2': 180}",0.8109166282818977,0.703041,0.375007,0.086126,0.138716,0.109764,0.335788,0.0243937051194944,2.918609744570916e-05,0.001762368749,0.005302164941,0.002096285124,0.006059842884,0.001062471864,0.016092467056,5.193594275707859e-05
2023-10-23 20:26:34.806720,10,False,Adult Dataset,idk i am trying fyp,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 100, 'iter_2': 300}",0.8103945954245356,0.7219720000000001,0.354481,0.079049,0.128721,0.089166,0.531385,0.0197767051966529,0.0001627351540054,0.002401226736,0.011054531109,0.0010791372489999,0.0021911907289999,0.0025265452639999,0.120725914585,0.000124630029708
