time,reps,data,bias mitigation,ML method,bias mit ML method,sensitive attrs,other,accuracy,precision,recall,sex|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,sex|[DI] Disparate Impact,[SF] Statistical Parity Subgroup Fairness,[DF] Differential Fairness,VAR|accuracy,VAR|precision,VAR|recall,VAR|sex|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[DF] Differential Fairness
2024-01-06 22:21:30.276709,1,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.6856745479833102,0.6681922196796338,0.7828418230563002,0.0120669934640522,0.0691993464052288,0.0502155060497481,1.083882720333102,0.0074821891786807,0.0805497055896947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 22:21:30.175910,1,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,['sex'],{},0.6731571627260083,0.680628272251309,0.6970509383378016,0.0454461494742824,0.1104575163398692,0.0055953679181596,0.98948857400678,0.0008337185977278,0.0105670612454184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 22:21:30.069382,1,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.694019471488178,0.6783216783216783,0.7801608579088471,0.0711805555555555,0.0256944444444444,0.1198265565768292,1.2084556664709338,0.0178543449118986,0.1893432357313068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 22:21:29.974256,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.6981919332406119,0.6741071428571429,0.8096514745308311,0.2228429596476271,0.1551062091503268,0.2648647245157605,1.4607705858439857,0.0394652594683158,0.3789640950068728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 22:21:29.906929,1,Compas Dataset,FYP VAE,LogisticRegression,,['sex'],"{'my model config': ""VAEMaskConfig(epochs=1250, latent_dim=10, mask_values=None vae_layers=(75, 60, 30, 15), lr=0.011, \nlosses_used=['z->s ADV loss', 'POS Y VEC loss', 'Reconstruction loss', 'KL divergence loss'])z->s ADV loss: {'weight': 0.11, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (30, 30), 'input_dim': 9}, POS Y VEC loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6828929068150209,0.6643990929705216,0.7855227882037533,0.0099060457516339,0.1031454248366012,0.0247442488445759,1.040641391957013,0.0036869318962165,0.0398372460933729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 21:52:12.983907,2,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.6815020862308763,0.6997236394557823,0.7654282115869018,0.0613988663037751,0.1085902389307138,0.117282197658727,1.1968701610733097,0.01763285818466,0.1779100712283025,3.095011035648746e-05,6.020757048567745e-05,0.0002380297127702,0.0015865917987084,0.0006177376754011,0.0017923751631172,0.0051473771011023,3.610997222413426e-05,0.0036019185941348
2024-01-06 21:52:12.968410,2,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,['sex'],{},0.678720445062587,0.7252649827299813,0.6951353904282116,0.0194486786909408,0.0202276699165351,0.0635389547729985,1.120035063113605,0.0095974357833569,0.1132010956471788,3.095011035648746e-05,3.835099207520558e-05,5.829918699122527e-05,0.0001516099039936,0.0003294692833685,0.0001029262143002,0.0003985987048777,1.732769111379918e-06,0.0003178078746612
2024-01-06 21:52:12.954569,2,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.6884561891515995,0.7120070794932118,0.7543232900600658,0.136702657237671,0.1584816313468116,0.1868860944969468,1.3315356108714893,0.0282081240170922,0.2851526710835685,3.095011035648684e-05,5.805051309217976e-05,0.000194286651708,0.0010287427390861,0.0004215666212209,0.0012787668999212,0.0041800226520599,2.2745445746923377e-05,0.0023613282441591
2024-01-06 21:52:12.939082,2,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.6856745479833102,0.7022328460635491,0.7715528725053284,0.277836305529804,0.2367549946651524,0.3068415014088755,1.5443062835995138,0.0463294136308154,0.4325461201213313,7.73752758912171e-06,0.0001089275706217,0.0002056738621555,0.0034901194825324,0.0005161299876559,0.0029447967958792,0.0096567303462363,5.121185436492307e-05,0.0040601084733668
2024-01-06 21:52:12.917961,2,Compas Dataset,FYP VAE,LogisticRegression,,['sex'],"{'my model config': ""VAEMaskConfig(epochs=1250, latent_dim=10, mask_values=None vae_layers=(75, 60, 30, 15), lr=0.011, \nlosses_used=['Sensitive KL loss', 'POS Y VEC loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, POS Y VEC loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6794158553546592,0.7004234187954358,0.7566120906801008,0.0190163857400814,0.0610003242106544,0.0707020084243601,1.1185332994732522,0.0106710177363476,0.1117900245999403,1.2089886858003058e-05,4.983759073515874e-05,4.371974316187544e-05,0.0002235929911359,0.0005169068531302,0.0001874532598833,0.0005710005746003,3.345087672585152e-06,0.0004565316328166
2024-01-06 21:52:12.897767,1,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.6759388038942976,0.7074829931972789,0.75,0.0215668214314805,0.0837359098228662,0.0749457457157823,1.1251249375312344,0.0116237008207582,0.1178940850734882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 21:52:12.812682,1,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,['sex'],{},0.6731571627260083,0.731457800511509,0.6875,0.0071356813306849,0.0383789586688136,0.0533936990196812,1.100070126227209,0.0082810889022576,0.0953739288879535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 21:52:12.706047,1,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.6828929068150209,0.719626168224299,0.7403846153846154,0.1046286375474893,0.1379495437466451,0.1511262441068621,1.266882516188714,0.0234389054493472,0.2365591710639245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 21:52:12.612983,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.6828929068150209,0.7126696832579186,0.7572115384615384,0.2187590723300981,0.2140365002683842,0.252575519469181,1.446037619488128,0.0391731678018264,0.3688271396416751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 21:52:12.562503,1,Compas Dataset,FYP VAE,LogisticRegression,,['sex'],"{'my model config': ""VAEMaskConfig(epochs=1250, latent_dim=10, mask_values=None vae_layers=(75, 60, 30, 15), lr=0.011, \nlosses_used=['Sensitive KL loss', 'POS Y VEC loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, POS Y VEC loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6759388038942976,0.7074829931972789,0.75,0.0040633595869596,0.0837359098228662,0.0570106513008555,1.0946376811594205,0.0088420596524689,0.0904234237280972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 21:45:10.599007,1,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.6870653685674548,0.6919642857142857,0.7808564231738035,0.1012309111760698,0.1334445680385614,0.1596186496016717,1.2686153846153847,0.0236420155485617,0.2379260573831169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 21:45:10.499135,1,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,['sex'],{},0.6842837273991655,0.7190721649484536,0.7027707808564232,0.0317616760511967,0.0020763811642565,0.0736842105263158,1.14,0.0109137826644563,0.1310282624064042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 21:45:10.391570,1,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.694019471488178,0.7043879907621247,0.7682619647355163,0.1687766769278526,0.1790137189469781,0.2226459448870315,1.3961887055542646,0.0329773425848371,0.3337461711032125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 21:45:10.288991,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.6884561891515995,0.6917960088691796,0.7858942065491183,0.3369135387295099,0.2594734890619207,0.36110748334857,1.6425749477108995,0.0534856594598045,0.4962651006009875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06 21:45:10.253398,1,Compas Dataset,FYP VAE,LogisticRegression,,['sex'],"{'my model config': ""VAEMaskConfig(epochs=1250, latent_dim=10, mask_values=None vae_layers=(75, 60, 30, 15), lr=0.011, \nlosses_used=['Sensitive KL loss', 'POS Y VEC loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, POS Y VEC loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.005}""}",0.6828929068150209,0.6933638443935927,0.7632241813602015,0.0339694118932031,0.0382647385984427,0.0843933655478647,1.142428917787084,0.0124999758202262,0.1331566254717835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
