timestamp,nr samples,same data split,Dataset,Bias Mitigation,ML method,ML bias mit,Sensitive attrs,other,accuracy,precision,recall,sex|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,sex|[DI] Disparate Impact,[SF] Statistical Parity Subgroup Fairness,VAR|accuracy,VAR|precision,VAR|recall,VAR|sex|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|[SF] Statistical Parity Subgroup Fairness
2023-10-23 17:52:24.652617,1,False,Compas Dataset,idk i am trying fyp,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 250, 'iter_2': 75}",0.6875434933890049,0.70833,0.74468,0.19512,0.15132,0.22021,1.40587,0.0339825924747538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23 17:52:22.573027,1,False,Compas Dataset,idk i am trying fyp,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 100, 'iter_2': 300}",0.6951983298538622,0.70102,0.78058,0.09089,0.11475,0.14849,1.25337,0.0229780689201629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23 17:52:21.030052,1,False,Compas Dataset,idk i am trying fyp,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 50, 'iter_2': 375}",0.6847599164926931,0.71572,0.71482,0.23445,0.21077,0.28229,1.56458,0.0431962901137983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23 17:52:19.486256,1,False,Compas Dataset,No Bias Mitigation,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 300}",0.6868475991649269,0.69474,0.75862,0.23032,0.15923,0.25906,1.47577,0.0406422566149903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23 17:52:17.997554,1,False,Adult Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{'save intermediate results to file': False},0.8200522032857362,0.72033,0.39625,0.02591,0.0403,0.08553,0.46051,0.0187924002000133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23 17:52:17.623152,1,False,Adult Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['sex'],"{'save intermediate results to file': False, 'iter_1': 300}",0.7902656226009519,0.5908,0.47405,0.04905,0.07525,0.10052,0.56168,0.0219395622766678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23 17:52:12.012050,1,False,Adult Dataset,idk i am trying fyp,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 250, 'iter_2': 75}",0.8143712574850299,0.6829,0.36418,0.12588,0.18526,0.13557,0.19155,0.029966428620985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23 17:52:09.196294,1,False,Adult Dataset,idk i am trying fyp,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 100, 'iter_2': 300}",0.822815906648242,0.69795,0.45799,0.18921,0.29392,0.18625,0.15079,0.0414467100946744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23 17:52:05.996082,1,False,Adult Dataset,idk i am trying fyp,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 50, 'iter_2': 375}",0.8129894058037771,0.73461,0.34401,0.03613,0.05043,0.08614,0.3882,0.0190879505442456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23 17:52:02.074070,1,False,Adult Dataset,No Bias Mitigation,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 300}",0.8225088284968525,0.73255,0.4292,0.15217,0.25021,0.1552,0.1954,0.0338726343271835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23 17:50:33.572591,1,False,Adult Dataset,No Bias Mitigation,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 300}",0.8180561953017043,0.76219,0.33506,0.08848,0.13215,0.11325,0.19659,0.0249195357881716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23 17:49:44.611048,1,False,Adult Dataset,No Bias Mitigation,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 300}",0.8125287885766928,0.70012,0.36593,0.04145,0.05395,0.09573,0.38597,0.0213025389535565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23 17:46:37.164946,1,False,Adult Dataset,No Bias Mitigation,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 300}",0.8300322432058959,0.7957,0.41573,0.1068,0.16458,0.13804,0.20646,0.0304821388650965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23 17:43:45.094732,1,False,Adult Dataset,No Bias Mitigation,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 300}",0.8091509289114079,0.80435,0.29932,0.03915,0.05542,0.08243,0.30782,0.0182503103726525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23 17:43:16.820072,1,False,Adult Dataset,No Bias Mitigation,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 300}",0.806540764624597,0.74919,0.29374,0.05207,0.07686,0.08667,0.29834,0.019378479573704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23 17:42:56.277548,1,False,Adult Dataset,No Bias Mitigation,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 300}",0.8191309688315677,0.6849,0.43811,0.14502,0.21575,0.16241,0.21239,0.0362632280703094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23 17:42:20.642619,5,False,Adult Dataset,No Bias Mitigation,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 300}",0.8084446491632121,0.648112,0.5167539999999999,0.169336,0.244036,0.190762,0.271532,0.0421745791389737,0.0004463698947049,0.008236238016,0.013278774744,0.005012140864,0.007171518264,0.004798067096,0.000251239136,0.0002370649787139
2023-10-23 17:30:42.942671,5,False,Adult Dataset,No Bias Mitigation,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 300}",0.8167050514355904,0.728248,0.3874459999999999,0.1288079999999999,0.1968779999999999,0.145756,0.181896,0.0321698994150498,5.662911501165913e-05,0.001259731176,0.002237151064,0.002314302456,0.006254113336,0.0010000063839999,0.001371685624,5.07962181021794e-05
2023-10-23 16:00:24.913847,10,False,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['sex'],"{'save intermediate results to file': False, 'iter_1': 500}",0.6688239387613083,0.689763,0.728546,0.0743,0.0680099999999999,0.1095549999999999,1.198643,0.0171940111449615,0.0001475518518679,0.0004419614409999,0.0024034962839999,0.00115173854,0.0004728515,0.0011295808649999,0.0043980499809999,3.0289250073244025e-05
2023-10-23 15:59:54.674927,10,False,Compas Dataset,No Bias Mitigation,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 500}",0.6828114126652749,0.688918,0.760958,0.167146,0.149888,0.202707,1.3639959999999998,0.0313094772851311,0.0001144617667383,0.000356103556,0.0022379400159999,0.0012860081239999,0.000844471516,0.0008836815009999,0.004073457724,2.418975520314073e-05
2023-10-23 15:59:45.061790,10,False,Compas Dataset,idk i am trying fyp,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 490, 'iter_2': 15}",0.6750173973556021,0.689574,0.750841,0.24005,0.1962759999999999,0.2671099999999999,1.494053,0.042748293073649,9.08488214593055e-05,0.0003660818239999,0.001372514029,0.00279938678,0.002066823344,0.0022873982199999,0.0125569452809999,6.943420389036667e-05
2023-10-23 15:59:32.026845,10,False,Compas Dataset,idk i am trying fyp,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 450, 'iter_2': 75}",0.6847599164926932,0.691171,0.768235,0.153415,0.146037,0.194444,1.345245,0.0302159015462217,0.0001631017221081,0.000450685449,0.000651285265,0.001267133245,0.001779941321,0.0015226440639999,0.0075105570049999,3.735457208753427e-05
2023-10-23 15:59:15.461740,10,False,Compas Dataset,idk i am trying fyp,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 400, 'iter_2': 150}",0.684481558803062,0.6916340000000001,0.764046,0.150769,0.129776,0.187063,1.333449,0.0288621766234747,0.000155663353784,0.000395466244,0.0006026759639999,0.0026741769289999,0.001887612984,0.0022827135609999,0.009291194209,5.438630238226849e-05
2023-10-23 15:58:53.904520,10,False,Compas Dataset,idk i am trying fyp,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 300, 'iter_2': 300}",0.6800278357689631,0.678759,0.787661,0.165355,0.146814,0.197517,1.343905,0.0310112161490075,5.954568809507549e-05,0.000286216669,0.001402796769,0.005832455585,0.003185217304,0.004895329441,0.022371501105,0.000130220194039
2023-10-23 15:58:35.865315,10,False,Compas Dataset,idk i am trying fyp,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 200, 'iter_2': 450}",0.6773834377174669,0.695236,0.739019,0.186785,0.1773829999999999,0.225684,1.422063,0.0349952469020116,8.253876934714276e-05,0.0001841028839999,0.0009716312089999,0.003017897605,0.002036146121,0.0021603722639999,0.011227645621,5.7478243097919725e-05
2023-10-23 15:58:17.605708,10,False,Compas Dataset,idk i am trying fyp,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 100, 'iter_2': 600}",0.6759916492693111,0.6840919999999999,0.744843,0.177339,0.168226,0.211483,1.398919,0.0330270333356094,0.0001423943894557,0.000161259876,0.001706022461,0.003916084149,0.003966484864,0.003832640541,0.021292288689,9.717291482388976e-05
2023-10-23 15:57:58.914565,10,False,Compas Dataset,idk i am trying fyp,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 30, 'iter_2': 705}",0.6860125260960335,0.692033,0.766412,0.171999,0.158957,0.2081179999999999,1.389832,0.032732355788392,4.676099253790229e-05,0.000418111521,0.0027596629959999,0.0057727531689999,0.004844516001,0.0048556233959999,0.0287344703759999,0.0001228818047005
2023-10-23 15:57:44.615201,10,False,Compas Dataset,idk i am trying fyp,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 2, 'iter_2': 747}",0.6842032011134307,0.692133,0.7774309999999999,0.147536,0.139233,0.188549,1.329648,0.0287512790748917,0.0002343667144639,0.0003752891209999,0.001282604049,0.003814430324,0.001720897821,0.0028643308489999,0.012349658956,6.598425987169558e-05
2023-10-23 15:57:28.497316,10,False,Adult Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['sex'],"{'save intermediate results to file': False, 'iter_1': 500}",0.8046675879011209,0.6420250000000001,0.46233,0.025396,0.040613,0.090091,0.5603589999999999,0.0199374202733674,9.513529131134124e-05,0.0029046525449999,0.0081463491999999,0.000307265124,0.0006223804209999,0.0005099986889999,0.001732049409,2.5438177888404747e-05
2023-10-23 15:56:13.876603,10,False,Adult Dataset,No Bias Mitigation,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 500}",0.8026408721019498,0.6617280000000001,0.4190669999999999,0.150461,0.21781,0.166478,0.215588,0.036692734362618,0.0001875246542429,0.0072637306559999,0.014414078041,0.003580821389,0.00681810754,0.003194021656,0.002924016056,0.0001558496701998
2023-10-23 15:55:38.326821,10,False,Adult Dataset,idk i am trying fyp,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 490, 'iter_2': 15}",0.8116843236603716,0.682882,0.420053,0.1579939999999999,0.239307,0.1652229999999999,0.203102,0.0366418139874451,8.020548445916043e-05,0.003879431376,0.009389307881,0.006348488724,0.016087026581,0.003434047441,0.010544811796,0.0001648279714129
2023-10-23 15:54:47.339382,10,False,Adult Dataset,idk i am trying fyp,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 450, 'iter_2': 75}",0.8159987716873944,0.687448,0.432477,0.1649109999999999,0.252401,0.169788,0.192842,0.0375043108458819,2.4461582451084703e-05,0.001218944256,0.0043759093809999,0.004248000989,0.010632137509,0.002395258936,0.010051761416,0.0001163549401576
2023-10-23 15:54:03.867633,10,False,Adult Dataset,idk i am trying fyp,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 400, 'iter_2': 150}",0.8125287885766926,0.704677,0.3929479999999999,0.14899,0.237291,0.148787,0.189468,0.0329744979209753,6.076969588913923e-05,0.0019372427609999,0.008287920636,0.0028865054,0.008598656389,0.001515581341,0.012710767456,7.525888606469426e-05
2023-10-23 15:53:21.017925,10,False,Adult Dataset,idk i am trying fyp,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 300, 'iter_2': 300}",0.8164133271917702,0.7144419999999998,0.39057,0.157593,0.252515,0.1520419999999999,0.161327,0.0335362085947511,6.0854798923571576e-05,0.0004924975759999,0.00304322042,0.0019600587609999,0.005219511945,0.000889763176,0.008871938881,4.57470575741551e-05
2023-10-23 15:52:42.916396,10,False,Adult Dataset,idk i am trying fyp,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 200, 'iter_2': 450}",0.811377245508982,0.688626,0.433159,0.16593,0.252581,0.172868,0.219998,0.0383638137748525,7.512759149053579e-05,0.002434100724,0.0142871512489999,0.00903128788,0.0204866229289999,0.006254280996,0.010145773136,0.0003150102745462
2023-10-23 15:52:05.894789,10,False,Adult Dataset,idk i am trying fyp,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 100, 'iter_2': 600}",0.8125134346691233,0.7197790000000001,0.3678949999999999,0.124599,0.201283,0.129361,0.241366,0.0285649513784676,0.0002564286443235,0.0034361699889999,0.002857984365,0.0030687859289999,0.0071420551209999,0.001623815669,0.019829028464,7.883268807176377e-05
2023-10-23 15:51:35.146482,10,False,Adult Dataset,idk i am trying fyp,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 30, 'iter_2': 705}",0.8123906034085675,0.7001139999999999,0.419589,0.182649,0.283761,0.175993,0.1717749999999999,0.0388907335737765,7.520397205329493e-05,0.003434723284,0.009256933749,0.009409789289,0.020596279849,0.005541822801,0.008164792465,0.0002672284577746
2023-10-23 15:51:04.522136,10,False,Adult Dataset,idk i am trying fyp,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 2, 'iter_2': 747}",0.8136189160141256,0.675807,0.449308,0.2287519999999999,0.3560960000000001,0.20545,0.120583,0.0452984592885353,8.213008604671168e-05,0.0030692395409999,0.009012237816,0.0115280697159999,0.0258529685239999,0.00628589664,0.007091065121,0.0003043162408067
