time,reps,data,bias mitigation,ML method,bias mit ML method,sensitive attrs,other,accuracy,precision,recall,race|[AOD] Average Odds Difference,race|[EOD] Equal Opportunity Difference,race|[SPD] Statistical Parity Difference,race|[DI] Disparate Impact,[SF] Statistical Parity Subgroup Fairness,VAR|accuracy,VAR|precision,VAR|recall,VAR|race|[AOD] Average Odds Difference,VAR|race|[EOD] Equal Opportunity Difference,VAR|race|[SPD] Statistical Parity Difference,VAR|race|[DI] Disparate Impact,VAR|[SF] Statistical Parity Subgroup Fairness,sex|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,sex|[DI] Disparate Impact,VAR|sex|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|sex|[DI] Disparate Impact
2023-11-29 19:35:17.218432,3,Compas Dataset,No Bias Mitigation,LogisticRegression,,['race'],{},0.6759388038942977,0.6848433333333332,0.7693933333333334,0.1634666666666666,0.1592266666666666,0.1869966666666666,0.7483066666666667,0.0431006078472715,6.705857243905565e-05,0.0003812346888888,0.0006638368222222,0.0016363033555555,0.0005780224888888,0.0017526488888888,0.0025716546888888,8.614924724075211e-05,,,,,,,,
2023-11-29 19:35:17.206233,3,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.6759388038942977,0.6848433333333332,0.7693933333333334,,,,,0.0365482115672169,6.705857243905565e-05,0.0003812346888888,0.0006638368222222,,,,,6.245346823189398e-06,0.1982699999999999,0.1796799999999999,0.2372366666666666,1.4144133333333333,3.4487266666666725e-05,0.0018606924666666,0.0001273723555555,0.0019817188222222
2023-11-29 19:35:17.193776,3,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.6777932313398239,0.6845,0.7753166666666665,,,,,0.0102090228598804,3.26695609318477e-05,0.0001751377999999,0.0011387904222222,,,,,1.965167041015404e-05,0.0212866666666666,0.0879433333333333,0.06787,1.1098266666666667,0.0002262681555555,0.0005996605555555,0.0010343886,0.0027297261555555
2023-11-29 19:35:17.181459,3,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.6773296244784422,0.69155,0.7535133333333333,,,,,0.0211976016243649,1.1606291383682874e-05,0.0002007881999999,0.0013518370888888,,,,,2.164633947868279e-07,0.0851766666666666,0.11262,0.1379999999999999,1.2402833333333334,4.882755555555546e-06,0.0025523104666666,8.132539999999997e-05,0.0004159664222222
2023-11-29 19:35:17.167690,3,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.6759388038942977,0.6848433333333332,0.7693933333333334,,,,,0.0365482115672169,6.705857243905565e-05,0.0003812346888888,0.0006638368222222,,,,,6.245346823189398e-06,0.1982699999999999,0.1796799999999999,0.2372366666666666,1.4144133333333333,3.4487266666666725e-05,0.0018606924666666,0.0001273723555555,0.0019817188222222
2023-11-29 19:35:17.151236,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['race'],{},0.6731571627260083,0.67873,0.76336,0.21997,0.18834,0.24453,0.68347,0.0559674714340153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2023-11-29 19:35:17.092490,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.6731571627260083,0.67873,0.76336,,,,,0.0355249235435555,0.0,0.0,0.0,,,,,0.0,0.19004,0.2389,0.24579,1.42995,0.0,0.0,0.0,0.0
2023-11-29 19:35:17.032626,1,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.6703755215577191,0.67333,0.77099,,,,,0.0154943989972164,0.0,0.0,0.0,,,,,0.0,0.04254,0.12231,0.1072,1.17659,0.0,0.0,0.0,0.0
2023-11-29 19:35:16.939369,1,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.6731571627260083,0.68372,0.74809,,,,,0.0217598619625078,0.0,0.0,0.0,,,,,0.0,0.08413,0.16661,0.15055,1.26336,0.0,0.0,0.0,0.0
2023-11-29 19:35:16.879812,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.6731571627260083,0.67873,0.76336,,,,,0.0355249235435555,0.0,0.0,0.0,,,,,0.0,0.19004,0.2389,0.24579,1.42995,0.0,0.0,0.0,0.0
2023-11-29 19:35:16.792477,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['race'],{},0.6675938803894298,0.66458,0.80353,0.12747,0.15988,0.14613,0.80727,0.0344184570983111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2023-11-29 19:35:16.733757,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.6675938803894298,0.66458,0.80353,,,,,0.0341302341956163,0.0,0.0,0.0,,,,,0.0,0.20335,0.13739,0.22129,1.35381,0.0,0.0,0.0,0.0
2023-11-29 19:35:16.675388,1,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.6842837273991655,0.67708,0.81864,,,,,0.0104862842651573,0.0,0.0,0.0,,,,,0.0,0.01145,0.07446,0.06799,1.10386,0.0,0.0,0.0,0.0
2023-11-29 19:35:16.584344,1,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.6815020862308763,0.67949,0.80101,,,,,0.0206205110250096,0.0,0.0,0.0,,,,,0.0,0.08315,0.12615,0.13369,1.21376,0.0,0.0,0.0,0.0
2023-11-29 19:35:16.517955,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.6675938803894298,0.66458,0.80353,,,,,0.0341302341956163,0.0,0.0,0.0,,,,,0.0,0.20335,0.13739,0.22129,1.35381,0.0,0.0,0.0,0.0
2023-11-29 19:35:16.436089,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['race'],{},0.6870653685674548,0.71122,0.74129,0.14296,0.12946,0.17033,0.75418,0.0389158950094881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2023-11-29 19:35:16.379658,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.6870653685674548,0.71122,0.74129,,,,,0.0399894769624788,0.0,0.0,0.0,,,,,0.0,0.20142,0.16275,0.24463,1.45948,0.0,0.0,0.0,0.0
2023-11-29 19:35:16.321661,1,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.6787204450625869,0.70309,0.73632,,,,,0.0046463853172676,0.0,0.0,0.0,,,,,0.0,0.00987,0.06706,0.02842,1.04903,0.0,0.0,0.0,0.0
2023-11-29 19:35:16.227483,1,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.6773296244784422,0.71144,0.71144,,,,,0.0212124318855774,0.0,0.0,0.0,,,,,0.0,0.08825,0.0451,0.12976,1.24373,0.0,0.0,0.0,0.0
2023-11-29 19:35:16.165650,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.6870653685674548,0.71122,0.74129,,,,,0.0399894769624788,0.0,0.0,0.0,,,,,0.0,0.20142,0.16275,0.24463,1.45948,0.0,0.0,0.0,0.0
2023-11-29 19:35:15.977430,3,Adult Dataset,No Bias Mitigation,LogisticRegression,,['race'],{},0.8207962337529424,0.7351899999999999,0.4382866666666666,0.0757066666666666,0.10926,0.09498,0.41449,0.0116569974365691,3.1255092765461347e-05,9.552059999999982e-05,9.679642222222248e-05,0.0016583600222222,0.0070433794666666,0.0001613804666666,0.0052552626,2.239658338874224e-06,,,,,,,,
2023-11-29 19:35:15.965050,3,Adult Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.8207962337529424,0.7351899999999999,0.4382866666666666,,,,,0.0370506709889192,3.1255092765461347e-05,9.552059999999982e-05,9.679642222222248e-05,,,,,8.203771292043462e-08,0.1558466666666666,0.2434266666666666,0.1670533333333333,0.1806533333333333,0.0002107060222222,0.0013107394888888,1.0139022222222266e-05,0.0003308257555555
2023-11-29 19:35:15.952831,3,Adult Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.8109712414287177,0.7253766666666666,0.3876599999999999,,,,,0.0174135067940705,3.797954636982667e-05,0.0003350461555555,0.0001179385999999,,,,,2.2115425238689827e-06,0.0156933333333333,0.0261733333333333,0.0785433333333333,0.5067666666666667,0.0002939693555555,0.0008798664222222,5.0570822222222266e-05,0.0016370097555555
2023-11-29 19:35:15.940831,3,Adult Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.815269675570566,0.69012,0.4687166666666666,,,,,0.0218093512451409,5.262251543353696e-05,0.0001344900666666,0.0001514784888888,,,,,1.1502821905208929e-06,0.0261733333333333,0.0350633333333333,0.0983133333333333,0.5126666666666667,0.0002319899555555,0.0008146081555555,2.166948888888889e-05,0.0005611958222222
2023-11-29 19:35:15.926089,3,Adult Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.8207962337529424,0.7351899999999999,0.4382866666666666,,,,,0.0370506709889192,3.1255092765461347e-05,9.552059999999982e-05,9.679642222222248e-05,,,,,8.203771292043462e-08,0.1558466666666666,0.2434266666666666,0.1670533333333333,0.1806533333333333,0.0002107060222222,0.0013107394888888,1.0139022222222266e-05,0.0003308257555555
2023-11-29 19:35:15.909892,1,Adult Dataset,No Bias Mitigation,LogisticRegression,,['race'],{},0.8234571691740866,0.72934,0.44291,0.02795,0.01358,0.07849,0.50902,0.0096400384274243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2023-11-29 19:35:15.788948,1,Adult Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.8234571691740866,0.72934,0.44291,,,,,0.037247376968187,0.0,0.0,0.0,,,,,0.0,0.17094,0.28098,0.1666,0.18659,0.0,0.0,0.0,0.0
2023-11-29 19:35:15.663781,1,Adult Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.8102548357384096,0.70766,0.38269,,,,,0.0188612439478739,0.0,0.0,0.0,,,,,0.0,0.03983,0.06805,0.08436,0.47534,0.0,0.0,0.0,0.0
2023-11-29 19:35:15.395654,1,Adult Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.8197727970525023,0.69373,0.47177,,,,,0.0232991947906726,0.0,0.0,0.0,,,,,0.0,0.04414,0.07016,0.10421,0.483,0.0,0.0,0.0,0.0
2023-11-29 19:35:15.255649,1,Adult Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.8234571691740866,0.72934,0.44291,,,,,0.037247376968187,0.0,0.0,0.0,,,,,0.0,0.17094,0.28098,0.1666,0.18659,0.0,0.0,0.0,0.0
2023-11-29 19:35:15.103380,1,Adult Dataset,No Bias Mitigation,LogisticRegression,,['race'],{},0.8130181148295977,0.72727,0.42461,0.12746,0.21792,0.1094,0.33286,0.0132208099717488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2023-11-29 19:35:14.985923,1,Adult Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.8130181148295977,0.72727,0.42461,,,,,0.0366456640613179,0.0,0.0,0.0,,,,,0.0,0.13625,0.19451,0.1634,0.19936,0.0,0.0,0.0,0.0
2023-11-29 19:35:14.864140,1,Adult Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.803807184525637,0.71789,0.37756,,,,,0.015368518754014,0.0,0.0,0.0,,,,,0.0,0.00563,0.0031,0.06853,0.56389,0.0,0.0,0.0,0.0
2023-11-29 19:35:14.598675,1,Adult Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.8050353085661652,0.67446,0.45235,,,,,0.0208180599467442,0.0,0.0,0.0,,,,,0.0,0.02748,0.03478,0.09283,0.54098,0.0,0.0,0.0,0.0
2023-11-29 19:35:14.449550,1,Adult Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.8130181148295977,0.72727,0.42461,,,,,0.0366456640613179,0.0,0.0,0.0,,,,,0.0,0.13625,0.19451,0.1634,0.19936,0.0,0.0,0.0,0.0
2023-11-29 19:35:14.291513,1,Adult Dataset,No Bias Mitigation,LogisticRegression,,['race'],{},0.8259134172551428,0.74896,0.44734,0.07171,0.09628,0.09705,0.40159,0.0121101439105343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,
2023-11-29 19:35:14.170430,1,Adult Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.8259134172551428,0.74896,0.44734,,,,,0.0372589719372525,0.0,0.0,0.0,,,,,0.0,0.16035,0.25479,0.17116,0.15601,0.0,0.0,0.0,0.0
2023-11-29 19:35:14.062979,1,Adult Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.8188517040221063,0.75058,0.40273,,,,,0.0180107576803236,0.0,0.0,0.0,,,,,0.0,0.00162,0.00737,0.08274,0.48107,0.0,0.0,0.0,0.0
2023-11-29 19:35:13.794734,1,Adult Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.8210009210930304,0.70217,0.48203,,,,,0.0213107989980061,0.0,0.0,0.0,,,,,0.0,0.0069,0.00025,0.0979,0.51402,0.0,0.0,0.0,0.0
2023-11-29 19:35:13.660472,1,Adult Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.8259134172551428,0.74896,0.44734,,,,,0.0372589719372525,0.0,0.0,0.0,,,,,0.0,0.16035,0.25479,0.17116,0.15601,0.0,0.0,0.0,0.0
2023-11-29 19:21:15.300619,3,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.6940194714881779,0.68586,0.79148,,,,,0.0148470258555932,0.0002824197570029,0.0001189128666666,0.0008758754666666,,,,,3.0901619522675376e-05,0.0444133333333333,0.0558066666666666,0.0947633333333333,1.160556666666667,0.0007870461555555,0.0007779302888888,0.0011748854222222,0.0042959984888888
2023-11-29 19:21:15.288603,3,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.7014371812702828,0.7002099999999999,0.7740900000000001,,,,,0.0235923664131981,0.000300903850688,0.0001443224666666,0.0010482162666666,,,,,1.918215514281473e-05,0.09953,0.08931,0.1510066666666666,1.27103,0.0006741640666666,0.0009944316666666,0.0006858800222222,0.0038809698666666
2023-11-29 19:21:15.277764,3,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.6986555401019935,0.69158,0.7896766666666668,,,,,0.0392860067458344,0.000204184755824,0.0001142647999999,0.0007533461555555,,,,,5.637883216015505e-05,0.2142866666666666,0.1551466666666666,0.2513966666666666,1.45135,0.0021209944888888,0.0017820419555555,0.0020061394888888,0.0112426508666666
2023-11-29 19:21:15.265752,1,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.717663421418637,0.70087,0.82946,,,,,0.013153796901507,0.0,0.0,0.0,,,,,0.0,0.02751,0.04638,0.08435,1.13589,0.0,0.0,0.0,0.0
2023-11-29 19:21:15.172415,1,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.7246175243393602,0.71625,0.80879,,,,,0.0201910782438133,0.0,0.0,0.0,,,,,0.0,0.07128,0.08781,0.12947,1.22217,0.0,0.0,0.0,0.0
2023-11-29 19:21:15.101501,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.7148817802503477,0.70222,0.81654,,,,,0.0347763177493079,0.0,0.0,0.0,,,,,0.0,0.18814,0.12152,0.223,1.38266,0.0,0.0,0.0,0.0
2023-11-29 19:21:15.028945,1,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.6801112656467315,0.67529,0.75726,,,,,0.0223421109135892,0.0,0.0,0.0,,,,,0.0,0.08395,0.09369,0.14097,1.25027,0.0,0.0,0.0,0.0
2023-11-29 19:21:14.937581,1,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.6828929068150209,0.68734,0.73087,,,,,0.029775940544838,0.0,0.0,0.0,,,,,0.0,0.13397,0.12866,0.18787,1.35895,0.0,0.0,0.0,0.0
2023-11-29 19:21:14.876909,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.6801112656467315,0.67696,0.75198,,,,,0.0498664309299927,0.0,0.0,0.0,,,,,0.0,0.27902,0.21468,0.31463,1.60113,0.0,0.0,0.0,0.0
2023-11-29 19:21:14.784222,1,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.6842837273991655,0.68142,0.78772,,,,,0.0090451697516834,0.0,0.0,0.0,,,,,0.0,0.02178,0.02735,0.05897,1.09551,0.0,0.0,0.0,0.0
2023-11-29 19:21:14.669765,1,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.6968011126564673,0.69704,0.78261,,,,,0.0208100804509431,0.0,0.0,0.0,,,,,0.0,0.09334,0.05146,0.13568,1.23197,0.0,0.0,0.0,0.0
2023-11-29 19:21:14.599644,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.7009735744089013,0.69556,0.80051,,,,,0.0332152715582026,0.0,0.0,0.0,,,,,0.0,0.1757,0.12924,0.21656,1.37026,0.0,0.0,0.0,0.0
2023-11-29 19:21:14.390447,3,Adult Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.8187493603520622,0.7270366666666667,0.39414,,,,,0.0145928813111628,4.545814430365288e-06,2.78531555555554e-05,9.60722666666668e-05,,,,,1.0075522204445594e-05,0.02992,0.0572566666666666,0.0650733333333333,0.57656,0.0008483186,0.0036694169555555,0.0001901776222222,0.0043798552666666
2023-11-29 19:21:14.380428,3,Adult Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.8176235799815781,0.6746366666666667,0.4669466666666666,,,,,0.0197643632050844,1.627694844421159e-05,0.0001118296888888,0.0001182014888888,,,,,7.990772280193545e-06,0.02158,0.0420633333333333,0.0881833333333333,0.5526566666666667,0.0001139458666666,0.0009558517555555,0.0001461049555555,0.0017297017555555
2023-11-29 19:21:14.370407,3,Adult Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.8244806058745265,0.7261933333333334,0.4340866666666667,,,,,0.0355252883918616,4.105896904845977e-06,0.0001659694222222,0.0002023661555555,,,,,6.873984800122393e-06,0.1246866666666666,0.1778266666666666,0.1585533333333333,0.198,0.0008206232888888,0.0029733584888888,0.0001079582888888,0.0009013428666666
2023-11-29 19:21:14.349945,1,Adult Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.8188517040221063,0.72297,0.40736,,,,,0.0188681255148802,0.0,0.0,0.0,,,,,0.0,0.00617,0.00635,0.08395,0.49108,0.0,0.0,0.0,0.0
2023-11-29 19:21:13.993216,1,Adult Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.817009517961314,0.66901,0.48223,,,,,0.0235650306668078,0.0,0.0,0.0,,,,,0.0,0.0188,0.00719,0.10485,0.5011,0.0,0.0,0.0,0.0
2023-11-29 19:21:13.811538,1,Adult Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.8222290451335585,0.70942,0.44924,,,,,0.0387518006374216,0.0,0.0,0.0,,,,,0.0,0.14718,0.21354,0.17242,0.18679,0.0,0.0,0.0,0.0
2023-11-29 19:21:13.610834,1,Adult Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.8213079521031624,0.73449,0.38392,,,,,0.0136405855591353,0.0,0.0,0.0,,,,,0.0,0.01265,0.02304,0.05988,0.58629,0.0,0.0,0.0,0.0
2023-11-29 19:21:13.339469,1,Adult Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.8228431071538226,0.68945,0.45785,,,,,0.0189375067931907,0.0,0.0,0.0,,,,,0.0,0.01012,0.03666,0.08314,0.55392,0.0,0.0,0.0,0.0
2023-11-29 19:21:13.184138,1,Adult Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.8271415412956709,0.74074,0.41505,,,,,0.0354941799382714,0.0,0.0,0.0,,,,,0.0,0.14262,0.21916,0.15583,0.16814,0.0,0.0,0.0,0.0
2023-11-29 19:21:13.005017,1,Adult Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.816088424930918,0.72365,0.39114,,,,,0.011269932859473,0.0,0.0,0.0,,,,,0.0,0.07094,0.14238,0.05139,0.65231,0.0,0.0,0.0,0.0
2023-11-29 19:21:12.702032,1,Adult Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.8130181148295977,0.66545,0.46076,,,,,0.0167905521552549,0.0,0.0,0.0,,,,,0.0,0.03582,0.08234,0.07656,0.60295,0.0,0.0,0.0,0.0
2023-11-29 19:21:12.557459,1,Adult Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.8240712311943507,0.72842,0.43797,,,,,0.032329884599892,0.0,0.0,0.0,,,,,0.0,0.08426,0.10078,0.14741,0.23907,0.0,0.0,0.0,0.0
2023-11-29 19:14:32.710169,1,Adult Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.8400368437212159,0.72393,0.47838,,,,,0.0395944626575537,0.0,0.0,0.0,,,,,0.0,0.12419,0.16983,0.17321,0.18067,0.0,0.0,0.0,0.0
2023-11-29 19:05:05.557909,1,Adult Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.8096407737181456,0.69215,0.42417,,,,,0.0361369937110961,0.0,0.0,0.0,,,,,0.0,0.1567,0.23464,0.16626,0.19167,0.0,0.0,0.0,0.0
2023-11-29 18:54:10.650863,1,Adult Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.830211851396991,0.72832,0.47848,,,,,0.0389738018744068,0.0,0.0,0.0,,,,,0.0,0.16316,0.25663,0.17593,0.19163,0.0,0.0,0.0,0.0
2023-11-28 22:53:34.792034,3,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.6852109411219286,0.68642,0.7776299999999999,,,,,0.0101432538753729,8.167390232961806e-06,3.303466666666584e-06,0.0007165372666666,,,,,1.0737775282245407e-05,0.0326566666666666,0.0479266666666666,0.0679866666666666,1.1119233333333334,0.0003735821555555,0.0012382118222222,0.0006445531555555,0.0017220752888888
