time,reps,data,bias mitigation,ML method,bias mit ML method,sensitive attrs,other,accuracy,precision,recall,f1score,mean_pred,race|[ERD] Error Rate Difference,race|[AOD] Average Odds Difference,race|[EOD] Equal Opportunity Difference,race|[A_AOD] Absolute Average Odds Difference,race|[A_EOD] Absolute Equal Opportunity Difference,race|[A_SPD] Absolute Statistical Parity Difference,race|[SPD] Statistical Parity Difference,race|[DI_FM] Disparate Impact the way it was implemented in FairMask,[SF] Statistical Parity Subgroup Fairness,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|mean_pred,VAR|race|[ERD] Error Rate Difference,VAR|race|[AOD] Average Odds Difference,VAR|race|[EOD] Equal Opportunity Difference,VAR|race|[A_AOD] Absolute Average Odds Difference,VAR|race|[A_EOD] Absolute Equal Opportunity Difference,VAR|race|[A_SPD] Absolute Statistical Parity Difference,VAR|race|[SPD] Statistical Parity Difference,VAR|race|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|[SF] Statistical Parity Subgroup Fairness,id
2024-02-17 13:40:18.323786,4,Adult Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.8114062020264047,0.6379822316638202,0.5100215825484042,0.5656477275879591,0.1935830518882407,0.0413715932054147,0.0108879706892304,0.0211337333475304,0.0227686552697461,0.0402811042140989,0.0335397478641299,-0.0335397478641299,0.218456437147219,0.0041535677295608,6.286499996370752e-06,9.622731805173858e-05,0.0019168244654807,0.0006718810182604,0.0003662077729844,0.0001248432992444,0.0004254433997973,0.0014325138983275,2.55796427343574e-05,0.000256581226825,0.0001345340278744,0.0001345340278744,0.0101381907688124,1.8890618285727112e-06,1513476581293829032
2024-02-17 13:40:18.303309,4,Adult Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}""}",0.8124040528093338,0.6450904417533838,0.5031174808352805,0.5633863866647706,0.1895148910039914,0.0415485482886633,-0.016534665007326,-0.0223258953159931,0.0347201438557197,0.0675655107274224,0.0521709568915927,-0.0521709568915927,0.3879743669739828,0.0064824125529586,5.170602058870568e-05,0.0006961831280058,0.0026139413355807,0.0009193013270144,0.0006848278604293,0.0005865703287089,0.0013413264318832,0.0054148953355447,0.0004092331894258,0.001348242697348,0.0001122367793135,0.0001122367793135,0.0159714603039376,1.6066907068494457e-06,1513476581293829032
2024-02-17 13:40:18.282872,4,Adult Dataset,FYP VAE,MLPClassifier,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Reconstruction loss', 'KL divergence loss'])Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.803193122505373,0.4769913300475716,0.4345512062287155,0.4544726741199629,0.1666410807491556,0.0521004023951167,-0.0004582710507177,0.0083107262067247,0.0205000283254031,0.0347327218937215,0.0404348334907963,-0.0404348334907963,0.2288957730896478,0.0050822493372721,0.0005626859378194,0.0759762581567084,0.0632609512477178,0.0688951280162089,0.0094209300409528,0.0006408963257295,0.0006304173789907,0.0021339893610465,0.0002103762300043,0.0009966955609831,0.000639590708027,0.000639590708027,0.0200181430048976,1.0099157318561731e-05,1513476581293829032
2024-02-17 13:40:18.262925,4,Adult Dataset,Reweighing Bias Mitigation,LogisticRegression,,['race'],{},0.841034694504145,0.7165452751162777,0.5668902203279189,0.6328699726828795,0.1912803193122505,0.0460466771707019,0.0422043022923031,0.0820768105975607,0.0422043022923031,0.0820768105975607,0.0294089845751721,-0.0294089845751721,0.187588820574351,0.0036336323484176,2.64598608094665e-05,0.0001260985748769,0.0003604809709792,0.0002137350635799,1.5412824733369947e-05,0.0002785244552411,0.0014043422140891,0.0055692748652739,0.0014043422140891,0.0055692748652739,0.0002850629942517,0.0002850629942517,0.0135849485961749,4.239755364376455e-06,1513476581293829032
2024-02-17 13:40:18.243025,4,Adult Dataset,FairBalance Bias Mitigation,LogisticRegression,,['race'],{},0.7985876573533928,0.5565795158726052,0.8208044523811758,0.6633397601832961,0.3566932760208781,0.0371999214471404,0.005737315434818,0.0495645618360864,0.0230217351428675,0.0506293802361483,0.0794907758003129,-0.0794907758003129,0.2816894914204668,0.0098647734376038,2.125744328669693e-05,0.0001092470930858,0.000204701030968,0.0001405079363436,3.635800513364908e-05,6.626197446663531e-05,0.0007407636024018,0.002303038175503,0.000243680101812,0.0021963498224098,0.000377963818955,0.000377963818955,0.0076847201049245,5.277249635643144e-06,1513476581293829032
2024-02-17 13:40:18.223056,4,Adult Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['race'],{},0.84218606079214,0.7156601286490201,0.5764126828259242,0.6384145771833739,0.1947344181762358,0.0471868267177636,-0.0204051095640792,-0.0195336779380186,0.0384487569296999,0.0695978944960111,0.0667035079207369,-0.0667035079207369,0.496509419448903,0.0082843461601657,2.4745360810456315e-05,8.173209381372518e-05,0.0003601192913665,0.0001935154935178,1.7834335041250344e-05,0.0002672387023355,0.0011448159676658,0.004831570599674,8.287755454876718e-05,0.0003692682551824,0.0001592006339992,0.0001592006339992,0.0178538396176478,2.162053065816811e-06,1513476581293829032
2024-02-17 13:40:18.203101,4,Adult Dataset,No Bias Mitigation,LogisticRegression,,['race'],{},0.842109303039607,0.7184983733842819,0.5706950313257014,0.6359995522418136,0.1920478968375806,0.0467539879281752,-0.0548454800470673,-0.0776053431393817,0.0561284757836153,0.0979076549354694,0.0852390460255395,-0.0852390460255395,0.7494765558610393,0.0105812576846128,2.2406335038610803e-05,4.852044887342472e-05,0.0003514897236541,0.0001765113408692,2.217655668822798e-05,0.0002660337011921,0.0012918085696124,0.0048378439902695,0.0011494294574137,0.0012745243790877,0.0002433163580084,0.0002433163580084,0.06240408579204,3.095427897885241e-06,1513476581293829032
2024-02-17 13:40:18.183043,4,Adult Dataset,FYP VAE,LogisticRegression,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.8206938900828984,0.6714930661611984,0.5055298593195621,0.5763155220887536,0.1819926312557568,0.039064593371989,0.0189588592628408,0.0339609130352671,0.0495167211374646,0.0923035258872248,0.0320172336743307,-0.0320172336743307,0.2150688071664506,0.0039772864925491,5.637228862724895e-05,0.0002791898660349,0.0012453600484109,0.0007284205481875,0.0001177113246743,0.0003964821157092,0.0027118153809749,0.0091884705957993,0.0006193480533177,0.0018218733187747,0.000138461933713,0.000138461933713,0.0088282866624401,2.1043791706649985e-06,1513476581293829032
2024-02-17 13:40:18.163329,4,Adult Dataset,FYP VAE,LogisticRegression,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.8190819772797053,0.6793389748658027,0.4764891757851674,0.5596921802130954,0.1696346330979429,0.0509307789048579,-0.0081178753658129,-0.0048862663755611,0.0225698152469547,0.0410279732674255,0.0472218470729958,-0.0472218470729958,0.383899627739694,0.005874289419289,2.3207613388663507e-05,2.576224461687152e-05,0.000885644519314,0.0005103955159844,0.0001138050927178,0.0001967254609255,0.0005878192671697,0.0023171464775099,0.0001443226073429,0.0006577274861703,0.0003146912775201,0.0003146912775201,0.0342967103642575,4.858865000943405e-06,1513476581293829032
2024-02-17 13:40:18.143637,4,Adult Dataset,FYP VAE,LogisticRegression,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Pos Y vec loss: {'weight': 1200000}""}",0.8181608842493091,0.6548280455836775,0.5290078458902013,0.5837076938049398,0.1957322689591648,0.040148382801073,0.0099262494966022,0.0204691500096508,0.0209169470612463,0.0419870974312888,0.037405011732744,-0.037405011732744,0.2309253489322071,0.004657807481847,3.442551028940372e-05,0.000682747912847,0.0017908983539232,0.0005621518720314,0.0003188380822901,0.0003812307023858,0.0004535675839457,0.0016762782608977,0.0001145793386515,0.0003323480123107,4.777267411566235e-07,4.777267411566235e-07,0.0005660278675661,2.051853950888348e-08,1513476581293829032
2024-02-17 13:40:18.123902,4,Adult Dataset,FYP VAE,LogisticRegression,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}""}",0.8223058028860916,0.6758021741160876,0.5161938885507273,0.5830884597415762,0.1852932146146761,0.044699986490885,-0.0326378490027241,-0.0483173188501628,0.0326378490027241,0.0517010374828441,0.0618032740847726,-0.0618032740847726,0.4935607185076308,0.0076623891914526,2.2547737100384865e-05,0.0008694132335716,0.0022406815993615,0.0005535608824988,0.0004325253399564,0.0003863555762419,0.0004096087084328,0.0011600578946226,0.0004096087084328,0.0008216239186885,0.0002206867103106,0.0002206867103106,0.029209516800817,2.8730479166671706e-06,1513476581293829032
2024-02-17 13:40:18.103934,4,Adult Dataset,FYP VAE,LogisticRegression,,['race'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}""}",0.8229198649063556,0.672409213233466,0.5220301921718365,0.5877427838852506,0.1877494626957322,0.0382424296239494,-0.0091424964709838,-0.0140004628496439,0.0248682970834293,0.0497888445923825,0.0467161262712354,-0.0467161262712354,0.3325601369073913,0.0058032820172682,4.983833502277333e-05,0.0003811412062907,0.0002550438770203,0.0003028259470774,3.88855669878601e-06,0.000504340735363,0.0005903166301422,0.002755428669536,5.546967203446379e-05,0.0004725125836959,0.000283796944805,0.000283796944805,0.0256883173926223,4.3025929174809975e-06,1513476581293829032
