timestamp,nr samples,same data split,Dataset,Bias Mitigation,ML method,ML bias mit,Sensitive attrs,other,accuracy,precision,recall,sex|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,sex|[DI] Disparate Impact,[SF] Statistical Parity Subgroup Fairness,VAR|accuracy,VAR|precision,VAR|recall,VAR|sex|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|[SF] Statistical Parity Subgroup Fairness
2023-10-23 18:39:40.740984,1,False,Adult Dataset,idk i am trying fyp,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 150, 'iter_2': 75}",0.8291110087517273,0.68491,0.50653,0.18777,0.29324,0.1955,0.18733,0.043914745241709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23 18:39:31.229257,1,False,Adult Dataset,idk i am trying fyp,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 100, 'iter_2': 150}",0.81759557807462,0.63358,0.55856,0.20111,0.29429,0.21958,0.22365,0.0485566324979162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23 18:39:15.519353,1,False,Adult Dataset,idk i am trying fyp,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 50, 'iter_2': 225}",0.8263473053892215,0.69946,0.49269,0.14308,0.21365,0.17403,0.23436,0.0383939157318239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23 18:38:50.835191,1,False,Adult Dataset,No Bias Mitigation,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 200}",0.8179026562260096,0.73464,0.36375,0.12149,0.18283,0.13512,0.16486,0.0297875708031904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23 18:34:18.180338,1,False,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{'save intermediate results to file': False},0.6910229645093946,0.69444,0.78715,0.02269,0.04805,0.00544,1.00871,0.0008702309816757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23 18:34:18.075455,1,False,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['sex'],"{'save intermediate results to file': False, 'iter_1': 200}",0.6771050800278358,0.70806,0.68806,0.07409,0.06936,0.10883,1.21541,0.017302923191583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23 18:34:16.255299,1,False,Compas Dataset,idk i am trying fyp,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 150, 'iter_2': 75}",0.6931106471816284,0.72561,0.73366,0.25483,0.2449,0.29882,1.57847,0.0442834735049291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23 18:34:13.548726,1,False,Compas Dataset,idk i am trying fyp,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 100, 'iter_2': 150}",0.6757132915796799,0.66737,0.80563,0.05252,0.09786,0.10633,1.1674,0.017302923191583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23 18:34:07.778350,1,False,Compas Dataset,idk i am trying fyp,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 50, 'iter_2': 225}",0.6778009742519137,0.71583,0.72539,0.16342,0.12123,0.19109,1.35113,0.0293234426279523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23 18:34:00.870387,1,False,Compas Dataset,No Bias Mitigation,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 200}",0.6631871955462769,0.69949,0.68719,0.25423,0.22158,0.27265,1.55287,0.041484400007942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23 18:33:59.866459,1,False,Adult Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{'save intermediate results to file': False},0.8126823276523876,0.69159,0.38243,0.01924,0.03735,0.07238,0.53608,0.0162324490609422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23 18:33:59.537554,1,False,Adult Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['sex'],"{'save intermediate results to file': False, 'iter_1': 200}",0.7927222478120681,0.80103,0.19583,0.01664,0.02988,0.02923,0.57699,0.0064744549804829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23 18:33:54.854736,1,False,Adult Dataset,idk i am trying fyp,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 150, 'iter_2': 75}",0.8269614616920006,0.72755,0.44962,0.09297,0.16849,0.11555,0.38212,0.0255826086550634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23 18:33:45.642551,1,False,Adult Dataset,idk i am trying fyp,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 100, 'iter_2': 150}",0.8192845079072624,0.62556,0.62357,0.34434,0.49813,0.32288,0.06651,0.071060161503871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23 18:33:27.102643,1,False,Adult Dataset,idk i am trying fyp,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 50, 'iter_2': 225}",0.8263473053892215,0.66417,0.52262,0.15997,0.23948,0.17926,0.26157,0.0394148456797916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-10-23 18:33:04.643646,1,False,Adult Dataset,No Bias Mitigation,MLPClassifier,,['sex'],"{'save intermediate results to file': False, 'iter_1': 200}",0.8099186242898818,0.66865,0.36991,0.06194,0.09099,0.09869,0.39389,0.0221442810442609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
