time,reps,data,bias mitigation,ML method,bias mit ML method,sensitive attrs,other,accuracy,precision,recall,sex|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,sex|[DI] Disparate Impact,[SF] Statistical Parity Subgroup Fairness,[DF] Differential Fairness,VAR|accuracy,VAR|precision,VAR|recall,VAR|sex|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[DF] Differential Fairness
2023-12-13 19:39:35.993831,4,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.6766342141863699,0.6843566585079388,0.7689035060206381,0.2153777215080858,0.1624458496936503,0.2387672341743836,1.4141891436174068,0.0357643033033439,0.3464322867726991,0.0001523325744108,0.0005991666258164,3.465847524750795e-05,5.086831774001622e-05,0.0008061951910343,0.0001133001803934,0.000495989794937,7.947914740303666e-06,0.0002481102033214
2023-12-13 19:39:35.953243,4,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.6808066759388038,0.6870352822215751,0.7735619111112908,0.037959364209274,0.0339826277330206,0.061793812612925,1.081224181298086,0.0093566052371455,0.0958434401519582,0.000157168529154,0.0006075079459825,0.0001724169333188,0.0001266566662353,0.0006265599400721,0.0005561402821221,0.0050136110181831,1.4545989769346974e-05,0.0011800547485624
2023-12-13 19:39:35.932651,4,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,['sex'],{},0.6665507649513213,0.7024436640599465,0.6852816240894866,0.0437693299932499,0.0663483609832974,0.0696656545814156,1.0604552566041936,0.0104625880869156,0.1273248108013666,0.000257635488944,0.0006563206316701,0.0004606668361995,0.0009598853700417,0.0019141239954398,0.0002340428990041,0.0141473678004704,6.445604207923051e-06,0.0007688223367092
2023-12-13 19:39:35.899725,4,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.6783727399165507,0.6917034999413744,0.7523387916319945,0.0939056990683178,0.0851905803243183,0.1303674508591073,1.2259635233559838,0.0195778791823754,0.2031379942621634,0.0001319006656208,0.0005908364548265,7.954779069205923e-05,0.0003495152584704,0.0007915446890376,0.0006006577177942,0.0017346428425153,1.626285515363923e-05,0.0011903626918539
2023-12-13 19:39:35.871686,4,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.6766342141863699,0.6843566585079388,0.7689035060206381,0.2153777215080858,0.1624458496936503,0.2387672341743836,1.4141891436174068,0.0357643033033439,0.3464322867726991,0.0001523325744108,0.0005991666258164,3.465847524750795e-05,5.086831774001622e-05,0.0008061951910343,0.0001133001803934,0.000495989794937,7.947914740303666e-06,0.0002481102033214
2023-12-13 19:39:35.830609,4,Compas Dataset,FYP VAE,LogisticRegression,,['sex'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x0000018D059DFB80>},0.6728094575799722,0.689839615977387,0.7389575420238721,0.0671627161136882,0.0617906561252484,0.1030876060308514,1.1786003654738877,0.015579995396171,0.1626986597069434,6.516449016463563e-05,0.0003890709711043,0.0004889823439266,0.0010158373933902,0.0022930924248469,0.0015119986501241,0.0043504647498544,3.781258660234577e-05,0.0033223086943806
2023-12-13 19:39:35.794028,1,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,['sex'],{},0.6133518776077886,0.6370558375634517,0.6502590673575129,0.134027887919318,0.1733446519524618,0.1597979797979798,1.3071844660194176,0.0229514412112325,0.2678755616529149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 19:39:35.714020,1,Compas Dataset,Reweighing Bias Mitigation,RandomForestClassifier,,['sex'],{},0.6258692628650904,0.6519480519480519,0.6502590673575129,0.1013681165333011,0.1241935483870967,0.1265319865319865,1.2464262295081967,0.0181735179249498,0.2202804401268137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 19:39:34.735627,1,Compas Dataset,FairBalance Bias Mitigation,RandomForestClassifier,,['sex'],{},0.6189151599443672,0.6458333333333334,0.6424870466321243,0.1146503444630919,0.1338709677419355,0.1378989898989899,1.2703366336633666,0.0198061362462545,0.2392819312234136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 19:39:33.725074,1,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,['sex'],{},0.6230876216968011,0.6478149100257069,0.6528497409326425,0.0220393913322281,0.0718166383701188,0.0520134680134679,1.097772151898734,0.0074705828872971,0.0932828096218226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 19:39:32.728029,1,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,['sex'],{},0.6133518776077886,0.6370558375634517,0.6502590673575129,0.134027887919318,0.1733446519524618,0.1597979797979798,1.3071844660194176,0.0229514412112325,0.2678755616529149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 19:39:32.654539,1,Compas Dataset,FYP VAE,RandomForestClassifier,,['sex'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x0000018D059DFB80>},0.5924895688456189,0.623342175066313,0.6088082901554405,0.0292979316598108,0.0371816638370118,0.0149360269360269,0.9716549520766774,0.002145229524084,0.0287545251201375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 19:38:31.376199,1,Compas Dataset,No Bias Mitigation,MLPClassifier,,['sex'],{},0.6620305980528511,0.6606741573033708,0.7616580310880829,0.1520172819600113,0.165704584040747,0.1804579124579124,1.3071404011461318,0.0259187830416607,0.2678418513257529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 19:38:31.334832,1,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['sex'],{},0.6578581363004172,0.6620370370370371,0.7409326424870466,0.0483652948493776,0.0604414261460102,0.0764579124579124,1.130131805157593,0.0109814860308611,0.1223342676545145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 19:38:26.959491,1,Compas Dataset,No Bias Mitigation,MLPClassifier,,['sex'],{},0.6620305980528511,0.6606741573033708,0.7616580310880829,0.1520172819600113,0.165704584040747,0.1804579124579124,1.3071404011461318,0.0259187830416607,0.2678418513257529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 19:38:26.840802,1,Compas Dataset,FYP VAE,MLPClassifier,,['sex'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x0000018D059DFB80>},0.6689847009735744,0.6778846153846154,0.7305699481865285,0.0046823141126653,0.0078098471986417,0.0259259259259259,1.0451612903225806,0.0037236851522649,0.0441712183131374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 19:37:10.055170,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.6564673157162726,0.6554809843400448,0.7590673575129534,0.2239091595412884,0.1525466893039049,0.2351919191919191,1.4049391304347827,0.0337801110722085,0.3399939783132552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 19:37:09.963453,1,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.6689847009735744,0.6681818181818182,0.7616580310880829,0.0533557639799505,0.047283531409168,0.0241616161616161,0.9607868852459016,0.0034702811237211,0.0400026581368527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 19:37:09.752021,1,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,['sex'],{},0.6522948539638387,0.6827956989247311,0.6580310880829016,0.0938964980765016,0.1312393887945669,0.0743030303030302,0.8598857142857144,0.0106719849272962,0.150955788930739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 19:37:09.514683,1,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.6620305980528511,0.6666666666666666,0.7409326424870466,0.0656116300031574,0.0604414261460102,0.0911919191919192,1.157008695652174,0.013097699826486,0.1458379638722978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 19:37:09.320849,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.6564673157162726,0.6554809843400448,0.7590673575129534,0.2239091595412884,0.1525466893039049,0.2351919191919191,1.4049391304347827,0.0337801110722085,0.3399939783132552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 19:37:09.236407,1,Compas Dataset,FYP VAE,LogisticRegression,,['sex'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x0000018D059DFB80>},0.6634214186369958,0.6809045226130653,0.7020725388601037,0.0127726582634296,0.0058573853989813,0.0368619528619528,1.0673723076923076,0.0052944032528565,0.0651998408789973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 19:35:24.720287,1,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,['sex'],{},0.6286509040333796,0.6384039900249376,0.6772486772486772,0.1250084368060727,0.1629861568885959,0.1642941099647381,1.3111550828592629,0.024334524267788,0.2709084913470352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 19:35:24.638327,1,Compas Dataset,Reweighing Bias Mitigation,RandomForestClassifier,,['sex'],{},0.6300417246175244,0.6407035175879398,0.6746031746031746,0.0980775424971296,0.1507910349373764,0.141217186887815,1.2674499134306207,0.0209164714552935,0.2370069396713538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 19:35:23.781584,1,Compas Dataset,FairBalance Bias Mitigation,RandomForestClassifier,,['sex'],{},0.627260083449235,0.6388888888888888,0.6693121693121693,0.1135790721838129,0.1575477916941332,0.1540028731879326,1.2945054945054943,0.0228102313327311,0.2581287647006361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 19:35:22.844595,1,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,['sex'],{},0.6203059805285118,0.6342710997442456,0.656084656084656,0.079640918284471,0.0654251812788397,0.1061512341648165,1.2023400547672394,0.0157226560610956,0.184269703562512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 19:35:21.914385,1,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,['sex'],{},0.6286509040333796,0.6384039900249376,0.6772486772486772,0.1250084368060727,0.1629861568885959,0.1642941099647381,1.3111550828592629,0.024334524267788,0.2709084913470352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 19:35:21.849171,1,Compas Dataset,FYP VAE,RandomForestClassifier,,['sex'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x0000018D059DFB80>},0.6189151599443672,0.6368421052631579,0.6402116402116402,0.1035309298935163,0.0234014502307186,0.1154368551652083,1.2273990223823,0.0170980015900619,0.2048973144777566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 19:34:22.397325,1,Compas Dataset,No Bias Mitigation,MLPClassifier,,['sex'],{},0.674547983310153,0.6682242990654206,0.7566137566137566,0.1114852678367203,0.0772083058668423,0.1466240041791824,1.2577956371986223,0.0217173055607676,0.2293606945241938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 19:34:22.362834,1,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['sex'],{},0.6731571627260083,0.6706443914081146,0.7433862433862434,0.0393307962920049,0.0162326961107448,0.0773932349484132,1.136073478760046,0.0114631471232839,0.1275780002142514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 19:34:18.478795,1,Compas Dataset,No Bias Mitigation,MLPClassifier,,['sex'],{},0.674547983310153,0.6682242990654206,0.7566137566137566,0.1114852678367203,0.0772083058668423,0.1466240041791824,1.2577956371986223,0.0217173055607676,0.2293606945241938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 19:34:18.424082,1,Compas Dataset,FYP VAE,MLPClassifier,,['sex'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x0000018D059DFB80>},0.6828929068150209,0.6785714285714286,0.753968253968254,0.0263726121026545,0.0284278180619643,0.0193548387096773,1.0333333333333332,0.0028667539717696,0.0327898228229907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 19:33:14.892666,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.6787204450625869,0.6689655172413793,0.7698412698412699,0.2069626101378161,0.1537574159525379,0.2380305602716469,1.4235649546827795,0.0352560444598335,0.3531642569603142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 19:33:14.842131,1,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.6717663421418637,0.6643518518518519,0.7592592592592593,0.0293734199737072,0.0040375741595253,0.0647120282094815,1.1098426069607623,0.0095848623010246,0.1042182097394615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 19:33:14.718916,1,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,['sex'],{},0.6703755215577191,0.6870026525198939,0.6851851851851852,0.0119591960436254,0.0340309822017138,0.045409429280397,1.0879807692307693,0.0067258458568441,0.0843234729381737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 19:33:14.614055,1,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.6759388038942976,0.672209026128266,0.7486772486772487,0.0956821223329381,0.0561964403427818,0.1303382525793391,1.2319312107831746,0.0193051313348589,0.2085830281492064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 19:33:14.528221,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.6787204450625869,0.6689655172413793,0.7698412698412699,0.2069626101378161,0.1537574159525379,0.2380305602716469,1.4235649546827795,0.0352560444598335,0.3531642569603142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 19:33:14.486477,1,Compas Dataset,FYP VAE,LogisticRegression,,['sex'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x0000018D059DFB80>},0.6703755215577191,0.6658823529411765,0.7486772486772487,0.0931925849098911,0.0406229400131838,0.1235470811022593,1.2172215843857634,0.018299252748273,0.1965708717012028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 19:32:15.779092,1,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,['sex'],{},0.6342141863699583,0.6943765281173594,0.6729857819905213,0.0908124716765896,0.1190763052208836,0.1319315658874232,1.2420800383417203,0.0195411259263271,0.2167874245441948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 19:32:15.697433,1,Compas Dataset,Reweighing Bias Mitigation,RandomForestClassifier,,['sex'],{},0.6383866481223922,0.7014925373134329,0.6682464454976303,0.0534763567890237,0.082730923694779,0.0968656131644246,1.178852182300458,0.0143473105321291,0.1645412382077575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 19:32:14.705847,1,Compas Dataset,FairBalance Bias Mitigation,RandomForestClassifier,,['sex'],{},0.627260083449235,0.6915422885572139,0.6587677725118484,0.0587799316591918,0.1089022757697456,0.1062557137260024,1.1968069666182874,0.0157381311162737,0.1796571492591411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 19:32:13.689722,1,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,['sex'],{},0.631432545201669,0.689156626506024,0.6777251184834123,0.0947862135962787,0.084805890227577,0.1217448086718036,1.2192895789226064,0.0180323080464483,0.1982683767769573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 19:32:12.705946,1,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,['sex'],{},0.6342141863699583,0.6943765281173594,0.6729857819905213,0.0908124716765896,0.1190763052208836,0.1319315658874232,1.2420800383417203,0.0195411259263271,0.2167874245441948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 19:32:12.638091,1,Compas Dataset,FYP VAE,RandomForestClassifier,,['sex'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x0000018D059DFB80>},0.6161335187760779,0.6834170854271356,0.6445497630331753,0.0214586621453388,0.0139892904953146,0.0191458795873057,1.0348053181386514,0.0028358038614131,0.0342133106078446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 19:30:03.661932,1,Compas Dataset,No Bias Mitigation,MLPClassifier,,['sex'],{},0.6884561891515995,0.7302325581395349,0.7440758293838863,0.1482027982227222,0.1699464524765729,0.1995690218101083,1.355124331861492,0.0295592897723426,0.3038932079535313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 19:30:03.621176,1,Compas Dataset,FairMask Bias Mitigation,MLPClassifier,DecisionTreeRegressor,['sex'],{},0.6815020862308763,0.7303102625298329,0.7251184834123223,0.0662583537782778,0.081057563587684,0.1149536371947238,1.2045549616546596,0.0170264294598625,0.186110172297148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 19:29:58.861535,1,Compas Dataset,No Bias Mitigation,MLPClassifier,,['sex'],{},0.6884561891515995,0.7302325581395349,0.7440758293838863,0.1482027982227222,0.1699464524765729,0.1995690218101083,1.355124331861492,0.0295592897723426,0.3038932079535313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 19:29:58.808351,1,Compas Dataset,FYP VAE,MLPClassifier,,['sex'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x0000018D059DFB80>},0.6856745479833102,0.7258064516129032,0.7464454976303317,0.0551541444637174,0.0821954484605087,0.1082669452788298,1.1853756708407872,0.0160360259284549,0.1700597461528711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 19:28:57.957230,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.6898470097357441,0.7196467991169978,0.7725118483412322,0.2098484078987806,0.1338018741633199,0.226250489747943,1.384039015739304,0.0335112319884865,0.3250060473612122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 19:28:57.929301,1,Compas Dataset,Reweighing Bias Mitigation,LogisticRegression,,['sex'],{},0.7009735744089013,0.7264770240700219,0.7867298578199052,0.0252625287140781,0.0168674698795181,0.0692177092856209,1.1110878222594844,0.0102522240555864,0.1053395554716991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 19:28:57.837093,1,Compas Dataset,FairBalance Bias Mitigation,LogisticRegression,,['sex'],{},0.6912378303198887,0.7463054187192119,0.7180094786729858,0.0260327301423592,0.0194779116465863,0.0712942405641896,1.129207100591716,0.010559790777254,0.1215157055387056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 19:28:57.728451,1,Compas Dataset,FairMask Bias Mitigation,LogisticRegression,DecisionTreeRegressor,['sex'],{},0.694019471488178,0.7274774774774775,0.7654028436018957,0.1181817412321139,0.1004685408299865,0.1570197205171738,1.266526269119929,0.0232570735510028,0.2362779317525279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 19:28:57.663367,1,Compas Dataset,No Bias Mitigation,LogisticRegression,,['sex'],{},0.6898470097357441,0.7196467991169978,0.7725118483412322,0.2098484078987806,0.1338018741633199,0.226250489747943,1.384039015739304,0.0335112319884865,0.3250060473612122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 19:28:57.617811,1,Compas Dataset,FYP VAE,LogisticRegression,,['sex'],{'my model config': <src.ml_models.FYP_VAE.configs.VAEMaskConfig object at 0x0000018D059DFB80>},0.6856745479833102,0.7197309417040358,0.7606635071090048,0.0777814240099177,0.0641231593038822,0.1160637325323233,1.1936587491828283,0.0171908519211313,0.1770231694159635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 19:27:59.803299,1,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,['sex'],{},0.6258692628650904,0.6700507614213198,0.6550868486352357,0.1346081963049808,0.2247311827956989,0.1859179339468352,1.3636428741943185,0.0294664394412731,0.3101597027016088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 19:27:59.743211,1,Compas Dataset,Reweighing Bias Mitigation,RandomForestClassifier,,['sex'],{},0.6286509040333796,0.6717171717171717,0.6600496277915633,0.1332841436683408,0.2462365591397849,0.191227085214929,1.3727636086791015,0.0303078955665901,0.3168259405708698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 19:27:58.868307,1,Compas Dataset,FairBalance Bias Mitigation,RandomForestClassifier,,['sex'],{},0.6175243393602226,0.6649484536082474,0.6401985111662531,0.1131428867306256,0.2301075268817205,0.1699904801425538,1.335905846035115,0.0269420710653221,0.2896095981063935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 19:27:57.979135,1,Compas Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,['sex'],{},0.6063977746870653,0.6538461538461539,0.6327543424317618,0.0698685563388095,0.1139784946236559,0.10509678521737,1.2014646015628656,0.016656962517482,0.1835413138901029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13 19:27:57.085502,1,Compas Dataset,No Bias Mitigation,RandomForestClassifier,,['sex'],{},0.6258692628650904,0.6700507614213198,0.6550868486352357,0.1346081963049808,0.2247311827956989,0.1859179339468352,1.3636428741943185,0.0294664394412731,0.3101597027016088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
