time,reps,data,bias mitigation,ML method,bias mit ML method,sensitive attrs,other,accuracy,precision,recall,f1score,mean_pred,sex|unprivileged mean_pred,sex|privileged mean_pred,sex|unprivileged acc,sex|privileged acc,sex|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,sex|[SPD] Statistical Parity Difference,sex|[ERD] Error Rate Difference,sex|[A_AOD] Absolute Average Odds Difference,sex|[A_EOD] Absolute Equal Opportunity Difference,sex|[A_SPD] Absolute Statistical Parity Difference,sex|[DI] Disparate Impact,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,sex|[FR] Flip Rate,sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,sex|[DF] Differential Fairness for One Attribute,[SF] Statistical Parity Subgroup Fairness,[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,[DF] Differential Fairness,[DF] Differential Fairness if 0 was the positive label,[MEOD] M Equal Opportunity Difference,[MAOD] M Average Odds Difference,VAR|accuracy,VAR|precision,VAR|recall,VAR|f1score,VAR|mean_pred,VAR|sex|unprivileged mean_pred,VAR|sex|privileged mean_pred,VAR|sex|unprivileged acc,VAR|sex|privileged acc,VAR|sex|[AOD] Average Odds Difference,VAR|sex|[EOD] Equal Opportunity Difference,VAR|sex|[SPD] Statistical Parity Difference,VAR|sex|[ERD] Error Rate Difference,VAR|sex|[A_AOD] Absolute Average Odds Difference,VAR|sex|[A_EOD] Absolute Equal Opportunity Difference,VAR|sex|[A_SPD] Absolute Statistical Parity Difference,VAR|sex|[DI] Disparate Impact,VAR|sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,VAR|sex|[FR] Flip Rate,VAR|sex|[SF] Statistical Parity Subgroup Fairness for One Attribute,VAR|sex|[DF] Differential Fairness for One Attribute,VAR|[SF] Statistical Parity Subgroup Fairness,VAR|[SF] Statistical Parity Subgroup Fairness if 0 was the positive label,VAR|[DF] Differential Fairness,VAR|[DF] Differential Fairness if 0 was the positive label,VAR|[MEOD] M Equal Opportunity Difference,VAR|[MAOD] M Average Odds Difference,id
2024-04-09 04:13:03.034611,1,Default Dataset,FYP VAE,RandomForestClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}""}",0.8106666666666666,0.8215586307356154,0.9665809768637532,0.8881889763779527,0.9153333333333332,0.913972602739726,0.9174468085106384,0.8142465753424658,0.8051063829787234,-0.0099948365223486,-0.0023642324086814,-0.0034742057709122,0.0091401923637423,0.0099948365223486,0.0023642324086814,0.0034742057709122,0.9962131801662134,0.0038012143476708,0.0196666666666666,0.0008277777777777,0.003794007988583,0.0008277777777777,0.0008277777777777,0.003794007988583,0.0412229874065927,0.0023642324086814,0.0099948365223486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4875294135349646940
2024-04-09 04:13:02.309438,1,Default Dataset,FYP VAE,RandomForestClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.8093333333333333,0.8227106227106227,0.9622964867180804,0.8870458135860979,0.91,0.915068493150685,0.902127659574468,0.810958904109589,0.8068085106382978,0.0173963780054278,0.0050545125547694,0.0129408335762168,0.0041503934712911,0.0173963780054278,0.0050545125547694,0.0129408335762168,1.0143447919359008,0.0141419289081412,0.0076666666666666,0.0030833333333333,0.0142428788663555,0.0030833333333333,0.0030833333333333,0.0142428788663555,0.1418188508823361,0.0050545125547694,0.0173963780054278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4875294135349646940
2024-04-09 04:13:01.559389,1,Default Dataset,FYP VAE,RandomForestClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.8076666666666666,0.8207374954362906,0.9631533847472152,0.8862605953084961,0.913,0.915068493150685,0.9097872340425532,0.810958904109589,0.8025531914893617,0.003234140680476,0.0028494408899403,0.0052812591081317,0.0084057126202273,0.003234140680476,0.0028494408899403,0.0052812591081317,1.0058049386829324,0.0057714358517008,0.0163333333333333,0.0012583333333333,0.0057881549474229,0.0012583333333333,0.0012583333333333,0.0057881549474229,0.060325816631153,0.0028494408899403,0.003234140680476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4875294135349646940
2024-04-09 04:13:00.764084,1,Default Dataset,FYP VAE,RandomForestClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.8096666666666666,0.8218327856882074,0.9644387317909168,0.8874433274196728,0.913,0.915068493150685,0.9097872340425532,0.812054794520548,0.8059574468085107,0.0049570521485747,0.0013451400730439,0.0052812591081317,0.0060973477120372,0.0049570521485747,0.0013451400730439,0.0052812591081317,1.0058049386829324,0.0057714358517008,0.016,0.0012583333333333,0.0057881549474229,0.0012583333333333,0.0012583333333333,0.0057881549474229,0.060325816631153,0.0013451400730439,0.0049570521485746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4875294135349646940
2024-04-09 04:12:59.912402,1,Default Dataset,FYP VAE,RandomForestClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}""}",0.8136666666666666,0.8278537125969708,0.9601542416452442,0.8891093037095815,0.9023333333333332,0.9095890410958904,0.8910638297872341,0.8164383561643835,0.8093617021276596,0.0225152766504408,0.0105671917168421,0.0185252113086563,0.007076654036724,0.0225152766504408,0.0105671917168421,0.0185252113086563,1.0207899935889888,0.0203665726736733,0.012,0.0044138888888889,0.0205768310417195,0.0044138888888889,0.0044138888888888,0.0205768310417195,0.186396629457369,0.0105671917168421,0.0225152766504408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4875294135349646940
2024-04-09 04:12:59.047871,1,Default Dataset,FYP VAE,RandomForestClassifier,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Reconstruction loss', 'KL divergence loss'])Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.8056666666666666,0.8159509202453987,0.9687232219365896,0.8857982370225269,0.9236666666666666,0.92986301369863,0.9140425531914894,0.8071232876712329,0.8034042553191489,0.0227096318075337,0.0065495418720239,0.0158204605071407,0.0037190323520839,0.0227096318075337,0.0065495418720239,0.0158204605071407,1.0173082319328588,0.0170137539337252,0.0113333333333333,0.0037694444444444,0.0171601507270837,0.0037694444444444,0.0037694444444444,0.0171601507270837,0.2034020923599749,0.0065495418720239,0.0227096318075338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4875294135349646940
2024-04-09 04:12:58.311729,1,Default Dataset,LFR,RandomForestClassifier,,['sex'],{'c': 'LFR'},0.8043333333333333,0.8337791364157432,0.9348757497857756,0.8814380933144819,0.8723333333333333,0.8887671232876713,0.8468085106382979,0.812054794520548,0.7923404255319149,0.0453085820458055,0.0341407521813134,0.0419586126493733,0.019714368988633,0.0453085820458055,0.0341407521813134,0.0419586126493733,1.0495491154402148,0.0472099063410027,0.0606666666666666,0.0099972222222222,0.0483606580784329,0.0099972222222222,0.0099972222222222,0.0483606580784329,0.3200627112867556,0.0341407521813134,0.0453085820458055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4875294135349646940
2024-04-09 04:11:00.788978,1,Default Dataset,Reweighing Bias Mitigation,RandomForestClassifier,,['sex'],{},0.8176666666666667,0.8424683786891529,0.9417309340188518,0.8893384584260571,0.8696666666666667,0.8805479452054794,0.8527659574468085,0.8257534246575342,0.8051063829787234,0.023333620513818,0.0255167122644169,0.0277819877586709,0.0206470416788108,0.023333620513818,0.0255167122644169,0.0277819877586709,1.0325786782599184,0.0315507950588515,0.013,0.0066194444444444,0.0320592446543698,0.0066194444444444,0.0066194444444444,0.0320592446543698,0.2091083711470225,0.0255167122644169,0.0233336205138179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4875294135349646940
2024-04-09 04:10:40.176210,1,Default Dataset,FairBalance Bias Mitigation,RandomForestClassifier,,['sex'],{},0.815,0.8378275731105204,0.94515852613539,0.888262532715925,0.8776666666666667,0.8876712328767123,0.8621276595744681,0.823013698630137,0.8025531914893617,0.0207769217156336,0.0239096523264896,0.0255435733022442,0.0204605071407752,0.0207769217156336,0.0239096523264896,0.0255435733022442,1.0296285277691382,0.0287759390596269,0.0193333333333333,0.0060861111111111,0.0291980845394138,0.0060861111111111,0.0060861111111111,0.0291980845394138,0.2048981955323085,0.0239096523264896,0.0207769217156336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4875294135349646940
2024-04-09 04:10:20.865304,1,Default Dataset,FairMask Bias Mitigation,RandomForestClassifier,DecisionTreeRegressor,['sex'],{},0.814,0.8397092578423871,0.94044558697515,0.8872271624898949,0.8713333333333333,0.8794520547945206,0.8587234042553191,0.8213698630136986,0.8025531914893617,0.0149196435737219,0.0198077863599241,0.0207286505392014,0.0188166715243369,0.0149196435737219,0.0198077863599241,0.0207286505392014,1.0241389141561563,0.0235699608934845,0.0,0.0049388888888889,0.0238521757721748,0.0049388888888889,0.0049388888888888,0.0238521757721748,0.1586720814425142,0.0198077863599241,0.0149196435737219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4875294135349646940
2024-04-09 04:09:59.617486,1,Default Dataset,No Bias Mitigation,RandomForestClassifier,,['sex'],{},0.8156666666666667,0.8415803605677024,0.9400171379605828,0.8880793361667679,0.869,0.8827397260273973,0.8476595744680852,0.8213698630136986,0.8068085106382978,0.0387357605076751,0.0263202422333806,0.0350801515593121,0.0145613523754007,0.0387357605076751,0.0263202422333806,0.0350801515593121,1.0413847169499917,0.0397400847894131,0.0186666666666666,0.0083583333333333,0.0405512861540435,0.0083583333333333,0.0083583333333333,0.0405512861540435,0.2617216302572361,0.0263202422333806,0.038735760507675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4875294135349646940
2024-04-09 04:09:38.849187,1,Default Dataset,FYP VAE,NaiveBayes,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.584,0.8683853459972863,0.5484147386461011,0.6722689075630252,0.4913333333333333,0.4986301369863014,0.48,0.5917808219178082,0.5719148936170213,0.0060554750916295,0.024186252065806,0.0186301369863013,0.0198659283007869,0.0060554750916295,0.024186252065806,0.0186301369863013,1.038812785388128,0.0373626373626374,0.041,0.0044388888888889,0.0380785085745043,0.0044388888888889,0.0044388888888888,0.0380785085745043,0.0364847333344064,0.024186252065806,0.0060554750916295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4875294135349646940
2024-04-09 04:09:38.475498,1,Default Dataset,FYP VAE,NaiveBayes,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.5783333333333334,0.866346812885538,0.5415595544130248,0.66649090429739,0.4863333333333333,0.4986301369863014,0.4672340425531915,0.5852054794520548,0.5676595744680851,0.0263318883610703,0.0310069853023551,0.0313960944331098,0.0175459049839696,0.0263318883610703,0.0310069853023551,0.0313960944331098,1.0671956483768743,0.0629646948795884,0.04,0.0074805555555555,0.0650343185630325,0.0074805555555555,0.0074805555555555,0.0650343185630325,0.0607381452629096,0.0310069853023551,0.0263318883610703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4875294135349646940
2024-04-09 04:09:38.105143,1,Default Dataset,FYP VAE,NaiveBayes,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Pos Y vec loss: {'weight': 1200000}""}",0.5786666666666667,0.8624661246612466,0.5454155955441302,0.668241469816273,0.492,0.5112328767123288,0.4621276595744681,0.5934246575342466,0.5557446808510639,0.0360643296394805,0.0553469897372225,0.0491052171378606,0.0376799766831827,0.0360643296394805,0.0553469897372225,0.0491052171378606,1.1062589873609323,0.0960525415611958,0.031,0.0116999999999999,0.1009840414750757,0.0116999999999999,0.0116999999999999,0.1009840414750757,0.0957351010051805,0.0553469897372225,0.0360643296394805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4875294135349646940
2024-04-09 04:09:37.723335,1,Default Dataset,FYP VAE,NaiveBayes,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}""}",0.5806666666666667,0.8684931506849315,0.5432733504712939,0.6684238270954137,0.4866666666666667,0.4986301369863014,0.4680851063829787,0.5873972602739727,0.5702127659574469,0.0252832322043091,0.0302034553333915,0.0305450306033226,0.0171844943165258,0.0252832322043091,0.0302034553333915,0.0305450306033226,1.065255292652553,0.0612578910451251,0.03,0.0072777777777777,0.0632144818460466,0.0072777777777777,0.0072777777777777,0.0632144818460466,0.0591394238992126,0.0302034553333915,0.0252832322043091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4875294135349646940
2024-04-09 04:09:37.355999,1,Default Dataset,FYP VAE,NaiveBayes,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}""}",0.5983333333333334,0.8726072607260726,0.5664095972579263,0.6869316705637828,0.505,0.513972602739726,0.491063829787234,0.6049315068493151,0.5880851063829787,0.0144547871948819,0.0247657207934239,0.0229087729524919,0.0168464004663363,0.0144547871948819,0.0247657207934239,0.0229087729524919,1.0466513140713658,0.0445719729619379,0.0373333333333333,0.0054583333333333,0.0455958430597925,0.0054583333333333,0.0054583333333333,0.0455958430597925,0.0460576110793847,0.0247657207934239,0.0144547871948819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4875294135349646940
2024-04-09 04:09:36.981663,1,Default Dataset,FYP VAE,NaiveBayes,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}""}",0.5786666666666667,0.8669410150891632,0.5415595544130248,0.6666666666666666,0.486,0.5024657534246575,0.4604255319148936,0.5901369863013699,0.5608510638297872,0.0322888336754242,0.0454334387451333,0.0420402215097638,0.0292859224715826,0.0322888336754242,0.0454334387451333,0.0420402215097638,1.0913073202846073,0.0836678345205225,0.046,0.0100166666666666,0.0873763539716507,0.0100166666666666,0.0100166666666666,0.0873763539716507,0.0811164152742651,0.0454334387451333,0.0322888336754242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4875294135349646940
2024-04-09 04:09:36.598171,1,Default Dataset,FYP VAE,NaiveBayes,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.56,0.875,0.5068551842330763,0.6418882257189367,0.4506666666666666,0.4641095890410959,0.4297872340425532,0.5671232876712329,0.548936170212766,0.0293833961996988,0.0337536670712645,0.0343223549985426,0.0181871174584669,0.0293833961996988,0.0337536670712645,0.0343223549985426,1.0798589447985891,0.0739531261774975,0.0226666666666666,0.0081777777777777,0.0768304259383619,0.0081777777777777,0.0081777777777777,0.0768304259383619,0.0620798817885269,0.0337536670712645,0.0293833961996988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4875294135349646940
2024-04-09 04:09:36.240284,1,Default Dataset,FYP VAE,NaiveBayes,,['sex'],"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=20, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 19}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 26, 'sens_col_ids': [25]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [25]}, Pos Y vec loss: {'weight': 1200000}""}",0.5756666666666667,0.872280701754386,0.5325621251071122,0.6613461026868848,0.475,0.4838356164383561,0.4612765957446808,0.5802739726027397,0.5685106382978723,0.0178349083821452,0.0217007175368098,0.0225590206936753,0.0117633343048673,0.0178349083821452,0.0217007175368098,0.0225590206936753,1.0489056260425618,0.046625382520903,0.0393333333333333,0.005375,0.0477473597259812,0.005375,0.005375,0.0477473597259812,0.0427769870061457,0.0217007175368098,0.0178349083821451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4875294135349646940
