data,ML method,sensitive attrs,bias mitigation,other,accuracy,precision,recall,f1score,mean_pred,race|[ERD] Error Rate Difference,race|[AOD] Average Odds Difference,race|[EOD] Equal Opportunity Difference,race|[A_AOD] Absolute Average Odds Difference,race|[A_EOD] Absolute Equal Opportunity Difference,race|[A_SPD] Absolute Statistical Parity Difference,race|[SPD] Statistical Parity Difference,race|[DI_FM] Disparate Impact the way it was implemented in FairMask,[SF] Statistical Parity Subgroup Fairness,id
Adult Dataset,nn keras,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [23]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [23]}, Pos Y vec loss: {'weight': 1200000}""}",0.007089474917861649,0.03526455444937212,0.06543408356134595,0.028461629107997835,0.0316489969082065,0.01771937625143279,0.03396662627470419,0.06012395713960574,0.019639983585163147,0.03077814440988131,0.023396564114820804,0.023396564114820804,0.21045084333293892,0.0029552077338201215,2.747553018557041e+18
Adult Dataset,nn keras,['race'],FairBalance Bias Mitigation,{},0.007638280388052101,0.016099212987399362,0.02071062695014517,0.009981844182380451,0.013026757318299456,0.01899350755033869,0.031202097693555673,0.055584820236305614,0.030970373555054442,0.043771882750325404,0.02159229808586302,0.02159229808586302,0.14949555264440026,0.002780001601318017,2.747553018557041e+18
Adult Dataset,nn keras,['race'],FairMask Bias Mitigation,{},0.006718958740784147,0.035316749365666894,0.058647989636186865,0.026110321882887384,0.02676022224014903,0.015779482041862167,0.0261622772612412,0.053031707192247785,0.02239075965377807,0.03363981135690056,0.020021302986634085,0.020021302986634085,0.20064159705628373,0.0025238267756420647,2.747553018557041e+18
Adult Dataset,nn keras,['race'],LFR,{'c': 'LFR'},0.0075797070751904725,0.024894926930056144,0.03604773129362774,0.020936198102742203,0.016054144558392006,0.01616065252381966,0.04144049790757672,0.0720741137633293,0.019667708528697342,0.03538170264104742,0.025699186221703398,0.025699186221703398,0.21944939882082604,0.0032117696955145537,2.747553018557041e+18
Adult Dataset,nn keras,['race'],No Bias Mitigation,{},0.006952964493758909,0.033961133121662594,0.057667536432758265,0.02700207895313129,0.025758273560859125,0.014782529191738938,0.034161950347667044,0.060545134318317054,0.030499061523420405,0.04860608616846281,0.022964634663833326,0.022964634663833326,0.2733253294916565,0.0028939068678833263,2.747553018557041e+18
Adult Dataset,nn keras,['race'],Reweighing Bias Mitigation,{},0.006753874456781496,0.020835754463993644,0.0218724643641849,0.016274332696882908,0.008788807657954645,0.0163538479633076,0.027110061742348254,0.04768298464029008,0.01660847900442089,0.030226195105283668,0.019859339935489197,0.019859339935489197,0.1845055991987883,0.002648925321964596,2.747553018557041e+18
Compas Dataset,nn keras,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.016254203392399344,0.023010490955755084,0.04384006406211624,0.018670663522013485,0.049971926419291546,0.03507922213813812,0.033854086648050834,0.045321042729271815,0.024155504249535872,0.036901658889956404,0.0344677747180142,0.03577669620032258,0.06453063558558711,0.007712928293939715,2.5587771683355387e+18
Compas Dataset,nn keras,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}""}",0.015769442705708014,0.02379375774761177,0.03948156069863256,0.01771791008718898,0.045888390103490544,0.03330950198664498,0.03586721707217591,0.04350164400355274,0.03002268378038197,0.0367579915300708,0.035734386346770654,0.035734386346770654,0.06292402643321596,0.008023575891690948,2.5587771683355387e+18
Compas Dataset,nn keras,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.014717405423532342,0.023542887750779697,0.040811934179766245,0.016482647229562913,0.04485833277670524,0.03224429767353075,0.035196690213436896,0.04201044855081387,0.026175150589707877,0.03364573520911853,0.035126404430218125,0.03547503076278711,0.062299015171867096,0.007873018080149723,2.5587771683355387e+18
Compas Dataset,nn keras,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Pos Y vec loss: {'weight': 1200000}""}",0.01562964853011898,0.021381571615221667,0.04204034032123063,0.019460413959111775,0.046178324399307684,0.035323045710914464,0.032340334195986066,0.04466012005912401,0.02213923727195415,0.03341866008991486,0.033483516485625336,0.033483516485625336,0.058518253236813395,0.007484741719673472,2.5587771683355387e+18
Compas Dataset,nn keras,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}""}",0.015402617645277594,0.024885400457763142,0.046145387776188374,0.018156697297152226,0.052491163705856644,0.0372160815867043,0.032898051321500955,0.04938548066408444,0.02931203400240676,0.0419574227691398,0.034549914345812595,0.03628888328592181,0.06330480527666729,0.007710065514174402,2.5587771683355387e+18
Compas Dataset,nn keras,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.015741223942801745,0.02224983213089097,0.04304712125876753,0.0188215821338285,0.04816565524042177,0.0350130275136939,0.03813537031302452,0.051186320350145205,0.02607729974621999,0.03758151148687175,0.03771971931084137,0.04093030895153099,0.06726506192389563,0.008446924268140877,2.5587771683355387e+18
Compas Dataset,nn keras,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}""}",0.014271085890284956,0.022740389132157646,0.0450304131354979,0.018285854612567123,0.05058154859908575,0.0334280407760387,0.03182147724458922,0.043375754871949584,0.02366859078959894,0.034217069739607836,0.032661258995630674,0.03277185758054441,0.05879332764538551,0.007327214952513147,2.5587771683355387e+18
Compas Dataset,nn keras,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Reconstruction loss', 'KL divergence loss'])Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.01581882764950464,0.02404409961078731,0.04340120273985045,0.01780875708319462,0.048431796359039846,0.03461241998648268,0.03415658978006705,0.04681808882323598,0.027660818070841635,0.0397681039730829,0.03542871778313125,0.03542871778313125,0.06533300162326582,0.007907263083083121,2.5587771683355387e+18
Compas Dataset,nn keras,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.014832819732398288,0.022964777562505354,0.041860517681498635,0.017826940685763848,0.0499990000326612,0.03288557628778154,0.03097213385591554,0.040877842910891915,0.02018949501118043,0.03232503432557744,0.033630353996835796,0.03515330984491955,0.060610542677480825,0.007570988114497411,2.5587771683355387e+18
Compas Dataset,nn keras,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}""}",0.014487250775457452,0.022731526172466068,0.04226976988744618,0.01727207821939514,0.04931097894117672,0.03589784086748089,0.029807520465599174,0.04302146198940137,0.022494625332907806,0.03286687614788538,0.032449919304382305,0.03270401953428601,0.05738935770212431,0.007273710240778817,2.5587771683355387e+18
Compas Dataset,nn keras,['race'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [8]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [8]}, Pos Y vec loss: {'weight': 1200000}""}",0.01502995456159806,0.023606478789616577,0.03887304225116431,0.014975820703876236,0.046987051312698466,0.037377736108206536,0.0329286776001228,0.04788588736423342,0.023643405774629825,0.03655315357257936,0.03487995927950318,0.03509364165201931,0.06281666285614514,0.0078063665948325525,2.5587771683355387e+18
Compas Dataset,nn keras,['race'],FairBalance Bias Mitigation,{},0.022682909530629427,0.02259637976048857,0.04426496211626869,0.027661284785089543,0.04102445426373864,0.03714304763490125,0.05406113295948456,0.05799822048128173,0.04005117866466462,0.04185549913900459,0.043720202631819055,0.05671693308226622,0.08996572463859157,0.009846967490739135,2.5587771683355387e+18
Compas Dataset,nn keras,['race'],FairMask Bias Mitigation,{},0.017245162155029196,0.025103090801230143,0.03547885015716667,0.016926246998924963,0.04249580803161021,0.03580786044062704,0.03361952805045302,0.038006867537030954,0.03361952805045302,0.038006867537030954,0.033154419385462694,0.033154419385462694,0.08651745296061833,0.007352516696413619,2.5587771683355387e+18
Compas Dataset,nn keras,['race'],LFR,{'c': 'LFR'},0.02788331352634116,0.032531285829117844,0.03766993708996412,0.025681330433757688,0.03481532288813692,0.0395602212248835,0.04946281594934004,0.062084817646693165,0.04118746687424707,0.04717801278330223,0.0461125731547582,0.05109038805883824,0.08661118228930786,0.010395144423983664,2.5587771683355387e+18
Compas Dataset,nn keras,['race'],No Bias Mitigation,{},0.018518833400609207,0.025412834730140884,0.04494576218799893,0.020943135979030393,0.042635532033023955,0.03247130235295787,0.040049286521438805,0.04342199338248837,0.040049286521438805,0.04342199338248837,0.0381176026587322,0.0381176026587322,0.09250011817885087,0.008690793926564248,2.5587771683355387e+18
Compas Dataset,nn keras,['race'],Reweighing Bias Mitigation,{},0.02184543279229627,0.028518271129151347,0.03613154615577308,0.02271668442777021,0.032040037360047825,0.03879430846173086,0.04528636734790773,0.049296031617066055,0.041205894416176524,0.03660555479187634,0.042648169040541264,0.0450595823331382,0.07755773796722373,0.009672613503632554,2.5587771683355387e+18
