data,ML method,sensitive attrs,bias mitigation,other,accuracy,precision,recall,f1score,mean_pred,sex|[ERD] Error Rate Difference,sex|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,sex|[A_AOD] Absolute Average Odds Difference,sex|[A_EOD] Absolute Equal Opportunity Difference,sex|[A_SPD] Absolute Statistical Parity Difference,sex|[SPD] Statistical Parity Difference,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,[SF] Statistical Parity Subgroup Fairness,id
Adult Dataset,nn keras,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.009320697410225733,0.03628732721149367,0.04593389669886595,0.026085050144220377,0.024635728878832204,0.02468260306471728,0.04165868939380009,0.08437507633439316,0.03877751493155017,0.06547224045085151,0.016826419732224086,0.019189126004141126,0.11235359496163703,0.00374175547079803,2.760438695000501e+18
Adult Dataset,nn keras,['sex'],FairBalance Bias Mitigation,{},0.00958487250471796,0.021610777612388738,0.02470896137493475,0.012962696926715101,0.016315008335001203,0.012538577865219324,0.028322765382222673,0.05025575577443374,0.028322765382222673,0.05025575577443374,0.01848644157859644,0.01848644157859644,0.18592827717853425,0.00420544160762609,2.760438695000501e+18
Adult Dataset,nn keras,['sex'],FairMask Bias Mitigation,{},0.006174580315944131,0.032973776982415506,0.0439994818801054,0.017782207441708255,0.02025911402810085,0.011900108780934894,0.028337134210618477,0.054842521031685826,0.028337134210618477,0.054842521031685826,0.02092430428097789,0.02092430428097789,0.46358545594821354,0.00479969820336044,2.760438695000501e+18
Adult Dataset,nn keras,['sex'],LFR,{'c': 'LFR'},0.006535468041157014,0.025080997435572603,0.029558104780617402,0.016018619442253825,0.014926221055950286,0.012150363965192916,0.03092236753770717,0.05738512364107892,0.03092236753770717,0.05738512364107892,0.015231134501142237,0.015231134501142237,0.4990563064475401,0.003486654691286034,2.760438695000501e+18
Adult Dataset,nn keras,['sex'],No Bias Mitigation,{},0.0063259861554710375,0.034361646555254914,0.05985841036877977,0.029122511992392203,0.028308128080835358,0.009769385503959374,0.03130920348517221,0.054295000945244365,0.03130920348517221,0.054295000945244365,0.027865703534171962,0.027865703534171962,0.5158616226277972,0.006192344199163106,2.760438695000501e+18
Adult Dataset,nn keras,['sex'],Reweighing Bias Mitigation,{},0.007833403564653245,0.02413801139080299,0.01998562173219781,0.01574647310116592,0.01041328116550955,0.011703199464542804,0.029307031112831602,0.053150970317057275,0.019588795756688204,0.0321407751826417,0.017868855964912406,0.017868855964912406,0.22233126742361023,0.004013071752303328,2.760438695000501e+18
Compas Dataset,nn keras,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.012914559145694206,0.020203161016806657,0.05717657888457171,0.02227493111361072,0.06150744219638697,0.051582347406074265,0.05927129942525678,0.06435129938998414,0.03147219639605029,0.039553999854297035,0.039586734004626666,0.0554303949220028,0.062458326483266664,0.00629105897078739,2.9111985456524104e+18
Compas Dataset,nn keras,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}""}",0.013727287999912845,0.019499895644874567,0.055031324840690475,0.02184355305298413,0.058930124320439356,0.04802545985058228,0.05319171330287396,0.06313371405722693,0.03318816401629936,0.03746037789065978,0.04247240067771159,0.052821146941640654,0.06019297004878017,0.006523679986874357,2.9111985456524104e+18
Compas Dataset,nn keras,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.013454103677793556,0.020291004539186086,0.05639698459707814,0.022109297993486394,0.06015585904733413,0.04793684006908795,0.048788697009543386,0.05956881986505455,0.030206935420035698,0.03539720999741668,0.037598219722290334,0.0480686857643296,0.0521946257429122,0.005900664429631651,2.9111985456524104e+18
Compas Dataset,nn keras,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Pos Y vec loss: {'weight': 1200000}""}",0.01435310669306657,0.01929645120206651,0.057565013943387845,0.02408526056905209,0.05889265480476955,0.05140631818230654,0.05019343669232574,0.06305954395537565,0.0322113452310548,0.03505586737124739,0.03526826393980206,0.04891210917932901,0.05544780949476346,0.005358899257865593,2.9111985456524104e+18
Compas Dataset,nn keras,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}""}",0.014642554237029846,0.01990325464002426,0.05512540614007263,0.022671402725490012,0.05807913292421975,0.04850548542233124,0.05542265827952735,0.060396347450230224,0.03313992015059454,0.036978399863420275,0.04323305529492402,0.053159698526180355,0.06345973092882341,0.006705125409741724,2.9111985456524104e+18
Compas Dataset,nn keras,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.014046599332179067,0.020559048259259194,0.05432436557179971,0.0212220395224153,0.05808625031178499,0.047771926956591514,0.04434068354894237,0.05762141965952583,0.026480149414633874,0.04067300585155103,0.0397764360069673,0.0432458877279051,0.05811494858544474,0.006194516247203206,2.9111985456524104e+18
Compas Dataset,nn keras,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}""}",0.014570396801731148,0.0190855610415572,0.061160207994961975,0.024663982467685232,0.0622041525536746,0.047297331696838966,0.05153707082535556,0.05939107240847084,0.0341092244456403,0.03802578189291404,0.04298006593171124,0.05040286434908608,0.06144727272722943,0.006606915465470753,2.9111985456524104e+18
Compas Dataset,nn keras,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Reconstruction loss', 'KL divergence loss'])Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.013296944932991264,0.018553342399863514,0.05542147599685702,0.022420786127902586,0.058618122598694346,0.047042226446484245,0.05105366836520197,0.05716419508009321,0.03291674666120813,0.03140746738643599,0.04116012823779284,0.04833834786484139,0.05839758816727311,0.006422588432634464,2.9111985456524104e+18
Compas Dataset,nn keras,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.013120900870618889,0.018848825113615866,0.059672515863793935,0.023690972708841733,0.061626863115362224,0.046415995513257764,0.04498890666200656,0.05613948476474197,0.028467274886649383,0.031342787314829645,0.027923370268084387,0.04227770769349053,0.04204310650769318,0.004447120217445172,2.9111985456524104e+18
Compas Dataset,nn keras,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}""}",0.01482466672852528,0.020254807614725413,0.05954988565139619,0.02347589418505676,0.06114891213378726,0.050366586225017274,0.05124625682781275,0.06379378440586357,0.03254229757774071,0.038297760439840685,0.0324351623267585,0.0513306783219768,0.05526686411749913,0.005052778609051782,2.9111985456524104e+18
Compas Dataset,nn keras,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.013179103737561057,0.018428645859150043,0.05616370435568071,0.022635916740205684,0.0588861647362392,0.04556390266755381,0.04966804902094785,0.0578085897254073,0.03094779730178625,0.028429043577101243,0.0337051044463676,0.04801886964049022,0.05328293119809766,0.005133226355146676,2.9111985456524104e+18
Compas Dataset,nn keras,['sex'],FairBalance Bias Mitigation,{},0.02101503908795967,0.02048535265974487,0.039209971773435395,0.02440651646811582,0.036660652873156875,0.04483499631172766,0.04588658249478879,0.05647038388578443,0.03492891008051577,0.04502691249142224,0.0456706127897886,0.04703459485819957,0.06559824649745218,0.007013011205646373,2.9111985456524104e+18
Compas Dataset,nn keras,['sex'],FairMask Bias Mitigation,{},0.013823192859287797,0.020633401928645538,0.05326917121910252,0.02146620063296572,0.05726442276211547,0.04219773701224059,0.045177590386435575,0.049336264186858325,0.045177590386435575,0.046713420476203714,0.044087529825431925,0.044087529825431925,0.053885732995433346,0.007147823150749921,2.9111985456524104e+18
Compas Dataset,nn keras,['sex'],LFR,{'c': 'LFR'},0.01851462103540182,0.01814058965791358,0.04594292819562921,0.021448689525137288,0.038974784580921434,0.051431998751893165,0.06171393711382597,0.06623222296026564,0.04130573215141072,0.05034417849127618,0.049863760598336644,0.05986077398938512,0.07440656926368018,0.0077750751841729115,2.9111985456524104e+18
Compas Dataset,nn keras,['sex'],No Bias Mitigation,{},0.012611667621107818,0.027130106727423362,0.05331157868591623,0.015659525912098668,0.05893020700752287,0.04202148055182383,0.04874710094876276,0.04015496053184847,0.04874710094876276,0.04015496053184847,0.042341827979923204,0.042341827979923204,0.05301194269368168,0.006600630477144227,2.9111985456524104e+18
Compas Dataset,nn keras,['sex'],Reweighing Bias Mitigation,{},0.01700444335938655,0.019046848843608122,0.039102418985290266,0.021162306806853944,0.03374037632461585,0.035098271805367134,0.04714509840550128,0.05102538384918315,0.032023768646617656,0.03242011629126983,0.034811512793941735,0.04499550925366374,0.047755157090053214,0.005404341107370377,2.9111985456524104e+18
