data,ML method,sensitive attrs,bias mitigation,other,accuracy,precision,recall,f1score,mean_pred,sex|[ERD] Error Rate Difference,sex|[AOD] Average Odds Difference,sex|[EOD] Equal Opportunity Difference,sex|[A_AOD] Absolute Average Odds Difference,sex|[A_EOD] Absolute Equal Opportunity Difference,sex|[A_SPD] Absolute Statistical Parity Difference,sex|[SPD] Statistical Parity Difference,sex|[DI_FM] Disparate Impact the way it was implemented in FairMask,[SF] Statistical Parity Subgroup Fairness,id
Adult Dataset,nn keras,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1500, latent_dim=30, mask_values=None vae_layers=(75, 60, 30, 30), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [24]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 29}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 25, 'sens_col_ids': [24]}, Pos Y vec loss: {'weight': 1200000}""}",0.7987758377108461,0.6022333704874108,0.47930895350400265,0.531596124098957,0.19133974463598002,0.05327247640920675,0.07003066369843573,0.08965014180270374,0.07161402631842564,0.10381866368134833,0.02262729312252688,-0.020727884866107275,0.13442308093647587,0.00501820406527852,4.337084675564003e+18
Adult Dataset,nn keras,['sex'],FairBalance Bias Mitigation,{},0.8076995454181762,0.5758202935441342,0.7513095118698607,0.6514095053712544,0.31243871761433933,0.10399355368461727,-0.10848133433410431,-0.09165802918110516,0.10848133433410431,0.09165802918110516,0.22786788690789203,-0.22786788690789203,1.435263393363657,0.050486359356261445,4.337084675564003e+18
Adult Dataset,nn keras,['sex'],FairMask Bias Mitigation,{},0.8527340616046233,0.7316139869569823,0.6125617573560203,0.6648692840170857,0.2008874186677528,0.10962780511557346,-0.1051127510197652,-0.12969626940849543,0.1051127510197652,0.12969626940849543,0.18958173347860047,-0.18958173347860047,2.6125465344863765,0.042014910143935894,4.337084675564003e+18
Adult Dataset,nn keras,['sex'],LFR,{'c': 'LFR'},0.8427406975034317,0.6997989063231472,0.6022616831432427,0.64659308259398,0.2061861796510543,0.11157750472491994,-0.09398229915401103,-0.10889434751984443,0.09398229915401103,0.10889434751984443,0.18136235731902653,-0.18136235731902653,2.2105045025655783,0.040186167917772866,4.337084675564003e+18
Adult Dataset,nn keras,['sex'],No Bias Mitigation,{},0.8514663206804798,0.7442558237873939,0.5839466893636386,0.6512838437546662,0.18888349659260945,0.11237372345563183,-0.09739086222607589,-0.12093864963255874,0.09739086222607589,0.12093864963255874,0.17859727812264303,-0.17859727812264303,2.642136474615347,0.039566699184291725,4.337084675564003e+18
Adult Dataset,nn keras,['sex'],Reweighing Bias Mitigation,{},0.832054037465677,0.6697314214898465,0.5891722756130855,0.6265293726821765,0.21061336875119593,0.10156295101866493,-0.012782057106784872,0.019150882803863855,0.024964649267062915,0.045836079663434726,0.13133822855093827,-0.13133822855093827,1.0881834329360456,0.029101234588732563,4.337084675564003e+18
Compas Dataset,nn keras,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.6713317107272687,0.6878256934431786,0.7363993834178673,0.7095776037671154,0.5880997913696975,0.029400606104491793,0.004360571078280214,0.015290350980210284,0.049626318635091725,0.052247945638145506,0.060529688924436366,0.04696241495451079,0.09490494877479722,0.009289989934592006,4.677270844433588e+18
Compas Dataset,nn keras,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}""}",0.6725486787356136,0.6889113383465468,0.7369814949746458,0.7105852383970304,0.5874913073397079,0.027922866474229757,0.020316994739714673,0.02583284398482128,0.045680273690178574,0.056295789866566685,0.06891564741953916,0.061595580098170316,0.10511339442619311,0.010536215568258697,4.677270844433588e+18
Compas Dataset,nn keras,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.672027121008823,0.6891780802986199,0.7348040325787722,0.7096045043316849,0.5855789290454625,0.026498389152338382,0.01612223789063849,0.021662658998671692,0.04101138104548628,0.051894304238430326,0.06460953961762445,0.057493048041071006,0.0995274681422125,0.00990463982960704,4.677270844433588e+18
Compas Dataset,nn keras,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Flipped ADV loss', 'Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Pos Y vec loss: {'weight': 1200000}""}",0.6702016689723139,0.687341174490132,0.7331119013259286,0.7078899982179556,0.5855789290767125,0.02247249437571547,-0.00616733442814131,0.0008917052219580279,0.03838671341326764,0.05159966208419065,0.04854315419767276,0.03526734801322706,0.07742907472742036,0.007399312945085481,4.677270844433588e+18
Compas Dataset,nn keras,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}""}",0.6721140472953321,0.689742243754393,0.7329246648725734,0.7091593185122166,0.5834926981887605,0.018960511855884682,0.01381436962447282,0.012617889708913255,0.04585394506559511,0.048664853557768395,0.06132680305864609,0.05323553381950751,0.09520135061780038,0.009393479388741525,4.677270844433588e+18
Compas Dataset,nn keras,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.6721140472513908,0.6889649421861335,0.7357261735084897,0.7100100719479615,0.5864481919071627,0.028073905009745024,0.01695674774083964,0.02395638651137577,0.03889602986160533,0.04677373832671194,0.06107040684650936,0.058741416046846066,0.09347407199612259,0.009381087264819343,4.677270844433588e+18
Compas Dataset,nn keras,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}""}",0.6733744784441499,0.6910126510969723,0.7339291524552181,0.7100027826478872,0.5832753824637952,0.02623908506069759,0.022764199474883614,0.026683933009595255,0.044319234563578405,0.05223341668014764,0.06875723521154321,0.06368717343534856,0.10499397371260043,0.010520740424155212,4.677270844433588e+18
Compas Dataset,nn keras,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Reconstruction loss', 'KL divergence loss'])Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.6722878998866046,0.6889978665315117,0.7355087440990697,0.7099640130008308,0.586187413042985,0.027673396800797726,0.014865117000525407,0.021601598787174867,0.04118669560535439,0.05173639077768988,0.06181583782007878,0.0565582383815756,0.09410818660628255,0.009503376932340497,4.677270844433588e+18
Compas Dataset,nn keras,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Latent sens ADV loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.669028164102573,0.6880810760680023,0.7276717262768809,0.7055556849580934,0.5807545201689412,0.027233590354025856,-0.009895121487284754,0.0041463361709231285,0.035687587659363036,0.046029053915429094,0.04543301695749733,0.03298422926860717,0.07338601503262183,0.006988256901756347,4.677270844433588e+18
Compas Dataset,nn keras,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Pos Y vec loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}""}",0.6703755215137778,0.6881216937433289,0.7324026213451057,0.7077977721980534,0.5844488872843359,0.020461555836786,-0.007123575600562473,-0.0018595976662619184,0.03960995750073583,0.05024982649501057,0.05153668490525132,0.03350661981048366,0.08363486934119545,0.007875231360527304,4.677270844433588e+18
Compas Dataset,nn keras,['sex'],FYP VAE,"{'c': 'FYP', 'my model config': ""VAEMaskConfig(epochs=1800, latent_dim=17, mask_values=None vae_layers=(100, 75, 50), lr=0.006, \nlosses_used=['Sensitive KL loss', 'Reconstruction loss', 'KL divergence loss'])Sensitive KL loss: {'weight': 9000, 'sens_col_ids': [7]}, Reconstruction loss: {'weight': 15}, KL divergence loss: {'weight': 0.05}, Latent sens ADV loss: {'weight': 0.1, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 16}, Flipped ADV loss: {'weight': 0.01, 'lr': 0.05, 'optimizer': 'Adam', 'layers': (75, 30, 10), 'input_dim': 10, 'sens_col_ids': [7]}, Pos Y vec loss: {'weight': 1200000}""}",0.6715924895790595,0.6903783317972113,0.7293594046007883,0.7077698919903891,0.5801025730102138,0.023440571239086865,-0.010607416870210563,-9.917566977802857e-05,0.03968003684640639,0.04954247328470899,0.046714303701016605,0.03238833045951933,0.07507170485403226,0.007116470099518241,4.677270844433588e+18
Compas Dataset,nn keras,['sex'],FairBalance Bias Mitigation,{},0.624304589715186,0.6477983067021653,0.6885313806097759,0.6670545680190522,0.5826234353822148,0.034553481045866,0.051623368888619875,0.0560772250408215,0.05935358861200079,0.06534401489031762,0.08064607560557459,0.07988299429307459,0.12126782049474683,0.012309680988667165,4.677270844433588e+18
Compas Dataset,nn keras,['sex'],FairMask Bias Mitigation,{},0.6757214881480355,0.6941087109408585,0.7330350578511473,0.7115337728472341,0.5799721835501565,0.03423546868146671,0.0815158899118707,0.08013007423887447,0.0815158899118707,0.08163871327610069,0.12151905545546499,0.12151905545546499,0.1757741857201361,0.01862501473716833,4.677270844433588e+18
Compas Dataset,nn keras,['sex'],LFR,{'c': 'LFR'},0.6531641168632215,0.6621652583937514,0.7506116642223218,0.7028066173988431,0.6211317801889342,0.038666198676662565,0.02135906137529652,0.028851508532207866,0.04992949603627302,0.051251343880518385,0.06663486411583204,0.058116831902946885,0.09900830172450714,0.010113371723871977,4.677270844433588e+18
Compas Dataset,nn keras,['sex'],No Bias Mitigation,{},0.6800678025480702,0.6912683135854958,0.7585444349835561,0.721401574916585,0.6028337969090316,0.04500638750463176,0.13862337632412738,0.13017063298174564,0.13862337632412738,0.13017063298174564,0.17744712518780711,0.17744712518780711,0.23734275600412322,0.026955672164478674,4.677270844433588e+18
Compas Dataset,nn keras,['sex'],Reweighing Bias Mitigation,{},0.6271731571313456,0.6453375190841717,0.7100192259362995,0.6755198920450917,0.6028772600535466,0.03362469576683779,0.035835706747344334,0.03852187788517008,0.04943607836259196,0.05466209380729661,0.0691519038094666,0.06320308494383212,0.10362843703906975,0.01052599953841124,4.677270844433588e+18
